province;red;green;blue;x;x
255;232;232;5;Romblon;x
256;80;184;109;Davao;x
257;63;146;86;Davao del Norte;x
258;139;225;163;Davao del Sur;x
259;26;152;8;Mati;x
260;3;198;56;Baganga;x
261;61;232;107;Davao de Oro;x
262;100;132;249;General Santos;x
263;63;246;113;Davao Occidental;x
264;36;75;216;Glan;x
265;41;81;225;Kiamba;x
266;26;73;254;Koronadal;x
267;0;86;23;San Francisco;x
268;20;233;78;Bayugan;x
269;38;166;87;Butuan;x
270;104;255;162;Surigao del Norte;x
271;17;209;90;Surigao del Sur;x
272;1;125;48;Cabadbaran;x
273;41;85;247;Zamboanga;x
274;17;61;224;Zamboanga Sibugay;x
275;97;123;219;Zamboanga del Sur;x
276;42;71;179;Misamis Occidental;x
277;106;74;251;Dipolog;x
278;61;22;236;Sindangan;x
279;105;86;192;Labason;x
280;115;143;249;Siocon;x
281;0;29;134;Lanao del Norte;x
282;135;155;228;Lanao del Sur;x
283;119;136;197;Malaybalay;x
284;174;189;242;Valencia;x
285;79;90;130;Iligan;x
286;143;237;179;Misamis Oriental;x
287;12;43;160;Cotabato;x
288;56;87;207;Maguindanao;x
289;66;89;170;Sultan Kudarat;x
290;82;117;249;Kidapawan;x
291;109;124;180;Sulu;x
292;54;72;135;Basilan;x
293;145;169;255;Tawi-Tawi;x
294;220;119;195;Nakhon Viangchan;x
295;236;135;211;Khwaeng Viangchan;x
296;212;145;195;Sainyabuli;x
297;195;116;176;Xaisomboun;x
298;174;110;176;Xiangkhouang;x
299;151;98;153;Luang Prabang;x
300;148;111;156;Oudomxay;x
301;175;89;179;Houaphan;x
302;170;131;172;Phongsali;x
303;135;95;137;Luang Namtha;x
304;176;138;184;Bokeo;x
305;170;122;176;Khammouane;x
306;199;122;202;Bolikhamsai;x
307;156;123;187;Savannakhet;x
308;198;80;163;Champasak;x
309;136;89;180;Pakse;x
310;104;78;131;Attapeu;x
311;121;78;162;Sekong;x
312;141;117;164;Salavan;x
313;185;208;147;Phnom Penh;x
314;163;183;130;South Kandal;x
315;158;167;144;Prey Veng;x
316;148;152;99;Sway Rieng;x
317;114;118;96;Tbong Khmum;x
318;125;124;89;Kampong Speu;x
319;136;135;90;Koh Kong;x
320;157;155;65;Kampong Som;x
321;173;171;88;Kampot;x
322;111;110;62;Takeo;x
323;84;83;41;Phu Quoc;x
324;121;125;89;Kratie;x
325;159;165;115;Stung Treng;x
326;144;161;95;Mondulkiri;x
327;144;155;113;Ratanakiri;x
328;227;237;152;Siem Reap;x
329;203;212;138;Preah Vihear;x
330;200;214;97;Oddar Meanchey;x
331;192;202;120;Banteay Meanchey;x
332;213;228;100;Battambang;x
333;166;161;116;Pursat;x
334;129;134;90;Kampong Thom;x
335;145;151;98;Kampong Chhang;x
336;153;173;66;Kampong Cham;x
337;60;34;34;Hidaka Mountains;x
338;168;51;162;Penang Strait;x
339;150;104;146;Straits of Malacca;x
340;222;105;212;Sibolga Bay;x
341;102;13;94;Singapore Strait;x
342;136;100;133;Natuna Sea;x
343;171;109;168;Langkawi Strait;x
344;137;63;131;Southeastern Malay Coast;x
345;206;82;196;Eastern Malay Coast;x
346;127;72;123;Sea of Aceh;x
347;196;121;191;Simeulue Sea;x
348;156;45;147;Riau Archipelago;x
349;177;112;172;Karimata Strait;x
350;185;105;179;Mentawai Islands;x
351;150;92;146;Enggano Island;x
352;170;55;162;Sunda Strait;x
353;159;92;154;Java Sea;x
354;190;92;183;South Java Coast;x
355;134;58;128;Madura Strait;x
356;155;91;150;Bali Strait;x
357;206;117;200;East Java Coast;x
358;118;30;110;Selayar Strait;x
359;191;121;185;Strait of Makassar;x
360;150;88;145;West Celebes Sea;x
361;122;40;114;East Celebes Sea;x
362;147;110;144;Davao Gulf;x
363;131;87;127;North Maluku Sea;x
364;173;81;165;Gulf of Tomini;x
365;145;80;139;Gulf of Tolo;x
366;184;93;176;Gulf of Boni;x
367;149;89;144;Ternate-Tidore Strait;x
368;166;64;158;Halmahera Sea;x
369;178;82;169;Ceram Sea;x
370;153;58;144;Banda Sea;x
371;150;41;140;Berau Bay;x
372;184;91;175;Arafura Sea;x
373;180;63;169;Barat Daya Islands;x
374;188;72;178;Strait of Alor;x
375;170;61;161;Timor Sea;x
376;187;106;180;Van Diemen Gulf;x
377;116;72;112;Ha Tien Coast;x
378;179;109;173;Mekong Delta;x
379;162;80;155;Southern Annamese Coast;x
380;184;97;177;Northern Annamese Coast;x
381;154;66;147;Gulf of Tonkin;x
382;136;93;132;Ha Long Bay;x
383;111;97;110;Mekong River;x
384;183;87;175;Mekong River #2;x
385;160;69;153;Mekong River #3;x
386;130;52;124;Mekong River #4;x
387;152;65;145;Mekong River #5;x
388;128;56;122;Mekong River #6;x
389;166;77;159;Tonle Sap;x
390;;;;;x
391;;;;;x
392;;;;;x
393;;;;;x
394;;;;;x
395;;;;;x
396;;;;;x
397;;;;;x
398;;;;;x
399;;;;;x
400;;;;;x
401;;;;;x
402;;;;;x
403;;;;;x
404;;;;;x
405;;;;;x
406;;;;;x
407;;;;;x
408;;;;;x
409;;;;;x
410;;;;;x
411;;;;;x
412;;;;;x
413;;;;;x
414;;;;;x
415;;;;;x
416;;;;;x
417;;;;;x
418;;;;;x
419;;;;;x
420;;;;;x
421;;;;;x
422;;;;;x
423;;;;;x
424;;;;;x
425;;;;;x
426;;;;;x
427;;;;;x
428;;;;;x
429;;;;;x
430;;;;;x
431;;;;;x
432;;;;;x
433;;;;;x
434;;;;;x
435;;;;;x
436;;;;;x
437;;;;;x
438;;;;;x
439;;;;;x
440;;;;;x
441;;;;;x
442;;;;;x
443;;;;;x
444;;;;;x
445;;;;;x
446;;;;;x
447;;;;;x
448;;;;;x
449;;;;;x
450;;;;;x
451;;;;;x
452;;;;;x
453;;;;;x
454;;;;;x
455;;;;;x
456;;;;;x
457;;;;;x
458;;;;;x
459;;;;;x
460;;;;;x
461;;;;;x
462;;;;;x
463;;;;;x
464;;;;;x
465;;;;;x
466;;;;;x
467;;;;;x
468;;;;;x
469;;;;;x
470;;;;;x
471;;;;;x
472;;;;;x
473;;;;;x
474;;;;;x
475;;;;;x
476;;;;;x
477;;;;;x
478;;;;;x
479;;;;;x
480;;;;;x
481;;;;;x
482;;;;;x
483;;;;;x
484;;;;;x
485;;;;;x
486;;;;;x
487;;;;;x
488;;;;;x
489;;;;;x
490;;;;;x
491;;;;;x
492;;;;;x
493;;;;;x
494;;;;;x
495;;;;;x
496;;;;;x
497;;;;;x
498;;;;;x
499;;;;;x
500;;;;;x
501;;;;;x
502;;;;;x
503;;;;;x
504;;;;;x
505;;;;;x
506;;;;;x
507;;;;;x
508;;;;;x
509;;;;;x
510;;;;;x
511;;;;;x
512;;;;;x
513;;;;;x
514;;;;;x
515;;;;;x
516;;;;;x
517;;;;;x
518;;;;;x
519;;;;;x
520;;;;;x
521;;;;;x
522;;;;;x
523;;;;;x
524;;;;;x
525;;;;;x
526;;;;;x
527;;;;;x
528;;;;;x
529;;;;;x
530;;;;;x
531;;;;;x
532;;;;;x
533;;;;;x
534;;;;;x
535;;;;;x
536;;;;;x
537;;;;;x
538;;;;;x
539;;;;;x
540;;;;;x
541;;;;;x
542;;;;;x
543;;;;;x
544;;;;;x
545;;;;;x
546;;;;;x
547;;;;;x
548;;;;;x
549;;;;;x
550;;;;;x
551;;;;;x
552;;;;;x
553;;;;;x
554;;;;;x
555;;;;;x
556;;;;;x
557;;;;;x
558;;;;;x
559;;;;;x
560;;;;;x
561;;;;;x
562;;;;;x
563;;;;;x
564;;;;;x
565;;;;;x
566;;;;;x
567;;;;;x
568;;;;;x
569;;;;;x
570;;;;;x
571;;;;;x
572;;;;;x
573;;;;;x
574;;;;;x
575;;;;;x
576;;;;;x
577;;;;;x
578;;;;;x
579;;;;;x
580;;;;;x
581;;;;;x
582;;;;;x
583;;;;;x
584;;;;;x
585;;;;;x
586;;;;;x
587;;;;;x
588;;;;;x
589;;;;;x
590;;;;;x
591;;;;;x
592;;;;;x
593;;;;;x
594;;;;;x
595;;;;;x
596;;;;;x
597;;;;;x
598;;;;;x
599;;;;;x
600;;;;;x
601;;;;;x
602;;;;;x
603;;;;;x
604;;;;;x
605;;;;;x
606;;;;;x
607;;;;;x
608;;;;;x
609;;;;;x
610;;;;;x
611;;;;;x
612;;;;;x
613;;;;;x
614;;;;;x
615;;;;;x
616;;;;;x
617;;;;;x
618;;;;;x
619;;;;;x
620;;;;;x
621;;;;;x
622;;;;;x
623;;;;;x
624;;;;;x
625;;;;;x
626;;;;;x
627;;;;;x
628;;;;;x
629;;;;;x
630;;;;;x
631;;;;;x
632;;;;;x
633;;;;;x
634;;;;;x
635;;;;;x
636;;;;;x
637;;;;;x
638;;;;;x
639;;;;;x
640;;;;;x
641;;;;;x
642;;;;;x
643;;;;;x
644;;;;;x
645;;;;;x
646;;;;;x
647;;;;;x
648;;;;;x
649;;;;;x
650;;;;;x
651;;;;;x
652;;;;;x
653;;;;;x
654;;;;;x
655;;;;;x
656;;;;;x
657;;;;;x
658;;;;;x
659;;;;;x
660;;;;;x
661;;;;;x
662;;;;;x
663;;;;;x
664;;;;;x
665;;;;;x
666;;;;;x
667;;;;;x
668;;;;;x
669;;;;;x
670;;;;;x
671;;;;;x
672;;;;;x
673;;;;;x
674;;;;;x
675;;;;;x
676;;;;;x
677;;;;;x
678;;;;;x
679;;;;;x
680;;;;;x
681;;;;;x
682;;;;;x
683;;;;;x
684;;;;;x
685;;;;;x
686;;;;;x
687;;;;;x
688;;;;;x
689;;;;;x
690;;;;;x
691;;;;;x
692;;;;;x
693;;;;;x
694;;;;;x
695;;;;;x
696;;;;;x
697;;;;;x
698;;;;;x
699;;;;;x
700;;;;;x
701;;;;;x
702;;;;;x
703;;;;;x
704;;;;;x
705;;;;;x
706;;;;;x
707;;;;;x
708;;;;;x
709;;;;;x
710;;;;;x
711;;;;;x
712;;;;;x
713;;;;;x
714;;;;;x
715;;;;;x
716;;;;;x
717;;;;;x
718;;;;;x
719;;;;;x
720;;;;;x
721;;;;;x
722;;;;;x
723;;;;;x
724;;;;;x
725;;;;;x
726;;;;;x
727;;;;;x
728;;;;;x
729;;;;;x
730;;;;;x
731;;;;;x
732;;;;;x
733;;;;;x
734;;;;;x
735;;;;;x
736;;;;;x
737;;;;;x
738;;;;;x
739;;;;;x
740;;;;;x
741;;;;;x
742;;;;;x
743;;;;;x
744;;;;;x
745;;;;;x
746;;;;;x
747;;;;;x
748;;;;;x
749;;;;;x
750;;;;;x
751;;;;;x
752;;;;;x
753;;;;;x
754;;;;;x
755;;;;;x
756;;;;;x
757;;;;;x
758;;;;;x
759;;;;;x
760;;;;;x
761;;;;;x
762;;;;;x
763;;;;;x
764;;;;;x
765;;;;;x
766;;;;;x
767;;;;;x
768;;;;;x
769;;;;;x
770;;;;;x
771;;;;;x
772;;;;;x
773;;;;;x
774;;;;;x
775;;;;;x
776;;;;;x
777;;;;;x
778;;;;;x
779;;;;;x
780;;;;;x
781;;;;;x
782;;;;;x
783;;;;;x
784;;;;;x
785;;;;;x
786;;;;;x
787;;;;;x
788;;;;;x
789;;;;;x
790;;;;;x
791;;;;;x
792;;;;;x
793;;;;;x
794;;;;;x
795;;;;;x
796;;;;;x
797;;;;;x
798;;;;;x
799;;;;;x
800;;;;;x
801;;;;;x
802;;;;;x
803;;;;;x
804;;;;;x
805;;;;;x
806;;;;;x
807;;;;;x
808;;;;;x
809;;;;;x
810;;;;;x
811;;;;;x
812;;;;;x
813;;;;;x
814;;;;;x
815;;;;;x
816;;;;;x
817;;;;;x
818;;;;;x
819;;;;;x
820;;;;;x
821;;;;;x
822;;;;;x
823;;;;;x
824;;;;;x
825;;;;;x
826;;;;;x
827;;;;;x
828;;;;;x
829;;;;;x
830;;;;;x
831;;;;;x
832;;;;;x
833;;;;;x
834;;;;;x
835;;;;;x
836;;;;;x
837;;;;;x
838;;;;;x
839;;;;;x
840;;;;;x
841;;;;;x
842;;;;;x
843;;;;;x
844;;;;;x
845;;;;;x
846;;;;;x
847;;;;;x
848;;;;;x
849;;;;;x
850;;;;;x
851;;;;;x
852;;;;;x
853;;;;;x
854;;;;;x
855;;;;;x
856;;;;;x
857;;;;;x
858;;;;;x
859;;;;;x
860;;;;;x
861;;;;;x
862;;;;;x
863;;;;;x
864;;;;;x
865;;;;;x
866;;;;;x
867;;;;;x
868;;;;;x
869;;;;;x
870;;;;;x
871;;;;;x
872;;;;;x
873;;;;;x
874;;;;;x
875;;;;;x
876;;;;;x
877;;;;;x
878;;;;;x
879;;;;;x
880;;;;;x
881;;;;;x
882;;;;;x
883;;;;;x
884;;;;;x
885;;;;;x
886;;;;;x
887;;;;;x
888;;;;;x
889;;;;;x
890;;;;;x
891;;;;;x
892;;;;;x
893;;;;;x
894;;;;;x
895;;;;;x
896;;;;;x
897;;;;;x
898;;;;;x
899;;;;;x
900;;;;;x
901;;;;;x
902;;;;;x
903;;;;;x
904;;;;;x
905;;;;;x
906;;;;;x
907;;;;;x
908;;;;;x
909;;;;;x
910;;;;;x
911;;;;;x
912;;;;;x
913;;;;;x
914;;;;;x
915;;;;;x
916;;;;;x
917;;;;;x
918;;;;;x
919;;;;;x
920;;;;;x
921;;;;;x
922;;;;;x
923;;;;;x
924;;;;;x
925;;;;;x
926;;;;;x
927;;;;;x
928;;;;;x
929;;;;;x
930;;;;;x
931;;;;;x
932;;;;;x
933;;;;;x
934;;;;;x
935;;;;;x
936;;;;;x
937;;;;;x
938;;;;;x
939;;;;;x
940;;;;;x
941;;;;;x
942;;;;;x
943;;;;;x
944;;;;;x
945;;;;;x
946;;;;;x
947;;;;;x
948;;;;;x
949;;;;;x
950;;;;;x
951;;;;;x
952;;;;;x
953;;;;;x
954;;;;;x
955;;;;;x
956;;;;;x
957;;;;;x
958;;;;;x
959;;;;;x
960;;;;;x
961;;;;;x
962;;;;;x
963;;;;;x
964;;;;;x
965;;;;;x
966;;;;;x
967;;;;;x
968;;;;;x
969;;;;;x
970;;;;;x
971;;;;;x
972;;;;;x
973;;;;;x
974;;;;;x
975;;;;;x
976;;;;;x
977;;;;;x
978;;;;;x
979;;;;;x
980;;;;;x
981;;;;;x
982;;;;;x
983;;;;;x
984;;;;;x
985;;;;;x
986;;;;;x
987;;;;;x
988;;;;;x
989;;;;;x
990;;;;;x
991;;;;;x
992;;;;;x
993;;;;;x
994;;;;;x
995;;;;;x
996;;;;;x
997;;;;;x
998;;;;;x
999;;;;;x
1000;;;;;x
1001;;;;;x
1002;;;;;x
1003;;;;;x
1004;;;;;x
1005;;;;;x
1006;;;;;x
1007;;;;;x
1008;;;;;x
1009;;;;;x
1010;;;;;x
1011;;;;;x
1012;;;;;x
1013;;;;;x
1014;;;;;x
1015;;;;;x
1016;;;;;x
1017;;;;;x
1018;;;;;x
1019;;;;;x
1020;;;;;x
1021;;;;;x
1022;;;;;x
1023;;;;;x
1024;;;;;x
1025;;;;;x
1026;;;;;x
1027;;;;;x
1028;;;;;x
1029;;;;;x
1030;;;;;x
1031;;;;;x
1032;;;;;x
1033;;;;;x
1034;;;;;x
1035;;;;;x
1036;;;;;x
1037;;;;;x
1038;;;;;x
1039;;;;;x
1040;;;;;x
1041;;;;;x
1042;;;;;x
1043;;;;;x
1044;;;;;x
1045;;;;;x
1046;;;;;x
1047;;;;;x
1048;;;;;x
1049;;;;;x
1050;;;;;x
1051;;;;;x
1052;;;;;x
1053;;;;;x
1054;;;;;x
1055;;;;;x
1056;;;;;x
1057;;;;;x
1058;;;;;x
1059;;;;;x
1060;;;;;x
1061;;;;;x
1062;;;;;x
1063;;;;;x
1064;;;;;x
1065;;;;;x
1066;;;;;x
1067;;;;;x
1068;;;;;x
1069;;;;;x
1070;;;;;x
1071;;;;;x
1072;;;;;x
1073;;;;;x
1074;;;;;x
1075;;;;;x
1076;;;;;x
1077;;;;;x
1078;;;;;x
1079;;;;;x
1080;;;;;x
1081;;;;;x
1082;;;;;x
1083;;;;;x
1084;;;;;x
1085;;;;;x
1086;;;;;x
1087;;;;;x
1088;;;;;x
1089;;;;;x
1090;;;;;x
1091;;;;;x
1092;;;;;x
1093;;;;;x
1094;;;;;x
1095;;;;;x
1096;;;;;x
1097;;;;;x
1098;;;;;x
1099;;;;;x
1100;;;;;x
1101;;;;;x
1102;;;;;x
1103;;;;;x
1104;;;;;x
1105;;;;;x
1106;;;;;x
1107;;;;;x
1108;;;;;x
1109;;;;;x
1110;;;;;x
1111;;;;;x
1112;;;;;x
1113;;;;;x
1114;;;;;x
1115;;;;;x
1116;;;;;x
1117;;;;;x
1118;;;;;x
1119;;;;;x
1120;;;;;x
1121;;;;;x
1122;;;;;x
1123;;;;;x
1124;;;;;x
1125;;;;;x
1126;;;;;x
1127;;;;;x
1128;;;;;x
1129;;;;;x
1130;;;;;x
1131;;;;;x
1132;;;;;x
1133;;;;;x
1134;;;;;x
1135;;;;;x
1136;;;;;x
1137;;;;;x
1138;;;;;x
1139;;;;;x
1140;;;;;x
1141;;;;;x
1142;;;;;x
1143;;;;;x
1144;;;;;x
1145;;;;;x
1146;;;;;x
1147;;;;;x
1148;;;;;x
1149;;;;;x
1150;;;;;x
1151;;;;;x
1152;;;;;x
1153;;;;;x
1154;;;;;x
1155;;;;;x
1156;;;;;x
1157;;;;;x
1158;;;;;x
1159;;;;;x
1160;;;;;x
1161;;;;;x
1162;;;;;x
1163;;;;;x
1164;;;;;x
1165;;;;;x
1166;;;;;x
1167;;;;;x
1168;;;;;x
1169;;;;;x
1170;;;;;x
1171;;;;;x
1172;;;;;x
1173;;;;;x
1174;;;;;x
1175;;;;;x
1176;;;;;x
1177;;;;;x
1178;;;;;x
1179;;;;;x
1180;;;;;x
1181;;;;;x
1182;;;;;x
1183;;;;;x
1184;;;;;x
1185;;;;;x
1186;;;;;x
1187;;;;;x
1188;;;;;x
1189;;;;;x
1190;;;;;x
1191;;;;;x
1192;;;;;x
1193;;;;;x
1194;;;;;x
1195;;;;;x
1196;;;;;x
1197;;;;;x
1198;;;;;x
1199;;;;;x
1200;;;;;x
1201;;;;;x
1202;;;;;x
1203;;;;;x
1204;;;;;x
1205;;;;;x
1206;;;;;x
1207;;;;;x
1208;;;;;x
1209;;;;;x
1210;;;;;x
1211;;;;;x
1212;;;;;x
1213;;;;;x
1214;;;;;x
1215;;;;;x
1216;;;;;x
1217;;;;;x
1218;;;;;x
1219;;;;;x
1220;;;;;x
1221;;;;;x
1222;;;;;x
1223;;;;;x
1224;;;;;x
1225;;;;;x
1226;;;;;x
1227;;;;;x
1228;;;;;x
1229;;;;;x
1230;;;;;x
1231;;;;;x
1232;;;;;x
1233;;;;;x
1234;;;;;x
1235;;;;;x
1236;;;;;x
1237;;;;;x
1238;;;;;x
1239;;;;;x
1240;;;;;x
1241;;;;;x
1242;;;;;x
1243;;;;;x
1244;;;;;x
1245;;;;;x
1246;;;;;x
1247;;;;;x
1248;;;;;x
1249;;;;;x
1250;;;;;x
1251;;;;;x
1252;;;;;x
1253;;;;;x
1254;;;;;x
1255;;;;;x
1256;;;;;x
1257;;;;;x
1258;;;;;x
1259;;;;;x
1260;;;;;x
1261;;;;;x
1262;;;;;x
1263;;;;;x
1264;;;;;x
1265;;;;;x
1266;;;;;x
1267;;;;;x
1268;;;;;x
1269;;;;;x
1270;;;;;x
1271;;;;;x
1272;;;;;x
1273;;;;;x
1274;;;;;x
1275;;;;;x
1276;;;;;x
1277;;;;;x
1278;;;;;x
1279;;;;;x
1280;;;;;x
1281;;;;;x
1282;;;;;x
1283;;;;;x
1284;;;;;x
1285;;;;;x
1286;;;;;x
1287;;;;;x
1288;;;;;x
