province;red;green;blue;x;x
255;232;232;5;Romblon;x
256;80;184;109;Davao;x
257;63;146;86;Davao del Norte;x
258;139;225;163;Davao del Sur;x
259;26;152;8;Mati;x
260;3;198;56;Baganga;x
261;61;232;107;Davao de Oro;x
262;100;132;249;General Santos;x
263;63;246;113;Davao Occidental;x
264;36;75;216;Glan;x
265;41;81;225;Kiamba;x
266;26;73;254;Koronadal;x
267;0;86;23;San Francisco;x
268;20;233;78;Bayugan;x
269;38;166;87;Butuan;x
270;104;255;162;Surigao del Norte;x
271;17;209;90;Surigao del Sur;x
272;1;125;48;Cabadbaran;x
273;41;85;247;Zamboanga;x
274;17;61;224;Zamboanga Sibugay;x
275;97;123;219;Zamboanga del Sur;x
276;42;71;179;Misamis Occidental;x
277;106;74;251;Dipolog;x
278;61;22;236;Sindangan;x
279;105;86;192;Labason;x
280;115;143;249;Siocon;x
281;0;29;134;Lanao del Norte;x
282;135;155;228;Lanao del Sur;x
283;119;136;197;Malaybalay;x
284;174;189;242;Valencia;x
285;79;90;130;Iligan;x
286;143;237;179;Misamis Oriental;x
287;12;43;160;Cotabato;x
288;56;87;207;Maguindanao;x
289;66;89;170;Sultan Kudarat;x
290;82;117;249;Kidapawan;x
291;109;124;180;Sulu;x
292;54;72;135;Basilan;x
293;145;169;255;Tawi-Tawi;x
294;60;34;34;Hidaka Mountains;x
295;168;51;162;Penang Strait;x
296;150;104;146;Straits of Malacca;x
297;222;105;212;Sibolga Bay;x
298;102;13;94;Singapore Strait;x
299;136;100;133;Natuna Sea;x
300;171;109;168;Langkawi Strait;x
301;137;63;131;Southeastern Malay Coast;x
302;206;82;196;Eastern Malay Coast;x
303;127;72;123;Sea of Aceh;x
304;196;121;191;Simeulue Sea;x
305;156;45;147;Riau Archipelago;x
306;177;112;172;Karimata Strait;x
307;185;105;179;Mentawai Islands;x
308;150;92;146;Enggano Island;x
309;170;55;162;Sunda Strait;x
310;159;92;154;Java Sea;x
311;190;92;183;South Java Coast;x
312;134;58;128;Madura Strait;x
313;155;91;150;Bali Strait;x
314;206;117;200;East Java Coast;x
315;118;30;110;Selayar Strait;x
316;191;121;185;Strait of Makassar;x
317;150;88;145;West Celebes Sea;x
318;122;40;114;East Celebes Sea;x
319;147;110;144;Davao Gulf;x
320;131;87;127;North Maluku Sea;x
321;173;81;165;Gulf of Tomini;x
322;145;80;139;Gulf of Tolo;x
323;184;93;176;Gulf of Boni;x
324;149;89;144;Ternate-Tidore Strait;x
325;166;64;158;Halmahera Sea;x
326;178;82;169;Ceram Sea;x
327;153;58;144;Banda Sea;x
328;150;41;140;Berau Bay;x
329;184;91;175;Arafura Sea;x
330;180;63;169;Barat Daya Islands;x
331;188;72;178;Strait of Alor;x
332;170;61;161;Timor Sea;x
333;187;106;180;Van Diemen Gulf;x
334;116;72;112;Ha Tien Coast;x
335;179;109;173;Mekong Delta;x
336;162;80;155;Southern Annamese Coast;x
337;184;97;177;Northern Annamese Coast;x
338;154;66;147;Gulf of Tonkin;x
339;136;93;132;Ha Long Bay;x
340;111;97;110;Mekong River;x
341;183;87;175;Mekong River #2;x
342;160;69;153;Mekong River #3;x
343;130;52;124;Mekong River #4;x
344;152;65;145;Mekong River #5;x
345;128;56;122;Mekong River #6;x
346;166;77;159;Tonle Sap;x
