###########Vietnam Region Characters###########

#Vietnamese
#2875 - Tonkinese
#2876 - Annamese 
#2877 - Cochinchinese
#2878 - Muong
#2879 - Hoa

# Lowland Khmer
#1182 - Khrom

#Chamic
#1177 - Cham
#1178 - Jarai

#Hmong-Mien
# 2498 Mien
# 2499 Hmu
# 2500 Hmong

#Northern Tai
# 1022 Tai
# 1023 Bouyei
# 1024 Zhuang
# 1025 Tay-Nung 

###########Vietnamese Dynasties###########

#Nguyen Hoang: The Dynasty of The Post-Event Emperors
2875000={
	name="Quang-Trung"
	trait=detached_priest
	trait=uncouth
	trait=stutter
	trait=slothful
	trait=wroth
	trait=arbitrary
	trait=cruel
	trait=content
	trait=zealous
	2525.1.1={birth=yes}
	2550.1.1={add_spouse=2877009}
	2580.6.15={death={death_reason=death_execution killer=287713}}
}
2877007={
	name="Mac" #2605 Start Character
	dynasty=2877000 #Nguyen Minh
	culture=cochinchinese
	religion=catholic
	dna="bfimkolbecc"
	father=2877006
	mother=2877009
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=naive_appeaser
	trait=scholar
	trait=brave
	trait=shrewd
	trait=patient
	trait=ambitious
	trait=paranoid
	trait=stubborn
	trait=honest
	trait=zealous
	add_claim=k_cochinchina
	2575.1.1={birth=yes}
}
2877008={ #The Family Left Behind during the Fall of Saigon to Cao Dai
	name="Qui"
	dynasty=2877010 #Nguyen Minh Wife/Consort Family (Dad)
	culture=cochinchinese
	religion=catholic
	dna="acfginlabab"
	martial=3
	diplomacy=3
	stewardship=3
	intrigue=3
	learning=3
	trait=naive_appeaser
	trait=depressed
	trait=scarred_high
	trait=poet
	trait=patient
	trait=kind
	trait=paranoid
	trait=content
	trait=zealous
	2500.1.1={birth=yes}
	2570.1.1={death=yes}
}
2877009={
	name="Thi Diep" #consort/wife of Nguyen Minh Cong Tho
	dynasty=2877010 #Recently died on Christmas Eve
	culture=cochinchinese
	religion=catholic
	dna="acfginlabab"
	father=2877008
	female=yes
	martial=3
	diplomacy=3
	stewardship=3
	intrigue=3
	learning=3
	trait=charismatic_negotiator
	trait=socializer
	trait=depressed
	trait=scarred
	trait=poet
	trait=patient
	trait=kind
	trait=paranoid
	trait=content
	trait=zealous
	2525.1.1={birth=yes}
	2550.1.1={add_spouse=2877006}
	2604.12.25={death=yes}
}
2877010={
	name="Hao" #Nguyen Minh Wife/Consort Family (Brother)
	dynasty=2877010
	culture=cochinchinese
	religion=catholic
	dna="acfginlabab"
	father=2877008
	martial=3
	diplomacy=3
	stewardship=3
	intrigue=3
	learning=3
	trait=naive_appeaser
	trait=depressed
	trait=twin
	trait=scarred
	trait=poet
	trait=patient
	trait=kind
	trait=paranoid
	trait=content
	trait=zealous
	2570.1.1={birth=yes}
}
2877011={
	name="Hieu" #Nguyen Minh Wife/Consort Family (Brother)
	dynasty=2877010
	culture=cochinchinese
	religion=catholic
	dna="acfginlabab"
	father=2877008
	martial=3
	diplomacy=3
	stewardship=3
	intrigue=3
	learning=3
	trait=naive_appeaser
	trait=depressed
	trait=twin
	trait=scarred
	trait=poet
	trait=patient
	trait=kind
	trait=paranoid
	trait=content
	trait=zealous
	2570.1.1={birth=yes}
}
2877012={
	name="Dac" #General of the Southern Marches
	dynasty=2877001
	culture=cochinchinese
	religion=catholic
	martial=8
	diplomacy=5
	stewardship=4
	intrigue=5
	learning=5
	give_job_title=job_marshal
	trait=tough_soldier
	trait=robust
	trait=brave
	trait=scarred_mid
	trait=duelist
	trait=wroth
	trait=just
	trait=zealous
	trait=defensive_leader
	give_nickname=nick_the_dragon
	2560.1.1={birth=yes}
}
2877013={
	name="Loc" #Surveyor of the Frontier
	culture=cochinchinese
	dynasty=2877009 #Hao
	religion=catholic
	martial=3
	diplomacy=3
	stewardship=8
	intrigue=5
	learning=5
	trait=skilled_tactician
	trait=lefthanded
	trait=strategist
	trait=ambitious
	trait=patient
	trait=brave
	2550.1.1={birth=yes}
	2600.1.1={death=yes}
}
2877014={
	name="Chan" #Twin Princes of the Champa Marches
	culture=cochinchinese
	dynasty=2877009 #Hao
	religion=catholic
	father=2877013
	martial=3
	diplomacy=3
	stewardship=8
	intrigue=5
	learning=5
	trait=tough_soldier
	trait=lefthanded
	trait=duelist
	trait=content
	trait=patient
	trait=brave
	trait=twin
	2580.1.1={birth=yes}
}
2877015={
	name="Cong" #Twin Princes of the Champa Marches
	culture=cochinchinese
	dynasty=2877009 #Hao
	religion=catholic
	father=2877013
	martial=3
	diplomacy=3
	stewardship=8
	intrigue=5
	learning=5
	trait=tough_soldier
	trait=duelist
	trait=kind
	trait=content
	trait=patient
	trait=brave
	trait=twin
	2580.1.1={birth=yes}
}

#Heavenly Guardian of Saigon, Cao Dai Kingdom: Nguyen Van
2877016={
	name="Trang" #2605 Starting Character
	dynasty=2877003 #Nguyen Van
	culture=cochinchinese
	religion=cao_dai
	dna="afimkolbecc"
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2560.1.1={birth=yes}
}
2877017={
	name="Le" #Cao Dai Pope
	dynasty=2877004
	culture=cochinchinese
	religion=cao_dai
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
#Minor Cochinchinese Lords
2877018={
	name="Chi" #Duke of Tay Ninh
	dynasty=2877005
	culture=cochinchinese
	religion=cao_dai
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
2877019={
	name="Due" #Duke of Dong Thap
	dynasty=2877006
	culture=cochinchinese
	religion=cao_dai
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	secret_religion=mahayana
	2580.1.1={birth=yes}
}
2877020={
	name="Binh" #Duke of Ben Tre
	dynasty=2877007
	culture=cochinchinese
	religion=cao_dai
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
2877021={ #Duke of Can Tho
	name="Koa"
	dynasty=2877008
	culture=cochinchinese
	religion=cao_dai
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
2877022={ #Strange Prince of Rach Goi(Reference)
	name="Van Duc"
	dynasty=2877011
	culture=german
	religion=cao_dai
	martial=3
	diplomacy=2
	stewardship=4
	intrigue=3
	learning=5
	trait=charismatic_negotiator
	trait=socializer
	trait=brave
	trait=content
	trait=trusting
	trait=robust
	trait=kind
	trait=just
	trait=sympathy_christendom
	give_nickname=nick_the_stranger
	secret_religion=catholic
	2580.1.1={birth=yes culture=cochinchinese}
}
2877023={ #Strange Prince of Rach Goi(Daughther)
	name="Karin"
	dynasty=2877011
	culture=cochinchinese
	religion=catholic
	father=2877022
	female=yes
	2600.1.1={birth=yes}
}
2877024={ #Totally Not Me - Derrick
	name="Bao"
	dynasty=2877012
	culture=cochinchinese
	religion=mahayana
	dna="bgacbhgbaba"
	martial=0
	diplomacy=3
	stewardship=5
	intrigue=2
	learning=6
	trait=thrifty_clerk
	trait=administrator
	trait=lefthanded
	trait=dwarf
	trait=diligent
	trait=erudite
	trait=uncouth
	trait=poet
	trait=patient
	trait=content
	trait=trusting
	trait=chaste
	trait=feeble
	2582.1.1={birth=yes}
	2600.1.1={
		employer=2875014
	}
}
# Da Nang Patricians and Courtiers
2877025={ #Paris by Night Producer
	name="Lai"
	dynasty=2877013
	culture=cochinchinese
	religion=catholic
	martial=0
	diplomacy=7
	stewardship=5
	intrigue=2
	learning=6
	trait=thrifty_clerk
	trait=socializer
	trait=diligent
	trait=erudite
	trait=uncouth
	trait=poet
	trait=patient
	trait=content
	trait=trusting
	2582.1.1={birth=yes}
}
2877026={ #Vinamilk Queen
	name="Lien"
	dynasty=2877014
	culture=cochinchinese
	religion=cao_dai
	dna="bgacbhgbaba"
	female = yes
	martial=1
	diplomacy=5
	stewardship=5
	intrigue=2
	learning=6
	trait=thrifty_clerk
	trait=gardener
	trait=diligent
	trait=erudite
	trait=shrewd
	trait=poet
	trait=patient
	trait=kind
	trait=trusting
	2540.1.1={birth=yes}
	2570.1.1={add_matrilineal_spouse=2877027}
	2600.1.1 ={death=yes}
}
2877027={ #Vinamilk Queen Husband
	name="Nguyen"
	dynasty=2877015
	culture=cochinchinese
	religion=mahayana
	dna="bgacbhgbaba"
	martial=1
	diplomacy=5
	stewardship=5
	intrigue=2
	learning=6
	trait=naive_appeaser
	trait=seducer
	trait=diligent
	trait=erudite
	trait=shrewd
	trait=poet
	trait=patient
	trait=kind
	trait=trusting
	2530.1.1={birth=yes}
	2570.1.1={add_matrilineal_spouse=2877026}
	2605.1.1 ={death=yes}
}
2877028={ #Vinamilk Queen Son
	name="Minh"
	dynasty=2877014
	culture=cochinchinese
	religion=mahayana
	mother = 2877026
	father = 2877027
	martial=1
	diplomacy=1
	stewardship=1
	intrigue=6
	learning=1
	secret_religion = cao_dai
	trait=intricate_webweaver
	trait=schemer
	trait=diligent
	trait=erudite
	trait=shrewd
	trait=wroth
	trait=proud
	trait=kind
	trait=cynical
	2575.1.1={birth=yes}
}
2877029={ #Hello Vietnam Singer
	name="Anh Pham"
	dynasty=2877016
	culture=cochinchinese
	religion=catholic
	martial=0
	diplomacy=7
	stewardship=5
	intrigue=2
	learning=6
	female = yes
	trait=thrifty_clerk
	trait=socializer
	trait=diligent
	trait=erudite
	trait=uncouth
	trait=musician
	trait=patient
	trait=content
	trait=trusting
	2582.1.1={birth=yes}
	2600.1.1={employer=2877025}
}
2877030={ #Tien Quân Ca Composer
	name="Nguyen"
	dynasty=2877017
	culture=cochinchinese
	religion=mahayana
	martial=0
	diplomacy=7
	stewardship=5
	intrigue=2
	learning=6
	trait=thrifty_clerk
	trait=socializer
	trait=diligent
	trait=erudite
	trait=uncouth
	trait=musician
	trait=patient
	trait=content
	trait=trusting
	2582.1.1={birth=yes}
	2600.1.1={employer=2877025}
}
#Muong Prince
2878000={ #Muong Prince
	name="Chinh"
	dynasty=2878000
	culture=muong
	religion=mahayana
	martial=3
	diplomacy=3
	stewardship=8
	intrigue=5
	learning=5
	trait=thrifty_clerk
	trait=wroth
	trait=shrewd
	trait=content
	trait=trusting
	trait=administrator
	2580.1.1={birth=yes}
}
2879000={ #Founder of Chuism
	name="Li"
	dynasty=2879000
	culture=hoa
	religion=mahayana
	martial=6
	diplomacy=3
	stewardship=7
	intrigue=2
	learning=6
	trait=thrifty_clerk
	trait=administrator
	trait=diligent
	trait=erudite
	trait=poet
	trait=cruel
	trait=ambitious
	trait=quick
	2582.1.1={birth=yes}
}
2879001={ #Holy Mother of the Realm (Legendary Mandarin Who helped a Vietnamese Emperor)
	name="Chúa Xu"
	dynasty=2879001
	culture=hoa
	religion=mahayana
	martial=3
	diplomacy=6
	stewardship=7
	intrigue=2
	learning=6
	female = yes
	trait=grey_eminence
	trait=administrator
	trait=diligent
	trait=erudite
	trait=poet
	trait=gregarious
	trait=ambitious
	trait=quick
	2582.1.1={birth=yes}
}
###########Non-Vietnamese Lords###########
#The Phoenix of Champa: The Princes of Panduranga
1177000={ #Panduranga Start Character
	name="Pham Van"
	dynasty=1177000
	culture=cham
	religion=senthang
	dna="banooabcaaa"
	martial=1
	diplomacy=5
	stewardship=5
	intrigue=2
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=zealous
	trait=honest
	trait=content
	trait=trusting
	trait=chaste
	trait=temperate
	trait=humble
	trait=erudite
	2550.1.1={birth=yes}
	2648.1.1={death=yes}
}
1177001={ #Son of the Panduranga Prince
	name="Katip"
	dynasty=1177000
	culture=cham
	religion=senthang
	dna="banooabcaaa"
	father=1177000
	martial=5
	diplomacy=2
	stewardship=5
	intrigue=2
	learning=3
	trait=martial_cleric
	trait=strategist
	trait=zealous
	trait=groomed
	trait=envious
	trait=brave
	trait=ambitious
	trait=stubborn
	trait=humble
	trait=diligent
	2585.1.1={birth=yes}
}
1178000={ #Jarai Lord
	name="Jarai"
	dynasty=1178000
	culture=jarai
	religion=dharmayuttika
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}

1022000={ #Tai Lord Father
	name="Sing"
	dynasty=1022000
	culture=tai
	religion=dharmayuttika
	martial=3
	diplomacy=4
	stewardship=4
	intrigue=4
	learning=4
	trait=misguided_warrior
	trait=strategist
	trait=chaste
	trait=content
	trait=trusting
	trait=stubborn
	add_claim = d_son_la
	2540.1.1={birth=yes}
}

1022001={ #Tai Lord
	name="Hum"
	dynasty=1022000
	culture=tai
	religion=dharmayuttika
	father = 1022000
	martial=6
	diplomacy=2
	stewardship=5
	intrigue=5
	learning=5
	trait=brilliant_strategist
	trait=gamer
	trait=brave
	trait=ambitious
	trait=paranoid
	trait=just
	add_claim = d_son_la
	2570.1.1={birth=yes}
}
1022002={ #Tai Lord Son
	name="Leung"
	dynasty=1022000
	culture=tai
	religion=dharmayuttika
	father = 1022001
	martial=3
	diplomacy=2
	stewardship=2
	intrigue=2
	learning=2
	trait=willful
	trait=idolizer
	2600.1.1={birth=yes}
}
# The Sons of Angkor
1182000={
	name="Mean" #Northern Khmer Prince's Grandfather
	dynasty=1182000
	culture=khrom
	religion=dharmayuttika
	martial=5
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=tough_soldier
	trait=scarred_mid
	trait=brave
	trait=ambitious
	trait=just
	trait=lustful
	2500.1.1={birth=yes}
