#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_daisen_adj;Daisenian;;daisener;;;;;;;;;;;x
b_date;Date;Date;Date;;Date;;;;;;;;;x
b_date_adj;Datean;;dater;;;;;;;;;;;x
b_date_2;Date;Date;Date;;Date;;;;;;;;;x
b_date_2_adj;Datean;;dater;;;;;;;;;;;x
b_ebetsu;Ebetsu;Ebetsu;Ebetsu;;Ebetsu;;;;;;;;;x
b_ebetsu_adj;Ebetsian;;ebetser;;;;;;;;;;;x
b_enbetsu;Enbetsu;Enbetsu;Enbetsu;;Enbetsu;;;;;;;;;x
b_enbetsu_adj;Enbetsian;;enbetser;;;;;;;;;;;x
b_engaru;Engaru;Engaru;Engaru;;Engaru;;;;;;;;;x
b_engaru_adj;Engarian;;engarer;;;;;;;;;;;x
b_eniwa;Eniwa;Eniwa;Eniwa;;Eniwa;;;;;;;;;x
b_eniwa_adj;Eniwan;;eniwer;;;;;;;;;;;x
b_erimo;Erimo;Erimo;Erimo;;Erimo;;;;;;;;;x
b_erimo_adj;Erimian;;erimer;;;;;;;;;;;x
b_esahi;Esahi;Esahi;Esahi;;Esahi;;;;;;;;;x
b_esahi_adj;Esahian;;esaher;;;;;;;;;;;x
b_esahi_2;Esahi;Esahi;Esahi;;Esahi;;;;;;;;;x
b_esahi_2_adj;Esahian;;esaher;;;;;;;;;;;x
b_fujisaki;Fujisaki;Fujisaki;Fujisaki;;Fujisaki;;;;;;;;;x
b_fujisaki_adj;Fujisakian;;fujisaker;;;;;;;;;;;x
b_fukagawa;Fukagawa;Fukagawa;Fukagawa;;Fukagawa;;;;;;;;;x
b_fukagawa_adj;Fukagawan;;fukagawer;;;;;;;;;;;x
b_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
b_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
b_furano;Furano;Furano;Furano;;Furano;;;;;;;;;x
b_furano_adj;Furanian;;furaner;;;;;;;;;;;x
b_furubira;Furubira;Furubira;Furubira;;Furubira;;;;;;;;;x
b_furubira_adj;Furubiran;;furubirer;;;;;;;;;;;x
b_futami;Futami;Futami;Futami;;Futami;;;;;;;;;x
b_futami_adj;Futamian;;futamer;;;;;;;;;;;x
b_gonohe;Gonohe;Gonohe;Gonohe;;Gonohe;;;;;;;;;x
b_gonohe_adj;Gonohean;;gonoher;;;;;;;;;;;x
b_goshogawara;Goshogawara;Goshogawara;Goshogawara;;Goshogawara;;;;;;;;;x
b_goshogawara_adj;Goshogawaran;;goshogawarer;;;;;;;;;;;x
b_haboro;Haboro;Haboro;Haboro;;Haboro;;;;;;;;;x
b_haboro_adj;Haborian;;haborer;;;;;;;;;;;x
b_hachimantai;Hachimantai;Hachimantai;Hachimantai;;Hachimantai;;;;;;;;;x
b_hachimantai_adj;Hachimantian;;hachimanter;;;;;;;;;;;x
b_hachinohe;Hachinohe;Hachinohe;Hachinohe;;Hachinohe;;;;;;;;;x
b_hachinohe_adj;Hachinohean;;hachinoher;;;;;;;;;;;x
b_hakodate;Hakodate;Hakodate;Hakodate;;Hakodate;;;;;;;;;x
b_hakodate_adj;Hakodatean;;hakodater;;;;;;;;;;;x
b_hamanaka;Hamanaka;Hamanaka;Hamanaka;;Hamanaka;;;;;;;;;x
b_hamanaka_adj;Hamanakan;;hamanaker;;;;;;;;;;;x
b_hamatonbetsu;Hamatonbetsu;Hamatonbetsu;Hamatonbetsu;;Hamatonbetsu;;;;;;;;;x
b_hamatonbetsu_adj;Hamatonbetsian;;hamatonbetser;;;;;;;;;;;x
b_hanamaki;Hanamaki;Hanamaki;Hanamaki;;Hanamaki;;;;;;;;;x
b_hanamaki_adj;Hanamakian;;hanamaker;;;;;;;;;;;x
b_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
b_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
b_higashikagura;Higashikagura;Higashikagura;Higashikagura;;Higashikagura;;;;;;;;;x
b_higashikagura_adj;Higashikaguran;;higashikagurer;;;;;;;;;;;x
b_higashikawa;Higashikawa;Higashikawa;Higashikawa;;Higashikawa;;;;;;;;;x
b_higashikawa_adj;Higashikawan;;higashikawer;;;;;;;;;;;x
b_higashine;Higashine;Higashine;Higashine;;Higashine;;;;;;;;;x
b_higashine_adj;Higashinean;;higashiner;;;;;;;;;;;x
b_hiraizumi;Hiraizumi;Hiraizumi;Hiraizumi;;Hiraizumi;;;;;;;;;x
b_hiraizumi_adj;Hiraizumian;;hiraizumer;;;;;;;;;;;x
b_hirakawa;Hirakawa;Hirakawa;Hirakawa;;Hirakawa;;;;;;;;;x
b_hirakawa_adj;Hirakawan;;hirakawer;;;;;;;;;;;x
b_hiranai;Hiranai;Hiranai;Hiranai;;Hiranai;;;;;;;;;x
b_hiranai_adj;Hiranian;;hiraner;;;;;;;;;;;x
b_hirono;Hirono;Hirono;Hirono;;Hirono;;;;;;;;;x
b_hirono_adj;Hironian;;hironer;;;;;;;;;;;x
b_hiroo;Hiroo;Hiroo;Hiroo;;Hiroo;;;;;;;;;x
b_hiroo_adj;Hirian;;hirer;;;;;;;;;;;x
b_hirosaki;Hirosaki;Hirosaki;Hirosaki;;Hirosaki;;;;;;;;;x
b_hirosaki_adj;Hirosakian;;hirosaker;;;;;;;;;;;x
b_hokuto;Hokuto;Hokuto;Hokuto;;Hokuto;;;;;;;;;x
b_hokuto_adj;Hokutian;;hokuter;;;;;;;;;;;x
b_honbetsu;Honbetsu;Honbetsu;Honbetsu;;Honbetsu;;;;;;;;;x
b_honbetsu_adj;Honbetsian;;honbetser;;;;;;;;;;;x
b_horokanai;Horokanai;Horokanai;Horokanai;;Horokanai;;;;;;;;;x
b_horokanai_adj;Horokanian;;horokaner;;;;;;;;;;;x
b_horonobe;Horonobe;Horonobe;Horonobe;;Horonobe;;;;;;;;;x
b_horonobe_adj;Horonobean;;horonober;;;;;;;;;;;x
b_ichinoseki;Ichinoseki;Ichinoseki;Ichinoseki;;Ichinoseki;;;;;;;;;x
b_ichinoseki_adj;Ichinosekian;;ichinoseker;;;;;;;;;;;x
b_imakane;Imakane;Imakane;Imakane;;Imakane;;;;;;;;;x
b_imakane_adj;Imakanean;;imakaner;;;;;;;;;;;x
b_inakadate;Inakadate;Inakadate;Inakadate;;Inakadate;;;;;;;;;x
b_inakadate_adj;Inakadatean;;inakadater;;;;;;;;;;;x
b_inawashiro;Inawashiro;Inawashiro;Inawashiro;;Inawashiro;;;;;;;;;x
b_inawashiro_adj;Inawashirian;;inawashirer;;;;;;;;;;;x
b_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
b_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
b_ishinomaki;Ishinomaki;Ishinomaki;Ishinomaki;;Ishinomaki;;;;;;;;;x
b_ishinomaki_adj;Ishinomakian;;ishinomaker;;;;;;;;;;;x
b_itayanagi;Itayanagi;Itayanagi;Itayanagi;;Itayanagi;;;;;;;;;x
b_itayanagi_adj;Itayanagian;;itayanager;;;;;;;;;;;x
b_iwaizumi;Iwaizumi;Iwaizumi;Iwaizumi;;Iwaizumi;;;;;;;;;x
b_iwaizumi_adj;Iwaizumian;;iwaizumer;;;;;;;;;;;x
b_iwaki;Iwaki;Iwaki;Iwaki;;Iwaki;;;;;;;;;x
b_iwaki_adj;Iwakian;;iwaker;;;;;;;;;;;x
b_iwamizawa;Iwamizawa;Iwamizawa;Iwamizawa;;Iwamizawa;;;;;;;;;x
b_iwamizawa_adj;Iwamizawan;;iwamizawer;;;;;;;;;;;x
b_iwanai;Iwanai;Iwanai;Iwanai;;Iwanai;;;;;;;;;x
b_iwanai_adj;Iwanian;;iwaner;;;;;;;;;;;x
b_iwanuma;Iwanuma;Iwanuma;Iwanuma;;Iwanuma;;;;;;;;;x
b_iwanuma_adj;Iwanuman;;iwanumer;;;;;;;;;;;x
b_kahoku;Kahoku;Kahoku;Kahoku;;Kahoku;;;;;;;;;x
b_kahoku_adj;Kahokian;;kahoker;;;;;;;;;;;x
b_kakuda;Kakuda;Kakuda;Kakuda;;Kakuda;;;;;;;;;x
b_kakuda_adj;Kakudan;;kakuder;;;;;;;;;;;x
b_kamaishi;Kamaishi;Kamaishi;Kamaishi;;Kamaishi;;;;;;;;;x
b_kamaishi_adj;Kamaishian;;kamaisher;;;;;;;;;;;x
b_kamifurano;Kamifurano;Kamifurano;Kamifurano;;Kamifurano;;;;;;;;;x
b_kamifurano_adj;Kamifuranian;;kamifuraner;;;;;;;;;;;x
b_kaminokuni;Kaminokuni;Kaminokuni;Kaminokuni;;Kaminokuni;;;;;;;;;x
b_kaminokuni_adj;Kaminokunian;;kaminokuner;;;;;;;;;;;x
b_kaminoyama;Kaminoyama;Kaminoyama;Kaminoyama;;Kaminoyama;;;;;;;;;x
b_kaminoyama_adj;Kaminoyaman;;kaminoyamer;;;;;;;;;;;x
b_kamishihoro;Kamishihoro;Kamishihoro;Kamishihoro;;Kamishihoro;;;;;;;;;x
b_kamishihoro_adj;Kamishihorian;;kamishihorer;;;;;;;;;;;x
b_kanegasaki;Kanegasaki;Kanegasaki;Kanegasaki;;Kanegasaki;;;;;;;;;x
b_kanegasaki_adj;Kanegasakian;;kanegasaker;;;;;;;;;;;x
b_kaneyama;Kaneyama;Kaneyama;Kaneyama;;Kaneyama;;;;;;;;;x
b_kaneyama_adj;Kaneyaman;;kaneyamer;;;;;;;;;;;x
b_karumai;Karumai;Karumai;Karumai;;Karumai;;;;;;;;;x
b_karumai_adj;Karumian;;karumer;;;;;;;;;;;x
b_katagami;Katagami;Katagami;Katagami;;Katagami;;;;;;;;;x
b_katagami_adj;Katagamian;;katagamer;;;;;;;;;;;x
b_kawanishi;Kawanishi;Kawanishi;Kawanishi;;Kawanishi;;;;;;;;;x
b_kawanishi_adj;Kawanishian;;kawanisher;;;;;;;;;;;x
b_kazuno;Kazuno;Kazuno;Kazuno;;Kazuno;;;;;;;;;x
b_kazuno_adj;Kazunian;;kazuner;;;;;;;;;;;x
b_kenbuchi;Kenbuchi;Kenbuchi;Kenbuchi;;Kenbuchi;;;;;;;;;x
b_kenbuchi_adj;Kenbuchian;;kenbucher;;;;;;;;;;;x
b_kesennuma;Kesennuma;Kesennuma;Kesennuma;;Kesennuma;;;;;;;;;x
b_kesennuma_adj;Kesennuman;;kesennumer;;;;;;;;;;;x
b_kikonai;Kikonai;Kikonai;Kikonai;;Kikonai;;;;;;;;;x
b_kikonai_adj;Kikonian;;kikoner;;;;;;;;;;;x
b_kitaakita;Kitaakita;Kitaakita;Kitaakita;;Kitaakita;;;;;;;;;x
b_kitaakita_adj;Kitaakitan;;kitaakiter;;;;;;;;;;;x
b_kitahiroshima;Kitahiroshima;Kitahiroshima;Kitahiroshima;;Kitahiroshima;;;;;;;;;x
b_kitahiroshima_adj;Kitahiroshiman;;kitahiroshimer;;;;;;;;;;;x
b_kitahiyama;Kitahiyama;Kitahiyama;Kitahiyama;;Kitahiyama;;;;;;;;;x
b_kitahiyama_adj;Kitahiyaman;;kitahiyamer;;;;;;;;;;;x
b_kitakata;Kitakata;Kitakata;Kitakata;;Kitakata;;;;;;;;;x
b_kitakata_adj;Kitakatan;;kitakater;;;;;;;;;;;x
b_kitami;Kitami;Kitami;Kitami;;Kitami;;;;;;;;;x
b_kitami_adj;Kitamian;;kitamer;;;;;;;;;;;x
b_koriyama;Koriyama;Koriyama;Koriyama;;Koriyama;;;;;;;;;x
b_koriyama_adj;Koriyaman;;koriyamer;;;;;;;;;;;x
b_kuji;Kuji;Kuji;Kuji;;Kuji;;;;;;;;;x
b_kuji_adj;Kujian;;kujer;;;;;;;;;;;x
b_kumaishi;Kumaishi;Kumaishi;Kumaishi;;Kumaishi;;;;;;;;;x
b_kumaishi_adj;Kumaishian;;kumaisher;;;;;;;;;;;x
b_kunashiri;Kunashiri;Kunashiri;Kunashiri;;Kunashiri;;;;;;;;;x
b_kunashiri_adj;Kunashirian;;kunashirer;;;;;;;;;;;x
b_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
b_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
b_kurihara;Kurihara;Kurihara;Kurihara;;Kurihara;;;;;;;;;x
b_kurihara_adj;Kuriharan;;kuriharer;;;;;;;;;;;x
b_kurilsk;Kurilsk;Kurilsk;Kurilsk;;Kurilsk;;;;;;;;;x
b_kurilsk_adj;Kurilskian;;kurilsker;;;;;;;;;;;x
b_kuriyama;Kuriyama;Kuriyama;Kuriyama;;Kuriyama;;;;;;;;;x
b_kuriyama_adj;Kuriyaman;;kuriyamer;;;;;;;;;;;x
b_kuroishi;Kuroishi;Kuroishi;Kuroishi;;Kuroishi;;;;;;;;;x
b_kuroishi_adj;Kuroishian;;kuroisher;;;;;;;;;;;x
b_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
b_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
b_kyowa;Kyowa;Kyowa;Kyowa;;Kyowa;;;;;;;;;x
b_kyowa_adj;Kyowan;;kyower;;;;;;;;;;;x
b_makubetsu;Makubetsu;Makubetsu;Makubetsu;;Makubetsu;;;;;;;;;x
b_makubetsu_adj;Makubetsian;;makubetser;;;;;;;;;;;x
b_mamurogawa;Mamurogawa;Mamurogawa;Mamurogawa;;Mamurogawa;;;;;;;;;x
b_mamurogawa_adj;Mamurogawan;;mamurogawer;;;;;;;;;;;x
b_mashike;Mashike;Mashike;Mashike;;Mashike;;;;;;;;;x
b_mashike_adj;Mashikean;;mashiker;;;;;;;;;;;x
b_mastumae;Mastumae;Mastumae;Mastumae;;Mastumae;;;;;;;;;x
b_mastumae_adj;Mastumaean;;mastumer;;;;;;;;;;;x
b_memuro;Memuro;Memuro;Memuro;;Memuro;;;;;;;;;x
b_memuro_adj;Memurian;;memurer;;;;;;;;;;;x
b_menashi;Menashi;Menashi;Menashi;;Menashi;;;;;;;;;x
b_menashi_adj;Menashian;;menasher;;;;;;;;;;;x
b_minamiaizu;Minamiaizu;Minamiaizu;Minamiaizu;;Minamiaizu;;;;;;;;;x
b_minamiaizu_adj;Minamiaizian;;minamiaizer;;;;;;;;;;;x
b_minamisouma;Minamisouma;Minamisouma;Minamisouma;;Minamisouma;;;;;;;;;x
b_minamisouma_adj;Minamisouman;;minamisoumer;;;;;;;;;;;x
b_misawa;Misawa;Misawa;Misawa;;Misawa;;;;;;;;;x
b_misawa_adj;Misawan;;misawer;;;;;;;;;;;x
b_mitane;Mitane;Mitane;Mitane;;Mitane;;;;;;;;;x
b_mitane_adj;Mitanean;;mitaner;;;;;;;;;;;x
b_miyako;Miyako;Miyako;Miyako;;Miyako;;;;;;;;;x
b_miyako_adj;Miyakian;;miyaker;;;;;;;;;;;x
b_mogami;Mogami;Mogami;Mogami;;Mogami;;;;;;;;;x
b_mogami_adj;Mogamian;;mogamer;;;;;;;;;;;x
b_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
b_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
b_mori;Mori;Mori;Mori;;Mori;;;;;;;;;x
b_mori_adj;Morian;;morer;;;;;;;;;;;x
b_morioka;Morioka;Morioka;Morioka;;Morioka;;;;;;;;;x
b_morioka_adj;Moriokan;;morioker;;;;;;;;;;;x
b_mukawa;Mukawa;Mukawa;Mukawa;;Mukawa;;;;;;;;;x
b_mukawa_adj;Mukawan;;mukawer;;;;;;;;;;;x
b_murayama;Murayama;Murayama;Murayama;;Murayama;;;;;;;;;x
b_murayama_adj;Murayaman;;murayamer;;;;;;;;;;;x
b_muroran;Muroran;Muroran;Muroran;;Muroran;;;;;;;;;x
b_muroran_adj;Muroranian;;muroraner;;;;;;;;;;;x
b_mutsu;Mutsu;Mutsu;Mutsu;;Mutsu;;;;;;;;;x
b_mutsu_adj;Mutsian;;mutser;;;;;;;;;;;x
b_nagai;Nagai;Nagai;Nagai;;Nagai;;;;;;;;;x
b_nagai_adj;Nagian;;nager;;;;;;;;;;;x
b_nakadomari;Nakadomari;Nakadomari;Nakadomari;;Nakadomari;;;;;;;;;x
b_nakadomari_adj;Nakadomarian;;nakadomarer;;;;;;;;;;;x
b_nakasatsunai;Nakasatsunai;Nakasatsunai;Nakasatsunai;;Nakasatsunai;;;;;;;;;x
b_nakasatsunai_adj;Nakasatsunian;;nakasatsuner;;;;;;;;;;;x
b_nakashibetsu;Nakashibetsu;Nakashibetsu;Nakashibetsu;;Nakashibetsu;;;;;;;;;x
b_nakashibetsu_adj;Nakashibetsian;;nakashibetser;;;;;;;;;;;x
b_namie;Namie;Namie;Namie;;Namie;;;;;;;;;x
b_namie_adj;Namiean;;namer;;;;;;;;;;;x
b_nanae;Nanae;Nanae;Nanae;;Nanae;;;;;;;;;x
b_nanae_adj;Nanaean;;naner;;;;;;;;;;;x
b_nanyo;Nanyo;Nanyo;Nanyo;;Nanyo;;;;;;;;;x
b_nanyo_adj;Nanian;;naner;;;;;;;;;;;x
b_natori;Natori;Natori;Natori;;Natori;;;;;;;;;x
b_natori_adj;Natorian;;natorer;;;;;;;;;;;x
b_nayoro;Nayoro;Nayoro;Nayoro;;Nayoro;;;;;;;;;x
b_nayoro_adj;Nayorian;;nayorer;;;;;;;;;;;x
b_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
b_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
b_nihonmatsu;Nihonmatsu;Nihonmatsu;Nihonmatsu;;Nihonmatsu;;;;;;;;;x
b_nihonmatsu_adj;Nihonmatsian;;nihonmatser;;;;;;;;;;;x
b_niikappu;Niikappu;Niikappu;Niikappu;;Niikappu;;;;;;;;;x
b_niikappu_adj;Niikappian;;niikapper;;;;;;;;;;;x
b_nikaho;Nikaho;Nikaho;Nikaho;;Nikaho;;;;;;;;;x
b_nikaho_adj;Nikahian;;nikaher;;;;;;;;;;;x
b_ninohe;Ninohe;Ninohe;Ninohe;;Ninohe;;;;;;;;;x
b_ninohe_adj;Ninohean;;ninoher;;;;;;;;;;;x
b_niseko;Niseko;Niseko;Niseko;;Niseko;;;;;;;;;x
b_niseko_adj;Nisekian;;niseker;;;;;;;;;;;x
b_nishi;Nishi;Nishi;Nishi;;Nishi;;;;;;;;;x
b_nishi_adj;Nishian;;nisher;;;;;;;;;;;x
b_nishiokoppe;Nishiokoppe;Nishiokoppe;Nishiokoppe;;Nishiokoppe;;;;;;;;;x
b_nishiokoppe_adj;Nishiokoppean;;nishiokopper;;;;;;;;;;;x
b_noboribetsu;Noboribetsu;Noboribetsu;Noboribetsu;;Noboribetsu;;;;;;;;;x
b_noboribetsu_adj;Noboribetsian;;noboribetser;;;;;;;;;;;x
b_noshiro;Noshiro;Noshiro;Noshiro;;Noshiro;;;;;;;;;x
b_noshiro_adj;Noshirian;;noshirer;;;;;;;;;;;x
b_notsuke;Notsuke;Notsuke;Notsuke;;Notsuke;;;;;;;;;x
b_notsuke_adj;Notsukean;;notsuker;;;;;;;;;;;x
b_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
b_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
b_obira;Obira;Obira;Obira;;Obira;;;;;;;;;x
b_obira_adj;Obiran;;obirer;;;;;;;;;;;x
b_odate;Odate;Odate;Odate;;Odate;;;;;;;;;x
b_odate_adj;Odatean;;odater;;;;;;;;;;;x
b_ofunato;Ofunato;Ofunato;Ofunato;;Ofunato;;;;;;;;;x
b_ofunato_adj;Ofunatian;;ofunater;;;;;;;;;;;x
b_oga;Oga;Oga;Oga;;Oga;;;;;;;;;x
b_oga_adj;Ogan;;oger;;;;;;;;;;;x
b_oirase;Oirase;Oirase;Oirase;;Oirase;;;;;;;;;x
b_oirase_adj;Oirasean;;oiraser;;;;;;;;;;;x
b_okoppe;Okoppe;Okoppe;Okoppe;;Okoppe;;;;;;;;;x
b_okoppe_adj;Okoppean;;okopper;;;;;;;;;;;x
b_okushiri;Okushiri;Okushiri;Okushiri;;Okushiri;;;;;;;;;x
b_okushiri_adj;Okushirian;;okushirer;;;;;;;;;;;x
b_omu;Omu;Omu;Omu;;Omu;;;;;;;;;x
b_omu_adj;Omian;;omer;;;;;;;;;;;x
b_osaki;Osaki;Osaki;Osaki;;Osaki;;;;;;;;;x
b_osaki_adj;Osakian;;osaker;;;;;;;;;;;x
b_oshu;Oshu;Oshu;Oshu;;Oshu;;;;;;;;;x
b_oshu_adj;Oshian;;osher;;;;;;;;;;;x
b_otaru;Otaru;Otaru;Otaru;;Otaru;;;;;;;;;x
b_otaru_adj;Otarian;;otarer;;;;;;;;;;;x
b_otobe;Otobe;Otobe;Otobe;;Otobe;;;;;;;;;x
b_otobe_adj;Otobean;;otober;;;;;;;;;;;x
b_otofuke;Otofuke;Otofuke;Otofuke;;Otofuke;;;;;;;;;x
b_otofuke_adj;Otofukean;;otofuker;;;;;;;;;;;x
b_oukuma;Oukuma;Oukuma;Oukuma;;Oukuma;;;;;;;;;x
b_oukuma_adj;Oukuman;;oukumer;;;;;;;;;;;x
b_owani;Owani;Owani;Owani;;Owani;;;;;;;;;x
b_owani_adj;Owanian;;owaner;;;;;;;;;;;x
b_ozora;Ozora;Ozora;Ozora;;Ozora;;;;;;;;;x
b_ozora_adj;Ozoran;;ozorer;;;;;;;;;;;x
b_rankoshi;Rankoshi;Rankoshi;Rankoshi;;Rankoshi;;;;;;;;;x
b_rankoshi_adj;Rankoshian;;rankosher;;;;;;;;;;;x
b_rausu;Rausu;Rausu;Rausu;;Rausu;;;;;;;;;x
b_rausu_adj;Rausian;;rauser;;;;;;;;;;;x
b_rebun;Rebun;Rebun;Rebun;;Rebun;;;;;;;;;x
b_rebun_adj;Rebunian;;rebuner;;;;;;;;;;;x
b_rikuzentakata;Rikuzentakata;Rikuzentakata;Rikuzentakata;;Rikuzentakata;;;;;;;;;x
b_rikuzentakata_adj;Rikuzentakatan;;rikuzentakater;;;;;;;;;;;x
b_rubetsu;Rubetsu;Rubetsu;Rubetsu;;Rubetsu;;;;;;;;;x
b_rubetsu_adj;Rubetsian;;rubetser;;;;;;;;;;;x
b_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
b_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
b_sagae;Sagae;Sagae;Sagae;;Sagae;;;;;;;;;x
b_sagae_adj;Sagaean;;sager;;;;;;;;;;;x
b_sakata;Sakata;Sakata;Sakata;;Sakata;;;;;;;;;x
b_sakata_adj;Sakatan;;sakater;;;;;;;;;;;x
b_sakegawa;Sakegawa;Sakegawa;Sakegawa;;Sakegawa;;;;;;;;;x
b_sakegawa_adj;Sakegawan;;sakegawer;;;;;;;;;;;x
b_samani;Samani;Samani;Samani;;Samani;;;;;;;;;x
b_samani_adj;Samanian;;samaner;;;;;;;;;;;x
b_sapporo;Sapporo;Sapporo;Sapporo;;Sapporo;;;;;;;;;x
b_sapporo_adj;Sapporian;;sapporer;;;;;;;;;;;x
b_saroma;Saroma;Saroma;Saroma;;Saroma;;;;;;;;;x
b_saroma_adj;Saroman;;saromer;;;;;;;;;;;x
b_sarufutsu;Sarufutsu;Sarufutsu;Sarufutsu;;Sarufutsu;;;;;;;;;x
b_sarufutsu_adj;Sarufutsian;;sarufutser;;;;;;;;;;;x
b_semboku;Semboku;Semboku;Semboku;;Semboku;;;;;;;;;x
b_semboku_adj;Sembokian;;semboker;;;;;;;;;;;x
b_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
b_sendai_adj;Sendian;;sender;;;;;;;;;;;x
b_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
b_setana_adj;Setanan;;setaner;;;;;;;;;;;x
b_shana;Shana;Shana;Shana;;Shana;;;;;;;;;x
b_shana_adj;Shanan;;shaner;;;;;;;;;;;x
b_shari;Shari;Shari;Shari;;Shari;;;;;;;;;x
b_shari_adj;Sharian;;sharer;;;;;;;;;;;x
b_shibata;Shibata;Shibata;Shibata;;Shibata;;;;;;;;;x
b_shibata_adj;Shibatan;;shibater;;;;;;;;;;;x
b_shibecha;Shibecha;Shibecha;Shibecha;;Shibecha;;;;;;;;;x
b_shibecha_adj;Shibechan;;shibecher;;;;;;;;;;;x
