#CODE;ENGLISH;;;;;;;;;;;;;x
c_anivsky_adj;Anivskian;;;;;;;;;;;;;x
c_anjaw;Anjaw;;;;;;;;;;;;;x
c_anjaw_adj;Anjawian;;;;;;;;;;;;;x
c_ankang;Ankang;;;;;;;;;;;;;x
c_ankang_adj;Ankangian;;;;;;;;;;;;;x
c_anlong;Anlong;;;;;;;;;;;;;x
c_anlong_adj;Anlongian;;;;;;;;;;;;;x
c_anqiu;Anqiu;;;;;;;;;;;;;x
c_anqiu_adj;Anqian;;;;;;;;;;;;;x
c_ansai;Ansai;;;;;;;;;;;;;x
c_ansai_adj;Ansian;;;;;;;;;;;;;x
c_anshan;Anshan;;;;;;;;;;;;;x
c_anshan_adj;Anshanian;;;;;;;;;;;;;x
c_anshun;Anshun;;;;;;;;;;;;;x
c_anshun_adj;Anshunian;;;;;;;;;;;;;x
c_antique;Antique;;;;;;;;;;;;;x
c_antique_adj;Antiquean;;;;;;;;;;;;;x
c_anuchinsky;Anuchinsky;;;;;;;;;;;;;x
c_anuchinsky_adj;Anuchinskian;;;;;;;;;;;;;x
c_anxi;Anxi;;;;;;;;;;;;;x
c_anxi_adj;Anxian;;;;;;;;;;;;;x
c_anyang;Anyang;;;;;;;;;;;;;x
c_anyang_adj;Anyangian;;;;;;;;;;;;;x
c_aomori;Aomori;;;;;;;;;;;;;x
c_aomori_adj;Aomorian;;;;;;;;;;;;;x
c_apayao;Apayao;;;;;;;;;;;;;x
c_apayao_adj;Apaian;;;;;;;;;;;;;x
c_arkhangai;Arkhangai;;;;;;;;;;;;;x
c_arkhangai_adj;Arkhangian;;;;;;;;;;;;;x
c_arkharinsky;Arkharinsky;;;;;;;;;;;;;x
c_arkharinsky_adj;Arkharinskian;;;;;;;;;;;;;x
c_arsenyevsky;Arsenyevsky;;;;;;;;;;;;;x
c_arsenyevsky_adj;Arsenyevskian;;;;;;;;;;;;;x
c_artux;Artux;;;;;;;;;;;;;x
c_artux_adj;Artuxian;;;;;;;;;;;;;x
c_aru;Aru;;;;;;;;;;;;;x
c_aru_adj;Arian;;;;;;;;;;;;;x
c_asahan;Asahan;;;;;;;;;;;;;x
c_asahan_adj;Asahanian;;;;;;;;;;;;;x
c_asmat;Asmat;;;;;;;;;;;;;x
c_asmat_adj;Asmatian;;;;;;;;;;;;;x
c_attapeu;Attapeu;;;;;;;;;;;;;x
c_attapeu_adj;Attapian;;;;;;;;;;;;;x
c_aurora;Aurora;;;;;;;;;;;;;x
c_aurora_adj;Auroran;;;;;;;;;;;;;x
c_awaji;Awaji;;;;;;;;;;;;;x
c_awaji_adj;Awajian;;;;;;;;;;;;;x
c_ayutthaya;Ayutthaya;;;;;;;;;;;;;x
c_ayutthaya_adj;Ayutthayan;;;;;;;;;;;;;x
c_bac_giang;Bac Giang;;;;;;;;;;;;;x
c_bac_giang_adj;Bac Giangian;;;;;;;;;;;;;x
c_bac_kan;Bac Kan;;;;;;;;;;;;;x
c_bac_kan_adj;Bac Kanian;;;;;;;;;;;;;x
c_bac_lieu;Bac Liêu;;;;;;;;;;;;;x
c_bac_lieu_adj;Bac Liêian;;;;;;;;;;;;;x
c_bac_ninh;Bac Ninh;;;;;;;;;;;;;x
c_bac_ninh_adj;Bac Ninhian;;;;;;;;;;;;;x
c_bacan;Bacan;;;;;;;;;;;;;x
c_bacan_adj;Bacanian;;;;;;;;;;;;;x
c_bachok;Bachok;;;;;;;;;;;;;x
c_bachok_adj;Bachokian;;;;;;;;;;;;;x
c_bachu;Bachu;;;;;;;;;;;;;x
c_bachu_adj;Bachian;;;;;;;;;;;;;x
c_baganga;Baganga;;;;;;;;;;;;;x
c_baganga_adj;Bagangan;;;;;;;;;;;;;x
c_bago;Bago;;;;;;;;;;;;;x
c_bago_adj;Bagian;;;;;;;;;;;;;x
c_baicheng;Baicheng;;;;;;;;;;;;;x
c_baicheng_adj;Baichengian;;;;;;;;;;;;;x
c_baingoin;Baingoin;;;;;;;;;;;;;x
c_baingoin_adj;Baingoinian;;;;;;;;;;;;;x
c_baise;Baise;;;;;;;;;;;;;x
c_baise_adj;Baisean;;;;;;;;;;;;;x
c_baishui;Baishui;;;;;;;;;;;;;x
c_baishui_adj;Baishian;;;;;;;;;;;;;x
c_baituzhen;Baituzhen;;;;;;;;;;;;;x
c_baituzhen_adj;Baituzhenian;;;;;;;;;;;;;x
c_baiyin;Baiyin;;;;;;;;;;;;;x
c_baiyin_adj;Baiyinian;;;;;;;;;;;;;x
c_balagansky;Balagansky;;;;;;;;;;;;;x
c_balagansky_adj;Balaganskian;;;;;;;;;;;;;x
c_balangan;Balangan;;;;;;;;;;;;;x
c_balangan_adj;Balangan;;;;;;;;;;;;;x
c_baleysky;Baleysky;;;;;;;;;;;;;x
c_baleysky_adj;Baleyskian;;;;;;;;;;;;;x
c_balikpapan;Balikpapan;;;;;;;;;;;;;x
c_balikpapan_adj;Balikpapan;;;;;;;;;;;;;x
c_baling;Baling;;;;;;;;;;;;;x
c_baling_adj;Balingian;;;;;;;;;;;;;x
c_banan;Banan;;;;;;;;;;;;;x
c_banan_adj;Bananian;;;;;;;;;;;;;x
c_banda_aceh;Banda Aceh;;;;;;;;;;;;;x
c_banda_aceh_adj;Banda Acehian;;;;;;;;;;;;;x
c_bandar_brunei;Bandar Brunei;;;;;;;;;;;;;x
c_bandar_brunei_adj;Bandar Brunian;;;;;;;;;;;;;x
c_bandarban;Bandarban;;;;;;;;;;;;;x
c_bandarban_adj;Bandarbanian;;;;;;;;;;;;;x
c_bandung;Bandung;;;;;;;;;;;;;x
c_bandung_adj;Bandungian;;;;;;;;;;;;;x
c_banggai;Banggai;;;;;;;;;;;;;x
c_banggai_adj;Banggian;;;;;;;;;;;;;x
c_bangka_selatan;Bangka Selatan;;;;;;;;;;;;;x
c_bangka_selatan_adj;Bangka Selatanian;;;;;;;;;;;;;x
c_bangun;Bangun;;;;;;;;;;;;;x
c_bangun_adj;Bangun;;;;;;;;;;;;;x
c_banteay_meanchey;Banteay Meanchey;;;;;;;;;;;;;x
c_banteay_meanchey_adj;Banteay Meancheian;;;;;;;;;;;;;x
c_banyuasin;Banyuasin;;;;;;;;;;;;;x
c_banyuasin_adj;Banyuasinian;;;;;;;;;;;;;x
c_banyuwangi;Banyuwangi;;;;;;;;;;;;;x
c_banyuwangi_adj;Banyuwangian;;;;;;;;;;;;;x
c_baoan;Bao'an;;;;;;;;;;;;;x
c_baoan_adj;Bao'anian;;;;;;;;;;;;;x
c_baode;Baode;;;;;;;;;;;;;x
c_baode_adj;Baodean;;;;;;;;;;;;;x
c_baokang;Baokang;;;;;;;;;;;;;x
c_baokang_adj;Baokangian;;;;;;;;;;;;;x
c_baoqing;Baoqing;;;;;;;;;;;;;x
c_baoqing_adj;Baoqingian;;;;;;;;;;;;;x
c_baoshan;Baoshan;;;;;;;;;;;;;x
c_baoshan_2;Baoshan;;;;;;;;;;;;;x
c_baoshan_2_adj;Baoshanian;;;;;;;;;;;;;x
c_baoshan_adj;Baoshanian;;;;;;;;;;;;;x
c_baotou;Baotou;;;;;;;;;;;;;x
c_baotou_adj;Baotian;;;;;;;;;;;;;x
c_baozhou;Baozhou;;;;;;;;;;;;;x
c_baozhou_adj;Baozhian;;;;;;;;;;;;;x
c_barabinsky;Barabinsky;;;;;;;;;;;;;x
c_barabinsky_adj;Barabinskian;;;;;;;;;;;;;x
c_barag;Barag;;;;;;;;;;;;;x
c_barag_adj;Baragian;;;;;;;;;;;;;x
c_barguzinsky;Barguzinsky;;;;;;;;;;;;;x
c_barguzinsky_adj;Barguzinskian;;;;;;;;;;;;;x
c_barito_kuala;Barito Kuala;;;;;;;;;;;;;x
c_barito_kuala_adj;Barito Kualan;;;;;;;;;;;;;x
c_barito_selatan;Barito Selatan;;;;;;;;;;;;;x
c_barito_selatan_adj;South Barito;;;;;;;;;;;;;x
c_barito_utara;Barito Utara;;;;;;;;;;;;;x
c_barito_utara_adj;North Barito;;;;;;;;;;;;;x
c_barkam;Barkam;;;;;;;;;;;;;x
c_barkam_adj;Barkamian;;;;;;;;;;;;;x
c_barnaul;Barnaul;;;;;;;;;;;;;x
c_barnaul_adj;Barnaulian;;;;;;;;;;;;;x
c_baruunturuun;Baruunturuun;;;;;;;;;;;;;x
c_baruunturuun_adj;Baruunturuunian;;;;;;;;;;;;;x
c_basilan;Basilan;;;;;;;;;;;;;x
c_basilan_adj;Basilanian;;;;;;;;;;;;;x
c_bataan;Bataan;;;;;;;;;;;;;x
c_bataan_adj;Bataanian;;;;;;;;;;;;;x
c_batam;Batam;;;;;;;;;;;;;x
c_batam_adj;Batamian;;;;;;;;;;;;;x
c_batanes;Batanes;;;;;;;;;;;;;x
c_batanes_adj;Batanesian;;;;;;;;;;;;;x
c_batang;Batang;;;;;;;;;;;;;x
c_batang_adj;Batangian;;;;;;;;;;;;;x
c_batang_padang;Batang Padang;;;;;;;;;;;;;x
c_batang_padang_adj;Batang Padangian;;;;;;;;;;;;;x
c_batangas;Batangas;;;;;;;;;;;;;x
c_batangas_adj;Batangasian;;;;;;;;;;;;;x
c_battambang;Battambang;;;;;;;;;;;;;x
c_battambang_adj;Battambangian;;;;;;;;;;;;;x
c_batu_pahat;Batu Pahat;;;;;;;;;;;;;x
c_batu_pahat_adj;Batu Pahatian;;;;;;;;;;;;;x
c_baukau;Baukau;;;;;;;;;;;;;x
c_baukau_adj;Baukian;;;;;;;;;;;;;x
c_bawgli;Bawgli;;;;;;;;;;;;;x
c_bawgli_adj;Bawglian;;;;;;;;;;;;;x
c_bawlakhe;Bawlakhe;;;;;;;;;;;;;x
c_bawlakhe_adj;Bawlakhean;;;;;;;;;;;;;x
c_baxoi;Baxoi;;;;;;;;;;;;;x
c_baxoi_adj;Baxian;;;;;;;;;;;;;x
c_bayan_olgii;Bayan-Ölgii;;;;;;;;;;;;;x
c_bayan_olgii_adj;Bayan-Ölgian;;;;;;;;;;;;;x
c_bayankhongor;Bayankhongor;;;;;;;;;;;;;x
c_bayankhongor_adj;Bayankhongorian;;;;;;;;;;;;;x
c_bayannur;Bayannur;;;;;;;;;;;;;x
c_bayannur_adj;Bayannurian;;;;;;;;;;;;;x
c_bayi;Bayi;;;;;;;;;;;;;x
c_bayi_adj;Baian;;;;;;;;;;;;;x
c_bayugan;Bayugan;;;;;;;;;;;;;x
c_bayugan_adj;Bayuganian;;;;;;;;;;;;;x
c_bayuquan;Bayuquan;;;;;;;;;;;;;x
c_bayuquan_adj;Bayuquanian;;;;;;;;;;;;;x
c_bazhong;Bazhong;;;;;;;;;;;;;x
c_bazhong_adj;Bazhongian;;;;;;;;;;;;;x
c_bazhou;Bazhou;;;;;;;;;;;;;x
c_bazhou_adj;Bazhian;;;;;;;;;;;;;x
c_beaufort;Beaufort;;;;;;;;;;;;;x
c_beaufort_adj;Beaufortian;;;;;;;;;;;;;x
c_beian;Bei'an;;;;;;;;;;;;;x
c_beian_adj;Bei'anian;;;;;;;;;;;;;x
c_beihai;Beihai;;;;;;;;;;;;;x
c_beihai_adj;Beihian;;;;;;;;;;;;;x
c_beihui;Beihui;;;;;;;;;;;;;x
c_beihui_adj;Beihian;;;;;;;;;;;;;x
c_beijing;Beijing;;;;;;;;;;;;;x
c_beijing_adj;Beijingian;;;;;;;;;;;;;x
c_belitung;Belitung;;;;;;;;;;;;;x
c_belitung_adj;Belitungian;;;;;;;;;;;;;x
c_beluran;Beluran;;;;;;;;;;;;;x
c_beluran_adj;Beluranian;;;;;;;;;;;;;x
c_beluru;Beluru;;;;;;;;;;;;;x
c_beluru_adj;Belurian;;;;;;;;;;;;;x
c_ben_tre;Bên Tre;;;;;;;;;;;;;x
c_ben_tre_adj;Bên Trean;;;;;;;;;;;;;x
c_bengbu;Bengbu;;;;;;;;;;;;;x
c_bengbu_adj;Bengbian;;;;;;;;;;;;;x
c_bengkalis;Bengkalis;;;;;;;;;;;;;x
c_bengkalis_adj;Bengkalisian;;;;;;;;;;;;;x
c_bengkulu;Bengkulu;;;;;;;;;;;;;x
c_bengkulu_adj;Bengkulian;;;;;;;;;;;;;x
c_benguet;Benguet;;;;;;;;;;;;;x
c_benguet_adj;Benguetian;;;;;;;;;;;;;x
c_bentong;Bentong;;;;;;;;;;;;;x
c_bentong_adj;Bentongian;;;;;;;;;;;;;x
c_benxi;Benxi;;;;;;;;;;;;;x
c_benxi_adj;Benxian;;;;;;;;;;;;;x
c_beppu;Beppu;;;;;;;;;;;;;x
c_beppu_adj;Beppian;;;;;;;;;;;;;x
c_besut;Besut;;;;;;;;;;;;;x
c_besut_adj;Besutian;;;;;;;;;;;;;x
c_betong;Betong;;;;;;;;;;;;;x
c_betong_adj;Betongian;;;;;;;;;;;;;x
c_beysky;Beysky;;;;;;;;;;;;;x
c_beysky_adj;Beyskian;;;;;;;;;;;;;x
c_bhamo;Bhamo;;;;;;;;;;;;;x
c_bhamo_adj;Bhamian;;;;;;;;;;;;;x
c_bijiang;Bijiang;;;;;;;;;;;;;x
c_bijiang_adj;Bijiangian;;;;;;;;;;;;;x
c_bikinsky;Bikinsky;;;;;;;;;;;;;x
c_bikinsky_adj;Bikinskian;;;;;;;;;;;;;x
c_bima;Bima;;;;;;;;;;;;;x
c_bima_adj;Biman;;;;;;;;;;;;;x
c_bin;Bin;;;;;;;;;;;;;x
c_bin_adj;Binian;;;;;;;;;;;;;x
c_binh_dhinh;Bình Ðinh;;;;;;;;;;;;;x
c_binh_dhinh_adj;Bình Ðinhian;;;;;;;;;;;;;x
c_binh_duong;Bình Duong;;;;;;;;;;;;;x
c_binh_duong_adj;Bình Duongian;;;;;;;;;;;;;x
c_binh_phuoc;Bình Phuoc;;;;;;;;;;;;;x
c_binh_phuoc_adj;Bình Phuocian;;;;;;;;;;;;;x
c_binh_thuan;Bình Thuân;;;;;;;;;;;;;x
c_binh_thuan_adj;Bình Thuânian;;;;;;;;;;;;;x
c_binhai;Binhai;;;;;;;;;;;;;x
c_binhai_2;Binhai;;;;;;;;;;;;;x
c_binhai_2_adj;Binhian;;;;;;;;;;;;;x
c_binhai_adj;Binhian;;;;;;;;;;;;;x
c_bintulu;Bintulu;;;;;;;;;;;;;x
c_bintulu_adj;Bintulian;;;;;;;;;;;;;x
c_bintuni;Bintuni;;;;;;;;;;;;;x
c_bintuni_adj;Bintunian;;;;;;;;;;;;;x
c_binyang;Binyang;;;;;;;;;;;;;x
c_binyang_adj;Binyangian;;;;;;;;;;;;;x
c_binzhou;Binzhou;;;;;;;;;;;;;x
c_binzhou_2;Binzhou;;;;;;;;;;;;;x
c_binzhou_2_adj;Binzhian;;;;;;;;;;;;;x
c_binzhou_adj;Binzhian;;;;;;;;;;;;;x
c_bireuen;Bireuen;;;;;;;;;;;;;x
c_bireuen_adj;Bireuenian;;;;;;;;;;;;;x
c_birobidzhansky;Birobidzhansky;;;;;;;;;;;;;x
c_birobidzhansky_adj;Birobidzhanskian;;;;;;;;;;;;;x
c_bishan;Bishan;;;;;;;;;;;;;x
c_bishan_adj;Bishanian;;;;;;;;;;;;;x
c_blagoveshchensky;Blagoveshchensky;;;;;;;;;;;;;x
c_blagoveshchensky_adj;Blagoveshchenskian;;;;;;;;;;;;;x
c_blora;Blora;;;;;;;;;;;;;x
c_blora_adj;Bloran;;;;;;;;;;;;;x
c_boalemo;Boalemo;;;;;;;;;;;;;x
c_boalemo_adj;Boalemian;;;;;;;;;;;;;x
c_bodaybinsky;Bodaybinsky;;;;;;;;;;;;;x
c_bodaybinsky_adj;Bodaybinskian;;;;;;;;;;;;;x
c_bogorodskoye;Bogorodskoye;;;;;;;;;;;;;x
c_bogorodskoye_adj;Bogorodskoyean;;;;;;;;;;;;;x
c_boguchansky;Boguchansky;;;;;;;;;;;;;x
c_boguchansky_adj;Boguchanskian;;;;;;;;;;;;;x
c_bohol;Bohol;;;;;;;;;;;;;x
c_bohol_adj;Boholian;;;;;;;;;;;;;x
c_bojonegoro;Bojonegoro;;;;;;;;;;;;;x
c_bojonegoro_adj;Bojonegorian;;;;;;;;;;;;;x
c_bokeo;Bokeo;;;;;;;;;;;;;x
c_bokeo_adj;Bokian;;;;;;;;;;;;;x
c_bokhansky;Bokhansky;;;;;;;;;;;;;x
c_bokhansky_adj;Bokhanskian;;;;;;;;;;;;;x
c_bolikhamsai;Bolikhamsai;;;;;;;;;;;;;x
c_bolikhamsai_adj;Bolikhamsian;;;;;;;;;;;;;x
c_bombana;Bombana;;;;;;;;;;;;;x
c_bombana_adj;Bombanan;;;;;;;;;;;;;x
c_bondowoso;Bondowoso;;;;;;;;;;;;;x
c_bondowoso_adj;Bondowosian;;;;;;;;;;;;;x
c_bone;Bone;;;;;;;;;;;;;x
c_bone_adj;Bonean;;;;;;;;;;;;;x
c_bone_bolango;Bone Bolango;;;;;;;;;;;;;x
c_bone_bolango_adj;Bone Bolangian;;;;;;;;;;;;;x
c_bontang;Bontang;;;;;;;;;;;;;x
c_bontang_adj;Bontang;;;;;;;;;;;;;x
c_boroko;Boroko;;;;;;;;;;;;;x
c_boroko_adj;Borokian;;;;;;;;;;;;;x
c_borzinsky;Borzinsky;;;;;;;;;;;;;x
c_borzinsky_adj;Borzinskian;;;;;;;;;;;;;x
c_boshan;Boshan;;;;;;;;;;;;;x
c_boshan_adj;Boshanian;;;;;;;;;;;;;x
c_botala;Botala;;;;;;;;;;;;;x
c_botala_adj;Botalan;;;;;;;;;;;;;x
c_botou;Botou;;;;;;;;;;;;;x
c_botou_adj;Botian;;;;;;;;;;;;;x
c_bratsky;Bratsky;;;;;;;;;;;;;x
c_bratsky_adj;Bratskian;;;;;;;;;;;;;x
c_bualemo;Bualemo;;;;;;;;;;;;;x
c_bualemo_adj;Bualemian;;;;;;;;;;;;;x
c_buko;Buko;;;;;;;;;;;;;x
c_buko_adj;Bukian;;;;;;;;;;;;;x
c_bula;Bula;;;;;;;;;;;;;x
c_bula_adj;Bulan;;;;;;;;;;;;;x
c_bulacan;Bulacan;;;;;;;;;;;;;x
c_bulacan_adj;Bulacanian;;;;;;;;;;;;;x
c_buleleng;Buleleng;;;;;;;;;;;;;x
c_buleleng_adj;Bulelengian;;;;;;;;;;;;;x
c_bulolo;Bulolo;;;;;;;;;;;;;x
c_bulolo_adj;Bulolian;;;;;;;;;;;;;x
c_bulukumba;Bulukumba;;;;;;;;;;;;;x
c_bulukumba_adj;Bulukumban;;;;;;;;;;;;;x
c_bulungan;Bulungan;;;;;;;;;;;;;x
c_bulungan_adj;Bulungan;;;;;;;;;;;;;x
c_bumthang;Bumthang;;;;;;;;;;;;;x
c_bumthang_adj;Bumthangian;;;;;;;;;;;;;x
c_bungku_utara;Bungku Utara;;;;;;;;;;;;;x
c_bungku_utara_adj;Bungku Utaran;;;;;;;;;;;;;x
c_buol;Buol;;;;;;;;;;;;;x
c_buol_adj;Buolian;;;;;;;;;;;;;x
c_bureysky;Bureysky;;;;;;;;;;;;;x
c_bureysky_adj;Bureyskian;;;;;;;;;;;;;x
c_buriram;Buriram;;;;;;;;;;;;;x
c_buriram_adj;Buriramian;;;;;;;;;;;;;x
c_buru;Buru;;;;;;;;;;;;;x
c_buru_adj;Burian;;;;;;;;;;;;;x
c_buton;Buton;;;;;;;;;;;;;x
c_buton_adj;Butonian;;;;;;;;;;;;;x
c_butuan;Butuan;;;;;;;;;;;;;x
c_butuan_adj;Butuanian;;;;;;;;;;;;;x
c_butuo;Butuo;;;;;;;;;;;;;x
c_butuo_adj;Butian;;;;;;;;;;;;;x
c_bystrinsky;Bystrinsky;;;;;;;;;;;;;x
c_bystrinsky_adj;Bystrinskian;;;;;;;;;;;;;x
c_ca_mau;Cà Mau;;;;;;;;;;;;;x
c_ca_mau_adj;Cà Mian;;;;;;;;;;;;;x
c_cabadbaran;Cabadbaran;;;;;;;;;;;;;x
c_cabadbaran_adj;Cabadbaranian;;;;;;;;;;;;;x
c_cagayan;Cagayan;;;;;;;;;;;;;x
c_cagayan_adj;Cagayanian;;;;;;;;;;;;;x
c_camarines_norte;Camarines Norte;;;;;;;;;;;;;x
c_camarines_norte_adj;Camarines Nortean;;;;;;;;;;;;;x
c_camarines_sur;Camarines Sur;;;;;;;;;;;;;x
c_camarines_sur_adj;Camarines Surian;;;;;;;;;;;;;x
c_can_tho;Cân Tho;;;;;;;;;;;;;x
c_can_tho_adj;Cân Thian;;;;;;;;;;;;;x
c_cangzhou;Cangzhou;;;;;;;;;;;;;x
c_cangzhou_adj;Cangzhian;;;;;;;;;;;;;x
c_cao_bang;Cao Bang;;;;;;;;;;;;;x
c_cao_bang_adj;Cao Bangian;;;;;;;;;;;;;x
c_caozhou;Caozhou;;;;;;;;;;;;;x
c_caozhou_adj;Caozhian;;;;;;;;;;;;;x
c_capiz;Capiz;;;;;;;;;;;;;x
c_capiz_adj;Capizian;;;;;;;;;;;;;x
c_catanduanes;Catanduanes;;;;;;;;;;;;;x
c_catanduanes_adj;Catanduanesian;;;;;;;;;;;;;x
c_cavite;Cavite;;;;;;;;;;;;;x
c_cavite_adj;Cavitean;;;;;;;;;;;;;x
c_cebu;Cebu;;;;;;;;;;;;;x
c_cebu_adj;Cebian;;;;;;;;;;;;;x
c_cele;Cele;;;;;;;;;;;;;x
c_cele_adj;Celean;;;;;;;;;;;;;x
c_cenxi;Cenxi;;;;;;;;;;;;;x
c_cenxi_adj;Cenxian;;;;;;;;;;;;;x
c_chachoengsao;Chachoengsao;;;;;;;;;;;;;x
c_chachoengsao_adj;Chachoengsian;;;;;;;;;;;;;x
c_chainat;Chainat;;;;;;;;;;;;;x
c_chainat_adj;Chainatian;;;;;;;;;;;;;x
c_chaiyaphum;Chaiyaphum;;;;;;;;;;;;;x
c_chaiyaphum_adj;Chaiyaphumian;;;;;;;;;;;;;x
c_chambri;Chambri;;;;;;;;;;;;;x
c_chambri_adj;Chambrian;;;;;;;;;;;;;x
c_champasak;Champasak;;;;;;;;;;;;;x
c_champasak_adj;Champasakian;;;;;;;;;;;;;x
c_changan;Chang'an;;;;;;;;;;;;;x
c_changan_adj;Chang'anian;;;;;;;;;;;;;x
c_changbai;Changbai;;;;;;;;;;;;;x
c_changbai_adj;Changbian;;;;;;;;;;;;;x
c_changchun;Changchun;;;;;;;;;;;;;x
c_changchun_adj;Changchunian;;;;;;;;;;;;;x
c_changfeng;Changfeng;;;;;;;;;;;;;x
c_changfeng_adj;Changfengian;;;;;;;;;;;;;x
c_changji;Changji;;;;;;;;;;;;;x
c_changji_adj;Changjian;;;;;;;;;;;;;x
c_changjiang;Changjiang;;;;;;;;;;;;;x
c_changjiang_adj;Changjiangian;;;;;;;;;;;;;x
c_changlang;Changlang;;;;;;;;;;;;;x
c_changlang_adj;Changlangian;;;;;;;;;;;;;x
c_changling;Changling;;;;;;;;;;;;;x
c_changling_adj;Changlingian;;;;;;;;;;;;;x
c_changning;Changning;;;;;;;;;;;;;x
c_changning_adj;Changningian;;;;;;;;;;;;;x
c_changping;Changping;;;;;;;;;;;;;x
c_changping_adj;Changpingian;;;;;;;;;;;;;x
c_changshou;Changshou;;;;;;;;;;;;;x
c_changshou_adj;Changshian;;;;;;;;;;;;;x
c_changting;Changting;;;;;;;;;;;;;x
c_changting_adj;Changtingian;;;;;;;;;;;;;x
c_changxing;Changxing;;;;;;;;;;;;;x
c_changxing_adj;Changxingian;;;;;;;;;;;;;x
c_changyi;Changyi;;;;;;;;;;;;;x
c_changyi_adj;Changian;;;;;;;;;;;;;x
c_changyuan;Changyuan;;;;;;;;;;;;;x
c_changyuan_adj;Changyuanian;;;;;;;;;;;;;x
c_changzhou;Changzhou;;;;;;;;;;;;;x
c_changzhou_adj;Changzhian;;;;;;;;;;;;;x
c_chanthaburi;Chanthaburi;;;;;;;;;;;;;x
c_chanthaburi_adj;Chanthaburian;;;;;;;;;;;;;x
c_chaohu;Chaohu;;;;;;;;;;;;;x
c_chaohu_adj;Chaohian;;;;;;;;;;;;;x
c_chaoyang;Chaoyang;;;;;;;;;;;;;x
c_chaoyang_adj;Chaoyangian;;;;;;;;;;;;;x
c_chaozhou;Chaozhou;;;;;;;;;;;;;x
