#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_banyuwangi;Banyuwangi;Banyuwangi;Banyuwangi;;Banyuwangi;;;;;;;;;x
c_banyuwangi_adj;Banyuwangian;;banyuwanger;;;;;;;;;;;x
c_baoshan;Baoshan;Baoshan;Baoshan;;Baoshan;;;;;;;;;x
c_baoshan_adj;Baoshanian;;baoshaner;;;;;;;;;;;x
c_barito_kuala;Barito Kuala;Barito Kuala;Barito Kuala;;Barito Kuala;;;;;;;;;x
c_barito_kuala_adj;Barito Kualan;;Barito Kualer;;;;;;;;;;;x
c_basilan;Basilan;Basilan;Basilan;;Basilan;;;;;;;;;x
c_basilan_adj;Basilanian;;basilaner;;;;;;;;;;;x
c_bataan;Bataan;Bataan;Bataan;;Bataan;;;;;;;;;x
c_bataan_adj;Bataanian;;bataaner;;;;;;;;;;;x
c_batam;Batam;Batam;Batam;;Batam;;;;;;;;;x
c_batam_adj;Batamian;;batamer;;;;;;;;;;;x
c_batanes;Batanes;Batanes;Batanes;;Batanes;;;;;;;;;x
c_batanes_adj;Batanesian;;bataneser;;;;;;;;;;;x
c_batang_padang;Batang Padang;Batang Padang;Batang Padang;;Batang Padang;;;;;;;;;x
c_batang_padang_adj;Batang Padangian;;Batang Padanger;;;;;;;;;;;x
c_batangas;Batangas;Batangas;Batangas;;Batangas;;;;;;;;;x
c_batangas_adj;Batangasian;;batangaser;;;;;;;;;;;x
c_battambang;Battambang;Battambang;Battambang;;Battambang;;;;;;;;;x
c_battambang_adj;Battambangian;;battambanger;;;;;;;;;;;x
c_batu_pahat;Batu Pahat;Batu Pahat;Batu Pahat;;Batu Pahat;;;;;;;;;x
c_batu_pahat_adj;Batu Pahatian;;Batu Pahater;;;;;;;;;;;x
c_baukau;Baukau;Baukau;Baukau;;Baukau;;;;;;;;;x
c_baukau_adj;Baukian;;bauker;;;;;;;;;;;x
c_bawgli;Bawgli;Bawgli;Bawgli;;Bawgli;;;;;;;;;x
c_bawgli_adj;Bawglian;;bawgler;;;;;;;;;;;x
c_bawlakhe;Bawlakhe;Bawlakhe;Bawlakhe;;Bawlakhe;;;;;;;;;x
c_bawlakhe_adj;Bawlakhean;;bawlakher;;;;;;;;;;;x
c_bayugan;Bayugan;Bayugan;Bayugan;;Bayugan;;;;;;;;;x
c_bayugan_adj;Bayuganian;;bayuganer;;;;;;;;;;;x
c_bayuquan;Bayuquan;Bayuquan;Bayuquan;;Bayuquan;;;;;;;;;x
c_bayuquan_adj;Bayuquanian;;bayuquaner;;;;;;;;;;;x
c_beaufort;Beaufort;Beaufort;Beaufort;;Beaufort;;;;;;;;;x
c_beaufort_adj;Beaufortian;;beauforter;;;;;;;;;;;x
c_beihai;Beihai;Beihai;Beihai;;Beihai;;;;;;;;;x
c_beihai_adj;Beihian;;beiher;;;;;;;;;;;x
c_belitung;Belitung;Belitung;Belitung;;Belitung;;;;;;;;;x
c_belitung_adj;Belitungian;;belitunger;;;;;;;;;;;x
c_beluran;Beluran;Beluran;Beluran;;Beluran;;;;;;;;;x
c_beluran_adj;Beluranian;;beluraner;;;;;;;;;;;x
c_beluru;Beluru;Beluru;Beluru;;Beluru;;;;;;;;;x
c_beluru_adj;Belurian;;belurer;;;;;;;;;;;x
c_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
c_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
c_bengkalis;Bengkalis;Bengkalis;Bengkalis;;Bengkalis;;;;;;;;;x
c_bengkalis_adj;Bengkalisian;;bengkaliser;;;;;;;;;;;x
c_bengkulu;Bengkulu;Bengkulu;Bengkulu;;Bengkulu;;;;;;;;;x
c_bengkulu_adj;Bengkulian;;bengkuler;;;;;;;;;;;x
c_benguet;Benguet;Benguet;Benguet;;Benguet;;;;;;;;;x
c_benguet_adj;Benguetian;;bengueter;;;;;;;;;;;x
c_bentong;Bentong;Bentong;Bentong;;Bentong;;;;;;;;;x
c_bentong_adj;Bentongian;;bentonger;;;;;;;;;;;x
c_benxi;Benxi;Benxi;Benxi;;Benxi;;;;;;;;;x
c_benxi_adj;Benxian;;benxer;;;;;;;;;;;x
c_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
c_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
c_besut;Besut;Besut;Besut;;Besut;;;;;;;;;x
c_besut_adj;Besutian;;besuter;;;;;;;;;;;x
c_betong;Betong;Betong;Betong;;Betong;;;;;;;;;x
c_betong_adj;Betongian;;betonger;;;;;;;;;;;x
c_bhamo;Bhamo;Bhamo;Bhamo;;Bhamo;;;;;;;;;x
c_bhamo_adj;Bhamian;;bhamer;;;;;;;;;;;x
c_bima;Bima;Bima;Bima;;Bima;;;;;;;;;x
c_bima_adj;Biman;;bimer;;;;;;;;;;;x
c_binh_dhinh;Bình Ðinh;Bình Ðinh;Bình Ðinh;;Bình Ðinh;;;;;;;;;x
c_binh_dhinh_adj;Bình Ðinhian;;Bình Ðinher;;;;;;;;;;;x
c_binh_duong;Bình Duong;Bình Duong;Bình Duong;;Bình Duong;;;;;;;;;x
c_binh_duong_adj;Bình Duongian;;Bình Duonger;;;;;;;;;;;x
c_binh_phuoc;Bình Phuoc;Bình Phuoc;Bình Phuoc;;Bình Phuoc;;;;;;;;;x
c_binh_phuoc_adj;Bình Phuocian;;Bình Phuocer;;;;;;;;;;;x
c_binh_thuan;Bình Thuân;Bình Thuân;Bình Thuân;;Bình Thuân;;;;;;;;;x
c_binh_thuan_adj;Bình Thuânian;;Bình Thuâner;;;;;;;;;;;x
c_bintulu;Bintulu;Bintulu;Bintulu;;Bintulu;;;;;;;;;x
c_bintulu_adj;Bintulian;;bintuler;;;;;;;;;;;x
c_bintuni;Bintuni;Bintuni;Bintuni;;Bintuni;;;;;;;;;x
c_bintuni_adj;Bintunian;;bintuner;;;;;;;;;;;x
c_binyang;Binyang;Binyang;Binyang;;Binyang;;;;;;;;;x
c_binyang_adj;Binyangian;;binyanger;;;;;;;;;;;x
c_bireuen;Bireuen;Bireuen;Bireuen;;Bireuen;;;;;;;;;x
c_bireuen_adj;Bireuenian;;bireuener;;;;;;;;;;;x
c_blora;Blora;Blora;Blora;;Blora;;;;;;;;;x
c_blora_adj;Bloran;;blorer;;;;;;;;;;;x
c_boalemo;Boalemo;Boalemo;Boalemo;;Boalemo;;;;;;;;;x
c_boalemo_adj;Boalemian;;boalemer;;;;;;;;;;;x
c_bohol;Bohol;Bohol;Bohol;;Bohol;;;;;;;;;x
c_bohol_adj;Boholian;;boholer;;;;;;;;;;;x
c_bojonegoro;Bojonegoro;Bojonegoro;Bojonegoro;;Bojonegoro;;;;;;;;;x
c_bojonegoro_adj;Bojonegorian;;bojonegorer;;;;;;;;;;;x
c_bokeo;Bokeo;Bokeo;Bokeo;;Bokeo;;;;;;;;;x
c_bokeo_adj;Bokian;;boker;;;;;;;;;;;x
c_bolikhamsai;Bolikhamsai;Bolikhamsai;Bolikhamsai;;Bolikhamsai;;;;;;;;;x
c_bolikhamsai_adj;Bolikhamsian;;bolikhamser;;;;;;;;;;;x
c_bombana;Bombana;Bombana;Bombana;;Bombana;;;;;;;;;x
c_bombana_adj;Bombanan;;bombaner;;;;;;;;;;;x
c_bondowoso;Bondowoso;Bondowoso;Bondowoso;;Bondowoso;;;;;;;;;x
c_bondowoso_adj;Bondowosian;;bondowoser;;;;;;;;;;;x
c_bone;Bone;Bone;Bone;;Bone;;;;;;;;;x
c_bone_adj;Bonean;;boner;;;;;;;;;;;x
c_bone_bolango;Bone Bolango;Bone Bolango;Bone Bolango;;Bone Bolango;;;;;;;;;x
c_bone_bolango_adj;Bone Bolangian;;Bone Bolanger;;;;;;;;;;;x
c_boroko;Boroko;Boroko;Boroko;;Boroko;;;;;;;;;x
c_boroko_adj;Borokian;;boroker;;;;;;;;;;;x
c_botala;Botala;Botala;Botala;;Botala;;;;;;;;;x
c_botala_adj;Botalan;;botaler;;;;;;;;;;;x
c_bualemo;Bualemo;Bualemo;Bualemo;;Bualemo;;;;;;;;;x
c_bualemo_adj;Bualemian;;bualemer;;;;;;;;;;;x
c_buko;Buko;Buko;Buko;;Buko;;;;;;;;;x
c_buko_adj;Bukian;;buker;;;;;;;;;;;x
c_bula;Bula;Bula;Bula;;Bula;;;;;;;;;x
c_bula_adj;Bulan;;buler;;;;;;;;;;;x
c_bulacan;Bulacan;Bulacan;Bulacan;;Bulacan;;;;;;;;;x
c_bulacan_adj;Bulacanian;;bulacaner;;;;;;;;;;;x
c_buleleng;Buleleng;Buleleng;Buleleng;;Buleleng;;;;;;;;;x
c_buleleng_adj;Bulelengian;;bulelenger;;;;;;;;;;;x
c_bulolo;Bulolo;Bulolo;Bulolo;;Bulolo;;;;;;;;;x
c_bulolo_adj;Bulolian;;buloler;;;;;;;;;;;x
c_bulukumba;Bulukumba;Bulukumba;Bulukumba;;Bulukumba;;;;;;;;;x
c_bulukumba_adj;Bulukumban;;bulukumber;;;;;;;;;;;x
c_bumthang;Bumthang;Bumthang;Bumthang;;Bumthang;;;;;;;;;x
c_bumthang_adj;Bumthangian;;bumthanger;;;;;;;;;;;x
c_bungku_utara;Bungku Utara;Bungku Utara;Bungku Utara;;Bungku Utara;;;;;;;;;x
c_bungku_utara_adj;Bungku Utaran;;Bungku Utarer;;;;;;;;;;;x
c_buol;Buol;Buol;Buol;;Buol;;;;;;;;;x
c_buol_adj;Buolian;;buoler;;;;;;;;;;;x
c_buriram;Buriram;Buriram;Buriram;;Buriram;;;;;;;;;x
c_buriram_adj;Buriramian;;buriramer;;;;;;;;;;;x
c_buru;Buru;Buru;Buru;;Buru;;;;;;;;;x
c_buru_adj;Burian;;burer;;;;;;;;;;;x
c_buton;Buton;Buton;Buton;;Buton;;;;;;;;;x
c_buton_adj;Butonian;;butoner;;;;;;;;;;;x
c_butuan;Butuan;Butuan;Butuan;;Butuan;;;;;;;;;x
c_butuan_adj;Butuanian;;butuaner;;;;;;;;;;;x
c_ca_mau;Cà Mau;Cà Mau;Cà Mau;;Cà Mau;;;;;;;;;x
c_ca_mau_adj;Cà Mian;;Cà Mer;;;;;;;;;;;x
c_cabadbaran;Cabadbaran;Cabadbaran;Cabadbaran;;Cabadbaran;;;;;;;;;x
c_cabadbaran_adj;Cabadbaranian;;cabadbaraner;;;;;;;;;;;x
c_cagayan;Cagayan;Cagayan;Cagayan;;Cagayan;;;;;;;;;x
c_cagayan_adj;Cagayanian;;cagayaner;;;;;;;;;;;x
c_camarines_norte;Camarines Norte;Camarines Norte;Camarines Norte;;Camarines Norte;;;;;;;;;x
c_camarines_norte_adj;Camarines Nortean;;Camarines Norter;;;;;;;;;;;x
c_camarines_sur;Camarines Sur;Camarines Sur;Camarines Sur;;Camarines Sur;;;;;;;;;x
c_camarines_sur_adj;Camarines Surian;;Camarines Surer;;;;;;;;;;;x
c_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
c_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
c_cao_bang;Cao Bang;Cao Bang;Cao Bang;;Cao Bang;;;;;;;;;x
c_cao_bang_adj;Cao Bangian;;Cao Banger;;;;;;;;;;;x
c_capiz;Capiz;Capiz;Capiz;;Capiz;;;;;;;;;x
c_capiz_adj;Capizian;;capizer;;;;;;;;;;;x
c_catanduanes;Catanduanes;Catanduanes;Catanduanes;;Catanduanes;;;;;;;;;x
c_catanduanes_adj;Catanduanesian;;catanduaneser;;;;;;;;;;;x
c_cavite;Cavite;Cavite;Cavite;;Cavite;;;;;;;;;x
c_cavite_adj;Cavitean;;caviter;;;;;;;;;;;x
c_cebu;Cebu;Cebu;Cebu;;Cebu;;;;;;;;;x
c_cebu_adj;Cebian;;ceber;;;;;;;;;;;x
c_cele;Cele;Cele;Cele;;Cele;;;;;;;;;x
c_cele_adj;Celean;;celer;;;;;;;;;;;x
c_chachoengsao;Chachoengsao;Chachoengsao;Chachoengsao;;Chachoengsao;;;;;;;;;x
c_chachoengsao_adj;Chachoengsian;;chachoengser;;;;;;;;;;;x
c_chainat;Chainat;Chainat;Chainat;;Chainat;;;;;;;;;x
c_chainat_adj;Chainatian;;chainater;;;;;;;;;;;x
c_chaiyaphum;Chaiyaphum;Chaiyaphum;Chaiyaphum;;Chaiyaphum;;;;;;;;;x
c_chaiyaphum_adj;Chaiyaphumian;;chaiyaphumer;;;;;;;;;;;x
c_chambri;Chambri;Chambri;Chambri;;Chambri;;;;;;;;;x
c_chambri_adj;Chambrian;;chambrer;;;;;;;;;;;x
c_champasak;Champasak;Champasak;Champasak;;Champasak;;;;;;;;;x
c_champasak_adj;Champasakian;;champasaker;;;;;;;;;;;x
c_changbai;Changbai;Changbai;Changbai;;Changbai;;;;;;;;;x
c_changbai_adj;Changbian;;changber;;;;;;;;;;;x
c_changchun;Changchun;Changchun;Changchun;;Changchun;;;;;;;;;x
c_changchun_adj;Changchunian;;changchuner;;;;;;;;;;;x
c_changji;Changji;Changji;Changji;;Changji;;;;;;;;;x
c_changji_adj;Changjian;;changjer;;;;;;;;;;;x
c_changlang;Changlang;Changlang;Changlang;;Changlang;;;;;;;;;x
c_changlang_adj;Changlangian;;changlanger;;;;;;;;;;;x
c_changling;Changling;Changling;Changling;;Changling;;;;;;;;;x
c_changling_adj;Changlingian;;changlinger;;;;;;;;;;;x
c_chanthaburi;Chanthaburi;Chanthaburi;Chanthaburi;;Chanthaburi;;;;;;;;;x
c_chanthaburi_adj;Chanthaburian;;chanthaburer;;;;;;;;;;;x
c_chaoyang;Chaoyang;Chaoyang;Chaoyang;;Chaoyang;;;;;;;;;x
c_chaoyang_adj;Chaoyangian;;chaoyanger;;;;;;;;;;;x
c_chapakhowa;Chapakhowa;Chapakhowa;Chapakhowa;;Chapakhowa;;;;;;;;;x
c_chapakhowa_adj;Chapakhowan;;chapakhower;;;;;;;;;;;x
c_chattogram;Chattogram;Chattogram;Chattogram;;Chattogram;;;;;;;;;x
c_chattogram_adj;Chattogramian;;chattogramer;;;;;;;;;;;x
c_chernigovsky;Chernigovsky;Chernigovsky;Chernigovsky;;Chernigovsky;;;;;;;;;x
c_chernigovsky_adj;Chernigovskian;;chernigovsker;;;;;;;;;;;x
c_chiang_mai;Chiang Mai;Chiang Mai;Chiang Mai;;Chiang Mai;;;;;;;;;x
c_chiang_mai_adj;Chiang Mian;;Chiang Mer;;;;;;;;;;;x
c_chiang_rai;Chiang Rai;Chiang Rai;Chiang Rai;;Chiang Rai;;;;;;;;;x
c_chiang_rai_adj;Chiang Rian;;Chiang Rer;;;;;;;;;;;x
c_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
c_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
c_chimbu;Chimbu;Chimbu;Chimbu;;Chimbu;;;;;;;;;x
c_chimbu_adj;Chimbian;;chimber;;;;;;;;;;;x
c_chonburi;Chonburi;Chonburi;Chonburi;;Chonburi;;;;;;;;;x
c_chonburi_adj;Chonburian;;chonburer;;;;;;;;;;;x
c_chongju;Chongju;Chongju;Chongju;;Chongju;;;;;;;;;x
c_chongju_adj;Chongjian;;chongjer;;;;;;;;;;;x
c_chongzuo;Chongzuo;Chongzuo;Chongzuo;;Chongzuo;;;;;;;;;x
c_chongzuo_adj;Chongzian;;chongzer;;;;;;;;;;;x
c_chuanshan;Chuanshan;Chuanshan;Chuanshan;;Chuanshan;;;;;;;;;x
c_chuanshan_adj;Chuanshanian;;chuanshaner;;;;;;;;;;;x
c_chuguyevsky;Chuguyevsky;Chuguyevsky;Chuguyevsky;;Chuguyevsky;;;;;;;;;x
c_chuguyevsky_adj;Chuguyevskian;;chuguyevsker;;;;;;;;;;;x
c_chumphon;Chumphon;Chumphon;Chumphon;;Chumphon;;;;;;;;;x
c_chumphon_adj;Chumphonian;;chumphoner;;;;;;;;;;;x
c_chungcheong;Chungcheong;Chungcheong;Chungcheong;;Chungcheong;;;;;;;;;x
c_chungcheong_adj;Chungcheongian;;chungcheonger;;;;;;;;;;;x
c_chungju;Chungju;Chungju;Chungju;;Chungju;;;;;;;;;x
c_chungju_adj;Chungjian;;chungjer;;;;;;;;;;;x
c_churachandpur;Churachandpur;Churachandpur;Churachandpur;;Churachandpur;;;;;;;;;x
c_churachandpur_adj;Churachandpurian;;churachandpurer;;;;;;;;;;;x
c_chuxiong;Chuxiong;Chuxiong;Chuxiong;;Chuxiong;;;;;;;;;x
c_chuxiong_adj;Chuxiongian;;chuxionger;;;;;;;;;;;x
c_cilacap;Cilacap;Cilacap;Cilacap;;Cilacap;;;;;;;;;x
c_cilacap_adj;Cilacapian;;cilacaper;;;;;;;;;;;x
c_cirebon;Cirebon;Cirebon;Cirebon;;Cirebon;;;;;;;;;x
c_cirebon_adj;Cirebonian;;cireboner;;;;;;;;;;;x
c_coron;Coron;Coron;Coron;;Coron;;;;;;;;;x
c_coron_adj;Coronian;;coroner;;;;;;;;;;;x
c_cotabato;Cotabato;Cotabato;Cotabato;;Cotabato;;;;;;;;;x
c_cotabato_adj;Cotabatian;;cotabater;;;;;;;;;;;x
c_daejeon;Daejeon;Daejeon;Daejeon;;Daejeon;;;;;;;;;x
c_daejeon_adj;Daejeonian;;daejeoner;;;;;;;;;;;x
c_dalat;Dalat;Dalat;Dalat;;Dalat;;;;;;;;;x
c_dalat_adj;Dalatian;;dalater;;;;;;;;;;;x
c_dali;Dali;Dali;Dali;;Dali;;;;;;;;;x
c_dali_adj;Dalian;;daler;;;;;;;;;;;x
c_dalian;Dalian;Dalian;Dalian;;Dalian;;;;;;;;;x
c_dalian_adj;Dalianian;;dalianer;;;;;;;;;;;x
c_dalnegorsk;Dalnegorsk;Dalnegorsk;Dalnegorsk;;Dalnegorsk;;;;;;;;;x
c_dalnegorsk_adj;Dalnegorskian;;dalnegorsker;;;;;;;;;;;x
c_dalnerachensky;Dalnerachensky;Dalnerachensky;Dalnerachensky;;Dalnerachensky;;;;;;;;;x
c_dalnerachensky_adj;Dalnerachenskian;;dalnerachensker;;;;;;;;;;;x
c_dandong;Dandong;Dandong;Dandong;;Dandong;;;;;;;;;x
c_dandong_adj;Dandongian;;dandonger;;;;;;;;;;;x
c_danzhou;Danzhou;Danzhou;Danzhou;;Danzhou;;;;;;;;;x
c_danzhou_adj;Danzhian;;danzher;;;;;;;;;;;x
c_daro;Daro;Daro;Daro;;Daro;;;;;;;;;x
c_daro_adj;Darian;;darer;;;;;;;;;;;x
c_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
