#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_dhien_bien;Ðiên Biên;Ðiên Biên;Ðiên Biên;;Ðiên Biên;;;;;;;;;x
c_dhien_bien_adj;Ðiên Biênian;;Ðiên Biêner;;;;;;;;;;;x
c_dhong_nai;Ðông Nai;Ðông Nai;Ðông Nai;;Ðông Nai;;;;;;;;;x
c_dhong_nai_adj;Ðông Nian;;Ðông Ner;;;;;;;;;;;x
c_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
c_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
c_ehime;Ehime;Ehime;Ehime;;Ehime;;;;;;;;;x
c_ehime_adj;Ehimean;;ehimer;;;;;;;;;;;x
c_fukui;Fukui;Fukui;Fukui;;Fukui;;;;;;;;;x
c_fukui_adj;Fukian;;fuker;;;;;;;;;;;x
c_fukuoka;Fukuoka;Fukuoka;Fukuoka;;Fukuoka;;;;;;;;;x
c_fukuoka_adj;Fukuokan;;fukuoker;;;;;;;;;;;x
c_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
c_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
c_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
c_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
c_goto;Goto;Goto;Goto;;Goto;;;;;;;;;x
c_goto_adj;Gotian;;goter;;;;;;;;;;;x
c_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
c_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
c_ha_nam;Hà Nam;Hà Nam;Hà Nam;;Hà Nam;;;;;;;;;x
c_ha_nam_adj;Hà Namian;;Hà Namer;;;;;;;;;;;x
c_ha_noi;Hà Nôi;Hà Nôi;Hà Nôi;;Hà Nôi;;;;;;;;;x
c_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
c_ha_tinh;Hà Tinh;Hà Tinh;Hà Tinh;;Hà Tinh;;;;;;;;;x
c_ha_tinh_adj;Hà Tinhian;;Hà Tinher;;;;;;;;;;;x
c_hachijo;Hachijo;Hachijo;Hachijo;;Hachijo;;;;;;;;;x
c_hachijo_adj;Hachijian;;hachijer;;;;;;;;;;;x
c_hai_duong;Hai Duong;Hai Duong;Hai Duong;;Hai Duong;;;;;;;;;x
c_hai_duong_adj;Hai Duongian;;Hai Duonger;;;;;;;;;;;x
c_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
c_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
c_hakone;Hakone;Hakone;Hakone;;Hakone;;;;;;;;;x
c_hakone_adj;Hakonean;;hakoner;;;;;;;;;;;x
c_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
c_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
c_hamadori;Hamadori;Hamadori;Hamadori;;Hamadori;;;;;;;;;x
c_hamadori_adj;Hamadorian;;hamadorer;;;;;;;;;;;x
c_hamana;Hamana;Hamana;Hamana;;Hamana;;;;;;;;;x
c_hamana_adj;Hamanan;;hamaner;;;;;;;;;;;x
c_hau_giang;Hâu Giang;Hâu Giang;Hâu Giang;;Hâu Giang;;;;;;;;;x
c_hau_giang_adj;Hâu Giangian;;Hâu Gianger;;;;;;;;;;;x
c_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
c_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
c_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
c_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
c_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
c_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
c_hirakata;Hirakata;Hirakata;Hirakata;;Hirakata;;;;;;;;;x
c_hirakata_adj;Hirakatan;;hirakater;;;;;;;;;;;x
c_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
c_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
c_hiyama;Hiyama;Hiyama;Hiyama;;Hiyama;;;;;;;;;x
c_hiyama_adj;Hiyaman;;hiyamer;;;;;;;;;;;x
c_hoa_binh;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
c_hoa_binh_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
c_hue;Huê;Huê;Huê;;Huê;;;;;;;;;x
c_hue_adj;Huêian;;huêer;;;;;;;;;;;x
c_hung_yen;Hung Yên;Hung Yên;Hung Yên;;Hung Yên;;;;;;;;;x
c_hung_yen_adj;Hung Yênian;;Hung Yêner;;;;;;;;;;;x
c_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
c_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
c_iburi;Iburi;Iburi;Iburi;;Iburi;;;;;;;;;x
c_iburi_adj;Iburian;;iburer;;;;;;;;;;;x
c_iki;Iki;Iki;Iki;;Iki;;;;;;;;;x
c_iki_adj;Ikian;;iker;;;;;;;;;;;x
c_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
c_ise_adj;Isean;;iser;;;;;;;;;;;x
c_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
c_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
c_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
c_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
c_iwate;Iwate;Iwate;Iwate;;Iwate;;;;;;;;;x
c_iwate_adj;Iwatean;;iwater;;;;;;;;;;;x
c_izu;Izu;Izu;Izu;;Izu;;;;;;;;;x
c_izu_adj;Izian;;izer;;;;;;;;;;;x
c_kaga;Kaga;Kaga;Kaga;;Kaga;;;;;;;;;x
c_kaga_adj;Kagan;;kager;;;;;;;;;;;x
c_kagawa;Kagawa;Kagawa;Kagawa;;Kagawa;;;;;;;;;x
c_kagawa_adj;Kagawan;;kagawer;;;;;;;;;;;x
c_kamikawa;Kamikawa;Kamikawa;Kamikawa;;Kamikawa;;;;;;;;;x
c_kamikawa_adj;Kamikawan;;kamikawer;;;;;;;;;;;x
c_kasugayama;Kasugayama;Kasugayama;Kasugayama;;Kasugayama;;;;;;;;;x
c_kasugayama_adj;Kasugayaman;;kasugayamer;;;;;;;;;;;x
c_khanh_hoa;Khánh Hòa;Khánh Hòa;Khánh Hòa;;Khánh Hòa;;;;;;;;;x
c_khanh_hoa_adj;Khánh Hòan;;Khánh Hòer;;;;;;;;;;;x
c_kien_giang;Kiên Giang;Kiên Giang;Kiên Giang;;Kiên Giang;;;;;;;;;x
c_kien_giang_adj;Kiên Giangian;;Kiên Gianger;;;;;;;;;;;x
c_kii;Kii;Kii;Kii;;Kii;;;;;;;;;x
c_kii_adj;Kian;;ker;;;;;;;;;;;x
c_kirishima;Kirishima;Kirishima;Kirishima;;Kirishima;;;;;;;;;x
c_kirishima_adj;Kirishiman;;kirishimer;;;;;;;;;;;x
c_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;;;x
c_kobe_adj;Kobean;;kober;;;;;;;;;;;x
c_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
c_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
c_kon_tum;Kon Tum;Kon Tum;Kon Tum;;Kon Tum;;;;;;;;;x
c_kon_tum_adj;Kon Tumian;;Kon Tumer;;;;;;;;;;;x
c_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
c_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
c_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
c_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
c_kurashiki;Kurashiki;Kurashiki;Kurashiki;;Kurashiki;;;;;;;;;x
c_kurashiki_adj;Kurashikian;;kurashiker;;;;;;;;;;;x
c_kuriru;Kuriru;Kuriru;Kuriru;;Kuriru;;;;;;;;;x
c_kuriru_adj;Kuririan;;kurirer;;;;;;;;;;;x
c_kurume;Kurume;Kurume;Kurume;;Kurume;;;;;;;;;x
c_kurume_adj;Kurumean;;kurumer;;;;;;;;;;;x
c_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
c_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
c_kyoto;Kyoto;Kyoto;Kyoto;;Kyoto;;;;;;;;;x
c_kyoto_adj;Kyotian;;kyoter;;;;;;;;;;;x
c_lai_chau;Lai Châu;Lai Châu;Lai Châu;;Lai Châu;;;;;;;;;x
c_lai_chau_adj;Lai Châian;;Lai Châer;;;;;;;;;;;x
c_lam_dhong;Lâm Ðông;Lâm Ðông;Lâm Ðông;;Lâm Ðông;;;;;;;;;x
c_lam_dhong_adj;Lâm Ðôngian;;Lâm Ðônger;;;;;;;;;;;x
c_lang_son;Lang Son;Lang Son;Lang Son;;Lang Son;;;;;;;;;x
c_lang_son_adj;Lang Sonian;;Lang Soner;;;;;;;;;;;x
c_lao_cai;Lào Cai;Lào Cai;Lào Cai;;Lào Cai;;;;;;;;;x
c_lao_cai_adj;Lào Cian;;Lào Cer;;;;;;;;;;;x
c_long_an;Long An;Long An;Long An;;Long An;;;;;;;;;x
c_long_an_adj;Long Anian;;Long Aner;;;;;;;;;;;x
c_matsumoto;Matsumoto;Matsumoto;Matsumoto;;Matsumoto;;;;;;;;;x
c_matsumoto_adj;Matsumotian;;matsumoter;;;;;;;;;;;x
c_mie;Mie;Mie;Mie;;Mie;;;;;;;;;x
c_mie_adj;Miean;;mer;;;;;;;;;;;x
c_mito;Mito;Mito;Mito;;Mito;;;;;;;;;x
c_mito_adj;Mitian;;miter;;;;;;;;;;;x
c_miyae;Miyae;Miyae;Miyae;;Miyae;;;;;;;;;x
c_miyae_adj;Miyaean;;mer;;;;;;;;;;;x
c_miyagi;Miyagi;Miyagi;Miyagi;;Miyagi;;;;;;;;;x
c_miyagi_adj;Miyagian;;miyager;;;;;;;;;;;x
c_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
c_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
c_miyoshi;Miyoshi;Miyoshi;Miyoshi;;Miyoshi;;;;;;;;;x
c_miyoshi_adj;Miyoshian;;miyosher;;;;;;;;;;;x
c_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
c_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
c_myogi;Myogi;Myogi;Myogi;;Myogi;;;;;;;;;x
c_myogi_adj;Myogian;;myoger;;;;;;;;;;;x
c_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
c_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
c_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
c_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
c_nagato;Nagato;Nagato;Nagato;;Nagato;;;;;;;;;x
c_nagato_adj;Nagatian;;nagater;;;;;;;;;;;x
c_nagoya;Nagoya;Nagoya;Nagoya;;Nagoya;;;;;;;;;x
c_nagoya_adj;Nagoyan;;nagoer;;;;;;;;;;;x
c_nakadori;Nakadori;Nakadori;Nakadori;;Nakadori;;;;;;;;;x
c_nakadori_adj;Nakadorian;;nakadorer;;;;;;;;;;;x
c_nakagawa;Nakagawa;Nakagawa;Nakagawa;;Nakagawa;;;;;;;;;x
c_nakagawa_adj;Nakagawan;;nakagawer;;;;;;;;;;;x
c_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
c_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
c_nanyo;Nanyo;Nanyo;Nanyo;;Nanyo;;;;;;;;;x
c_nanyo_adj;Nanian;;naner;;;;;;;;;;;x
c_nara;Nara;Nara;Nara;;Nara;;;;;;;;;x
c_nara_adj;Naran;;narer;;;;;;;;;;;x
c_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
c_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
c_nghe_an;Nghê An;Nghê An;Nghê An;;Nghê An;;;;;;;;;x
c_nghe_an_adj;Nghê Anian;;Nghê Aner;;;;;;;;;;;x
c_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
c_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
c_ninh_binh;Ninh Bình;Ninh Bình;Ninh Bình;;Ninh Bình;;;;;;;;;x
c_ninh_binh_adj;Ninh Bìnhian;;Ninh Bìnher;;;;;;;;;;;x
c_ninh_thuan;Ninh Thuân;Ninh Thuân;Ninh Thuân;;Ninh Thuân;;;;;;;;;x
c_ninh_thuan_adj;Ninh Thuânian;;Ninh Thuâner;;;;;;;;;;;x
c_nishiiwai;Nishiiwai;Nishiiwai;Nishiiwai;;Nishiiwai;;;;;;;;;x
c_nishiiwai_adj;Nishiiwian;;nishiiwer;;;;;;;;;;;x
c_nishiki;Nishiki;Nishiki;Nishiki;;Nishiki;;;;;;;;;x
c_nishiki_adj;Nishikian;;nishiker;;;;;;;;;;;x
c_noto;Noto;Noto;Noto;;Noto;;;;;;;;;x
c_noto_adj;Notian;;noter;;;;;;;;;;;x
c_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
c_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
c_ogasawara;Ogasawara;Ogasawara;Ogasawara;;Ogasawara;;;;;;;;;x
c_ogasawara_adj;Ogasawaran;;ogasawarer;;;;;;;;;;;x
c_oita;Oita;Oita;Oita;;Oita;;;;;;;;;x
c_oita_adj;Oitan;;oiter;;;;;;;;;;;x
c_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
c_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
c_ohotsuku;Ohotsuku;Ohotsuku;Ohotsuku;;Ohotsuku;;;;;;;;;x
c_ohotsuku_adj;Ohotsukuian;;ohotsukuker;;;;;;;;;;;x
c_oki;Oki;Oki;Oki;;Oki;;;;;;;;;x
c_oki_adj;Okian;;oker;;;;;;;;;;;x
c_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
c_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
c_omiya;Omiya;Omiya;Omiya;;Omiya;;;;;;;;;x
c_omiya_adj;Omiyan;;omer;;;;;;;;;;;x
c_omoi;Omoi;Omoi;Omoi;;Omoi;;;;;;;;;x
c_omoi_adj;Omian;;omer;;;;;;;;;;;x
c_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
c_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
c_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
c_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
c_osumi;Osumi;Osumi;Osumi;;Osumi;;;;;;;;;x
c_osumi_adj;Osumian;;osumer;;;;;;;;;;;x
c_oya;Oya;Oya;Oya;;Oya;;;;;;;;;x
c_oya_adj;Oyan;;oer;;;;;;;;;;;x
c_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
c_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
c_phu_yen;Phú Yên;Phú Yên;Phú Yên;;Phú Yên;;;;;;;;;x
c_phu_yen_adj;Phú Yênian;;Phú Yêner;;;;;;;;;;;x
c_phuoc_tuy;Phuoc Tuy;Phuoc Tuy;Phuoc Tuy;;Phuoc Tuy;;;;;;;;;x
c_phuoc_tuy_adj;Phuoc Tuian;;Phuoc Tuer;;;;;;;;;;;x
c_quang_binh;Quang Bình;Quang Bình;Quang Bình;;Quang Bình;;;;;;;;;x
c_quang_binh_adj;Quang Bìnhian;;Quang Bìnher;;;;;;;;;;;x
c_quang_nam;Quang Nam;Quang Nam;Quang Nam;;Quang Nam;;;;;;;;;x
c_quang_nam_adj;Quang Namian;;Quang Namer;;;;;;;;;;;x
c_quang_ngai;Quang Ngai;Quang Ngai;Quang Ngai;;Quang Ngai;;;;;;;;;x
c_quang_ngai_adj;Quang Ngian;;Quang Nger;;;;;;;;;;;x
c_quang_ninh;Quang Ninh;Quang Ninh;Quang Ninh;;Quang Ninh;;;;;;;;;x
c_quang_ninh_adj;Quang Ninhian;;Quang Ninher;;;;;;;;;;;x
c_quang_tri;Quang Tri;Quang Tri;Quang Tri;;Quang Tri;;;;;;;;;x
c_quang_tri_adj;Quang Trian;;Quang Trer;;;;;;;;;;;x
c_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
c_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
c_sa_dhec;Sa Ðéc;Sa Ðéc;Sa Ðéc;;Sa Ðéc;;;;;;;;;x
c_sa_dhec_adj;Sa Ðécian;;Sa Ðécer;;;;;;;;;;;x
c_sado;Sado;Sado;Sado;;Sado;;;;;;;;;x
c_sado_adj;Sadian;;sader;;;;;;;;;;;x
c_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
c_saga_adj;Sagan;;sager;;;;;;;;;;;x
c_sagami;Sagami;Sagami;Sagami;;Sagami;;;;;;;;;x
c_sagami_adj;Sagamian;;sagamer;;;;;;;;;;;x
c_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
c_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
c_satsuma;Satsuma;Satsuma;Satsuma;;Satsuma;;;;;;;;;x
c_satsuma_adj;Satsuman;;satsumer;;;;;;;;;;;x
c_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
c_sendai_adj;Sendian;;sender;;;;;;;;;;;x
c_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
c_setana_adj;Setanan;;setaner;;;;;;;;;;;x
c_shiga;Shiga;Shiga;Shiga;;Shiga;;;;;;;;;x
c_shiga_adj;Shigan;;shiger;;;;;;;;;;;x
c_shimabara;Shimabara;Shimabara;Shimabara;;Shimabara;;;;;;;;;x
c_shimabara_adj;Shimabaran;;shimabarer;;;;;;;;;;;x
c_shimane;Shimane;Shimane;Shimane;;Shimane;;;;;;;;;x
c_shimane_adj;Shimanean;;shimaner;;;;;;;;;;;x
c_shimanto;Shimanto;Shimanto;Shimanto;;Shimanto;;;;;;;;;x
c_shimanto_adj;Shimantian;;shimanter;;;;;;;;;;;x
c_shimoina;Shimoina;Shimoina;Shimoina;;Shimoina;;;;;;;;;x
c_shimoina_adj;Shimoinan;;shimoiner;;;;;;;;;;;x
c_shimokita;Shimokita;Shimokita;Shimokita;;Shimokita;;;;;;;;;x
c_shimokita_adj;Shimokitan;;shimokiter;;;;;;;;;;;x
c_shimosa;Shimosa;Shimosa;Shimosa;;Shimosa;;;;;;;;;x
c_shimosa_adj;Shimosan;;shimoser;;;;;;;;;;;x
c_shinano;Shinano;Shinano;Shinano;;Shinano;;;;;;;;;x
c_shinano_adj;Shinanian;;shinaner;;;;;;;;;;;x
c_shiobara;Shiobara;Shiobara;Shiobara;;Shiobara;;;;;;;;;x
c_shiobara_adj;Shiobaran;;shiobarer;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;Shiribeshi;Shiribeshi;;Shiribeshi;;;;;;;;;x
c_shiribeshi_adj;Shiribeshian;;shiribesher;;;;;;;;;;;x
c_shodo;Shodo;Shodo;Shodo;;Shodo;;;;;;;;;x
c_shodo_adj;Shodian;;shoder;;;;;;;;;;;x
c_soc_trang;Sóc Trang;Sóc Trang;Sóc Trang;;Sóc Trang;;;;;;;;;x
c_soc_trang_adj;Sóc Trangian;;Sóc Tranger;;;;;;;;;;;x
c_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
c_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
c_sorachi;Sorachi;Sorachi;Sorachi;;Sorachi;;;;;;;;;x
c_sorachi_adj;Sorachian;;soracher;;;;;;;;;;;x
c_sotobo;Sotobo;Sotobo;Sotobo;;Sotobo;;;;;;;;;x
c_sotobo_adj;Sotobian;;sotober;;;;;;;;;;;x
c_soya;Soya;Soya;Soya;;Soya;;;;;;;;;x
c_soya_adj;Soyan;;soer;;;;;;;;;;;x
c_sunpu;Sunpu;Sunpu;Sunpu;;Sunpu;;;;;;;;;x
c_sunpu_adj;Sunpian;;sunper;;;;;;;;;;;x
c_tajima;Tajima;Tajima;Tajima;;Tajima;;;;;;;;;x
c_tajima_adj;Tajiman;;tajimer;;;;;;;;;;;x
c_takasaki;Takasaki;Takasaki;Takasaki;;Takasaki;;;;;;;;;x
c_takasaki_adj;Takasakian;;takasaker;;;;;;;;;;;x
c_takayama;Takayama;Takayama;Takayama;;Takayama;;;;;;;;;x
c_takayama_adj;Takayaman;;takayamer;;;;;;;;;;;x
c_tama;Tama;Tama;Tama;;Tama;;;;;;;;;x
c_tama_adj;Taman;;tamer;;;;;;;;;;;x
c_tanabe;Tanabe;Tanabe;Tanabe;;Tanabe;;;;;;;;;x
c_tanabe_adj;Tanabean;;tanaber;;;;;;;;;;;x
c_tanegashima;Tanegashima;Tanegashima;Tanegashima;;Tanegashima;;;;;;;;;x
c_tanegashima_adj;Tanegashiman;;tanegashimer;;;;;;;;;;;x
c_tango;Tango;Tango;Tango;;Tango;;;;;;;;;x
c_tango_adj;Tangian;;tanger;;;;;;;;;;;x
c_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
c_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
c_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
c_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
c_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
c_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
c_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
c_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
c_tien_giang;Tiên Giang;Tiên Giang;Tiên Giang;;Tiên Giang;;;;;;;;;x
c_tien_giang_adj;Tiên Giangian;;Tiên Gianger;;;;;;;;;;;x
c_tokachi;Tokachi;Tokachi;Tokachi;;Tokachi;;;;;;;;;x
c_tokachi_adj;Tokachian;;tokacher;;;;;;;;;;;x
c_toki;Toki;Toki;Toki;;Toki;;;;;;;;;x
c_toki_adj;Tokian;;toker;;;;;;;;;;;x
c_tokushima;Tokushima;Tokushima;Tokushima;;Tokushima;;;;;;;;;x
c_tokushima_adj;Tokushiman;;tokushimer;;;;;;;;;;;x
c_tokyo;Tokyo;Tokyo;Tokyo;;Tokyo;;;;;;;;;x
