#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_dha_nang;Ðà Nang;Ðà Nang;Ðà Nang;;Ðà Nang;;;;;;;;;x
c_dha_nang_adj;Ðà Nangian;;Ðà Nanger;;;;;;;;;;;x
c_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
c_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
c_dhak_nong;Ðak Nong;Ðak Nong;Ðak Nong;;Ðak Nong;;;;;;;;;x
c_dhak_nong_adj;Ðak Nongian;;Ðak Nonger;;;;;;;;;;;x
c_dhien_bien;Ðiên Biên;Ðiên Biên;Ðiên Biên;;Ðiên Biên;;;;;;;;;x
c_dhien_bien_adj;Ðiên Biênian;;Ðiên Biêner;;;;;;;;;;;x
c_dhong_nai;Ðông Nai;Ðông Nai;Ðông Nai;;Ðông Nai;;;;;;;;;x
c_dhong_nai_adj;Ðông Nian;;Ðông Ner;;;;;;;;;;;x
c_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
c_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
c_dipolog;Dipolog;Dipolog;Dipolog;;Dipolog;;;;;;;;;x
c_dipolog_adj;Dipologian;;dipologer;;;;;;;;;;;x
c_eastern_samar;Eastern Samar;Eastern Samar;Eastern Samar;;Eastern Samar;;;;;;;;;x
c_eastern_samar_adj;Eastern Samarian;;Eastern Samarer;;;;;;;;;;;x
c_ehime;Ehime;Ehime;Ehime;;Ehime;;;;;;;;;x
c_ehime_adj;Ehimean;;ehimer;;;;;;;;;;;x
c_fukui;Fukui;Fukui;Fukui;;Fukui;;;;;;;;;x
c_fukui_adj;Fukian;;fuker;;;;;;;;;;;x
c_fukuoka;Fukuoka;Fukuoka;Fukuoka;;Fukuoka;;;;;;;;;x
c_fukuoka_adj;Fukuokan;;fukuoker;;;;;;;;;;;x
c_general_santos;General Santos;General Santos;General Santos;;General Santos;;;;;;;;;x
c_general_santos_adj;General Santosian;;General Santoser;;;;;;;;;;;x
c_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
c_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
c_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
c_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
c_glan;Glan;Glan;Glan;;Glan;;;;;;;;;x
c_glan_adj;Glanian;;glaner;;;;;;;;;;;x
c_goto;Goto;Goto;Goto;;Goto;;;;;;;;;x
c_goto_adj;Gotian;;goter;;;;;;;;;;;x
c_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
c_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
c_ha_nam;Hà Nam;Hà Nam;Hà Nam;;Hà Nam;;;;;;;;;x
c_ha_nam_adj;Hà Namian;;Hà Namer;;;;;;;;;;;x
c_ha_noi;Hà Nôi;Hà Nôi;Hà Nôi;;Hà Nôi;;;;;;;;;x
c_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
c_ha_tinh;Hà Tinh;Hà Tinh;Hà Tinh;;Hà Tinh;;;;;;;;;x
c_ha_tinh_adj;Hà Tinhian;;Hà Tinher;;;;;;;;;;;x
c_hachijo;Hachijo;Hachijo;Hachijo;;Hachijo;;;;;;;;;x
c_hachijo_adj;Hachijian;;hachijer;;;;;;;;;;;x
c_hai_duong;Hai Duong;Hai Duong;Hai Duong;;Hai Duong;;;;;;;;;x
c_hai_duong_adj;Hai Duongian;;Hai Duonger;;;;;;;;;;;x
c_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
c_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
c_hakone;Hakone;Hakone;Hakone;;Hakone;;;;;;;;;x
c_hakone_adj;Hakonean;;hakoner;;;;;;;;;;;x
c_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
c_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
c_hamadori;Hamadori;Hamadori;Hamadori;;Hamadori;;;;;;;;;x
c_hamadori_adj;Hamadorian;;hamadorer;;;;;;;;;;;x
c_hamana;Hamana;Hamana;Hamana;;Hamana;;;;;;;;;x
c_hamana_adj;Hamanan;;hamaner;;;;;;;;;;;x
c_hau_giang;Hâu Giang;Hâu Giang;Hâu Giang;;Hâu Giang;;;;;;;;;x
c_hau_giang_adj;Hâu Giangian;;Hâu Gianger;;;;;;;;;;;x
c_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
c_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
c_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
c_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
c_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
c_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
c_hirakata;Hirakata;Hirakata;Hirakata;;Hirakata;;;;;;;;;x
c_hirakata_adj;Hirakatan;;hirakater;;;;;;;;;;;x
c_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
c_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
c_hiyama;Hiyama;Hiyama;Hiyama;;Hiyama;;;;;;;;;x
c_hiyama_adj;Hiyaman;;hiyamer;;;;;;;;;;;x
c_hoa_binh;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
c_hoa_binh_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
c_houaphan;Houaphan;Houaphan;Houaphan;;Houaphan;;;;;;;;;x
c_houaphan_adj;Houaphanian;;houaphaner;;;;;;;;;;;x
c_hue;Huê;Huê;Huê;;Huê;;;;;;;;;x
c_hue_adj;Huêian;;huêer;;;;;;;;;;;x
c_hung_yen;Hung Yên;Hung Yên;Hung Yên;;Hung Yên;;;;;;;;;x
c_hung_yen_adj;Hung Yênian;;Hung Yêner;;;;;;;;;;;x
c_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
c_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
c_iburi;Iburi;Iburi;Iburi;;Iburi;;;;;;;;;x
c_iburi_adj;Iburian;;iburer;;;;;;;;;;;x
c_ifugao;Ifugao;Ifugao;Ifugao;;Ifugao;;;;;;;;;x
c_ifugao_adj;Ifugian;;ifuger;;;;;;;;;;;x
c_iki;Iki;Iki;Iki;;Iki;;;;;;;;;x
c_iki_adj;Ikian;;iker;;;;;;;;;;;x
c_iligan;Iligan;Iligan;Iligan;;Iligan;;;;;;;;;x
c_iligan_adj;Iliganian;;iliganer;;;;;;;;;;;x
c_ilocos_norte;Ilocos Norte;Ilocos Norte;Ilocos Norte;;Ilocos Norte;;;;;;;;;x
c_ilocos_norte_adj;Ilocos Nortean;;Ilocos Norter;;;;;;;;;;;x
c_ilocos_sur;Ilocos Sur;Ilocos Sur;Ilocos Sur;;Ilocos Sur;;;;;;;;;x
c_ilocos_sur_adj;Ilocos Surian;;Ilocos Surer;;;;;;;;;;;x
c_iloilo;Iloilo;Iloilo;Iloilo;;Iloilo;;;;;;;;;x
c_iloilo_adj;Iloilian;;iloiler;;;;;;;;;;;x
c_isabela;Isabela;Isabela;Isabela;;Isabela;;;;;;;;;x
c_isabela_adj;Isabelan;;isabeler;;;;;;;;;;;x
c_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
c_ise_adj;Isean;;iser;;;;;;;;;;;x
c_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
c_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
c_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
c_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
c_iwate;Iwate;Iwate;Iwate;;Iwate;;;;;;;;;x
c_iwate_adj;Iwatean;;iwater;;;;;;;;;;;x
c_izu;Izu;Izu;Izu;;Izu;;;;;;;;;x
c_izu_adj;Izian;;izer;;;;;;;;;;;x
c_kaga;Kaga;Kaga;Kaga;;Kaga;;;;;;;;;x
c_kaga_adj;Kagan;;kager;;;;;;;;;;;x
c_kagawa;Kagawa;Kagawa;Kagawa;;Kagawa;;;;;;;;;x
c_kagawa_adj;Kagawan;;kagawer;;;;;;;;;;;x
c_kalinga;Kalinga;Kalinga;Kalinga;;Kalinga;;;;;;;;;x
c_kalinga_adj;Kalingan;;kalinger;;;;;;;;;;;x
c_kamikawa;Kamikawa;Kamikawa;Kamikawa;;Kamikawa;;;;;;;;;x
c_kamikawa_adj;Kamikawan;;kamikawer;;;;;;;;;;;x
c_kasugayama;Kasugayama;Kasugayama;Kasugayama;;Kasugayama;;;;;;;;;x
c_kasugayama_adj;Kasugayaman;;kasugayamer;;;;;;;;;;;x
c_khammouane;Khammouane;Khammouane;Khammouane;;Khammouane;;;;;;;;;x
c_khammouane_adj;Khammouanean;;khammouaner;;;;;;;;;;;x
c_khanh_hoa;Khánh Hòa;Khánh Hòa;Khánh Hòa;;Khánh Hòa;;;;;;;;;x
c_khanh_hoa_adj;Khánh Hòan;;Khánh Hòer;;;;;;;;;;;x
c_khwaeng_viangchan;Khwaeng Viangchan;Khwaeng Viangchan;Khwaeng Viangchan;;Khwaeng Viangchan;;;;;;;;;x
c_khwaeng_viangchan_adj;Khwaeng Viangchanian;;Khwaeng Viangchaner;;;;;;;;;;;x
c_kiamba;Kiamba;Kiamba;Kiamba;;Kiamba;;;;;;;;;x
c_kiamba_adj;Kiamban;;kiamber;;;;;;;;;;;x
c_kidapawan;Kidapawan;Kidapawan;Kidapawan;;Kidapawan;;;;;;;;;x
c_kidapawan_adj;Kidapawanian;;kidapawaner;;;;;;;;;;;x
c_kien_giang;Kiên Giang;Kiên Giang;Kiên Giang;;Kiên Giang;;;;;;;;;x
c_kien_giang_adj;Kiên Giangian;;Kiên Gianger;;;;;;;;;;;x
c_kii;Kii;Kii;Kii;;Kii;;;;;;;;;x
c_kii_adj;Kian;;ker;;;;;;;;;;;x
c_kirishima;Kirishima;Kirishima;Kirishima;;Kirishima;;;;;;;;;x
c_kirishima_adj;Kirishiman;;kirishimer;;;;;;;;;;;x
c_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;;;x
c_kobe_adj;Kobean;;kober;;;;;;;;;;;x
c_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
c_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
c_kon_tum;Kon Tum;Kon Tum;Kon Tum;;Kon Tum;;;;;;;;;x
c_kon_tum_adj;Kon Tumian;;Kon Tumer;;;;;;;;;;;x
c_koronadal;Koronadal;Koronadal;Koronadal;;Koronadal;;;;;;;;;x
c_koronadal_adj;Koronadalian;;koronadaler;;;;;;;;;;;x
c_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
c_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
c_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
c_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
c_kurashiki;Kurashiki;Kurashiki;Kurashiki;;Kurashiki;;;;;;;;;x
c_kurashiki_adj;Kurashikian;;kurashiker;;;;;;;;;;;x
c_kuriru;Kuriru;Kuriru;Kuriru;;Kuriru;;;;;;;;;x
c_kuriru_adj;Kuririan;;kurirer;;;;;;;;;;;x
c_kurume;Kurume;Kurume;Kurume;;Kurume;;;;;;;;;x
c_kurume_adj;Kurumean;;kurumer;;;;;;;;;;;x
c_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
c_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
c_kyoto;Kyoto;Kyoto;Kyoto;;Kyoto;;;;;;;;;x
c_kyoto_adj;Kyotian;;kyoter;;;;;;;;;;;x
c_la_union;La Union;La Union;La Union;;La Union;;;;;;;;;x
c_la_union_adj;La Unionian;;La Unioner;;;;;;;;;;;x
c_labason;Labason;Labason;Labason;;Labason;;;;;;;;;x
c_labason_adj;Labasonian;;labasoner;;;;;;;;;;;x
c_laguna;Laguna;Laguna;Laguna;;Laguna;;;;;;;;;x
c_laguna_adj;Lagunan;;laguner;;;;;;;;;;;x
c_lai_chau;Lai Châu;Lai Châu;Lai Châu;;Lai Châu;;;;;;;;;x
c_lai_chau_adj;Lai Châian;;Lai Châer;;;;;;;;;;;x
c_lam_dhong;Lâm Ðông;Lâm Ðông;Lâm Ðông;;Lâm Ðông;;;;;;;;;x
c_lam_dhong_adj;Lâm Ðôngian;;Lâm Ðônger;;;;;;;;;;;x
c_lanao_del_norte;Lanao del Norte;Lanao del Norte;Lanao del Norte;;Lanao del Norte;;;;;;;;;x
c_lanao_del_norte_adj;Lanao del Nortean;;Lanao del Norter;;;;;;;;;;;x
c_lanao_del_sur;Lanao del Sur;Lanao del Sur;Lanao del Sur;;Lanao del Sur;;;;;;;;;x
c_lanao_del_sur_adj;Lanao del Surian;;Lanao del Surer;;;;;;;;;;;x
c_lang_son;Lang Son;Lang Son;Lang Son;;Lang Son;;;;;;;;;x
c_lang_son_adj;Lang Sonian;;Lang Soner;;;;;;;;;;;x
c_lao_cai;Lào Cai;Lào Cai;Lào Cai;;Lào Cai;;;;;;;;;x
c_lao_cai_adj;Lào Cian;;Lào Cer;;;;;;;;;;;x
c_leyte;Leyte;Leyte;Leyte;;Leyte;;;;;;;;;x
c_leyte_adj;Leytean;;leyter;;;;;;;;;;;x
c_long_an;Long An;Long An;Long An;;Long An;;;;;;;;;x
c_long_an_adj;Long Anian;;Long Aner;;;;;;;;;;;x
c_luang_namtha;Luang Namtha;Luang Namtha;Luang Namtha;;Luang Namtha;;;;;;;;;x
c_luang_namtha_adj;Luang Namthan;;Luang Namther;;;;;;;;;;;x
c_luang_prabang;Luang Prabang;Luang Prabang;Luang Prabang;;Luang Prabang;;;;;;;;;x
c_luang_prabang_adj;Luang Prabangian;;Luang Prabanger;;;;;;;;;;;x
c_maguindanao;Maguindanao;Maguindanao;Maguindanao;;Maguindanao;;;;;;;;;x
c_maguindanao_adj;Maguindanian;;maguindaner;;;;;;;;;;;x
c_malaybalay;Malaybalay;Malaybalay;Malaybalay;;Malaybalay;;;;;;;;;x
c_malaybalay_adj;Malaybalaian;;malaybalaer;;;;;;;;;;;x
c_manila;Manila;Manila;Manila;;Manila;;;;;;;;;x
c_manila_adj;Manilan;;maniler;;;;;;;;;;;x
c_marinduque;Marinduque;Marinduque;Marinduque;;Marinduque;;;;;;;;;x
c_marinduque_adj;Marinduquean;;marinduqer;;;;;;;;;;;x
c_masbate;Masbate;Masbate;Masbate;;Masbate;;;;;;;;;x
c_masbate_adj;Masbatean;;masbater;;;;;;;;;;;x
c_mati;Mati;Mati;Mati;;Mati;;;;;;;;;x
c_mati_adj;Matian;;mater;;;;;;;;;;;x
c_matsumoto;Matsumoto;Matsumoto;Matsumoto;;Matsumoto;;;;;;;;;x
c_matsumoto_adj;Matsumotian;;matsumoter;;;;;;;;;;;x
c_mie;Mie;Mie;Mie;;Mie;;;;;;;;;x
c_mie_adj;Miean;;mer;;;;;;;;;;;x
c_misamis_occidental;Misamis Occidental;Misamis Occidental;Misamis Occidental;;Misamis Occidental;;;;;;;;;x
c_misamis_occidental_adj;Misamis Occidentalian;;Misamis Occidentaler;;;;;;;;;;;x
c_misamis_oriental;Misamis Oriental;Misamis Oriental;Misamis Oriental;;Misamis Oriental;;;;;;;;;x
c_misamis_oriental_adj;Misamis Orientalian;;Misamis Orientaler;;;;;;;;;;;x
c_mito;Mito;Mito;Mito;;Mito;;;;;;;;;x
c_mito_adj;Mitian;;miter;;;;;;;;;;;x
c_miyae;Miyae;Miyae;Miyae;;Miyae;;;;;;;;;x
c_miyae_adj;Miyaean;;mer;;;;;;;;;;;x
c_miyagi;Miyagi;Miyagi;Miyagi;;Miyagi;;;;;;;;;x
c_miyagi_adj;Miyagian;;miyager;;;;;;;;;;;x
c_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
c_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
c_miyoshi;Miyoshi;Miyoshi;Miyoshi;;Miyoshi;;;;;;;;;x
c_miyoshi_adj;Miyoshian;;miyosher;;;;;;;;;;;x
c_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
c_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
c_mt_province;Mt. Province;Mt. Province;Mt. Province;;Mt. Province;;;;;;;;;x
c_mt_province_adj;Mt. Provincean;;Mt. Provincer;;;;;;;;;;;x
c_myogi;Myogi;Myogi;Myogi;;Myogi;;;;;;;;;x
c_myogi_adj;Myogian;;myoger;;;;;;;;;;;x
c_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
c_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
c_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
c_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
c_nagato;Nagato;Nagato;Nagato;;Nagato;;;;;;;;;x
c_nagato_adj;Nagatian;;nagater;;;;;;;;;;;x
c_nagoya;Nagoya;Nagoya;Nagoya;;Nagoya;;;;;;;;;x
c_nagoya_adj;Nagoyan;;nagoer;;;;;;;;;;;x
c_nakadori;Nakadori;Nakadori;Nakadori;;Nakadori;;;;;;;;;x
c_nakadori_adj;Nakadorian;;nakadorer;;;;;;;;;;;x
c_nakagawa;Nakagawa;Nakagawa;Nakagawa;;Nakagawa;;;;;;;;;x
c_nakagawa_adj;Nakagawan;;nakagawer;;;;;;;;;;;x
c_nakhon_viangchan;Nakhon Viangchan;Nakhon Viangchan;Nakhon Viangchan;;Nakhon Viangchan;;;;;;;;;x
c_nakhon_viangchan_adj;Nakhon Viangchanian;;Nakhon Viangchaner;;;;;;;;;;;x
c_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
c_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
c_nanyo;Nanyo;Nanyo;Nanyo;;Nanyo;;;;;;;;;x
