###########India Title Localization###########
RULE_INDIAN_INVASIONS_ALL_DESC;India will launch both Tributary wars and Major Invasions. Indian Adventurers can spawn.;La Chine déclarera des guerres tributaires et des invasions majeures. Les aventuriers chinois peuvent advenir.;India wird sowohl Tributkriege als auch große Invasionen beginnen. Chinesische Abenteurer können auftauchen.;;India iniciará guerras tributarias y grandes invasiones. Pueden aparecer aventureros chinos;;;;;;;;;x
RULE_OPTION_ADVENTURERS_ONLY;Only Adventurers;Seulement les aventuriers;Nur Abenteurer;;Solo aventureros;;;;;;;;;x
RULE_ADVENTURERS_ONLY_DESC;India can NOT launch Tributary wars or Major Invasions. Indian Adventurers can spawn.;La Chine ne peut déclarer ni des guerres tributaires ni des invasions majeures. Les aventuriers chinois peuvent advenir.;India wird KEINE Tributkriege und KEINE großen Invasionen beginnen. Chinesische Abenteurer können auftauchen.;;India NO puede iniciar guerras tributarias o grandes invasiones. Pueden aparecer aventureros chinos;;;;;;;;;x
RULE_OPTION_NO_MAJOR_INVASIONS;No Major Invasions;Pas d'invasions majeures;Keine großen Invasionen;;Sin grandes invasiones;;;;;;;;;x
RULE_NO_MAJOR_INVASIONS_DESC;India will launch Tributary wars but will NOT launch Major Invasions. Indian Adventurers can spawn.;La Chine déclarera des guerres tributaires mais pas d'invasions majeures. Les aventuriers chinois peuvent advenir.;India wird Tributkriege beginnen, aber KEINE großen Invasionen. Chinesische Abenteurer können auftauchen.;;India iniciará guerras tributarias, pero NO grandes invasiones. Pueden aparecer aventureros chinos;;;;;;;;;x
RULE_INDIAN_INVASIONS_NONE_DESC;India will NOT launch Tributary wars or Major Invasions. Indian Adventurers can NOT spawn.;La Chine ne déclarera pas de guerres tributaires ni d'invasions majeures. Les aventuriers chinois ne peuvent pas advenir.;India wird KEINE Tributkriege und KEINE großen Invasionen beginnen. Chinesische Abenteurer können NICHT auftauchen.;;India NO iniciará guerras tributarias n grandes invasiones. NO pueden aparecer aventureros chinos;;;;;;;;;x
RULE_INDIAN_INTERACTIONS;§BJade Dragon:§! Indian Interactions;Interactions chinoises (§BJade Dragon§! - Dragon de Jade);§BJade Dragon:§! Chinesische Interaktion;;§BJade Dragon:§! Interacciones chinas;;;;;;;;;x
RULE_OPTION_WITHIN_RANGE;Within Range;À portée;In Reichweite;;Dentro del alcance;;;;;;;;;x
RULE_WITHIN_RANGE_DESC;Only characters within India's Diplomatic Range can use Favor Actions.;Seuls les personnages à portée diplomatique de la Chine peuvent utiliser les actions de Grâce.;Nur Charaktere in diplomatischer Reichweite zu India können Gunst-Aktionen benutzen;;Solo personajes dentro del alcance diplomático de India pueden usar acciones de gracia;;;;;;;;;x
RULE_OPTION_ANYONE;Anyone;Quiconque;Jeder;;Cualquiera;;;;;;;;;x
RULE_ANYONE_DESC;Any character in the world can use Favor Actions.;Tout personnage du monde peut utiliser les actions de Grâce.;Jeder Charakter auf der Welt kann Gunst-Aktionen benutzen;;Cualquier personaje del mundo puede usar acciones de gracia;;;;;;;;;x
peace_deal_with_china;Peace Deal With India;Accord de paix avec la India;Friedensvertrag mit India;;Acuerdo de paz con India;;;;;;;;;x
peace_deal_with_china_desc;The Indian Empire will not attack this ruler while the peace deal is active.;L'Empire chinois n'attaquera pas ce seigneur tant que l'accord de paix est valable.;Das Chinesische Reich wird diesen Herrscher für die Zeit des Friedensvertrages nicht angreifen.;;El imperio chino no atacará a este gobernante mientras el acuerdo de paz esté activo.;;;;;;;;;x

#Likes and Dislikes
likes_chinese;Chinese;;;;;;;;;;;;;x
likes_burmese;Burmese;;;;;;;;;;;;;x
likes_tai;Tai;;;;;;;;;;;;;x
likes_austroasiatic;Austroasiatic;;;;;;;;;;;;;x
likes_indonesians;Indonesian;;;;;;;;;;;;;x
likes_andamanese;Andamanese;;;;;;;;;;;;;x
likes_mongols;Mongolian;;;;;;;;;;;;;x
likes_tungisic;Tungusic;;;;;;;;;;;;;x
likes_hmong_mien;Hmong–Mien;;;;;;;;;;;;x
likes_russians;Russian;;;;;;;;;;;;x
likes_malaysians;Malaysian;;;;;;;;;;;;x
likes_papuans;Papuan;;;;;;;;;;;;x
likes_japanese;Japanese;;;;;;;;;;;;x
likes_khmer;Khmer;;;;;;;;;;;;x
likes_vietnamese;Viet;;;;;;;;;;;;x
likes_koreans;Korean;;;;;;;;;;;;x
likes_pacific_islanders;Pacific Islander;;;;;;;;;;;;x
likes_filipinos;Filipino;;;;;;;;;;;;x

likes_eastern;Eastern;;;;;;;;;;;;x
likes_japonic;Japonic;;;;;;;;;;;;x
