###########Special and Religious Title###########
temple_count_tirthaist;Pujari;;;;;;;;;;;;;x
temple_count_female_tirthaist;Pujari;;;;;;;;;;;;;x
temple_duke_tirthaist;Pujari;;;;;;;;;;;;;x
temple_duke_female_tirthaist;Pujari;;;;;;;;;;;;;x
temple_king_tirthaist;Pujari;;;;;;;;;;;;;x
temple_king_female_tirthaist;Pujari;;;;;;;;;;;;;x
temple_emperor_tirthaist;Pujari;;;;;;;;;;;;;x
temple_emperor_female_tirthaist;Pujari;;;;;;;;;;;;;x
temple_barony_of_tirthaist;Pura;;;;;;;;;;;;;x
temple_county_of_tirthaist;Pura;;;;;;;;;;;;;x
temple_duchy_of_tirthaist;Pura;;;;;;;;;;;;;x
temple_kingdom_of_tirthaist;Pura;;;;;;;;;;;;;x
temple_empire_of_tirthaist;Pura;;;;;;;;;;;;;x

#Buddhist Localization
temple_baron_gelugpa;Lama;;;;;;;;;;;;;x
temple_baron_female_gelugpa;Lama;;;;;;;;;;;;;x
temple_count_gelugpa;Lama;;;;;;;;;;;;;x
temple_count_female_gelugpa;Lama;;;;;;;;;;;;;x
temple_duke_gelugpa;Lama;;;;;;;;;;;;;x
temple_duke_female_gelugpa;Lama;;;;;;;;;;;;;x
temple_king_gelugpa;Lama;;;;;;;;;;;;;x
temple_king_female_gelugpa;Lama;;;;;;;;;;;;;x
temple_emperor_gelugpa;Lama;;;;;;;;;;;;;x
temple_emperor_female_gelugpa;Lama;;;;;;;;;;;;;x
temple_barony_of_gelugpa;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_gelugpa;Temple of;;;;;;;;;;;;;x
temple_duchy_of_gelugpa;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_gelugpa;Monastery of;;;;;;;;;;;;;x
temple_empire_of_gelugpa;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_rime;Lama;;;;;;;;;;;;;x
temple_baron_female_rime;Lama;;;;;;;;;;;;;x
temple_count_rime;Lama;;;;;;;;;;;;;x
temple_count_female_rime;Lama;;;;;;;;;;;;;x
temple_duke_rime;Lama;;;;;;;;;;;;;x
temple_duke_female_rime;Lama;;;;;;;;;;;;;x
temple_king_rime;Lama;;;;;;;;;;;;;x
temple_king_female_rime;Lama;;;;;;;;;;;;;x
temple_emperor_rime;Lama;;;;;;;;;;;;;x
temple_emperor_female_rime;Lama;;;;;;;;;;;;;x
temple_barony_of_rime;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_rime;Temple of;;;;;;;;;;;;;x
temple_duchy_of_rime;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_rime;Monastery of;;;;;;;;;;;;;x
temple_empire_of_rime;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_ligmincha;Lama;;;;;;;;;;;;;x
temple_baron_female_ligmincha;Lama;;;;;;;;;;;;;x
temple_count_ligmincha;Lama;;;;;;;;;;;;;x
temple_count_female_ligmincha;Lama;;;;;;;;;;;;;x
temple_duke_ligmincha;Lama;;;;;;;;;;;;;x
temple_duke_female_ligmincha;Lama;;;;;;;;;;;;;x
temple_king_ligmincha;Lama;;;;;;;;;;;;;x
temple_king_female_ligmincha;Lama;;;;;;;;;;;;;x
temple_emperor_ligmincha;Lama;;;;;;;;;;;;;x
temple_emperor_female_ligmincha;Lama;;;;;;;;;;;;;x
temple_barony_of_ligmincha;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_ligmincha;Temple of;;;;;;;;;;;;;x
temple_duchy_of_ligmincha;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_ligmincha;Monastery of;;;;;;;;;;;;;x
temple_empire_of_ligmincha;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_baron_female_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_count_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_count_female_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_duke_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_duke_female_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_king_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_king_female_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_emperor_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_emperor_female_ngocholugspa;Lama;;;;;;;;;;;;;x
temple_barony_of_ngocholugspa;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_ngocholugspa;Temple of;;;;;;;;;;;;;x
temple_duchy_of_ngocholugspa;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_ngocholugspa;Monastery of;;;;;;;;;;;;;x
temple_empire_of_ngocholugspa;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_baron_female_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_count_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_count_female_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_duke_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_duke_female_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_king_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_king_female_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_emperor_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_emperor_female_dorje_shugden;Lama;;;;;;;;;;;;;x
temple_barony_of_dorje_shugden;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_dorje_shugden;Temple of;;;;;;;;;;;;;x
temple_duchy_of_dorje_shugden;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_dorje_shugden;Monastery of;;;;;;;;;;;;;x
temple_empire_of_dorje_shugden;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_weizzane;Phongyi;;;;;;;;;;;;;x
temple_baron_female_weizzane;Phongyi;;;;;;;;;;;;;x
temple_count_weizzane;Phongyi;;;;;;;;;;;;;x
temple_count_female_weizzane;Phongyi;;;;;;;;;;;;;x
temple_duke_weizzane;Phongyi;;;;;;;;;;;;;x
temple_duke_female_weizzane;Phongyi;;;;;;;;;;;;;x
temple_king_weizzane;Phongyi;;;;;;;;;;;;;x
temple_king_female_weizzane;Phongyi;;;;;;;;;;;;;x
temple_emperor_weizzane;Phongyi;;;;;;;;;;;;;x
temple_emperor_female_weizzane;Phongyi;;;;;;;;;;;;;x
temple_barony_of_weizzane;Phaya;;;;;;;;;;;;;x
temple_county_of_weizzane;Phaya;;;;;;;;;;;;;x
temple_duchy_of_weizzane;Phaya;;;;;;;;;;;;;x
temple_kingdom_of_weizzane;Phaya;;;;;;;;;;;;;x
temple_empire_of_weizzane;Phaya;;;;;;;;;;;;;x

temple_baron_vipassana;Phongyi;;;;;;;;;;;;;x
temple_baron_female_vipassana;Phongyi;;;;;;;;;;;;;x
temple_count_vipassana;Phongyi;;;;;;;;;;;;;x
temple_count_female_vipassana;Phongyi;;;;;;;;;;;;;x
temple_duke_vipassana;Phongyi;;;;;;;;;;;;;x
temple_duke_female_vipassana;Phongyi;;;;;;;;;;;;;x
temple_king_vipassana;Phongyi;;;;;;;;;;;;;x
temple_king_female_vipassana;Phongyi;;;;;;;;;;;;;x
temple_emperor_vipassana;Phongyi;;;;;;;;;;;;;x
temple_emperor_female_vipassana;Phongyi;;;;;;;;;;;;;x
temple_barony_of_vipassana;Phaya;;;;;;;;;;;;;x
temple_county_of_vipassana;Phaya;;;;;;;;;;;;;x
temple_duchy_of_vipassana;Phaya;;;;;;;;;;;;;x
temple_kingdom_of_vipassana;Phaya;;;;;;;;;;;;;x
temple_empire_of_vipassana;Phaya;;;;;;;;;;;;;x

temple_baron_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_baron_female_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_count_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_count_female_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_duke_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_duke_female_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_king_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_king_female_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_female_mahayana;Bhikkhu;;;;;;;;;;;;;x
temple_barony_of_mahayana;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_mahayana;Temple of;;;;;;;;;;;;;x
temple_duchy_of_mahayana;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_mahayana;Monastery of;;;;;;;;;;;;;x
temple_empire_of_mahayana;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_baron_female_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_count_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_count_female_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_duke_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_duke_female_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_king_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_king_female_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_female_azhali;Bhikkhu;;;;;;;;;;;;;x
temple_barony_of_azhali;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_azhali;Temple of;;;;;;;;;;;;;x
temple_duchy_of_azhali;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_azhali;Monastery of;;;;;;;;;;;;;x
temple_empire_of_azhali;Grand Monastery of;;;;;;;;;;;;;x

temple_baron_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_baron_female_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_count_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_count_female_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_duke_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_duke_female_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_king_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_king_female_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_emperor_female_hoa_hao;Bhikkhu;;;;;;;;;;;;;x
temple_barony_of_hoa_hao;Prayer Hall of;;;;;;;;;;;;;x
temple_county_of_hoa_hao;Temple of;;;;;;;;;;;;;x
temple_duchy_of_hoa_hao;Assembly of;;;;;;;;;;;;;x
temple_kingdom_of_hoa_hao;Monastery of;;;;;;;;;;;;;x
temple_empire_of_hoa_hao;Grand Monastery of;;;;;;;;;;;;;x

#Eastern Group Religions
temple_baron_eastern;Disciple;;;;;;;;;;;;;x
temple_baron_female_eastern;Disciple;;;;;;;;;;;;;x
temple_count_eastern;Disciple;;;;;;;;;;;;;x
temple_count_female_eastern;Disciple;;;;;;;;;;;;;x
temple_duke_eastern;Master;;;;;;;;;;;;;x
temple_duke_female_eastern;Master;;;;;;;;;;;;;x
temple_king_eastern;Master;;;;;;;;;;;;;x
temple_king_female_eastern;Master;;;;;;;;;;;;;x
temple_emperor_eastern;Abbot;;;;;;;;;;;;;x
temple_emperor_female_eastern;Abbess;;;;;;;;;;;;;x
temple_barony_of_eastern;Hall of;;;;;;;;;;;;;x
temple_county_of_eastern;Academy of;;;;;;;;;;;;;x
temple_duchy_of_eastern;Institute of;;;;;;;;;;;;;x
temple_kingdom_of_eastern;Grand Institute of;;;;;;;;;;;;;x
temple_empire_of_eastern;Grand Assembly of;;;;;;;;;;;;;x

#Pagan Group Religions
temple_baron_pagan_group;Shaman;;;;;;;;;;;;;x
temple_baron_female_pagan_group;Shaman;;;;;;;;;;;;;x
temple_count_pagan_group;Shaman;;;;;;;;;;;;;x
temple_count_female_pagan_group;Shaman;;;;;;;;;;;;;x
temple_duke_pagan_group;Shaman;;;;;;;;;;;;;x
temple_duke_female_pagan_group;Shaman;;;;;;;;;;;;;x
temple_king_pagan_group;Shaman;;;;;;;;;;;;;x
temple_king_female_pagan_group;Shaman;;;;;;;;;;;;;x
temple_emperor_pagan_group;Shaman;;;;;;;;;;;;;x
temple_emperor_female_pagan_group;Shaman;;;;;;;;;;;;;x
temple_barony_of_pagan_group;Grove of;;;;;;;;;;;;;x
temple_county_of_pagan_group;Hall of;;;;;;;;;;;;;x
temple_duchy_of_pagan_group;Great Hall of;;;;;;;;;;;;;x
temple_kingdom_of_pagan_group;Grand Assembly of;;;;;;;;;;;;;x
temple_empire_of_pagan_group;Grand Temple of;;;;;;;;;;;;;x

temple_baron_ua_dab;Shaman;;;;;;;;;;;;;x
temple_baron_ua_dab_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_americanist;Cadet;;;;;;;;;;;;;x
temple_baron_americanist_reformed;Cadet;;;;;;;;;;;;;x
temple_baron_shenist;Shaman;;;;;;;;;;;;;x
temple_baron_shenist_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_donyi_polo;Shaman;;;;;;;;;;;;;x
temple_baron_donyi_polo_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_khanist;Shaman;;;;;;;;;;;;;x
temple_baron_khanist_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_mo;Shaman;;;;;;;;;;;;;x
temple_baron_mo_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_chuma;Shaman;;;;;;;;;;;;;x
temple_baron_chuma_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_heilong;Shaman;;;;;;;;;;;;;x
temple_baron_heilong_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_shamanist;Shaman;;;;;;;;;;;;;x
temple_baron_shamanist_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_ak_jeng;Shaman;;;;;;;;;;;;;x
temple_baron_ak_jeng_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_kaharingan;Shaman;;;;;;;;;;;;;x
temple_baron_kaharingan_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_dayawist;Shaman;;;;;;;;;;;;;x
temple_baron_dayawist_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_holchu;Shaman;;;;;;;;;;;;;x
temple_baron_holchu_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_diwata;Shaman;;;;;;;;;;;;;x
temple_baron_diwata_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_momolian;Shaman;;;;;;;;;;;;;x
temple_baron_momolian_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_animist;Shaman;;;;;;;;;;;;;x
temple_baron_animist_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_makasol;Shaman;;;;;;;;;;;;;x
temple_baron_makasol_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_bimo;Shaman;;;;;;;;;;;;;x
temple_baron_bimo_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_benzhu;Shaman;;;;;;;;;;;;;x
temple_baron_benzhu_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_vvlufi;Shaman;;;;;;;;;;;;;x
temple_baron_vvlufi_reformed;Shaman;;;;;;;;;;;;;x
temple_baron_nuo;Shaman;;;;;;;;;;;;;x
temple_baron_nuo_reformed;Shaman;;;;;;;;;;;;;x

temple_baron_muist;Baksu;;;;;;;;;;;;;x
temple_baron_female_muist;Mudang;;;;;;;;;;;;;x
temple_count_muist;Baksu;;;;;;;;;;;;;x
temple_count_female_muist;Mudang;;;;;;;;;;;;;x
temple_duke_muist;Baksu;;;;;;;;;;;;;x
temple_duke_female_muist;Mudang;;;;;;;;;;;;;x
temple_king_muist;Baksu;;;;;;;;;;;;;x
temple_king_female_muist;Mudang;;;;;;;;;;;;;x
temple_emperor_muist;Baksu;;;;;;;;;;;;;x
temple_emperor_female_muist;Mudang;;;;;;;;;;;;;x
temple_baron_muist_reformed;Baksu;;;;;;;;;;;;;x
temple_baron_female_muist_reformed;Mudang;;;;;;;;;;;;;x
temple_count_muist_reformed;Baksu;;;;;;;;;;;;;x
temple_count_female_muist_reformed;Mudang;;;;;;;;;;;;;x
temple_duke_muist_reformed;Baksu;;;;;;;;;;;;;x
temple_duke_female_muist_reformed;Mudang;;;;;;;;;;;;;x
temple_king_muist_reformed;Baksu;;;;;;;;;;;;;x
temple_king_female_muist_reformed;Mudang;;;;;;;;;;;;;x
temple_emperor_muist_reformed;Baksu;;;;;;;;;;;;;x
temple_emperor_female_muist_reformed;Mudang;;;;;;;;;;;;;x

###########Secular (Feudal) Title###########
emperor_dravidian_group;Samrat;Samrat;Samrat;;Samrat;;;;;;;;;x
emperor_female_dravidian_group;Samrajni;Samrajni;Samrajni;;Samrajní;;;;;;;;;x
king_dravidian_group;Maharaja;Maharaja;Maharadscha;;Maharaja;;;;;;;;;x
king_female_dravidian_group;Maharani;Maharani;Maharani;;Maharaní;;;;;;;;;x
duke_dravidian_group;Raja;Raja;Radscha;;Rajá;;;;;;;;;x
duke_female_dravidian_group;Rani;Rani;Rani;;Raní;;;;;;;;;x
count_dravidian_group;Thakur;Thâkur;Thakur;;Thakur;;;;;;;;;x
count_female_dravidian_group;Thakurani;Thakurani;Thakurani;;Thakuraní;;;;;;;;;x
baron_dravidian_group;Damapati;Damapati;Damapati;;Damapati;;;;;;;;;x
baron_female_dravidian_group;Damapatni;Damapatni;Damapatni;;Damapatní;;;;;;;;;x
title_prince_c_indian;Rajkumar;Rajkumar;Radschkumar;;Rajkumar;;;;;;;;;x
title_prince_female_c_indian;Rajkumari;Rajkumari;Radschkumari;;Rajkumarí;;;;;;;;;x
duchy_dravidian_group;Raj;Raj;Radsch;;Raj;;;;;;;;;x
county_dravidian_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_dravidian_group;Dama;Dama;Dama;;Dama;;;;;;;;;x
duchy_of_dravidian_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
county_of_dravidian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_dravidian_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x
emperor_indo_aryan_group;Samrat;Samrat;Samrat;;Samrat;;;;;;;;;x
emperor_female_indo_aryan_group;Samrajni;Samrajni;Samrajni;;Samrajní;;;;;;;;;x
king_indo_aryan_group;Maharaja;Maharaja;Maharadscha;;Maharaja;;;;;;;;;x
king_female_indo_aryan_group;Maharani;Maharani;Maharani;;Maharaní;;;;;;;;;x
duke_indo_aryan_group;Raja;Raja;Radscha;;Rajá;;;;;;;;;x
duke_female_indo_aryan_group;Rani;Rani;Rani;;Raní;;;;;;;;;x
count_indo_aryan_group;Thakur;Thâkur;Thakur;;Thakur;;;;;;;;;x
count_female_indo_aryan_group;Thakurani;Thakurani;Thakurani;;Thakuraní;;;;;;;;;x
baron_indo_aryan_group;Damapati;Damapati;Damapati;;Damapati;;;;;;;;;x
baron_female_indo_aryan_group;Damapatni;Damapatni;Damapatni;;Damapatní;;;;;;;;;x
title_prince_indo_aryan_group;Rajkumar;Rajkumar;Radschkumar;;Rajkumar;;;;;;;;;x
title_prince_female_indo_aryan_group;Rajkumari;Rajkumari;Radschkumari;;Rajkumarí;;;;;;;;;x
duchy_indo_aryan_group;Raj;Raj;Radsch;;Raj;;;;;;;;;x
county_indo_aryan_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_indo_aryan_group;Dama;Dama;Dama;;Dama;;;;;;;;;x
duchy_of_indo_aryan_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
county_of_indo_aryan_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_indo_aryan_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x

emperor_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
emperor_female_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
king_chosunin;Wonsu;;;;;;;;;;;;;x
king_female_chosunin;Wonsuyeo;;;;;;;;;;;;;x
duke_chosunin;Sangjwa;;;;;;;;;;;;;x
duke_female_chosunin;Sangjwayeo;;;;;;;;;;;;;x
count_chosunin;Sojwa;;;;;;;;;;;;;x
count_female_chosunin;Sojwayeo;;;;;;;;;;;;;x
baron_chosunin;Pyongsa;;;;;;;;;;;;;x
baron_female_chosunin;Pyongsayeo;;;;;;;;;;;;;x

emperor_hangugin;Taewang;;;;;;;;;;;;;x
emperor_female_hangugin;Taewangyeo;;;;;;;;;;;;;x
king_hangugin;Wang;;;;;;;;;;;;;x
king_female_hangugin;Wangyeo;;;;;;;;;;;;;x
duke_hangugin;Gukgong;;;;;;;;;;;;;x
duke_female_hangugin;Gukgongyeo;;;;;;;;;;;;;x
count_hangugin;Hyeonbaek;;;;;;;;;;;;;x
count_female_hangugin;Hyeonbaekyeo;;;;;;;;;;;;;x
baron_hangugin;Hyeonnam;;;;;;;;;;;;;x
baron_female_hangugin;Hyeonnamyeo;;;;;;;;;;;;;x

emperor_jejuan;Taewang;;;;;;;;;;;;;x
emperor_female_jejuan;Taewangyeo;;;;;;;;;;;;;x
king_jejuan;Wang;;;;;;;;;;;;;x
king_female_jejuan;Wangyeo;;;;;;;;;;;;;x
duke_jejuan;Gukgong;;;;;;;;;;;;;x
duke_female_jejuan;Gukgongyeo;;;;;;;;;;;;;x
count_jejuan;Hyeonbaek;;;;;;;;;;;;;x
count_female_jejuan;Hyeonbaekyeo;;;;;;;;;;;;;x
baron_jejuan;Hyeonnam;;;;;;;;;;;;;x
baron_female_jejuan;Hyeonnamyeo;;;;;;;;;;;;;x

city_emperor_korean;Daetongnyeong;;;;;;;;;;;;;x
city_emperor_female_korean;Daetongnyeong;;;;;;;;;;;;;x
city_king_korean;Chongni;;;;;;;;;;;;;x
city_king_female_korean;Chongni;;;;;;;;;;;;;x
city_duke_korean;Jujisa;;;;;;;;;;;;;x
city_duke_female_korean;Jujisa;;;;;;;;;;;;;x
city_count_korean;Sijang;;;;;;;;;;;;;x
city_count_female_korean;Sijang;;;;;;;;;;;;;x
city_baron_korean;Daepyo;;;;;;;;;;;;;x
city_baron_female_korean;Daepyo;;;;;;;;;;;;;x

confederation_emperor_korean;Hoejangnim;;;;;;;;;;;;;x
confederation_emperor_female_korean;Hoejangnim;;;;;;;;;;;;;x
confederation_king_korean;Sajangnim;;;;;;;;;;;;;x
confederation_king_female_korean;Sajangnim;;;;;;;;;;;;;x
confederation_duke_korean;Eesanim;;;;;;;;;;;;;x
confederation_duke_female_korean;Eesanim;;;;;;;;;;;;;x
confederation_count_korean;Boojangnim;;;;;;;;;;;;;x
confederation_count_female_korean;Boojangnim;;;;;;;;;;;;;x
confederation_baron_korean;Jang;;;;;;;;;;;;;x
confederation_baron_female_korean;Jang;;;;;;;;;;;;;x

bureaucracy_emperor_jejuan;Taewang;;;;;;;;;;;;;x
bureaucracy_emperor_female_jejuan;Taewangyeo;;;;;;;;;;;;;x
bureaucracy_king_jejuan;Wang;;;;;;;;;;;;;x
bureaucracy_king_female_jejuan;Wangyeo;;;;;;;;;;;;;x
bureaucracy_duke_jejuan;Gukgong;;;;;;;;;;;;;x
bureaucracy_duke_female_jejuan;Gukgongyeo;;;;;;;;;;;;;x
bureaucracy_count_jejuan;Hyeonbaek;;;;;;;;;;;;;x
bureaucracy_count_female_jejuan;Hyeonbaekyeo;;;;;;;;;;;;;x
bureaucracy_baron_jejuan;Hyeonnam;;;;;;;;;;;;;x
bureaucracy_baron_female_jejuan;Hyeonnamyeo;;;;;;;;;;;;;x

bureaucracy_emperor_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
bureaucracy_emperor_female_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
bureaucracy_king_chosunin;Wonsu;;;;;;;;;;;;;x
bureaucracy_king_female_chosunin;Wonsuyeo;;;;;;;;;;;;;x
bureaucracy_duke_chosunin;Sangjwa;;;;;;;;;;;;;x
bureaucracy_duke_female_chosunin;Sangjwayeo;;;;;;;;;;;;;x
bureaucracy_count_chosunin;Sojwa;;;;;;;;;;;;;x
bureaucracy_count_female_chosunin;Sojwayeo;;;;;;;;;;;;;x
bureaucracy_baron_chosunin;Pyongsa;;;;;;;;;;;;;x
bureaucracy_baron_female_chosunin;Pyongsayeo;;;;;;;;;;;;;x

bureaucracy_emperor_hangugin;Taewang;;;;;;;;;;;;;x
bureaucracy_emperor_female_hangugin;Taewangyeo;;;;;;;;;;;;;x
bureaucracy_king_hangugin;Wang;;;;;;;;;;;;;x
bureaucracy_king_female_hangugin;Wangyeo;;;;;;;;;;;;;x
bureaucracy_duke_hangugin;Gukgong;;;;;;;;;;;;;x
bureaucracy_duke_female_hangugin;Gukgongyeo;;;;;;;;;;;;;x
bureaucracy_count_hangugin;Hyeonbaek;;;;;;;;;;;;;x
bureaucracy_count_female_hangugin;Hyeonbaekyeo;;;;;;;;;;;;;x
bureaucracy_baron_hangugin;Hyeonnam;;;;;;;;;;;;;x
bureaucracy_baron_female_hangugin;Hyeonnamyeo;;;;;;;;;;;;;x

#Unique China Titles
PROTECTORATE_GENERAL_MALE;Duhu;Général-Protecteur;Generalprotektor;;Protector general;;;;;;;;;x
PROTECTORATE_GENERAL_FEMALE;Nuhu;Générale-Protectrice;Generalprotektorin;;Protectora general;;;;;;;;;x
