###########Religion###########
americanist_reformed_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior MacArthur, who in the last days brought down the sun to earth in a titanic fight against a long-forgotten enemy. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
muist;Muist;;;;;;;;;;;;;x
muist_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
muist_reformed;Muist;;;;;;;;;;;;;x
muist_reformed_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
eastern_lightning;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the LORD Jesus was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the lord's lightning on the day of judgement. Her adherence continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
eastern_lightning_reformed;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_reformed_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the LORD Jesus was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the lord's lightning on the day of judgement. Her adherence continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
shenist;Shenist;;;;;;;;;;;;;x
shenist_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
shenist_reformed;Shenist;;;;;;;;;;;;;x
shenist_reformed_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
donyi_polo;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
donyi_polo_reformed;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_reformed_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x

japonic;Japonic;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC; Shinto is an ancient religion that combines cultural rituals, animist spirit worship, and a number of Buddhist traditions. In the centuries after the calamity, veneration of the Emperor grew into a demand for absolute obedience. Today, the Emperor remains cloistered within His palace while the many bureaucrats of the imperial palace carry out His divine will.;;;;;;;;;;;;;x
tenrikyo;Tenrikyo;;;;;;;;;;;;;x
tenrikyo_DESC;Founded before the event, Tenrikyo is a monotheistic sect combining Shinto, Christian, and Buddhist concepts into a single religion.  They focus on the cleansing of sin through love of Tenri-O and right behavior in order to live a "joyous life".  Overtime, other religious sects merged with them bringing in unique doctrines leading to their present form.;;;;;;;;;;;;;x
chinomi;Chinomi;;;;;;;;;;;;;x
chinomi_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and traditions of northern Japan's precursor Ainu people. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x

#Christians
catholic_DESC;After contact with Rome was lost during the first few decades after the event, the Episcopal Conference of Asia convened in Manila organized by the Catholic Bishops' Conference of Manila, the most influential Catholic body in Asia, along with representatives from other Catholic Asian churches. After months of debate and years of negotiations and in some occasions violence, the disparate branches of Catholicism merged into one body to present a unified response to the challenges of a post-Event world. Catholicism, or locally known as Conferentia, is led by the Archprimate of Asia (title has been dominated by the Archbishops of Manila), who in turn delegates power through lesser Bishops responsible for their own Parishes.;;;;;;;;;;;;;x
orthodox_DESC;The main faith of the Slavic peoples since time immemorial, the Russian Orthodox Church is one of the largest surviving post-event Christian Churches. Whilst practitioners of the faith has mostly disappeared from the far eastern coast of Old Russia, it is by far the largest faith in the Cold Siberian Frontier, The Patriarch of Moscow though distant remains an important figure to those of the Far East of Old Russia which many faithful has attempted great trek across the Siberian Frontier to be graced by his holiness.;;;;;;;;;;;;;x
concordanist;Concordanist;;;;;;;;;;;;;x
concordanist_DESC;The Christians of Southeast Asia have always been divided — but unified in Christ, can they truly be said to be divided? Many denominations and many confessions exist under these banners, but the Invisible Church formed by the mutually agreed tenets and doctrines of these faithful has created a concord between the peoples of Christ.;;;;;;;;;;;;;x
baptist;Baptist;;;;;;;;;;;;;x
baptist_DESC;The Baptist Church is considered one of the oldest Protestant Churches of Asia. It's roots long planted among the people of Nagaland, they hold to the confession that only people who can profess the lord's name should be baptized. While there has since been many more debates regarding the profession of faith, The Baptist remain autonomous from the larger Concordanist movements that swept across Southeast Asia only partaking in the interests of other christians when they see mutual cooperation that can be arranged.;;;;;;;;;;;;;x
fuyin;Fuyin;;;;;;;;;;;;;x
fuyin_DESC;Long has Christ's Mission existed in the Middle Kingdom, (((this is where the description of what they believe in would be)))...;;;;;;;;;;;;;x
unificationist;Unificationist;;;;;;;;;;;;;x
unificationist_DESC;The Unification Church was a pre-event church that believed the prophet Moon Sun Myung was the Second Coming of Christ. Today’s UC faithful believe that the Event was caused by his death and that his followers have been taken into Heaven, but that the children he left behind continue to offer hope and salvation in the ruins of this world.;;;;;;;;;;;;;x

#Old World Cultist
oldworld;Old World Cult;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Long ago, all the world lay under the rule of the twin gods Greed and Tyranny. Their rule was dark and insidious, enslaving all within their grasp. From this great darkness emerged a luminous Supreme Leader who rose above the masses in a brilliant rainbow, freeing the peoples of the world. With him he raised gleaming warriors who struck down the sons of despair. Through cunning and trickery however, the twin demons sowed chaos and corrupted the warriors of light, bring down everything which the Leader had so long built. In this chaos the world hung at the precipice of annihilation, and so in his despair The Leader and his most loyal guardians sacrificed themselves in the hopes of imprisoning Greed and Tyranny and saving the remaining children of light. As they took the final plunge the old world laid in a dark ashen abyss but from that void the gleaming brilliance of the Supreme Leader was reborn again as the Eternal Sun and the guardian spirits as the stars. They silently observe the world of man that has succeeded the old, ensuring that the Twins never reach the light of day again;;;;;;;;;;;;;x
jibenyuanze;Jibenyuanze;;;;;;;;;;;;;x
jibenyuanze_DESC;What exactly occurs in the imperial court is not known, but many theories exist, one of the more famous ones being that Heaven sent Guan gong as an executioner because the degeneracy of the court reached a peak. It’s unknown exactly what happened, but at the end, the celestial court was said to be judged before the Heavenly Order and the Middle Kingdom was casted in a great dark age of unenlightment. But through the wise rule of restored Hong Family they vanquish the horrible demons and daji who plagued the lands with absolute filial piety and truth. But as an old addage goes "Old is the Heaven, and necessary are the changes", and even the mighty Hong are human and one day the Daji will come to reap man's folly.;;;;;;;;;;;;;x
jinbenwei;Jinbenwei;;;;;;;;;;;;;x
jinbenwei_DESC;In the days of the Great Hong, a wise sage in the traditions of Zhao and Taozhu rose among the kings who served under the Great Hong. It is said that through the act of opening Shang, a supernatural force of good dao, he was able to shake the stagnancy of Hong. He reinvigorated China so that it may once more know wealth and beauty. He was immortalized as the Baijin King by a Hong emissary for his “Golden Rule” praising beauty above all else. His teachings about Shang were passed on by his descendants who continue to bring great prosperity and wealth to China. However, like many things it was not to last, a delegation of four bureaucrats claiming to serve the Hong Emperors ingratiate themselves in the Court of the last Baijin King. Their insidious plot was revealed when they drop their forms revealing themselves as Daji, tricky fox spirits, stealing from the Baijin King the Desires and Care for the world and their great wealth. While a court official of the Hong was able to vanquish the Daji back for whence it came, the wicked deed has been committed. Many disciples of the Baijin King lamented as their sovereign was taken by the void of desire. It is through these disciples who continue to call the illustrious Baijin, they hope may once more grace China with the Essence of Wealth and Beauty.;;;;;;;;;;;;;x
hong_xiu;Hóng xiù;;;;;;;;;;;;;x
hong_xiu_DESC;The Cult of Progress, Hóng xiù, are worshipper of the teaching of the spirits of Gong, a great king whose kingdom is known for innovation and industry. There greatest warrior is Ni Zhifu who great lance pierce the earth and whose might laid paths which connected people of the Hong into one great Union for All China.;;;;;;;;;;;;;x

#Nautical
nautical;Nautical;;;;;;;;;;;;;x
wokou;Wokou;;;;;;;;;;;;;x
wokou_DESC;((Thar be Asian Pirates Temporary Description));;;;;;;;;;;;;x

#Indian or Hindu-Derived Religions
indian_group;Indian;;;;;;;;;;;;;x
hindu;Sanatani;;;;;;;;;;;;;x
hindu_DESC;Sanatan Dharma, commonly known as Hinduism has a multiplicity of forms that regard each other as somewhat valid variations of the tradition, valuing the four goals of life - Kama, Arth, Dharma, and Moksha - as well as sacred texts based down from the ancient sages. While sectarian squabbles dominate the subcontinent, the Hindus of East Asia have searched for common ground in order to survive while surrounded by hostile groups.;;;;;;;;;;;;;x
tirthaist;Tirthaist;;;;;;;;;;;;;x
tirthaist_DESC;Hinduism reached Indonesia thousands of years ago, merging into the local religions and solidifying itself as the most popular religion in the region.  After the rise of Islam it was restricted to a few small areas. Dominated by Islam, the already unique and idiosyncratic practices of the Balinese Hindus become more sharply influenced by Islamic doctrine, and more specifically the monotheism that was required of them. All gods are emanations of Sang Hyang Widhi Wasa The Great Cosmic Order, however the most important is Siwa, who is seen as the chief manifestation of the God and ruler over all. Second to him is his "little brother" Buddha, who governs a separate class of priests. Subject to Siwa are the 4 other chief gods, Mahadewa, Iswara, Brahma, and Wisnu as well as his wife, Uma.  The elaborate cosmology of Balinese Hinduism is less important to the practice than the daily rituals, many of which center on the use of holy water and the practice of sacrifices to appease both the gods of Dharma and the demons of Adharma. These sacrifices are performed by the Pedandas of both Siwa and Buddha and are accompanied by a litany from a lontar manuscript. Many of these sacrifices are dedicated to the Kanda Mpat,the five spirits that are born with every person, representing Siwa and his subject gods.;;;;;;;;;;;;;x

#Muslims
hui;Huízú;;;;;;;;;;;;;x
hui_DESC;Huíjiào, the religion of the Hui, represents a cultural understanding of the essence of Islam - Truth and Purity, as sublime characteristics of the One God. A defining difference that sets them apart from other Muslims is their veneration of the sage wisdoms of Kongzhi and their adoption of many Chinese customs. The traditions of Islamic thought live on through the scholarly muses of Ma Scholars who, like their Confucian peers, believe in the orderly dispension of Heaven to be paramount.;;;;;;;;;;;;;x
salafi;Salafi;;;;;;;;;;;;;x
salafi_DESC;A so called “Return to Tradition” they like Wahabbi dogmatically approach Islam with the ideas of “returning” to the sense of Purity and success of the Early Muslim expansions since the life of the Prophet Muhammad. This is achieved by believing the Quran alone can suffice understand and that (some adherence) do not recognize taqliqh and vehemently disapproves of the concept of Islamic Saints and their veneration. Considered extremely conservative by other branches of Sunni and the wider Islamic World they seek to return it to a pure existence unpolluted by interpretation.;;;;;;;;;;;;;x

#Latter Day Saints
latter_day_saints;Latter-Day Saints;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_DESC;With roots in The Ancient Lands to the East, Mormonism have been one of many ancient traditions of the Polynesians, who they believe to be the lost tribe of Hagoth. Although based on Christian foundations, the Church of Latter-Day Saints has many additional books and highly divergent theology, which have caused it to be treated differently from mainstream Christianity. With the chaos of the apocalypse, these attitudes were exacerbated, and Mormonism is now treated as a wholly distinct entity from other Christians.;;;;;;;;;;;;;x
mormon_FEATURES;§Y*§! The President of the Quorum of the Twelve is elected using the same mechanics as the Pope.;;;;;;;;;;;;;x

########### Books and Gods ###########
CAO_DAI_CANON;Kinh Thiên Ðao Và The Ðao;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
TIPITAKA;Tipitaka;;;;;;;;;;;;;x
THE_KORAN_TIPIAKA;Quran and Tipitaka;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x
MYOHO_RENGE_KYO;Myoho Renge-kyo;;;;;;;;;;;;;x
DAINICHI_KYO;Dainichi-kyo;;;;;;;;;;;;;x
THE_KOJIKI;The Kojiki;;;;;;;;;;;;;x
THE_SANGENTEN;The Sangenten;;;;;;;;;;;;;x
THE_YUKAR;The Yukar;;;;;;;;;;;;;x
THE_SEISHOKYO;The Seishokyo;;;;;;;;;;;;;x
THE_LAW;The Law;;;;;;;;;;;;;x
BON_PURI;Chogong bon-puri;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
XIBE_BIBLE;Revelation-on-Flesh;;;;;;;;;;;;;x
WUJING;Wujing;;;;;;;;;;;;;x
DAODEJING;Daodejing;;;;;;;;;;;;;x
THE_SIXTH_CLASSIC;The Sixth Classic;;;;;;;;;;;;;x
DIANJI;Dianji;;;;;;;;;;;;;x
THE_BOOK_OF_INDUSTRY;Gongye Shu;;;;;;;;;;;;;x
KANGYUR;Kangyur;;;;;;;;;;;;;x
AROJ;Aroj;;;;;;;;;;;;;x
THE_TEACHINGS_OF_BAIJIN;The Teaching of Baijin;;;;;;;;;;;;;x
THE_LONTARS;The Lontars;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x

GOD_CAO_DAI;Cao Ðài;;;;;;;;;;;;;x
GOD_HOLY_MOTHER;Diêu Trì Kim Mau;;;;;;;;;;;;;x
GOD_THE_SON;Jesus;;;;;;;;;;;;;x
GOD_CONFUCIUS;Kong Qiu;;;;;;;;;;;;;x
GOD_LAOZI;Lao Zi;;;;;;;;;;;;;x
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_THE_BUDDHA;Buddha;;;;;;;;;;;;;x
EVIL_LORD;Kim Quang Su;;;;;;;;;;;;;x

GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_DHAMMA;Dhamma;;;;;;;;;;;;;x
GOD_DHAMA;Dhama;;;;;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;;;;;x
GOD_SAKKAMUNI;Sakkamuni;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
GOD_HYUN_PHU_SO;Hyun Phú So;;;;;;;;;;;;;x
GOD_TAY_AN;Tây An;;;;;;;;;;;;;x
GOD_B_MUHHAMAD;Muhhamad-Bodhisatta;;;;;;;;;;;;;x
GOD_MAHDI_MAITREYA;Mahdi-Maitreya;;;;;;;;;;;;;x
GOD_MAHDI;Mahdi;;;;;;;;;;;;;x
GOD_DAINICHI;Dainichi;;;;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_SHAKA;Shaka;;;;;;;;;;;;;x
GOD_NICHIREN;Nichiren;;;;;;;;;;;;;x
GOD_MONJU;Monju;;;;;;;;;;;;;x
GOD_IKEDA;Ikeda;;;;;;;;;;;;;x
GOD_FUDO_MYO_O;Fudo Myo-O;;;;;;;;;;;;;x
GOD_JIZO;Jizo;;;;;;;;;;;;;x
GOD_AMIDA;Amida;;;;;;;;;;;;;x
GOD_YAKUSHI;Yakushi;;;;;;;;;;;;;x
GOD_MIROKU;Miroku;;;;;;;;;;;;;x
GOD_THE_WEIZZA;The Weizza;;;;;;;;;;;;;x
GOD_BO_BO_AUNG;Bo Bo Aung;;;;;;;;;;;;;x
GOD_BON;Bön;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
SHAYTAN;Shaytan;;;;;;;;;;;;;x

GOD_SAU;Sau;;;;;;;;;;;;;x
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
GOD_DAINICHI_AMATERASU;Dainichi-Amaterasu;;;;;;;;;;;;;x
GOD_AMIDA_KIRISUTO;Amida-Kirisuto;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x
GOD_MARIA_KANNON;Maria-Kannon;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x
SETAN;Setan;;;;;;;;;;;;;x

GOD_THE_EMPEROR;The Emperor;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_UZUME;Uzume;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_TENJIN;Tenjin;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_TENRI_O;Tenri-O;;;;;;;;;;;;;x
GOD_OYAGAMISAMA;Oyagamisama;;;;;;;;;;;;;x
GOD_TSUKIHI;Tsukihi;;;;;;;;;;;;;;x
GOD_KIMUN_KAMUY;Kimun Kamuy;;;;;;;;;;;;;x
GOD_IRESU_KAMUY;Iresu Kamuy;;;;;;;;;;;;;x
GOD_TOKAPUCHUPU_KAMUY;Tokapuchupu Kamuy;;;;;;;;;;;;;x
GOD_REPUN_KAMUY;Repun Kamuy;;;;;;;;;;;;;x
GOD_KOTANKOR_KAMUY;Kontankor Kamuy;;;;;;;;;;;;;x
AKUMA;Akuma;;;;;;;;;;;;;x
ASHIKI;Ashiki;;;;;;;;;;;;;x
WEN_KAMUY;Wen Kamuy;;;;;;;;;;;;;x
PAUCHI_KAMUY;Pauchi Kamuy;;;;;;;;;;;;;x

GOD_THE_ETERNAL_SUN;The Eternal Sun;;;;;;;;;;;;;x
