###########Religion###########

#Zhongjiao
dharmayuttika_DESC;Dharmayuttika is a more orthodox variant of Theravada part of the Savakayana Vehicle of Buddhism, whose strongest proponents are found in the patronage of Thailand, the Sangha presiding over the faithful in line with the Pali Canon, which stresses that an aspect of The Buddha's enlightenment was to find the ultimate truth (Dhamma), and those wishing to follow in his footsteps can follow the Noble Eightfold Path that he took to reach enlightenment.;;;;;;;;;;;;;x
dhamsoc;Dhamma-Sangkum;;;;;;;;;;;;;x
dhamsoc_DESC;The adherents of Dhamma-Sangkum believe the tradition of the Buddha to be hopelessly corrupted by the folk and royal practices that dominate the world. Instead, they advocate a simple, purified tradition focused on spiritual and social growth, emphasizing the role of rulers as servants and of the monastics as preachers to the public and keepers of the people's well being. Monks follow rigid ascetic conduct and shun veneration of folk saints and local deities. Furthermore, rulers must also follow a strict code of ethics in order properly serve the people and lead.;;;;;;;;;;;;;x
soka_gakkai;Soka Gakkai;;;;;;;;;;;;;x
soka_gakkai_DESC;Soka Gakkai is a lay focused sect that evolved from the earlier Nichiren sect.  They emphasize devotion to their leader through the oneness of disciple and mentor, and chanting of the Lotus Sutra to affect their lives and the lives of others.  They view social work and peace programs as an essential part of their faith, often participating directly in local projects.;;;;;;;;;;;;;x
shingon_shu;Shingon-shu;;;;;;;;;;;;;x
shingon_shu_DESC;An ancient Buddhist sect thought to have been brought by the monk Kuukai, also known as Kobo Daishi, from China long before the event.  The sect views itself as having recieved teachings directly from the Adi-Buddha Dainichi Nyorai describing esoteric rituals to allow one to attain enlightenment and awaken to the true non-dual nature of reality.;;;;;;;;;;;;;x
weizzane;Weizzane;;;;;;;;;;;;;x
weizzane_DESC;Weizzane centers around esoteric Theravada and mystics known as Weizza. They venerate the ideal of the Cakravarti king in order to create the ideal conditions for the arrival of Metteyya, the successor Buddha, to the lands of Indochina. Outsiders tend to characterize this religion as exceedingly zealous however, as preparations for Metteyya include the enforcement of virtue across all of Indochina.;;;;;;;;;;;;;x
vipassana;Vipassana;;;;;;;;;;;;;x
vipassana_DESC;Vipassana Movement is set of principals that seek to use Dhyana techniques as a means to enter Sotapanna and break one of the three marks fettering all to the cycle of rebirth. Many practioners of the movement believe through the stressing of calmness (samantha) one can establish a foundation of mindfulness so that one can achieve special insight (vipassana) into Dhamma itself.;;;;;;;;;;;;;x
gelugpa;Gelugpa;;;;;;;;;;;;;x
gelugpa_DESC;The Gelugpa are the “Yellow Hats” -- a school of Vajrayana Buddhism that has ruled Tibet for nearly a thousand years. Since the return to Lhasa under the Great 15th, there have been many changes as Gelugpa tulkus consolidated power under the Dalai Lama until he fully became the god-king of Tibet. In the recent schism over the Golden Urn and Hong control, the entrenched monastics followed the candidate recognized by the Panchen Lama. Staunch traditionalists, their adherence to the old ways and insistence on orthodoxy has turned away many potential followers and ultimately cost them their chance at taking the Lion Throne in the initial chaos of the Hong collapse.;;;;;;;;;;;;;x
rime;Rime;;;;;;;;;;;;;x
rime_DESC;While Gelugpa has ruled for a thousand years, it is still the youngest of the major schools. Rime is a tradition that united the last of its competitors, the pre-Buddhist Bon faith and the ancient “Red Hat” schools -- Nyigma, Sakya, and Kagyu -- to protect and preserve the old ways. After the Dalai Lama usurped the title of Gaden Tripa and solidified his primacy over the Gelugpa, the masters of all four traditions denounced him and fled through the Himalayas with thousands of their followers to the secluded Kagyu kingdom of Bhutan, for which their descendants lay waiting for their time to exact their ancient rivalry with the Gelugpa.;;;;;;;;;;;;;x
ligmincha;Ligmincha;;;;;;;;;;;;;x
ligmincha_DESC;The third way of the Ancient traditions of Tibet, the Ligmincha uphold the ancient rites of the first enlightened being Bön who like the Buddha taught many great works emphasizing self-improvement as to ascertain the "Perfect Wisdom" which lay in the heart of this esoteric order of lamas from their stronghold in Lishu in face of adversity from the greater Tibetan Schools of Buddhism whose squabbling succession is of little concern to them.;;;;;;;;;;;;;x
ngocholugspa;Ngocholugspa;;;;;;;;;;;;;x
ngocholugspa_DESC;Ngocholugspa, is a grand matriarchial order of lamas, who disputed the re-emergence of the 15th Dalai Lama as a fabrication set upon the Golden Urn by the machinations of Great Hong through their puppet who sits the Lion Throne. Fearing retribution they fled into the highlands holding to their belief that the true return of the "Great Dalai Lama" will usher a renewed age of prosperity fortold by the Buddha's great wisdom.;;;;;;;;;;;;;x
dorje_shugden;Dorje Shugden;;;;;;;;;;;;;x
dorje_shugden_DESC;Dorje Shugden, or Dolgyal, the “fierce deity” typically depicted as the Great Patron Protector of the Gelug of Tibet has at certain times when Tibet is in a great crisis been himself worshipped as a Buddha by those wishing to cleanse the world in a "Pure Flame" much to the ire and horror of mainstream Gelugpa Thought. Leading to the Great Controversy held during the 14th Dalai Lama whom censured and suppressed his cultic gatherings. During the Hong rule in Tibet and the ensuing horrors of the Event, the cult of Dolgyal has reemerged with great prominence to the neglected corners of the Tibetan World. However, its violent nature and dogmatism has led even the Mighty Hong to fear its flaming wrath.;;;;;;;;;;;;;x
DALAI_LAMA;Dalai Lama;;;;;;;;;;;;;x
DALAI_LAMA_FOA;The Holiness;;;;;;;;;;;;;x
DALAI_LAMA_OF;Dalai Lama of;;;;;;;;;;;;;x

#Pagan Religions
ua_dab;Ua Da;;;;;;;;;;;;;x
ua_dab_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
ua_dab_reformed;Ua Da;;;;;;;;;;;;;x
ua_dab_reformed_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
seirei;Seirei;;;;;;;;;;;;;x
seirei_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
seirei_reformed;Seirei;;;;;;;;;;;;;x
seirei_reformed_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
americanist_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior-chief Gadao, whose strength alone brought the stars to heed against a long forgotten foe in the name of Providence. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
americanist_reformed;Americanist;;;;;;;;;;;;;x
americanist_reformed_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior-chief Gadao, whose strength alone brought the stars to heed against a long forgotten foe in the name of Providence. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
muist;Muist;;;;;;;;;;;;;x
muist_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
muist_reformed;Muist;;;;;;;;;;;;;x
muist_reformed_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
shenist;Shenist;;;;;;;;;;;;;x
shenist_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
shenist_reformed;Shenist;;;;;;;;;;;;;x
shenist_reformed_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
donyi_polo;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
donyi_polo_reformed;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_reformed_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
mo;Mo;;;;;;;;;;;;;x
mo_DESC;The indigenous religion of the Zhuang people. Moism posits that the world is divided into three element-realms: Earth, Water, and Heaven. The ruler of Earth, Baeuqloxdoh, created the world alongside his wife Meh Nangz in whose garden every soul is contained as a flower. The Dragon King Ngweg rules over the realm of water while the Thunder King Gyaj rules over the Heaven realm. The Boumo ritual specialists serve as the link between realms as well as to the ancestors, task to memorize the sacred Zhuang language chants and rituals within their communities.;;;;;;;;;;;;;x
mo_reformed;Mo;;;;;;;;;;;;;x
mo_reformed_DESC;The indigenous religion of the Zhuang people. Moism posits that the world is divided into three element-realms: Earth, Water, and Heaven. The ruler of Earth, Baeuqloxdoh, created the world alongside his wife Meh Nangz in whose garden every soul is contained as a flower. The Dragon King Ngweg rules over the realm of water while the Thunder King Gyaj rules over the Heaven realm. The Boumo ritual specialists serve as the link between realms as well as to the ancestors, task to memorize the sacred Zhuang language chants and rituals within their communities.;;;;;;;;;;;;;x
chuma;Chuma;;;;;;;;;;;;;x
chuma_DESC;Chuma, means "Writings for The Immortals", is also called Chumaxian or Dixian Faith, is the worship of zomorphic deities popular among the "litte folk" of Dongbei. A folk belief formed by Manchu mysticism, which formed from the synthesis of the esoteric beliefs of the Han of Dongbei and Manchu Shamanism. The highestcollection of spirit of this pantheon are Hu Xian, the powerful fox,who along with thier companions re presented other animals who have aided the litte folk of Dongbei since time immemorial. Other spirits include Hei Laotaitai (represented as a black bear), Sun Xian and Guandi. The later two are to the Han are the same as the hero Sun Wukong and heavenly general Guan Yu. Chumaists believe that the third generation of elder among the Hu Xian aided the Manchu ruler Nurhachi to rule Zhongyuan. It is believed that through this harmony with the spirit that Nurhachi formed the perfect union, a Hulijing kingdom in the east under heaven.But those that did not believe in the good-natre of the Hu Xian conspired an destroyed Qing causing the Event. In an act of desperation Hu Xian sacrified themselves to save the world. Chumaists vow to follow Hu Xian, and eradicate false tenets so that they may once more restore harmony in heaven under the Great Qing.;;;;;;;;;;;;;x
chuma_reformed;Chuma;;;;;;;;;;;;;x
chuma_reformed_DESC;Chuma, means "Writings for The Immortals", is also called Chumaxian or Dixian Faith, is the worship of zomorphic deities popular among the "litte folk" of Dongbei. A folk belief formed by Manchu mysticism, which formed from the synthesis of the esoteric beliefs of the Han of Dongbei and Manchu Shamanism. The highestcollection of spirit of this pantheon are Hu Xian, the powerful fox,who along with thier companions re presented other animals who have aided the litte folk of Dongbei since time immemorial. Other spirits include Hei Laotaitai (represented as a black bear), Sun Xian and Guandi. The later two are to the Han are the same as the hero Sun Wukong and heavenly general Guan Yu. Chumaists believe that the third generation of elder among the Hu Xian aided the Manchu ruler Nurhachi to rule Zhongyuan. It is believed that through this harmony with the spirit that Nurhachi formed the perfect union, a Hulijing kingdom in the east under heaven.But those that did not believe in the good-natre of the Hu Xian conspired an destroyed Qing causing the Event. In an act of desperation Hu Xian sacrified themselves to save the world. Chumaists vow to follow Hu Xian, and eradicate false tenets so that they may once more restore harmony in heaven under the Great Qing.;;;;;;;;;;;;;x
heilong_reformed;Heilong;;;;;;;;;;;;;x
heilong_reformed_DESC;Heilong, A tale among the little folk of Dongbei whether it be Han or Manchu speak venerably of the Black Dragon, Bald Tail Old Li, King of the New World after the Event. Believer contend that it was Bald Tail Old Li, not the Hong, that protected people as the old world came to a sudden and violent end. Grief stricken by the great suffering, the many strands of Chinese dragons arose from their palaces from the extremities of the world to rebuild the world anew. However the disobedience of Bailong, the White Dragon, sowed disharmony in the world that came after with its ceaseless mourning of those long gone. A great war of Dragons raged in the Dark Days after the Event cumulminating in the Bald Tail Old Li being the King and Protector of Humanity. Believers have guarded the temples of black dragon day and night and prevented believers of the White dragon from treading sacred grounds. Heilong teaches believers the way of peace and prohibits atrocities and ignorance.;;;;;;;;;;;;;x
heilong;Heilong;;;;;;;;;;;;;x
heilong_DESC;Heilong, A tale among the little folk of Dongbei whether it be Han or Manchu speak venerably of the Black Dragon, Bald Tail Old Li, King of the New World after the Event. Believer contend that it was Bald Tail Old Li, not the Hong, that protected people as the old world came to a sudden and violent end. Grief stricken by the great suffering, the many strands of Chinese dragons arose from their palaces from the extremities of the world to rebuild the world anew. However the disobedience of Bailong, the White Dragon, sowed disharmony in the world that came after with its ceaseless mourning of those long gone. A great war of Dragons raged in the Dark Days after the Event cumulminating in the Bald Tail Old Li being the King and Protector of Humanity. Believers have guarded the temples of black dragon day and night and prevented believers of the White dragon from treading sacred grounds. Heilong teaches believers the way of peace and prohibits atrocities and ignorance.;;;;;;;;;;;;;x
khanist;Khanist;;;;;;;;;;;;;x
khanist_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
khanist_reformed;Khanist;;;;;;;;;;;;;x
khanist_reformed_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
kaharingan_reformed;Kaharingan;;;;;;;;;;;;;x
kaharingan_reformed_DESC;The Dayak people of Kalimantan claim that Kaharingan yang Maha Esa, The Supreme God, and the ancestral spirits share the world with mankind as a result mans interactions with the spirits is a paramount aspect to their Way of Life. One such means to respect the ancestors is the ritual of tiwah, or re-burial, where both the living and dead join together in festivities to celebrate life. By doing tiwah it is said that the spirits of the deceased can be closer to Kaharingan and protect the balance between good and bad supernatural forces.;;;;;;;;;;;;;x
kaharingan;Kaharingan;;;;;;;;;;;;;x
kaharingan_DESC;The Dayak people of Kalimantan claim that Kaharingan yang Maha Esa, The Supreme God, and the ancestral spirits share the world with mankind as a result mans interactions with the spirits is a paramount aspect to their Way of Life. One such means to respect the ancestors is the ritual of tiwah, or re-burial, where both the living and dead join together in festivities to celebrate life. By doing tiwah it is said that the spirits of the deceased can be closer to Kaharingan and protect the balance between good and bad supernatural forces.;;;;;;;;;;;;;x
shamanist_reformed;Shamanist;;;;;;;;;;;;;x
shamanist_reformed_DESC;The vast expanse of Siberia contains a diverse mosaic of people and traditions, united nominally by their adherence to Shamanism. Shamanists believe that through the use of shamans or mediums, people can contact the spirit world while in an altered state of consciousness at the behest of themselves or others. Spirits can be benevolent or malevolent, and shamans act as an intermediary between the spirit world and their people. Healing, prophecy, and music are all skills that are valued by Shamanists, through further intervention of the spirits.;;;;;;;;;;;;;x
shamanist;Shamanist;;;;;;;;;;;;;x
shamanist_DESC;The vast expanse of Siberia contains a diverse mosaic of people and traditions, united nominally by their adherence to Shamanism. Shamanists believe that through the use of shamans or mediums, people can contact the spirit world while in an altered state of consciousness at the behest of themselves or others. Spirits can be benevolent or malevolent, and shamans act as an intermediary between the spirit world and their people. Healing, prophecy, and music are all skills that are valued by Shamanists, through further intervention of the spirits.;;;;;;;;;;;;;x
ak_jeng;Ak Jeng;;;;;;;;;;;;;x
ak_jeng_DESC;Long ago the people of the Altai came to view their ancient ancestors, the Burkhans, as a greater set of divinity whom hold the heavenly affairs of the Uch Kurbstan as the hearth of the land they walk. Their wise story teller hold that one day the old white rider, Ak-Burkhan, who shall once more ride forth from the Upper World with the other gods to bring salvation and unite the Altai peoples. They rejected the soothsaying of the old Shamans whom they believe consort with the deities of the underworld such as Yerlik, Hellish Sovereign of the Tantric Hells.;;;;;;;;;;;;;x
ak_jeng_reformed;Ak Jeng;;;;;;;;;;;;;x
ak_jeng_reformed_DESC;Long ago the people of the Altai came to view their ancient ancestors, the Burkhans, as a greater set of divinity whom hold the heavenly affairs of the Uch Kurbstan as the hearth of the land they walk. Their wise story teller hold that one day the old white rider, Ak-Burkhan, who shall once more ride forth from the Upper World with the other gods to bring salvation and unite the Altai peoples. They rejected the soothsaying of the old Shamans whom they believe consort with the deities of the underworld such as Yerlik, Hellish Sovereign of the Tantric Hells.;;;;;;;;;;;;;x
dayawist;Dayawist;;;;;;;;;;;;;x 
dayawist_DESC;Long before the people of the Book arrived to The Philippines, the many peoples have revered a great omnipresent Lord of Heaven who from heavenly Kaluwálhatian sent his diwata (emissaries) to guard and defend his subjects on Earth. Known by many names like Bathala and Maykapal, one unifying name that all can agree upon is simply referring to him as Panginoon or Lord. It is believed that the Earth inhabits one of the many spiritual realms for which the strong spiritual forces control aspects of nature and human life. Chief among these emissaries is Liddum who like other figures that have called these islands home were seen as closest to humanity ultimately giving up an aspect of their divinity to walk among the people.;;;;;;;;;;;;;x
dayawist_reformed;Dayawist;;;;;;;;;;;;;x
dayawist_reformed_DESC;Long before the people of the Book arrived to The Philippines, the many peoples have revered a great omnipresent Lord of Heaven who from heavenly Kaluwálhatian sent his diwata (emissaries) to guard and defend his subjects on Earth. Known by many names like Bathala and Maykapal, one unifying name that all can agree upon is simply referring to him as Panginoon or Lord. It is believed that the Earth inhabits one of the many spiritual realms for which the strong spiritual forces control aspects of nature and human life. Chief among these emissaries is Liddum who like other figures that have called these islands home were seen as closest to humanity ultimately giving up an aspect of their divinity to walk among the people.;;;;;;;;;;;;;x
diwata;D'wata;;;;;;;;;;;;;x 
diwata_DESC;In the Old Hill country of the Mindanao lay ancient gods who sleep within natural objects which are thin veil that seperates humanity from the spirit realms. Chief among these spirits is Magbabayà, the Great Western Lord, whose many consort had birth many children who manage their realms on Earth at the behest of their powerful father. Some even arising to become Great Lords across the other directions of the world in their own right. Among the many legends and tales is the fearsome The Great Serpent Bakunawa who stretches across the heavens darkening the sky chased by the valiant hunter Skander dancing across the heavens as a shining star. While "lesser" spirits manifest as great healers and walk among the people through their mediums who meditate between the spirits and the humans.;;;;;;;;;;;;;x
diwata_reformed;D'wata;;;;;;;;;;;;;x
diwata_reformed_DESC;In the Old Hill country of the Mindanao lay ancient gods who sleep within natural objects which are thin veil that seperates humanity from the spirit realms. Chief among these spirits is Magbabayà, the Great Western Lord, whose many consort had birth many children who manage their realms on Earth at the behest of their powerful father. Some even arising to become Great Lords across the other directions of the world in their own right. Among the many legends and tales is the fearsome The Great Serpent Bakunawa who stretches across the heavens darkening the sky chased by the valiant hunter Skander dancing across the heavens as a shining star. While "lesser" spirits manifest as great healers and walk among the people through their mediums who meditate between the spirits and the humans.;;;;;;;;;;;;;x
holchu;Holchu;;;;;;;;;;;;;x 
holchu_DESC;To the peoples of the Andaman and Nicobar islands the world is full of holchu (spirits) whose deeds are recalled by the Oko-Jumu, dreamweavers and medicine men of local villages in these wave-eroded islands. The Most revered and feared of these spirits is Puluga whose great creative force forged humanity from the clay of the sea and cherished them in his garden teaching them the ways of fire and the hunt. However humanity eventually grew restless and disobeyed his command and in his fury washed away this paradise leaving only a few survivors in the now seperate islands that divide them.;;;;;;;;;;;;;x
holchu_reformed;Holchu;;;;;;;;;;;;;x
holchu_reformed_DESC;To the peoples of the Andaman and Nicobar islands the world is full of holchu (spirits) whose deeds are recalled by the Oko-Jumu, dreamweavers and medicine men of local villages in these wave-eroded islands. The Most revered and feared of these spirits is Puluga whose great creative force forged humanity from the clay of the sea and cherished them in his garden teaching them the ways of fire and the hunt. However humanity eventually grew restless and disobeyed his command and in his fury washed away this paradise leaving only a few survivors in the now seperate islands that divide them.;;;;;;;;;;;;;x
momolian;Momolian;;;;;;;;;;;;;x 
momolian_DESC;Deep within the inland hill jungles of Sabah, the proud Kadazan-Dusun hold fast to their ancient traditions worshipping the ancestral spiritual messangers (diwato) who intercede in times of crisis through the Bobohizan, female mystics, who are channels between the material (Tulun) and spiritual realm (Tosundu). According to their legends they descend from the first peoples that left the legendary abode of Nunuk Ragang: Kinoingan and Sumundu, first man and women respectively under the guidance and command of the illuminated creator, Minamangun. It is by these commands that the people of Kadazan-Dusun obey ever vigilant of dark sorceries which lure and trap them in the domain of Akinabalu being denied second rebirth at the end times.;;;;;;;;;;;;;x
momolian_reformed;Momolian;;;;;;;;;;;;;x
momolian_reformed_DESC;Deep within the inland hill jungles of Sabah, the proud Kadazan-Dusun hold fast to their ancient traditions worshipping the ancestral spiritual messangers (diwato) who intercede in times of crisis through the Bobohizan, female mystics, who are channels between the material (Tulun) and spiritual realm (Tosundu). According to their legends they descend from the first peoples that left the legendary abode of Nunuk Ragang: Kinoingan and Sumundu, first man and women respectively under the guidance and command of the illuminated creator, Minamangun. It is by these commands that the people of Kadazan-Dusun obey ever vigilant of dark sorceries which lure and trap them in the domain of Akinabalu being denied second rebirth at the end times.;;;;;;;;;;;;;x

#Japonic
japonic;Japonic;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto is a vast and ancient system of customs, rituals and traditions that have blossomed from the sleepy abode of the many spirits that call Japan home. These spirits known as kami represent a myriad of forces both natural and manmade with no clear concise definitions that can be attributed to all kami. While the cosmology and myths are replete with the kamis' divine and sometimes ferocious power, in practice the common people simply pray to them for a calm and peaceful life admist the turmoil brought forth by The Event.;;;;;;;;;;;;;x
tenrikyo;Tenrikyo;;;;;;;;;;;;;x
tenrikyo_DESC;Founded before the event, Tenrikyo is a monotheistic sect combining Shinto, Christian, and Buddhist concepts into a single religion.  They focus on the cleansing of sin through love of Tenri-O and right behavior in order to live a "joyous life".  Overtime, other religious sects merged with them bringing in unique doctrines leading to their present form.;;;;;;;;;;;;;x
chinomi;Chinomi;;;;;;;;;;;;;x
chinomi_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x
chinomi_reformed;Chinomi;;;;;;;;;;;;;x
chinomi_reformed_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x

#Christians
