###########Religion###########

#Zhongjiao
dharmayuttika_DESC;Dharmayuttika is a more orthodox variant of Theravada part of the Savakayana Vehicle of Buddhism, whose strongest proponents are found in the patronage of Thailand, the Sangha presiding over the faithful in line with the Pali Canon, which stresses that an aspect of The Buddha's enlightenment was to find the ultimate truth (Dhamma), and those wishing to follow in his footsteps can follow the Noble Eightfold Path that he took to reach enlightenment.;;;;;;;;;;;;;x
senthang;Senthang e-Salam;;;;;;;;;;;;;x
senthang_DESC;The Senthang faithful venerate the Buddha as the first carrier of Allah's message to the world.  Muhammad-Bodhisattva restored the true dhamma after it was forgotten.  He promised to come again as the promised Mahdi when he would attain full Buddhahood.  Allah is properly understood as the dependent cause that organizes the universe and properly orders it, known as Idappaccayata.;;;;;;;;;;;;;x
soka_gakkai;Soka Gakkai;;;;;;;;;;;;;x
soka_gakkai_DESC;Soka Gakkai is a lay focused sect that evolved from the earlier Nichiren sect.  They emphasize devotion to their leader through the oneness of disciple and mentor, and chanting of the Lotus Sutra to affect their lives and the lives of others.  They view social work and peace programs as an essential part of their faith, often participating directly in local projects.;;;;;;;;;;;;;x
shingon_shu;Shingon-shu;;;;;;;;;;;;;x
shingon_shu_DESC;An ancient Buddhist sect thought to have been brought by the monk Kuukai, also known as Kobo Daishi, from China long before the event.  The sect views itself as having recieved teachings directly from the Adi-Buddha Dainichi Nyorai describing esoteric rituals to allow one to attain enlightenment and awaken to the true non-dual nature of reality.;;;;;;;;;;;;;x
parimatira;Parimatira;;;;;;;;;;;;;x
parimatira_DESC;Parimatira centers around esoteric Theravada and mystics known as Weizza. They venerate the ideal of the Cakravarti king in order to create the ideal conditions for the arrival of Metteyya, the successor Buddha, to the lands of Indochina. Outsiders tend to characterize this religion as exceedingly zealous however, as preparations for Metteyya include the enforcement of virtue across all of Indochina.;;;;;;;;;;;;;x
gelugpa;Gelugpa;;;;;;;;;;;;;x
gelugpa_DESC;The Gelugpa are the “Yellow Hats” -- a school of Vajrayana Buddhism that has ruled Tibet for nearly a thousand years. Since the return to Lhasa under the Great 15th, there have been many changes as Gelugpa tulkus consolidated power under the Dalai Lama until he fully became the god-king of Tibet. In the recent schism over the Golden Urn and Hong control, the entrenched monastics followed the candidate recognized by the Panchen Lama. Staunch traditionalists, their adherence to the old ways and insistence on orthodoxy has turned away many potential followers and ultimately cost them their chance at taking the Lion Throne in the initial chaos of the Hong collapse.;;;;;;;;;;;;;x
rime;Rime;;;;;;;;;;;;;x
rime_DESC;While Gelugpa has ruled for a thousand years, it is still the youngest of the major schools. Rime is a tradition that united the last of its competitors, the pre-Buddhist Bon faith and the ancient “Red Hat” schools -- Nyigma, Sakya, and Kagyu -- to protect and preserve the old ways. After the Dalai Lama usurped the title of Gaden Tripa and solidified his primacy over the Gelugpa, the masters of all four traditions denounced him and fled through the Himalayas with thousands of their followers to the secluded Kagyu kingdom of Bhutan, for which their descendants lay waiting for their time to exact their ancient rivalry with the Gelugpa.;;;;;;;;;;;;;x
ligmincha;Ligmincha;;;;;;;;;;;;;x
ligmincha_DESC;The third way of the Ancient traditions of Tibet, the Ligmincha uphold the ancient rites of the first enlightened being Bön who like the Buddha taught many great works emphasizing self-improvement as to ascertain the "Perfect Wisdom" which lay in the heart of this esoteric order of lamas from their stronghold in Lishu in face of adversity from the greater Tibetan Schools of Buddhism whose squabbling succession is of little concern to them.;;;;;;;;;;;;;x
ngocholugspa;Ngocholugspa;;;;;;;;;;;;;x
ngocholugspa_DESC;Ngocholugspa, is a grand matriarchial order of lamas, who disputed the re-emergence of the 15th Dalai Lama as a fabrication set upon the Golden Urn by the machinations of Great Hong through their puppet who sits the Lion Throne. Fearing retribution they fled into the highlands holding to their belief that the true return of the "Great Dalai Lama" will usher a renewed age of prosperity fortold by the Buddha's great wisdom.;;;;;;;;;;;;;x
dorje_shugden;Dorje Shugden;;;;;;;;;;;;;x
dorje_shugden_DESC;Dorje Shugden, or Dolgyal, the “fierce deity” typically depicted as the Great Patron Protector of the Gelug of Tibet has at certain times when Tibet is in a great crisis been himself worshipped as a Buddha by those wishing to cleanse the world in a "Pure Flame" much to the ire and horror of mainstream Gelugpa Thought. Leading to the Great Controversy held during the 14th Dalai Lama whom censured and suppressed his cultic gatherings. During the Hong rule in Tibet and the ensuing horrors of the Event, the cult of Dolgyal has reemerged with great prominence to the neglected corners of the Tibetan World. However, its violent nature and dogmatism has led even the Mighty Hong to fear its flaming wrath.;;;;;;;;;;;;;x

#Pagan Religions
ua_dab;Ua Da;;;;;;;;;;;;;x
ua_dab_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
ua_dab_reformed;Ua Da;;;;;;;;;;;;;x
ua_dab_reformed_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
seirei;Seirei;;;;;;;;;;;;;x
seirei_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
seirei_reformed;Seirei;;;;;;;;;;;;;x
seirei_reformed_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
americanist_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior MacArthur, who in the last days brought down the sun to earth in a titanic fight against a long-forgotten enemy. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
americanist_reformed;Americanist;;;;;;;;;;;;;x
americanist_reformed_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior MacArthur, who in the last days brought down the sun to earth in a titanic fight against a long-forgotten enemy. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
muist;Muist;;;;;;;;;;;;;x
muist_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
muist_reformed;Muist;;;;;;;;;;;;;x
muist_reformed_DESC;As new ways and faiths came to Korea, many of the people gradually turned away from the old gods. There were always those who clung to their traditions and practices, and now they believe that the old world was smited by the gods in anger for the failure of the people to perform the rituals they always had. Now, the Muists work hard to appease their gods, knowing that they are the only thing standing between the world and another Event.;;;;;;;;;;;;;x
eastern_lightning;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the LORD Jesus was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the lord's lightning on the day of judgement. Her adherence continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
eastern_lightning_reformed;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_reformed_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the LORD Jesus was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the lord's lightning on the day of judgement. Her adherence continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
shenist;Shenist;;;;;;;;;;;;;x
shenist_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
shenist_reformed;Shenist;;;;;;;;;;;;;x
shenist_reformed_DESC;The peoples of China follow a myriad of local and semi-organized traditions and gods, borrowing heavily from organized faiths within the Chinese religious milieu. Shenism is the broad umbrella under which these local, regional, and unorganized faiths are folded under.;;;;;;;;;;;;;x
donyi_polo;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
donyi_polo_reformed;Donyi Polo;;;;;;;;;;;;;x
donyi_polo_reformed_DESC;In the time following the event the tribes of Assam banded together in order to preserve their way of life and hold off destruction, this led to a mixture of religion and culture in the region. The Adi religion blended the religions of the tribal populations. This mixture resulted in a unique belief system that revered male-female pairs of deities as well as ancestors.  The world was born from the Godhead and world principal Sedi, who manifested first as Donyi, the sun, and Polo, the moon.  Then, they manifested the 18 god pairs and the 5 elements. Sedi, seeing this then created the first man Abotani who became the ancestor of humankind. The religion places a strong emphasis on the dualistic male female principal of the universe through a dual priesthood.;;;;;;;;;;;;;x
mo;Mo;;;;;;;;;;;;;x
mo_DESC;The indigenous religion of the Zhuang people. Moism posits that the world is divided into three element-realms: Earth, Water, and Heaven. The ruler of Earth, Baeuqloxdoh, created the world alongside his wife Meh Nangz in whose garden every soul is contained as a flower. The Dragon King Ngweg rules over the realm of water while the Thunder King Gyaj rules over the Heaven realm. The Boumo ritual specialists serve as the link between realms as well as to the ancestors.  They memorize the sacred Zhuang language chants and rituals within the communities.;;;;;;;;;;;;;x
mo_reformed;Mo;;;;;;;;;;;;;x
mo_reformed_DESC;The indigenous religion of the Zhuang people. Moism posits that the world is divided into three element-realms: Earth, Water, and Heaven. The ruler of Earth, Baeuqloxdoh, created the world alongside his wife Meh Nangz in whose garden every soul is contained as a flower. The Dragon King Ngweg rules over the realm of water while the Thunder King Gyaj rules over the Heaven realm. The Boumo ritual specialists serve as the link between realms as well as to the ancestors.  They memorize the sacred Zhuang language chants and rituals within the communities.;;;;;;;;;;;;;x
chuma;Chuma;;;;;;;;;;;;;x
chuma_DESC;Chuma, means "Writings for The Immortals", is also called Chumaxian or Dixian Faith, is the worship of zoomorphic deities popular among the "little folk" of Dongbei. A folk belief formed by Manchu mysticism, which formed from the synthesis of the esoteric beliefs of the Han of Dongbei and Manchu Shamanism. The highest collection of spirit of this pantheon are Hu Xian, the powerful daji, who along with thier companions represented other animals who have aided the little folk of Dongbei since time immemorial. Other spirits include Hei Laotaitai (represented as a black bear), Sun Xian and Guandi. The latter two are to the Han are the same as the hero Sun Wukong and heavenly mother Guan Yu. Chumaists believe that the third generation of elder among the Hu Xian aided the Manchu ruler Nurhachi to rule Zhongyuan. It is believed that through this harmony with the spirits that Nurhachi formed the perfect union known as Qingqiu, a Hulijing kingdom in the east under heaven. But those that did not believe in the good-nature of the Hu Xian conspired an destroyed Qing causing the Event. In an act of desperation Hu Xian sacrified themselves to save the world. Chumaists vow to follow Hu Xian, and eradicate false tenets so that they may once more restore harmony in heaven under the Great Qingqiu.;;;;;;;;;;;;;x
chuma_reformed;Chuma;;;;;;;;;;;;;x
chuma_reformed_DESC;Chuma, means "Writings for The Immortals", is also called Chumaxian or Dixian Faith, is the worship of zoomorphic deities popular among the "little folk" of Dongbei. A folk belief formed by Manchu mysticism, which formed from the synthesis of the esoteric beliefs of the Han of Dongbei and Manchu Shamanism. The highest collection of spirit of this pantheon are Hu Xian, the powerful daji, who along with thier companions represented other animals who have aided the little folk of Dongbei since time immemorial. Other spirits include Hei Laotaitai (represented as a black bear), Sun Xian and Guandi. The latter two are to the Han are the same as the hero Sun Wukong and heavenly mother Guan Yu. Chumaists believe that the third generation of elder among the Hu Xian aided the Manchu ruler Nurhachi to rule Zhongyuan. It is believed that through this harmony with the spirits that Nurhachi formed the perfect union known as Qingqiu, a Hulijing kingdom in the east under heaven. But those that did not believe in the good-nature of the Hu Xian conspired an destroyed Qing causing the Event. In an act of desperation Hu Xian sacrified themselves to save the world. Chumaists vow to follow Hu Xian, and eradicate false tenets so that they may once more restore harmony in heaven under the Great Qingqiu.;;;;;;;;;;;;;x
heilong_reformed;Heilong;;;;;;;;;;;;;x
heilong_reformed_DESC;Heilong, A tale among the little folk of Dongbei whether it be Han or Manchu speak venerably of the Black Dragon, Bald Tail Old Li, King of the New World after the Event. Believer contend that it was Bald Tail Old Li, not the Hong, that protected people as the old world came to a sudden and violent end. Grief stricken by the great suffering, the many strands of Chinese dragons arose from their palaces from the extremities of the world to rebuild the world anew. However the disobedience of Bailong, the White Dragon, sowed disharmony in the world that came after with its ceaseless mourning of those long gone. A great war of Dragons raged in the Dark Days after the Event cumulminating in the Bald Tail Old Li being the King and Protector of Humanity. Believers have guarded the temples of black dragon day and night and prevented white dragon, the enemy of black dragon coming again. Black dragon teaches believers the way of peace and prohibits atrocities and ignorance.;;;;;;;;;;;;;x
heilong;Heilong;;;;;;;;;;;;;x
heilong_DESC;Heilong, A tale among the little folk of Dongbei whether it be Han or Manchu speak venerably of the Black Dragon, Bald Tail Old Li, King of the New World after the Event. Believer contend that it was Bald Tail Old Li, not the Hong, that protected people as the old world came to a sudden and violent end. Grief stricken by the great suffering, the many strands of Chinese dragons arose from their palaces from the extremities of the world to rebuild the world anew. However the disobedience of Bailong, the White Dragon, sowed disharmony in the world that came after with its ceaseless mourning of those long gone. A great war of Dragons raged in the Dark Days after the Event cumulminating in the Bald Tail Old Li being the King and Protector of Humanity. Believers have guarded the temples of black dragon day and night and prevented white dragon, the enemy of black dragon coming again. Black dragon teaches believers the way of peace and prohibits atrocities and ignorance.;;;;;;;;;;;;;x
khanist;Khanist;;;;;;;;;;;;;x
khanist_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
khanist_reformed;Khanist;;;;;;;;;;;;;x
khanist_reformed_DESC;The Great Khan, Chinggis Han, Lord Sovereign of the Universe. From the steppes, a humble prophet proclaimed that Chinggis's feats were not possible by any human hands, and that he had been none other than a deity- with his divine blood flowing through his descendents who continue to watch their heavenly father ride great divine hordes to seize the heaven in eternal glory. His followers hold the Steppes sacred reguarly burning offerings in his name so that his unconquerable spirit may return once more re-incarnate onto this Earth.;;;;;;;;;;;;;x
shamanist_reformed;Shamanist;;;;;;;;;;;;;x
shamanist_reformed_DESC;Tungusic Shamanism.;;;;;;;;;;;;;x
shamanist;Shamanist;;;;;;;;;;;;;x
shamanist_DESC;Tungusic Shamanism.;;;;;;;;;;;;;x

#Japonic
japonic;Japonic;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC; Shinto is an ancient religion that combines cultural rituals, animist spirit worship, and a number of Buddhist traditions. In the centuries after the calamity, veneration of the Emperor grew into a demand for absolute obedience. Today, the Emperor remains cloistered within His palace while the many bureaucrats of the imperial palace carry out His divine will.;;;;;;;;;;;;;x
tenrikyo;Tenrikyo;;;;;;;;;;;;;x
tenrikyo_DESC;Founded before the event, Tenrikyo is a monotheistic sect combining Shinto, Christian, and Buddhist concepts into a single religion.  They focus on the cleansing of sin through love of Tenri-O and right behavior in order to live a "joyous life".  Overtime, other religious sects merged with them bringing in unique doctrines leading to their present form.;;;;;;;;;;;;;x
chinomi;Chinomi;;;;;;;;;;;;;x
chinomi_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x
chinomi_reformed;Chinomi;;;;;;;;;;;;;x
chinomi_reformed_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x

#Christians
catholic_DESC;After contact with Rome was lost during the first few decades after the event, the Episcopal Conference of Asia convened in Manila organized by the Catholic Bishops' Conference of Manila, the most influential Catholic body in Asia, along with representatives from other Catholic Asian churches. After months of debate and years of negotiations and in some occasions violence, the disparate branches of Catholicism merged into one body to present a unified response to the challenges of a post-Event world. Catholicism, or locally known as Conferentia, is led by the Archprimate of Asia (title has been dominated by the Archbishops of Manila), who in turn delegates power through lesser Bishops responsible for their own Parishes.;;;;;;;;;;;;;x
orthodox_DESC;The main faith of the Slavic peoples since time immemorial, the Russian Orthodox Church is one of the largest surviving post-event Christian Churches. Whilst practitioners of the faith has mostly disappeared from the far eastern coast of Old Russia, it is by far the largest faith in the Cold Siberian Frontier, The Patriarch of Moscow though distant remains an important figure to those of the Far East of Old Russia which many faithful has attempted great trek across the Siberian Frontier to be graced by his holiness.;;;;;;;;;;;;;x
concordanist;Concordanist;;;;;;;;;;;;;x
concordanist_DESC;The Christians of Southeast Asia have always been divided — but unified in Christ, can they truly be said to be divided? Many denominations and many confessions exist under these banners, but the Invisible Church formed by the mutually agreed tenets and doctrines of these faithful has created a concord between the peoples of Christ.;;;;;;;;;;;;;x
baptist;Baptist;;;;;;;;;;;;;x
baptist_DESC;The Baptist Church is considered one of the oldest Protestant Churches of Asia. It's roots long planted among the people of Nagaland, they hold to the confession that only people who can profess the lord's name should be baptized. While there has since been many more debates regarding the profession of faith, The Baptist remain autonomous from the larger Concordanist movements that swept across Southeast Asia only partaking in the interests of other christians when they see mutual cooperation that can be arranged.;;;;;;;;;;;;;x
fuyin;Fuyin;;;;;;;;;;;;;x
fuyin_DESC;Long has Christ's Mission existed in the Middle Kingdom, (((this is where the description of what they believe in would be)))...;;;;;;;;;;;;;x
unificationist;Unificationist;;;;;;;;;;;;;x
unificationist_DESC;The Unification Church was a pre-event church that believed the prophet Moon Sun Myung was the Second Coming of Christ. Today’s UC faithful believe that the Event was caused by his death and that his followers have been taken into Heaven, but that the children he left behind continue to offer hope and salvation in the ruins of this world.;;;;;;;;;;;;;x
tianzhu;Tianzhu;;;;;;;;;;;;;x
tianzhu_DESC;The Church of Tianzhu descends from the Chinese Underground churches and are a loosely organized affiliation of Catholic churches that claim communion with Rome, despite their separation even predating the event. Their worship has emphasized vernacular forms of Christian worship and emphasizes the power of local saints to improve the lives of its followers as well as the personal piety of priests and adherents. They also uphold Confucian ethics within their congregations as the right honorable path alongside devotion to Tianzhu.;;;;;;;;;;;;;x
aiguo;Aiguo;;;;;;;;;;;;;x
aiguo_DESC;The Aiguo, more properly known as the Aiguo Tianzhu Zong, descends from the official Catholic Church of China and has long enjoyed strong relations with the state. While certain critics have seen the church as merely a political church, its adherents and supporters point to the need for a collective identity that improves the lives of all followers and that by enjoying strong relations with the nearby cults and dynasties, they improve the lives of the collective.;;;;;;;;;;;;;x

#Old World Cultist
oldworld;Old World Cult;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Long ago, all the world lay under the rule of the twin gods Greed and Tyranny. Their rule was dark and insidious, enslaving all within their grasp. From this great darkness emerged a luminous Supreme Leader who rose above the masses in a brilliant rainbow, freeing the peoples of the world. With him he raised gleaming warriors who struck down the sons of despair. Through cunning and trickery however, the twin demons sowed chaos and corrupted the warriors of light, bring down everything which the Leader had so long built. In this chaos the world hung at the precipice of annihilation, and so in his despair The Leader and his most loyal guardians sacrificed themselves in the hopes of imprisoning Greed and Tyranny and saving the remaining children of light. As they took the final plunge the old world laid in a dark ashen abyss but from that void the gleaming brilliance of the Supreme Leader was reborn again as the Eternal Sun and the guardian spirits as the stars. They silently observe the world of man that has succeeded the old, ensuring that the Twins never reach the light of day again;;;;;;;;;;;;;x
jibenyuanze;Jibenyuanze;;;;;;;;;;;;;x
jibenyuanze_DESC;What exactly occurs in the imperial court is not known, but many theories exist, one of the more famous ones being that Heaven sent Guan gong as an executioner because the degeneracy of the court reached a peak. It’s unknown exactly what happened, but at the end, the celestial court was said to be judged before the Heavenly Order and the Middle Kingdom was casted in a great dark age of unenlightment. But through the wise rule of restored Hong Family they vanquish the horrible demons and daji who plagued the lands with absolute filial piety and truth. But as an old addage goes "Old is the Heaven, and necessary are the changes", and even the mighty Hong are human and one day the Daji will come to reap man's folly.;;;;;;;;;;;;;x
jinbenwei;Jinbenwei;;;;;;;;;;;;;x
jinbenwei_DESC;In the days of the Great Hong, a wise sage in the traditions of Zhao and Taozhu rose among the kings who served under the Great Hong. It is said that through the act of opening Shang, a supernatural force of good dao, he was able to shake the stagnancy of Hong. He reinvigorated China so that it may once more know wealth and beauty. He was immortalized as the Baijin King by a Hong emissary for his “Golden Rule” praising beauty above all else. His teachings about Shang were passed on by his descendants who continue to bring great prosperity and wealth to China. However, like many things it was not to last, a delegation of four bureaucrats claiming to serve the Hong Emperors ingratiate themselves in the Court of the last Baijin King. Their insidious plot was revealed when they drop their forms revealing themselves as Daji, tricky fox spirits, stealing from the Baijin King the Desires and Care for the world and their great wealth. While a court official of the Hong was able to vanquish the Daji back for whence it came, the wicked deed has been committed. Many disciples of the Baijin King lamented as their sovereign was taken by the void of desire. It is through these disciples who continue to call the illustrious Baijin, they hope may once more grace China with the Essence of Wealth and Beauty.;;;;;;;;;;;;;x
gongye_shenjiao;Gongye Shenjiao;;;;;;;;;;;;;x
gongye_shenjiao_DESC;The Cult of The Great Electrician are worshipper of the heros against Rust Invaders from the Ninth Sky. The evil Lord Trisolian, descended from the sky desiring the annihilation of the Earth. In the war that ensue The Great Electrician, Liu Cixin, and his disciples fought furiously and with the great lancer Ni Zhifu, who's great lance aboard Zhang Beihai's great ship finally slew the demon lord. However with the devastation so great only ashen fields remained, so the heros gathered the remaining warriors of Gong, believing that one day among them will rise the Wanji Shen, The Omnissiah who will lead them along the hallowed paths of rusting iron to All-China and Weiwu Zhizun.;;;;;;;;;;;;;x
nousthreskeia;Nousthreskeia;;;;;;;;;;;;x
nousthreskeia_DESC;The central tenet of Nousthreskeia is the concept of the "Noosphere", an invisible field that surrounds the Earth and is affected by the collective thoughts and feelings of humanity. Followers of Nousthreskeia believe that the Noosphere is capable of altering both the collective human consciousness and physical reality itself, and that the Event was the result of artificial interference with the Noosphere. This interference damaged the Noosphere, knocking the physical world and the consciousness of humanity back to a more primitive state. Nousthrestkeists believe that humanity will not recover from the Event until this damage to the Noosphere has been healed and that a "Wish Granter" exists somewhere in the world that can accomplish this goal almost instantaneously if used properly.;;;;;;;;;;;;x
sanmin;Sanmin;;;;;;;;;;;;x
sanmin_DESC;Heralding from the Island of Taiwan the sage Fo Zaizhi, a teacher believed to have lived during the early years of unrest between the Great Qing to Great Hong, is regarded in the Island as highly as the illustrious lineage of Kong Fuzi. Believers of his teachings hold that within all humans are the three principle truths: The External, The Internal, and Fraternity, through the understanding of the three it is believed one can attain true wisdom through harmony. In this sense, believers are known to walk among the common folk to be leaders in this world so that they may guide people to a just and true realm ruled by the departed Fo Zaizhi who is a triad of souls said to embody each of his principles.;;;;;;;;;;;;x

#Nautical
nautical;Nautical;;;;;;;;;;;;;x
wokou;Wokou;;;;;;;;;;;;;x
wokou_DESC;((Thar be Asian Pirates Temporary Description));;;;;;;;;;;;;x

#Indian or Hindu-Derived Religions
indian_group;Indian;;;;;;;;;;;;;x
