###########Religion###########
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
GOD_DAINICHI_AMATERASU;Dainichi-Amaterasu;;;;;;;;;;;;;x
GOD_AMIDA_KIRISUTO;Amida-Kirisuto;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x
GOD_MARIA_KANNON;Maria-Kannon;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x
SETAN;Setan;;;;;;;;;;;;;x

GOD_THE_EMPEROR;The Emperor;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_UZUME;Uzume;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_TENJIN;Tenjin;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_TENRI_O;Tenri-O;;;;;;;;;;;;;x
GOD_OYAGAMISAMA;Oyagamisama;;;;;;;;;;;;;x
GOD_TSUKIHI;Tsukihi;;;;;;;;;;;;;;x
GOD_KIMUN_KAMUY;Kimun Kamuy;;;;;;;;;;;;;x
GOD_IRESU_KAMUY;Iresu Kamuy;;;;;;;;;;;;;x
GOD_TOKAPUCHUPU_KAMUY;Tokapuchupu Kamuy;;;;;;;;;;;;;x
GOD_REPUN_KAMUY;Repun Kamuy;;;;;;;;;;;;;x
GOD_KOTANKOR_KAMUY;Kontankor Kamuy;;;;;;;;;;;;;x
AKUMA;Akuma;;;;;;;;;;;;;x
ASHIKI;Ashiki;;;;;;;;;;;;;x
WEN_KAMUY;Wen Kamuy;;;;;;;;;;;;;x
PAUCHI_KAMUY;Pauchi Kamuy;;;;;;;;;;;;;x

###########Titles###########
CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x

B_MONK;Monk;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x

HEAD_SHINTO;Tenno;;;;;;;;;;;;;x
TENNO_FOA;Your Majesty;;;;;;;;;;;;;x

HEAD_SOKA_GAKKAI;President;;;;;;;;;;;;;x

###########Piety Localization###########
STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_MENU_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_DESC_SOKA;Soka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_MENU_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_DESC_INNEN;Innen is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x
