#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghazi_government_empire_melayu;Empayar;;;;;;;;;;;;;x
ghazi_government_empire_of_melayu;Empayar;;;;;;;;;;;;;x
diwan_government_baron_melayu;Dato';;;;;;;;;;;;;x
diwan_government_baron_female_melayu;Dato';;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_melayu;Dato';;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_female_melayu;Datin;;;;;;;;;;;;;x
diwan_government_count_melayu;Tun;;;;;;;;;;;;;x
diwan_government_count_female_melayu;Tun;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_melayu;Tun;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_female_melayu;Toh Puan;;;;;;;;;;;;;x
diwan_government_duke_melayu;Raja;;;;;;;;;;;;;x
diwan_government_duke_female_melayu;Ratu;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_melayu;Tengku;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_female_melayu;Raja Perempuan;;;;;;;;;;;;;x
diwan_government_king_melayu;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_melayu;Sultanah;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_melayu;Raja;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_female_melayu;Sultanah;;;;;;;;;;;;;x
diwan_government_emperor_melayu;Maharaja;;;;;;;;;;;;;x
diwan_government_emperor_female_melayu;Maharatu;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_melayu;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_female_melayu;Maharatu;;;;;;;;;;;;;x
diwan_government_title_prince_melayu;Tunku;;;;;;;;;;;;;x
diwan_government_title_prince_female_melayu;Tunku;;;;;;;;;;;;;x
diwan_government_barony_melayu;Kota;;;;;;;;;;;;;x
diwan_government_barony_of_melayu;Kota;;;;;;;;;;;;;x
diwan_government_county_melayu;Wilayah;;;;;;;;;;;;;x
diwan_government_county_of_melayu;Wilayah;;;;;;;;;;;;;x
diwan_government_duchy_melayu;Kerajaan;;;;;;;;;;;;;x
diwan_government_duchy_of_melayu;Kerajaan;;;;;;;;;;;;;x
diwan_government_kingdom_melayu;Kesultanan;;;;;;;;;;;;;x
diwan_government_kingdom_of_melayu;Kesultanan;;;;;;;;;;;;;x
diwan_government_empire_melayu;Empayar;;;;;;;;;;;;;x
diwan_government_empire_of_melayu;Empayar;;;;;;;;;;;;;x
city_baron_melayu;Datuk Bandar;;;;;;;;;;;;;x
city_barony_melayu;Perbandaran;;;;;;;;;;;;;x
city_barony_of_melayu;Perbandaran;;;;;;;;;;;;;x
city_count_melayu;Adun;;;;;;;;;;;;;x
city_county_melayu;Kawasan;;;;;;;;;;;;;x
city_county_of_melayu;Kawasan;;;;;;;;;;;;;x
city_duke_melayu;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_melayu;Daerah;;;;;;;;;;;;;x
city_duchy_of_melayu;Daerah;;;;;;;;;;;;;x
city_king_melayu;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_melayu;Negeri;;;;;;;;;;;;;x
city_kingdom_of_melayu;Negeri;;;;;;;;;;;;;x
city_emperor_melayu;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_melayu;Negara;;;;;;;;;;;;;x
city_empire_melayu;Negara;;;;;;;;;;;;;x

baron_kelantanese;Dato';;;;;;;;;;;;;x
baron_female_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_kelantanese;Datin;;;;;;;;;;;;;x
count_kelantanese;Tun;;;;;;;;;;;;;x
count_female_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_kelantanese;Toh Puan;;;;;;;;;;;;;x
duke_kelantanese;Raja;;;;;;;;;;;;;x
duke_female_kelantanese;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_kelantanese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
king_kelantanese;Al-Sultan;;;;;;;;;;;;;x
king_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
title_ruler_consort_kelantanese;Al-Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_kelantanese;Tengku Permaisuri;;;;;;;;;;;;;x
emperor_kelantanese;Khalifah;;;;;;;;;;;;;x
emperor_female_kelantanese;Khalifah;;;;;;;;;;;;;x
emperor_title_ruler_consort_kelantanese;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
title_prince_kelantanese;Tengku;;;;;;;;;;;;;x
title_prince_female_kelantanese;Tengku;;;;;;;;;;;;;x
barony_kelantanese;Kota;;;;;;;;;;;;;x
barony_of_kelantanese;Kota;;;;;;;;;;;;;x
county_kelantanese;Wilayah;;;;;;;;;;;;;x
county_of_kelanatanese;Wilayah;;;;;;;;;;;;;x
duchy_kelantanese;Kerajaan;;;;;;;;;;;;;x
duchy_of_kelantanese;Kerajaan;;;;;;;;;;;;;x
kingdom_kelantanese;Kesultanan;;;;;;;;;;;;;x
kingdom_of_kelantanese;Kesultanan;;;;;;;;;;;;;x
empire_kelantanese;Empayar;;;;;;;;;;;;;x
empire_of_kelantanese;Empayar;;;;;;;;;;;;;x
ghazi_government_baron_kelantanese;Dato';;;;;;;;;;;;;x
ghazi_government_baron_female_kelantanese;Dato';;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_kelantanese;Dato';;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_female_kelantanese;Datin;;;;;;;;;;;;;x
ghazi_government_count_kelantanese;Tun;;;;;;;;;;;;;x
ghazi_government_count_female_kelantanese;Tun;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_kelantanese;Tun;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_female_kelantanese;Toh Puan;;;;;;;;;;;;;x
ghazi_government_duke_kelantanese;Raja;;;;;;;;;;;;;x
ghazi_government_duke_female_kelantanese;Ratu;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_kelantanese;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
ghazi_government_king_kelantanese;Al-Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_kelantanese;Al-Sultan;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_female_kelantanese;Tengku Permaisuri;;;;;;;;;;;;;x
ghazi_government_emperor_kelantanese;Khalifah;;;;;;;;;;;;;x
ghazi_government_emperor_female_kelantanese;Khalifah;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_kelantanese;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
ghazi_government_title_prince_kelantanese;Tengku;;;;;;;;;;;;;x
ghazi_government_title_prince_female_kelantanese;Tengku;;;;;;;;;;;;;x
ghazi_government_barony_kelantanese;Kota;;;;;;;;;;;;;x
ghazi_government_barony_of_kelantanese;Kota;;;;;;;;;;;;;x
ghazi_government_county_kelantanese;Wilayah;;;;;;;;;;;;;x
ghazi_government_county_of_kelanatanese;Wilayah;;;;;;;;;;;;;x
ghazi_government_duchy_kelantanese;Kerajaan;;;;;;;;;;;;;x
ghazi_government_duchy_of_kelantanese;Kerajaan;;;;;;;;;;;;;x
ghazi_government_kingdom_kelantanese;Kesultanan;;;;;;;;;;;;;x
ghazi_government_kingdom_of_kelantanese;Kesultanan;;;;;;;;;;;;;x
ghazi_government_empire_kelantanese;Empayar;;;;;;;;;;;;;x
diwan_government_empire_of_kelantanese;Empayar;;;;;;;;;;;;;x
diwan_government_baron_kelantanese;Dato';;;;;;;;;;;;;x
diwan_government_baron_female_kelantanese;Dato';;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_kelantanese;Dato';;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_female_kelantanese;Datin;;;;;;;;;;;;;x
diwan_government_count_kelantanese;Tun;;;;;;;;;;;;;x
diwan_government_count_female_kelantanese;Tun;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_kelantanese;Tun;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_female_kelantanese;Toh Puan;;;;;;;;;;;;;x
diwan_government_duke_kelantanese;Raja;;;;;;;;;;;;;x
diwan_government_duke_female_kelantanese;Ratu;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_kelantanese;Tengku;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
diwan_government_king_kelantanese;Al-Sultan;;;;;;;;;;;;;x
diwan_government_king_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_kelantanese;Al-Sultan;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_female_kelantanese;Tengku Permaisuri;;;;;;;;;;;;;x
diwan_government_emperor_kelantanese;Khalifah;;;;;;;;;;;;;x
diwan_government_emperor_female_kelantanese;Khalifah;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_kelantanese;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
diwan_government_title_prince_kelantanese;Tengku;;;;;;;;;;;;;x
diwan_government_title_prince_female_kelantanese;Tengku;;;;;;;;;;;;;x
diwan_government_barony_kelantanese;Kota;;;;;;;;;;;;;x
diwan_government_barony_of_kelantanese;Kota;;;;;;;;;;;;;x
diwan_government_county_kelantanese;Wilayah;;;;;;;;;;;;;x
diwan_government_county_of_kelanatanese;Wilayah;;;;;;;;;;;;;x
diwan_government_duchy_kelantanese;Kerajaan;;;;;;;;;;;;;x
diwan_government_duchy_of_kelantanese;Kerajaan;;;;;;;;;;;;;x
diwan_government_kingdom_kelantanese;Kesultanan;;;;;;;;;;;;;x
diwan_government_kingdom_of_kelantanese;Kesultanan;;;;;;;;;;;;;x
diwan_government_empire_kelantanese;Empayar;;;;;;;;;;;;;x
diwan_government_empire_of_kelantanese;Empayar;;;;;;;;;;;;;x
city_baron_kelantanese;Datuk Bandar;;;;;;;;;;;;;x
city_barony_kelantanese;Perbandaran;;;;;;;;;;;;;x
city_barony_of_kelantanese;Perbandaran;;;;;;;;;;;;;x
city_count_kelantanese;Adun;;;;;;;;;;;;;x
city_county_kelantanese;Kawasan;;;;;;;;;;;;;x
city_county_of_kelantanese;Kawasan;;;;;;;;;;;;;x
city_duke_kelantanese;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_kelantanese;Daerah;;;;;;;;;;;;;x
city_duchy_of_kelantanese;Daerah;;;;;;;;;;;;;x
city_king_kelantanese;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_kelantanese;Negeri;;;;;;;;;;;;;x
city_kingdom_of_kelantanese;Negeri;;;;;;;;;;;;;x
city_emperor_kelantanese;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_kelantanese;Negara;;;;;;;;;;;;;x
city_empire_kelantanese;Negara;;;;;;;;;;;;;x

city_baron_tionghoa;Datuk Bandar;;;;;;;;;;;;;x
city_barony_tionghoa;Perbandaran;;;;;;;;;;;;;x
city_barony_of_tionghoa;Perbandaran;;;;;;;;;;;;;x
city_count_tionghoa;Adun;;;;;;;;;;;;;x
city_county_tionghoa;Kawasan;;;;;;;;;;;;;x
city_county_of_tionghoa;Kawasan;;;;;;;;;;;;;x
city_duke_tionghoa;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_tionghoa;Daerah;;;;;;;;;;;;;x
city_duchy_of_tionghoa;Daerah;;;;;;;;;;;;;x
city_king_tionghoa;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_tionghoa;Negeri;;;;;;;;;;;;;x
city_kingdom_of_tionghoa;Negeri;;;;;;;;;;;;;x
city_emperor_tionghoa;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_tionghoa;Negara;;;;;;;;;;;;;x
city_empire_tionghoa;Negara;;;;;;;;;;;;;x

city_baron_singaporean;Mayor;;;;;;;;;;;;;x
city_barony_singaporean;District;;;;;;;;;;;;;x
city_barony_of_singaporean;District of;;;;;;;;;;;;;x
city_count_singaporean;Adun;;;;;;;;;;;;;x
city_county_singaporean;City-State of;;;;;;;;;;;;;x
city_county_of_singaporean;City-State of;;;;;;;;;;;;;x
city_duke_singaporean;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_singaporean;State;;;;;;;;;;;;;x
city_duchy_of_singaporean;State of;;;;;;;;;;;;;x
city_king_singaporean;His Excellency;;;;;;;;;;;;;x
city_king_female_singaporean;Her Excellency;;;;;;;;;;;;;x
city_kingdom_singaporean;Republic;;;;;;;;;;;;;x
city_kingdom_of_singaporean;Republic of;;;;;;;;;;;;;x

baron_acehnese;Datuk;;;;;;;;;;;;;x
baron_female_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_acehnese;Datuk;;;;;;;;;;;;;x
count_acehnese;Tuanku;;;;;;;;;;;;;x
count_female_acehnese;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_acehnese;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_female_acehnese;Tuanku;;;;;;;;;;;;;x
duke_acehnese;Tengku;;;;;;;;;;;;;x
duke_female_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_acehnese;Tengku;;;;;;;;;;;;;x
king_acehnese;Sultan;;;;;;;;;;;;;x
king_female_acehnese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_acehnese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_acehnese;Sultanah;;;;;;;;;;;;;x
emperor_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_female_acehnese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_acehnese;Maharani;;;;;;;;;;;;;x
title_prince_acehnese;Tunku;;;;;;;;;;;;;x
title_prince_female_acehnese;Tunku;;;;;;;;;;;;;x
barony_of_acehnese;Lordship of;;;;;;;;;;;;;x
county_of_acehnese;Province of;;;;;;;;;;;;;x
duchy_of_acehnese;Principality of;;;;;;;;;;;;;x
kingdom_of_acehnese;Sultanate of;;;;;;;;;;;;;x
empire_of_acehnese;Empire of;;;;;;;;;;;;;x
ghazi_government_baron_acehnese;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_female_acehnese;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_acehnese;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_female_acehnese;Datuk;;;;;;;;;;;;;x
ghazi_government_count_acehnese;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_female_acehnese;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_acehnese;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_female_acehnese;Tuanku;;;;;;;;;;;;;x
ghazi_government_duke_acehnese;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_female_acehnese;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_acehnese;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_female_acehnese;Tengku;;;;;;;;;;;;;x
ghazi_government_king_acehnese;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_acehnese;Sultanah;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_acehnese;Sultan;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_female_acehnese;Sultanah;;;;;;;;;;;;;x
ghazi_government_emperor_acehnese;Maharaja;;;;;;;;;;;;;x
ghazi_government_emperor_female_acehnese;Maharani;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_acehnese;Maharaja;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_female_acehnese;Maharani;;;;;;;;;;;;;x
ghazi_government_title_prince_acehnese;Tunku;;;;;;;;;;;;;x
ghazi_government_title_prince_female_acehnese;Tunku;;;;;;;;;;;;;x
ghazi_government_barony_of_acehnese;Lordship of;;;;;;;;;;;;;x
ghazi_government_county_of_acehnese;Province of;;;;;;;;;;;;;x
ghazi_government_duchy_of_acehnese;Principality of;;;;;;;;;;;;;x
ghazi_government_kingdom_of_acehnese;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_of_acehnese;Empire of;;;;;;;;;;;;;x
diwan_government_baron_acehnese;Datuk;;;;;;;;;;;;;x
diwan_government_baron_female_acehnese;Datuk;;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_acehnese;Datuk;;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_female_acehnese;Datuk;;;;;;;;;;;;;x
diwan_government_count_acehnese;Tuanku;;;;;;;;;;;;;x
diwan_government_count_female_acehnese;Tuanku;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_acehnese;Tuanku;;;;;;;;;;;;;x
diwan_government_count_title_ruler_consort_female_acehnese;Tuanku;;;;;;;;;;;;;x
diwan_government_duke_acehnese;Tengku;;;;;;;;;;;;;x
diwan_government_duke_female_acehnese;Tengku;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_acehnese;Tengku;;;;;;;;;;;;;x
diwan_government_duke_title_ruler_consort_female_acehnese;Tengku;;;;;;;;;;;;;x
diwan_government_king_acehnese;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_acehnese;Sultanah;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_acehnese;Sultan;;;;;;;;;;;;;x
diwan_government_title_ruler_consort_female_acehnese;Sultanah;;;;;;;;;;;;;x
diwan_government_emperor_acehnese;Maharaja;;;;;;;;;;;;;x
diwan_government_emperor_female_acehnese;Maharani;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_acehnese;Maharaja;;;;;;;;;;;;;x
diwan_government_emperor_title_ruler_consort_female_acehnese;Maharani;;;;;;;;;;;;;x
diwan_government_title_prince_acehnese;Tunku;;;;;;;;;;;;;x
diwan_government_title_prince_female_acehnese;Tunku;;;;;;;;;;;;;x
diwan_government_barony_of_acehnese;Lordship of;;;;;;;;;;;;;x
diwan_government_county_of_acehnese;Province of;;;;;;;;;;;;;x
diwan_government_duchy_of_acehnese;Principality of;;;;;;;;;;;;;x
diwan_government_kingdom_of_acehnese;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_of_acehnese;Empire of;;;;;;;;;;;;;x
city_baron_acehnese;Datuk Bandar;;;;;;;;;;;;;x
city_count_acehnese;Walikota;;;;;;;;;;;;;x
baron_sumatran;Datuk;;;;;;;;;;;;;x
baron_female_sumatran;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_sumatran;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_sumatran;Datuk;;;;;;;;;;;;;x
count_sumatran;Tuanku;;;;;;;;;;;;;x
count_female_sumatran;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_sumatran;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_female_sumatran;Tuanku;;;;;;;;;;;;;x
duke_sumatran;Tengku;;;;;;;;;;;;;x
duke_female_sumatran;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_sumatran;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_sumatran;Tengku;;;;;;;;;;;;;x
king_sumatran;Sultan;;;;;;;;;;;;;x
king_female_sumatran;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_sumatran;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_sumatran;Sultanah;;;;;;;;;;;;;x
emperor_sumatran;Maharaja;;;;;;;;;;;;;x
emperor_female_sumatran;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_sumatran;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_sumatran;Maharani;;;;;;;;;;;;;x
title_prince_sumatran;Tunku;;;;;;;;;;;;;x
title_prince_female_sumatran;Tunku;;;;;;;;;;;;;x
barony_of_sumatran;Lordship of;;;;;;;;;;;;;x
county_of_sumatran;Province of;;;;;;;;;;;;;x
duchy_of_sumatran;Principality of;;;;;;;;;;;;;x
kingdom_of_sumatran;Sultanate of;;;;;;;;;;;;;x
empire_of_sumatran;Empire of;;;;;;;;;;;;;x
ghazi_government_baron_sumatran;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_female_sumatran;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_sumatran;Datuk;;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_female_sumatran;Datuk;;;;;;;;;;;;;x
ghazi_government_count_sumatran;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_female_sumatran;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_sumatran;Tuanku;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_female_sumatran;Tuanku;;;;;;;;;;;;;x
ghazi_government_duke_sumatran;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_female_sumatran;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_sumatran;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_female_sumatran;Tengku;;;;;;;;;;;;;x
ghazi_government_king_sumatran;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_sumatran;Sultanah;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_sumatran;Sultan;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_female_sumatran;Sultanah;;;;;;;;;;;;;x
ghazi_government_emperor_sumatran;Maharaja;;;;;;;;;;;;;x
ghazi_government_emperor_female_sumatran;Maharani;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_sumatran;Maharaja;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_female_sumatran;Maharani;;;;;;;;;;;;;x
ghazi_government_title_prince_sumatran;Tunku;;;;;;;;;;;;;x
ghazi_government_title_prince_female_sumatran;Tunku;;;;;;;;;;;;;x
ghazi_government_barony_of_sumatran;Lordship of;;;;;;;;;;;;;x
ghazi_government_county_of_sumatran;Province of;;;;;;;;;;;;;x
ghazi_government_duchy_of_sumatran;Principality of;;;;;;;;;;;;;x
ghazi_government_kingdom_of_sumatran;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_of_sumatran;Empire of;;;;;;;;;;;;;x
diwan_government_baron_sumatran;Datuk;;;;;;;;;;;;;x
diwan_government_baron_female_sumatran;Datuk;;;;;;;;;;;;;x
diwan_government_baron_title_ruler_consort_sumatran;Datuk;;;;;;;;;;;;;x
