#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_title_ruler_consort_female_acehnese;Tuanku;;;;;;;;;;;;;x
duke_acehnese;Tengku;;;;;;;;;;;;;x
duke_female_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_acehnese;Tengku;;;;;;;;;;;;;x
king_acehnese;Sultan;;;;;;;;;;;;;x
king_female_acehnese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_acehnese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_acehnese;Sultanah;;;;;;;;;;;;;x
emperor_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_female_acehnese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_acehnese;Maharani;;;;;;;;;;;;;x
title_prince_acehnese;Tunku;;;;;;;;;;;;;x
title_prince_female_acehnese;Tunku;;;;;;;;;;;;;x
barony_of_acehnese;Lordship of;;;;;;;;;;;;;x
county_of_acehnese;Province of;;;;;;;;;;;;;x
duchy_of_acehnese;Principality of;;;;;;;;;;;;;x
kingdom_of_acehnese;Sultanate of;;;;;;;;;;;;;x
empire_of_acehnese;Empire of;;;;;;;;;;;;;x
city_baron_acehnese;Datuk Bandar;;;;;;;;;;;;;x
city_count_acehnese;Walikota;;;;;;;;;;;;;x
baron_sumatran;Datuk;;;;;;;;;;;;;x
baron_female_sumatran;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_sumatran;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_sumatran;Datuk;;;;;;;;;;;;;x
count_sumatran;Tuanku;;;;;;;;;;;;;x
count_female_sumatran;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_sumatran;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_female_sumatran;Tuanku;;;;;;;;;;;;;x
duke_sumatran;Tengku;;;;;;;;;;;;;x
duke_female_sumatran;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_sumatran;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_sumatran;Tengku;;;;;;;;;;;;;x
king_sumatran;Sultan;;;;;;;;;;;;;x
king_female_sumatran;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_sumatran;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_sumatran;Sultanah;;;;;;;;;;;;;x
emperor_sumatran;Maharaja;;;;;;;;;;;;;x
emperor_female_sumatran;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_sumatran;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_sumatran;Maharani;;;;;;;;;;;;;x
title_prince_sumatran;Tunku;;;;;;;;;;;;;x
title_prince_female_sumatran;Tunku;;;;;;;;;;;;;x
barony_of_sumatran;Lordship of;;;;;;;;;;;;;x
county_of_sumatran;Province of;;;;;;;;;;;;;x
duchy_of_sumatran;Principality of;;;;;;;;;;;;;x
kingdom_of_sumatran;Sultanate of;;;;;;;;;;;;;x
empire_of_sumatran;Empire of;;;;;;;;;;;;;x
city_baron_sumatran;Datuk Bandar;;;;;;;;;;;;;x
city_count_sumatran;Bupati;;;;;;;;;;;;;x
baron_javanese;Datuk;;;;;;;;;;;;;x
baron_female_javanese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_javanese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_javanese;Mas;;;;;;;;;;;;;x
count_javanese;Arung;;;;;;;;;;;;;x
count_female_javanese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_javanese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_female_javanese;Arung;;;;;;;;;;;;;x
duke_javanese;Panembahan;;;;;;;;;;;;;x
duke_female_javanese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_javanese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_female_javanese;Panembahan;;;;;;;;;;;;;x
king_javanese;Sultan;;;;;;;;;;;;;x
king_female_javanese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_javanese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_javanese;Sultanah;;;;;;;;;;;;;x
emperor_javanese;Maharaja;;;;;;;;;;;;;x
emperor_female_javanese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_javanese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_javanese;Maharani;;;;;;;;;;;;;x
title_prince_javanese;Pangeran;;;;;;;;;;;;;x
title_prince_female_javanese;Putri;;;;;;;;;;;;;x
barony_of_javanese;Lordship of;;;;;;;;;;;;;x
county_of_javanese;Regency of;;;;;;;;;;;;;x
duchy_of_javanese;Principality of;;;;;;;;;;;;;x
kingdom_of_javanese;Sultanate of;;;;;;;;;;;;;x
empire_of_javanese;Empire of;;;;;;;;;;;;;x
city_baron_javanese;Datuk Bandar;;;;;;;;;;;;;x
city_count_javanese;Bupati;;;;;;;;;;;;;x
baron_madurese;Datuk;;;;;;;;;;;;;x
baron_female_madurese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_madurese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_madurese;Mas;;;;;;;;;;;;;x
count_madurese;Arung;;;;;;;;;;;;;x
count_female_madurese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_madurese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_female_madurese;Arung;;;;;;;;;;;;;x
duke_madurese;Panembahan;;;;;;;;;;;;;x
duke_female_madurese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_madurese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_female_madurese;Panembahan;;;;;;;;;;;;;x
king_madurese;Sultan;;;;;;;;;;;;;x
king_female_madurese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_madurese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_madurese;Sultanah;;;;;;;;;;;;;x
emperor_madurese;Maharaja;;;;;;;;;;;;;x
emperor_female_madurese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_madurese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_madurese;Maharani;;;;;;;;;;;;;x
title_prince_madurese;Pangeran;;;;;;;;;;;;;x
title_prince_female_madurese;Putri;;;;;;;;;;;;;x
barony_of_madurese;Lordship of;;;;;;;;;;;;;x
county_of_madurese;Regency of;;;;;;;;;;;;;x
duchy_of_madurese;Principality of;;;;;;;;;;;;;x
kingdom_of_madurese;Sultanate of;;;;;;;;;;;;;x
empire_of_madurese;Empire of;;;;;;;;;;;;;x
city_baron_madurese;Datuk Bandar;;;;;;;;;;;;;x
city_count_madurese;Bupati;;;;;;;;;;;;;x
baron_sundanese;Datuk;;;;;;;;;;;;;x
baron_female_sundanese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_sundanese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_sundanese;Mas;;;;;;;;;;;;;x
count_sundanese;Arung;;;;;;;;;;;;;x
count_female_sundanese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_sundanese;Arung;;;;;;;;;;;;;x
count_title_ruler_consort_female_sundanese;Arung;;;;;;;;;;;;;x
duke_sundanese;Panembahan;;;;;;;;;;;;;x
duke_female_sundanese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_sundanese;Panembahan;;;;;;;;;;;;;x
duke_title_ruler_consort_female_sundanese;Panembahan;;;;;;;;;;;;;x
king_sundanese;Sultan;;;;;;;;;;;;;x
king_female_sundanese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_sundanese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_sundanese;Sultanah;;;;;;;;;;;;;x
emperor_sundanese;Maharaja;;;;;;;;;;;;;x
emperor_female_sundanese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_sundanese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_sundanese;Maharani;;;;;;;;;;;;;x
title_prince_sundanese;Pangeran;;;;;;;;;;;;;x
title_prince_female_sundanese;Putri;;;;;;;;;;;;;x
barony_of_sundanese;Lordship of;;;;;;;;;;;;;x
county_of_sundanese;Regency of;;;;;;;;;;;;;x
duchy_of_sundanese;Principality of;;;;;;;;;;;;;x
kingdom_of_sundanese;Sultanate of;;;;;;;;;;;;;x
empire_of_sundanese;Empire of;;;;;;;;;;;;;x
