#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
title_prince_kelantanese;Tengku;;;;;;;;;;;;;x
title_prince_female_kelantanese;Tengku;;;;;;;;;;;;;x
barony_kelantanese;Kota;;;;;;;;;;;;;x
barony_of_kelantanese;Kota;;;;;;;;;;;;;x
county_kelantanese;Wilayah;;;;;;;;;;;;;x
county_of_kelanatanese;Wilayah;;;;;;;;;;;;;x
duchy_kelantanese;Kerajaan;;;;;;;;;;;;;x
duchy_of_kelantanese;Kerajaan;;;;;;;;;;;;;x
kingdom_kelantanese;Kesultanan;;;;;;;;;;;;;x
kingdom_of_kelantanese;Kesultanan;;;;;;;;;;;;;x
empire_kelantanese;Empayar;;;;;;;;;;;;;x
empire_of_kelantanese;Empayar;;;;;;;;;;;;;x
city_baron_kelantanese;Datuk Bandar;;;;;;;;;;;;;x
city_barony_kelantanese;Perbandaran;;;;;;;;;;;;;x
city_barony_of_kelantanese;Perbandaran;;;;;;;;;;;;;x
city_count_kelantanese;Adun;;;;;;;;;;;;;x
city_county_kelantanese;Kawasan;;;;;;;;;;;;;x
city_county_of_kelantanese;Kawasan;;;;;;;;;;;;;x
city_duke_kelantanese;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_kelantanese;Daerah;;;;;;;;;;;;;x
city_duchy_of_kelantanese;Daerah;;;;;;;;;;;;;x
city_king_kelantanese;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_kelantanese;Negeri;;;;;;;;;;;;;x
city_kingdom_of_kelantanese;Negeri;;;;;;;;;;;;;x
city_emperor_kelantanese;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_kelantanese;Negara;;;;;;;;;;;;;x
city_empire_kelantanese;Negara;;;;;;;;;;;;;x

city_baron_tionghoa;Datuk Bandar;;;;;;;;;;;;;x
city_barony_tionghoa;Perbandaran;;;;;;;;;;;;;x
city_barony_of_tionghoa;Perbandaran;;;;;;;;;;;;;x
city_count_tionghoa;Adun;;;;;;;;;;;;;x
city_county_tionghoa;Kawasan;;;;;;;;;;;;;x
city_county_of_tionghoa;Kawasan;;;;;;;;;;;;;x
city_duke_tionghoa;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_tionghoa;Daerah;;;;;;;;;;;;;x
city_duchy_of_tionghoa;Daerah;;;;;;;;;;;;;x
city_king_tionghoa;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_tionghoa;Negeri;;;;;;;;;;;;;x
city_kingdom_of_tionghoa;Negeri;;;;;;;;;;;;;x
city_emperor_tionghoa;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_tionghoa;Negara;;;;;;;;;;;;;x
city_empire_tionghoa;Negara;;;;;;;;;;;;;x

city_baron_singaporean;Mayor;;;;;;;;;;;;;x
city_barony_singaporean;District;;;;;;;;;;;;;x
city_barony_of_singaporean;District of;;;;;;;;;;;;;x
city_count_singaporean;Adun;;;;;;;;;;;;;x
city_county_singaporean;City-State of;;;;;;;;;;;;;x
city_county_of_singaporean;City-State of;;;;;;;;;;;;;x
city_duke_singaporean;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_singaporean;State;;;;;;;;;;;;;x
city_duchy_of_singaporean;State of;;;;;;;;;;;;;x
city_king_singaporean;His Excellency;;;;;;;;;;;;;x
city_king_female_singaporean;Her Excellency;;;;;;;;;;;;;x
city_kingdom_singaporean;Republic;;;;;;;;;;;;;x
city_kingdom_of_singaporean;Republic of;;;;;;;;;;;;;x

baron_acehnese;Datuk;;;;;;;;;;;;;x
baron_female_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_acehnese;Datuk;;;;;;;;;;;;;x
count_acehnese;Tuanku;;;;;;;;;;;;;x
count_female_acehnese;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_acehnese;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_female_acehnese;Tuanku;;;;;;;;;;;;;x
duke_acehnese;Tengku;;;;;;;;;;;;;x
duke_female_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_acehnese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_acehnese;Tengku;;;;;;;;;;;;;x
king_acehnese;Sultan;;;;;;;;;;;;;x
king_female_acehnese;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_acehnese;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_acehnese;Sultanah;;;;;;;;;;;;;x
emperor_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_female_acehnese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_acehnese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_acehnese;Maharani;;;;;;;;;;;;;x
title_prince_acehnese;Tunku;;;;;;;;;;;;;x
title_prince_female_acehnese;Tunku;;;;;;;;;;;;;x
barony_of_acehnese;Lordship of;;;;;;;;;;;;;x
county_of_acehnese;Province of;;;;;;;;;;;;;x
duchy_of_acehnese;Principality of;;;;;;;;;;;;;x
kingdom_of_acehnese;Sultanate of;;;;;;;;;;;;;x
empire_of_acehnese;Empire of;;;;;;;;;;;;;x
city_baron_acehnese;Datuk Bandar;;;;;;;;;;;;;x
city_count_acehnese;Walikota;;;;;;;;;;;;;x
baron_minang;Datuk;;;;;;;;;;;;;x
baron_female_minang;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_minang;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_minang;Datuk;;;;;;;;;;;;;x
count_minang;Tuanku;;;;;;;;;;;;;x
count_female_minang;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_minang;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_female_minang;Tuanku;;;;;;;;;;;;;x
duke_minang;Tengku;;;;;;;;;;;;;x
duke_female_minang;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_minang;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_minang;Tengku;;;;;;;;;;;;;x
king_minang;Sultan;;;;;;;;;;;;;x
king_female_minang;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_minang;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_minang;Sultanah;;;;;;;;;;;;;x
emperor_minang;Maharaja;;;;;;;;;;;;;x
emperor_female_minang;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_minang;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_minang;Maharani;;;;;;;;;;;;;x
title_prince_minang;Tunku;;;;;;;;;;;;;x
title_prince_female_minang;Tunku;;;;;;;;;;;;;x
barony_of_minang;Lordship of;;;;;;;;;;;;;x
county_of_minang;Province of;;;;;;;;;;;;;x
duchy_of_minang;Principality of;;;;;;;;;;;;;x
kingdom_of_minang;Sultanate of;;;;;;;;;;;;;x
empire_of_minang;Empire of;;;;;;;;;;;;;x
city_baron_minang;Datuk Bandar;;;;;;;;;;;;;x
city_count_minang;Bupati;;;;;;;;;;;;;x

baron_javanese;Demang;;;;;;;;;;;;;x
baron_female_javanese;Demang;;;;;;;;;;;;;x
baron_title_ruler_consort_javanese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_javanese;Nyai;;;;;;;;;;;;;x
count_javanese;Bupati;;;;;;;;;;;;;x
count_female_javanese;Bupati;;;;;;;;;;;;;x
count_title_ruler_consort_javanese;Mas;;;;;;;;;;;;;x
count_title_ruler_consort_female_javanese;Nyai;;;;;;;;;;;;;x
duke_javanese;Adipati;;;;;;;;;;;;;x
duke_female_javanese;Adipati;;;;;;;;;;;;;x
duke_title_ruler_consort_javanese;Raden Mas;;;;;;;;;;;;;x
duke_title_ruler_consort_female_javanese;Raden Ayu;;;;;;;;;;;;;x
king_javanese;Susuhunan;;;;;;;;;;;;;x
king_female_javanese;Susuhunan;;;;;;;;;;;;;x
title_ruler_consort_javanese;Kanjeng Raden Mas;;;;;;;;;;;;;x
title_ruler_consort_female_javanese;Kanjeng Raden Ayu;;;;;;;;;;;;;x
emperor_javanese;Sultan;;;;;;;;;;;;;x
emperor_female_javanese;Sultanah;;;;;;;;;;;;;x
emperor_title_ruler_consort_javanese;Kanjeng Raden Mas;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_javanese;Kanjeng Raden Ayu;;;;;;;;;;;;;x
title_prince_javanese;Raden Mas;;;;;;;;;;;;;x
title_prince_female_javanese;Raden Ajeng;;;;;;;;;;;;;x
barony_of_javanese;Lordship of;;;;;;;;;;;;;x
county_of_javanese;Regency of;;;;;;;;;;;;;x
duchy_of_javanese;Principality of;;;;;;;;;;;;;x
kingdom_of_javanese;Sultanate of;;;;;;;;;;;;;x
empire_of_javanese;Empire of;;;;;;;;;;;;;x
city_baron_javanese;Kapten;;;;;;;;;;;;;x
city_count_javanese;Bupati;;;;;;;;;;;;;x

baron_madurese;Demang;;;;;;;;;;;;;x
baron_female_madurese;Demang;;;;;;;;;;;;;x
baron_title_ruler_consort_madurese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_madurese;Nyai;;;;;;;;;;;;;x
count_madurese;Bupati;;;;;;;;;;;;;x
count_female_madurese;Bupati;;;;;;;;;;;;;x
count_title_ruler_consort_madurese;Mas;;;;;;;;;;;;;x
count_title_ruler_consort_female_madurese;Nyai;;;;;;;;;;;;;x
duke_madurese;Adipati;;;;;;;;;;;;;x
duke_female_madurese;Adipati;;;;;;;;;;;;;x
duke_title_ruler_consort_madurese;Raden Mas;;;;;;;;;;;;;x
duke_title_ruler_consort_female_madurese;Raden Ayu;;;;;;;;;;;;;x
king_madurese;Susuhunan;;;;;;;;;;;;;x
king_female_madurese;Susuhunan;;;;;;;;;;;;;x
title_ruler_consort_madurese;Kanjeng Raden Mas;;;;;;;;;;;;;x
title_ruler_consort_female_madurese;Kanjeng Raden Ayu;;;;;;;;;;;;;x
emperor_madurese;Sultan;;;;;;;;;;;;;x
emperor_female_madurese;Sultanah;;;;;;;;;;;;;x
emperor_title_ruler_consort_madurese;Kanjeng Raden Mas;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_madurese;Kanjeng Raden Ayu;;;;;;;;;;;;;x
title_prince_madurese;Raden Mas;;;;;;;;;;;;;x
title_prince_female_madurese;Raden Ajeng;;;;;;;;;;;;;x
barony_of_madurese;Lordship of;;;;;;;;;;;;;x
county_of_madurese;Regency of;;;;;;;;;;;;;x
duchy_of_madurese;Principality of;;;;;;;;;;;;;x
kingdom_of_madurese;Sultanate of;;;;;;;;;;;;;x
empire_of_madurese;Empire of;;;;;;;;;;;;;x
city_baron_madurese;Kapitan;;;;;;;;;;;;;x
city_count_madurese;Bupati;;;;;;;;;;;;;x

baron_sundanese;Menak;;;;;;;;;;;;;x
baron_female_sundanese;Menak;;;;;;;;;;;;;x
baron_title_ruler_consort_sundanese;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_sundanese;Nyai;;;;;;;;;;;;;x
count_sundanese;Bupati;;;;;;;;;;;;;x
count_female_sundanese;Bupati;;;;;;;;;;;;;x
count_title_ruler_consort_sundanese;Mas;;;;;;;;;;;;;x
count_title_ruler_consort_female_sundanese;Nyai;;;;;;;;;;;;;x
duke_sundanese;Adipati;;;;;;;;;;;;;x
duke_female_sundanese;Adipati;;;;;;;;;;;;;x
duke_title_ruler_consort_sundanese;Raden;;;;;;;;;;;;;x
duke_title_ruler_consort_female_sundanese;Nyai Raden;;;;;;;;;;;;;x
king_sundanese;Susuhunan;;;;;;;;;;;;;x
king_female_sundanese;Susuhunan;;;;;;;;;;;;;x
title_ruler_consort_sundanese;Raden Mas;;;;;;;;;;;;;x
title_ruler_consort_female_sundanese;Nyai Raden;;;;;;;;;;;;;x
emperor_sundanese;Sultan;;;;;;;;;;;;;x
emperor_female_sundanese;Sultanah;;;;;;;;;;;;;x
emperor_title_ruler_consort_sundanese;Raden;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_sundanese;Nyai Raden;;;;;;;;;;;;;x
title_prince_sundanese;Raden Mas;;;;;;;;;;;;;x
title_prince_female_sundanese;Raden Ajeng;;;;;;;;;;;;;x
barony_of_sundanese;Lordship of;;;;;;;;;;;;;x
county_of_sundanese;Regency of;;;;;;;;;;;;;x
duchy_of_sundanese;Principality of;;;;;;;;;;;;;x
kingdom_of_sundanese;Sultanate of;;;;;;;;;;;;;x
empire_of_sundanese;Empire of;;;;;;;;;;;;;x
city_baron_sundanese;Kapitan;;;;;;;;;;;;;x
city_count_sundanese;Bupati;;;;;;;;;;;;;x

baron_jakartan;Lurah;;;;;;;;;;;;;x
baron_female_jakartan;Lurah;;;;;;;;;;;;;x
baron_title_ruler_consort_jakartan;Mas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_jakartan;Mbak;;;;;;;;;;;;;x
count_jakartan;Bupati;;;;;;;;;;;;;x
count_female_jakartan;Bupati;;;;;;;;;;;;;x
count_title_ruler_consort_jakartan;Mas;;;;;;;;;;;;;x
count_title_ruler_consort_female_jakartan;Mbak;;;;;;;;;;;;;x
duke_jakartan;Adipati;;;;;;;;;;;;;x
duke_female_jakartan;Adipati;;;;;;;;;;;;;x
duke_title_ruler_consort_jakartan;Raden;;;;;;;;;;;;;x
duke_title_ruler_consort_female_jakartan;Nyai Raden;;;;;;;;;;;;;x
king_jakartan;Raja;;;;;;;;;;;;;x
king_female_jakartan;Ratu;;;;;;;;;;;;;x
title_ruler_consort_jakartan;Raden Mas;;;;;;;;;;;;;x
title_ruler_consort_female_jakartan;Nyai Raden;;;;;;;;;;;;;x
emperor_jakartan;Maharaja;;;;;;;;;;;;;x
emperor_female_jakartan;Maharatu;;;;;;;;;;;;;x
emperor_title_ruler_consort_jakartan;Raden;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_jakartan;Nyai Raden;;;;;;;;;;;;;x
title_prince_jakartan;Pangeran;;;;;;;;;;;;;x
title_prince_female_jakartan;Putri;;;;;;;;;;;;;x
barony_of_jakartan;Lordship of;;;;;;;;;;;;;x
county_of_jakartan;Regency of;;;;;;;;;;;;;x
duchy_of_jakartan;Principality of;;;;;;;;;;;;;x
kingdom_of_jakartan;Sultanate of;;;;;;;;;;;;;x
empire_of_jakartan;Empire of;;;;;;;;;;;;;x
city_baron_jakartan;Camat;;;;;;;;;;;;;x
city_count_jakartan;Walikota;;;;;;;;;;;;;x
