###########Cultures###########
iban;Iban;;;;;;;;;;;;;x
kendayan;Kendayan;;;;;;;;;;;;;x
ulu;Orang Ulu;;;;;;;;;;;;;x
nusantaran;Nusantaran;;;;;;;;;;;;;x
tionghoa;Tionghoa;;;;;;;;;;;;;x
malayan;Malayan;;;;;;;;;;;;;x
bruneian;Bruneian;;;;;;;;;;;;;x
maluku;Maluku;;;;;;;;;;;;;x
sulawesi;Sulawesi;;;;;;;;;;;;;x
timor;Timor;;;;;;;;;;;;;x
acehnese;Acehnese;;;;;;;;;;;;;x
balinese;Balinese;;;;;;;;;;;;;x
banjarese;Banjarese;;;;;;;;;;;;;x
buginese;Bugis;;;;;;;;;;;;;x
east_timor;East Timor;;;;;;;;;;;;;x
gorontalo;Gorontalo;;;;;;;;;;;;;x
javanese;Javanese;;;;;;;;;;;;;x
kelantanese;Kelantanese;;;;;;;;;;;;;x
madurese;Madurese;;;;;;;;;;;;;x
maluku;Maluku;;;;;;;;;;;;;x
melayu;Melayu;;;;;;;;;;;;;x
sabahan;Sabahan;;;;;;;;;;;;;x
melanau;Melanau;;;;;;;;;;;;;x
minahasan;Minahasan;;;;;;;;;;;;;x
sasak_sumbawa;Sasak-Sumbawa;;;;;;;;;;;;;x
sumatran;Sumatran;;;;;;;;;;;;;x
sumba_flores;Sumba-Flores;;;;;;;;;;;;;x
sundanese;Sundanese;;;;;;;;;;;;;x
ternate;Ternate;;;;;;;;;;;;;x
west_timor;West Timor;;;;;;;;;;;;;x
singaporean;Singaporean;;;;;;;;;;;;;x
dal_nevostochnyy;Dal'nevostochnyy;;;;;;;;;;;;;x
primorskiy;Primorskiy;;;;;;;;;;;;;x
petropavlovskiy;Petropavlovskiy;;;;;;;;;;;;;x
southwest_tai;Southwest Tai;;;;;;;;;;;;;x
thai_central;Khon Krung;;;;;;;;;;;;;x
thai_isan;Isan;;;;;;;;;;;;;x
thai_mueang;Mueang;;;;;;;;;;;;;x
thai_paktai;Paktai;;;;;;;;;;;;;x
thai_sukhothai;Sukhothai;;;;;;;;;;;;;x
thai_korat;Korat;;;;;;;;;;;;;x
laotian;Laotian;;;;;;;;;;;;;x
shan;Shan;;;;;;;;;;;;;x
burmic;Burmic;;;;;;;;;;;;;x
rakhine;Rakhine;;;;;;;;;;;;;x
myr;Myr;;;;;;;;;;;;;x
mon;Mon;;;;;;;;;;;;;x
lolo;Lolo;;;;;;;;;;;;;x
yi;Yi;;;;;;;;;;;;;x
hani;Hani;;;;;;;;;;;;;x
karenic;Karenic;;;;;;;;;;;;;x
karen;Karen;;;;;;;;;;;;;x
karenni;Karenni;;;;;;;;;;;;;x
pao;Pa'O;;;;;;;;;;;;;x
kachin;Kachin;;;;;;;;;;;;;x
jingpo;Jingpo;;;;;;;;;;;;;x
lisu;Lisu;;;;;;;;;;;;;x
mizo;Mizo hnam;;;;;;;;;;;;;x
pacific_islander;Pacific Islander;;;;;;;;;;;;;x
chamorro;Chamorro;;;;;;;;;;;;;x
palauan;Palauan;;;;;;;;;;;;;x
yapese;Yapese;;;;;;;;;;;;;x
kadazandusun;Kadazandusun;;;;;;;;;;;;;x
dusun;Dusun;;;;;;;;;;;;;x
mongol;Mongol;;;;;;;;;;;;;x
khalkha;Khalkha;;;;;;;;;;;;;x
mengguzu;Mengguzú;;;;;;;;;;;;;x
tungusic;Tungusic;;;;;;;;;;;;;x
manchu;Manchu;;;;;;;;;;;;;x
han;Han;;;;;;;;;;;;;x
dongbei;Dongbeian;;;;;;;;;;;;;x
cantonese;Cantonese;;;;;;;;;;;;;x
macanese;Macanese;;;;;;;;;;;;;x
hong_konger;Hong Konger;;;;;;;;;;;;;x
min;Min;;;;;;;;;;;;;x
xinan;Xi'nan;;;;;;;;;;;;;x
bai;Bai;;;;;;;;;;;;;x
melanesian;Melanesian;;;;;;;;;;;;;x
manmeri;Manmeri;;;;;;;;;;;;;x
bismarcker;Bismarcker;;;;;;;;;;;;;x
manusian;Manusian;;;;;;;;;;;;;x
engan;Engan;;;;;;;;;;;;;x
koteka;Koteka;;;;;;;;;;;;;x
asmat;Asmat;;;;;;;;;;;;;x
massim;Massim;;;;;;;;;;;;;x
sentani;Sentani;;;;;;;;;;;;;x
biakic;Biakic;;;;;;;;;;;;;x
sepik;Sepik;;;;;;;;;;;;;x
irian;Irian;;;;;;;;;;;;;x
madang;Madang;;;;;;;;;;;;;x
tami;Tami;;;;;;;;;;;;;x
papuan;Papuan;;;;;;;;;;;;;x
marind;Marind-Anim;;;;;;;;;;;;;x
bomberai;Bomberai;;;;;;;;;;;;;x
highlander;Highlander;;;;;;;;;;;;;x
tirio;Makayam;;;;;;;;;;;;;x
andaman;Andaman;;;;;;;;;;;;;x
andamanese;Andamanese;;;;;;;;;;;;;x
austroasiatic;Austroasiatic;;;;;;;;;;;;;x
khmu;Khmu;;;;;;;;;;;;;x
palaung;Palaung;;;;;;;;;;;;;x
wa;Wa;;;;;;;;;;;;;x
advasi;Advasi;;;;;;;;;;;;;x
chin;Chin;;;;;;;;;;;;;x
meitei;Meitei;;;;;;;;;;;;;x
naga;Naga;;;;;;;;;;;;;x
zo;Zo;;;;;;;;;;;;;x
tripuri;Tripuri;;;;;;;;;;;;;x
tani;Tani;;;;;;;;;;;;;x
tibetan;Bodpa;;;;;;;;;;;;;x
qiang;Rrmea;;;;;;;;;;;;;x
yolmo;Yolmopa;;;;;;;;;;;;;x
changpa;Changpa;;;;;;;;;;;;;x
amdowa;Amdowa;;;;;;;;;;;;;x
kham;Khampa;;;;;;;;;;;;;x
u_tsang;Ü-Tsang;;;;;;;;;;;;;x
ngalop;Ngalop;;;;;;;;;;;;;x
sharchop;Sharchop;;;;;;;;;;;;;x
naxi;Naxi;;;;;;;;;;;;;x
lanyin;Lan-Yin;;;;;;;;;;;;;x
daur;Daur;;;;;;;;;;;;;x
turkic;Turkic;;;;;;;;;;;;;x
kazakh;Kazakh;;;;;;;;;;;;;x
uighur;Uighur;;;;;;;;;;;;;x
kalmyk;Kalmyk;;;;;;;;;;;;;x
xibe;Xibe;;;;;;;;;;;;;x
zhongyuan;Zhongyuan;;;;;;;;;;;;;x
yuger;Yuger;;;;;;;;;;;;;x
