###########Cultures###########
kendayan;Kendayan;;;;;;;;;;;;;x
ulu;Orang Ulu;;;;;;;;;;;;;x
nusantaran;Nusantaran;;;;;;;;;;;;;x
tionghoa;Tionghoa;;;;;;;;;;;;;x
malayan;Malayan;;;;;;;;;;;;;x
bruneian;Bruneian;;;;;;;;;;;;;x
maluku;Maluku;;;;;;;;;;;;;x
sulawesi;Sulawesi;;;;;;;;;;;;;x
timor;Timor;;;;;;;;;;;;;x
acehnese;Acehnese;;;;;;;;;;;;;x
balinese;Balinese;;;;;;;;;;;;;x
banjarese;Banjarese;;;;;;;;;;;;;x
buginese;Bugis;;;;;;;;;;;;;x
east_timor;Maubere;;;;;;;;;;;;;x
gorontalo;Gorontalo;;;;;;;;;;;;;x
javanese;Javanese;;;;;;;;;;;;;x
jakartan;Jakartan;;;;;;;;;;;;;x
kelantanese;Kelantanese;;;;;;;;;;;;;x
madurese;Madurese;;;;;;;;;;;;;x
maluku;Maluku;;;;;;;;;;;;;x
melayu;Melayu;;;;;;;;;;;;;x
sabahan;Sabahan;;;;;;;;;;;;;x
melanau;Melanau;;;;;;;;;;;;;x
minahasan;Minahasan;;;;;;;;;;;;;x
sasak_sumbawa;Sasombo;;;;;;;;;;;;;x
minang;Minang;;;;;;;;;;;;;x
kerinci;Kerinci;;;;;;;;;;;;;x
basemah;Basemah;;;;;;;;;;;;;x
lampungic;Lampung-Komering;;;;;;;;;;;;;x
rejang;Rejang;;;;;;;;;;;;;x
sumba_flores;Sumba-Flores;;;;;;;;;;;;;x
bantenese;Bantenese;;;;;;;;;;;;;x
sundanese;Sundanese;;;;;;;;;;;;;x
ternate;Ternate;;;;;;;;;;;;;x
west_timor;Atoni;;;;;;;;;;;;;x
singaporean;Singaporean;;;;;;;;;;;;;x
dal_nevostochnyy;Dal'nevostochnyy;;;;;;;;;;;;;x
primorskiy;Primorskiy;;;;;;;;;;;;;x
petropavlovskiy;Petropavlovskiy;;;;;;;;;;;;;x
amursky;Amursky;;;;;;;;;;;;;x
sibiri;Sibiri;;;;;;;;;;;;;x
southwest_tai;Southwest Tai;;;;;;;;;;;;;x
thai_central;Khon Krung;;;;;;;;;;;;;x
thai_isan;Isan;;;;;;;;;;;;;x
thai_mueang;Mueang;;;;;;;;;;;;;x
thai_paktai;Paktai;;;;;;;;;;;;;x
thai_sukhothai;Sukhothai;;;;;;;;;;;;;x
thai_korat;Korat;;;;;;;;;;;;;x
sinotai;Khon Jiin;;;;;;;;;;;;;x
laotian;Laotian;;;;;;;;;;;;;x
shan;Shan;;;;;;;;;;;;;x
burmic;Burmic;;;;;;;;;;;;;x
rakhine;Rakhine;;;;;;;;;;;;;x
myr;Myr;;;;;;;;;;;;;x
mon;Mon;;;;;;;;;;;;;x
lolo;Lolo;;;;;;;;;;;;;x
yi;Yi;;;;;;;;;;;;;x
hani;Hani;;;;;;;;;;;;;x
karenic;Karenic;;;;;;;;;;;;;x
karen;Karen;;;;;;;;;;;;;x
karenni;Karenni;;;;;;;;;;;;;x
pao;Pa'O;;;;;;;;;;;;;x
kachin;Kachin;;;;;;;;;;;;;x
jingpo;Jingpo;;;;;;;;;;;;;x
lisu;Lisu;;;;;;;;;;;;;x
mizo;Mizo hnam;;;;;;;;;;;;;x
pacific_islander;Pacific Islander;;;;;;;;;;;;;x
chamorro;Chamorro;;;;;;;;;;;;;x
palauan;Palauan;;;;;;;;;;;;;x
yapese;Yapese;;;;;;;;;;;;;x
kadazandusun;Kadazandusun;;;;;;;;;;;;;x
dusun;Dusun;;;;;;;;;;;;;x
mongol;Mongol;;;;;;;;;;;;;x
khalkha;Khalkha;;;;;;;;;;;;;x
mengguzu;Mengguzú;;;;;;;;;;;;;x
buryat;Buryat;;;;;;;;;;;;;x
tungusic;Tungusic;;;;;;;;;;;;;x
manchu;Manchu;;;;;;;;;;;;;x
han;Han;;;;;;;;;;;;;x
dongbei;Dongbeian;;;;;;;;;;;;;x
cantonese;Cantonese;;;;;;;;;;;;;x
macanese;Macanese;;;;;;;;;;;;;x
hong_konger;Hong Konger;;;;;;;;;;;;;x
min;Min;;;;;;;;;;;;;x
xinan;Xi'nan;;;;;;;;;;;;;x
bai;Bai;;;;;;;;;;;;;x
melanesian;Melanesian;;;;;;;;;;;;;x
manmeri;Manmeri;;;;;;;;;;;;;x
bismarcker;Bismarcker;;;;;;;;;;;;;x
manusian;Manusian;;;;;;;;;;;;;x
engan;Engan;;;;;;;;;;;;;x
koteka;Koteka;;;;;;;;;;;;;x
asmat;Asmat;;;;;;;;;;;;;x
massim;Massim;;;;;;;;;;;;;x
sentani;Sentani;;;;;;;;;;;;;x
biakic;Biakic;;;;;;;;;;;;;x
sepik;Sepik;;;;;;;;;;;;;x
irian;Irian;;;;;;;;;;;;;x
madang;Madang;;;;;;;;;;;;;x
tami;Tami;;;;;;;;;;;;;x
papuan;Papuan;;;;;;;;;;;;;x
marind;Marind-Anim;;;;;;;;;;;;;x
bomberai;Bomberai;;;;;;;;;;;;;x
highlander;Highlander;;;;;;;;;;;;;x
tirio;Makayam;;;;;;;;;;;;;x
andaman;Andaman;;;;;;;;;;;;;x
andamanese;Andamanese;;;;;;;;;;;;;x
austroasiatic;Austroasiatic;;;;;;;;;;;;;x
khmu;Khmu;;;;;;;;;;;;;x
palaung;Palaung;;;;;;;;;;;;;x
wa;Wa;;;;;;;;;;;;;x
advasi;Advasi;;;;;;;;;;;;;x
chin;Chin;;;;;;;;;;;;;x
meitei;Meitei;;;;;;;;;;;;;x
naga;Naga;;;;;;;;;;;;;x
zo;Zo;;;;;;;;;;;;;x
tripuri;Tripuri;;;;;;;;;;;;;x
tani;Tani;;;;;;;;;;;;;x
tibetan;Bodpa;;;;;;;;;;;;;x
qiang;Rrmea;;;;;;;;;;;;;x
yolmo;Yolmopa;;;;;;;;;;;;;x
changpa;Changpa;;;;;;;;;;;;;x
amdowa;Amdowa;;;;;;;;;;;;;x
kham;Khampa;;;;;;;;;;;;;x
utsang;Ü-Tsang;;;;;;;;;;;;;x
ngalop;Ngalop;;;;;;;;;;;;;x
sharchop;Sharchop;;;;;;;;;;;;;x
naxi;Naxi;;;;;;;;;;;;;x
lanyin;Lan-Yin;;;;;;;;;;;;;x
daur;Daur;;;;;;;;;;;;;x
turkic;Turkic;;;;;;;;;;;;;x
kazakh;Kazakh;;;;;;;;;;;;;x
uighur;Uighur;;;;;;;;;;;;;x
kalmyk;Kalmyk;;;;;;;;;;;;;x
xibe;Xibe;;;;;;;;;;;;;x
kyrgyz;Kyrgyz;;;;;;;;;;;;;x
zhongyuan;Zhongyuan;;;;;;;;;;;;;x
yuger;Yuger;;;;;;;;;;;;;x
taiwanese;Taiwanese;;;;;;;;;;;;;x
gaoshan;Gaoshan;;;;;;;;;;;;;x
formosan;Formosan;;;;;;;;;;;;;x
rohingya;Ruáingga;;;;;;;;;;;;;x
mishmi;Mishmi;;;;;;;;;;;;;x
jumma;Jumma;;;;;;;;;;;;;x
hakka;Hakka;;;;;;;;;;;;;x
sichuanese;Sichuanese;;;;;;;;;;;;;x
jin;Jin;;;;;;;;;;;;;x
wu;Wuyue;;;;;;;;;;;;;x
gan;Gan;;;;;;;;;;;;;x
xiang;Xiang;;;;;;;;;;;;;x
chu;Chu;;;;;;;;;;;;;x
jianghuai;Jianghuai;;;;;;;;;;;;;x
huizhou;Huizhou;;;;;;;;;;;;;x
shanghainese;Shanghainese;;;;;;;;;;;;;x
guanzhong;Guanzhong;;;;;;;;;;;;;x
pekingese;Pekingese;;;;;;;;;;;;;x
tianjinese;Tianjinese;;;;;;;;;;;;;x
jilu;Ji Lu;;;;;;;;;;;;;x
jiao_liao;Jiao-Liao;;;;;;;;;;;;;x
huizu;Huízú;;;;;;;;;;;;;x
ladakhi;Ladakhi;;;;;;;;;;;;;x
tangshanese;Tangshanese;;;;;;;;;;;;;x
jidongbeian;Jidongbeian;;;;;;;;;;;;;x
khorchin;Khorchin;;;;;;;;;;;;;x
evenks;Ewenki;;;;;;;;;;;;;x
evens;Eveni;;;;;;;;;;;;;x
neo_jin;Shine Jin;;;;;;;;;;;;;x
alasha;Alasha;;;;;;;;;;;;;x
ulchi;Ulchi;;;;;;;;;;;;;x
oirat;Oirat;;;;;;;;;;;;;x
siberian;Siberian;;;;;;;;;;;;;x
nivkh;Nivxgu;;;;;;;;;;;;;x
kamchatkan;Kamchatkan;;;;;;;;;;;;;x
sibero_turkic;Sibero-Turkic;;;;;;;;;;;;;x
tuvan;Tivalar;;;;;;;;;;;;;x
khakas;Xakas;;;;;;;;;;;;;x
yakut;Sakha;;;;;;;;;;;;;x
uzbek;O'zbeklar;;;;;;;;;;;;;x
altai;Altailar;;;;;;;;;;;;;x
iberian;Iberian;;;;;;;;;;;;;x
portuguese;Português;;;;;;;;;;;;;x
gayo;Gayo;;;;;;;;;;;;;x
batak;Batak;;;;;;;;;;;;;x
barrier_batak;Barrier-Batak;;;;;;;;;;;;;x
nias;Nias;;;;;;;;;;;;;x
simeulue;Simeulue;;;;;;;;;;;;;x
mentawai;Mentawai;;;;;;;;;;;;;x
ozzi;Ozzi;;;;;;;;;;;;;x
ozlander;Ozlander;;;;;;;;;;;;;x
strine;Strine;;;;;;;;;;;;;x
