###########Trait Localization###########
#Cao Dai Traits
kejawen_desc;This character follows the Kejawèn school of [nusantara.GetName], originating among the Javanese, it focuses on the cultivation of Batin (inwardness) so one can understands the mysteries of God, known locally as Kepercayaan.;;;;;;;;;;;;;x
sunda_wiwitan;Sunda Wiwitan;;;;;;;;;;;;;x
sunda_wiwitan_desc;This character follows the Jatisunda school of [nusantara.GetName], originating among the Sundanese, it focuses on devotion to the Supreme (God) known locally as Sang Hyang Kersa.;;;;;;;;;;;;;x
nusantara_traditionalist;Traditionalist;;;;;;;;;;;;;x
nusantara_traditionalist_desc;This character follows the Traditionalist school of [nusantara.GetName], focusing on the community of kyai, revered clerics, whose studies are of mysteries of God as expressed in writings of the Wali Sanga, honored saints and guardians of the traditions of Old.;;;;;;;;;;;;;x
tomanurung;Tomanurung;;;;;;;;;;;;;x
tomanurung_desc;This character follows the traditions of the Tomanurung of [nusantara.GetName], originating from the Buginese, it stresses the great lineage of nobles claiming descent from the family of the Prophet and thus the keepers of the traditions long past, believing through them they can carry the valor and flame of God.;;;;;;;;;;;;;x

#Mahayana Traits
mahayana_chan;Chan;;;;;;;;;;;;;x
mahayana_chan_desc;Chan emphasizes meditation as a means to free the constraints of the mind and reach a state of Zen where delusions of the apparent world falls away.;;;;;;;;;;;;;x
mahayana_esoteric;Esoteric;;;;;;;;;;;;;x
mahayana_esoteric_desc;The Esoteric Buddhist hold to the Samni or "three mysteries" believing that rituals can bring about enlightment and understanding. Greatly venerated among them are tantric beings such as Cundi and Mahakala.;;;;;;;;;;;;;x
mahayana_humanist;Humanist;;;;;;;;;;;;;x
mahayana_humanist_desc;The Humanistic school focuses on social action, shunning cloistered monks and distant ascetics, instead urging monks to engage with this world so that one can create a pure land in this world.;;;;;;;;;;;;;x
mahayana_lotus;Lotus;;;;;;;;;;;;;x
mahayana_lotus_desc;The Lotus Sutra tradition, sometimes called Ekayana, focuses strongly on the Lotus Sutra as the final teaching of the Buddha, seeing all teachings as expedient means culminating in the final awakening that comes from the study of the Lotus Sutra itself.;;;;;;;;;;;;;x
mahayana_maitreyan;Maitreyan;;;;;;;;;;;;;x
mahayana_maitreyan_desc;The Maitreyans are fiercely devoted to the Maitreya, the Buddha of the future, and wish to prepare for his coming appearance in the world. ;;;;;;;;;;;;;x
mahayana_pureland;Pure Land;;;;;;;;;;;;;x
mahayana_pureland_desc;Pure Land Movement emphasize devotion to Amitabha as they believe that enlightenment outside the Pure Lands is far too difficult for to be undertaken by mere humans, thus the goal is for a rebirth into his domain.;;;;;;;;;;;;;x

#General Traits
vegetarian;Vegetarian;;;;;;;;;;;;;x
vegetarian_desc;This character has committed to a vegetarian diet.;;;;;;;;;;;;;x

#Sympathy Traits
sympathy_japonic;Sympathy for [japonic.GetGroupName];;;;;;;;;;;;;x
sympathy_japonic_desc;This character, though not a follower of any of the [japonic.GetGroupName] faiths, has a special sympathy and understanding for those faiths and their practicioners.;;;;;;;;;;;;;x
sympathy_eastern;Sympathy for [eastern.GetGroupName];;;;;;;;;;;;;x
sympathy_eastern_desc;This character, though not a follower of any of the [eastern.GetGroupName] faiths, has a special sympathy and understanding for those faiths and their practicioners.;;;;;;;;;;;;;x
sympathy_latter_day_saints;Sympathy for [mormon.GetGroupName];;;;;;;;;;;;;x
sympathy_latter_day_saints_desc;This character, though not a [mormon.GetName], has a special sympathy and understanding for the [mormon.GetName] faith and its practitioners.;;;;;;;;;;;;;x
sympathy_oldworld;Sympathy for [oldworld.GetGroupName];;;;;;;;;;;;;x
sympathy_oldworld_desc;This character, though not a follower of any of the [oldworld.GetGroupName] faiths, has a special sympathy and understanding for those faiths and their practicioners.;;;;;;;;;;;;;x
sympathy_nautical;Sympathy for [nautical.GetGroupName];;;;;;;;;;;;;x
sympathy_nautical_desc;This character, though not a [nautical.GetGroupName], has a special sympathy and understanding for the [brethren.GetName] faith and its practicioners.;;;;;;;;;;;;;x

#Hui Sufi Orders
khufiy;Khufiyya;;;;;;;;;;;;;x
khufiy_desc;One of the menhuans found in the Middle Kingdom and the eldest among those found among the Hui. Pioneered by Ma Shouzhen and expounded by others this school is characterized by its intertwining of Confucian and Islamic teachings known as Yiru Quanjing. Known as the "Silent Ones" to the wider Naqshbandi Tariqa they prize silent dhikr and the veneration of saints and ancestors, evident by the smell of incense flowing from their temples.;;;;;;;;;;;;;x
jahriy;Jahriyya;;;;;;;;;;;;;x
jahriy_desc;One of the menhuans found in the Middle Kingdom, considered a reformist movement started by Ma Mingxin which counter what they view as the pollution of the purity of teaching in the other Menhuans. Distinguishing themselves from the Khufiyya, they believe that vocal dhikr and abstience against the oppulence and rituals endemic to their brethren.;;;;;;;;;;;;;x

#Hui Schools
gedimu;Gedimu;;;;;;;;;;;;;x
gedimu_desc;The oldest of the schools of Islam in the Middle Kingdom. The Gedimu prides themselves for maintaining the Chinese scholastic tradition known as Jingtang Jiaoyu where adherents of this school would instruct in sinicized arabic the Thirteen Classics. Conservative yet amicable to the diverse multitude of faiths in the Middle Kingdom, scholars of this school often muse poetics with their Confucian Counterparts.;;;;;;;;;;;;;x
yihewani;Yihewani;;;;;;;;;;;;;x
yihewani_desc;Yihewani whose adherents are known as Sunnaitis is a brotherhood that rejects the Gedimu tradition of Jingtang Jiaoyu as corrupting the word of the prophet. They adhere much closer to the Hanafi school of jurisprudence while also being ambivalent on the position of saint worship in their domains believing it a way of life but exercising restraint and modesty in reverence.;;;;;;;;;;;;;x
xidaotang;Xidaotang;;;;;;;;;;;;;x
xidaotang_desc;A school founded by Ma Qixi, This school arose as a response to the sufistic Jahriyya movement and emphasizes following proper sharia and tariqa to attain greater illumination of the heavens. A hallmark of this school is their belief in the dao to achieve a mystical union with Allah.;;;;;;;;;;;;;x

###Muslim Traits###
sufi_zahid;Zahid;;;;;;;;;;;;;x
sufi_zahid_desc;A Zahid is one who shuns luxury in favour of a simple and pious life.;;;;;;;;;;;;;x

#Sufi Orders
bektashi;Bektashi;;;;;;;;;;;;;x
bektashi_desc;This character is a member of the Bektashi Tariqa.;;;;;;;;;;;;;x
khalveti;Khalwati;;;;;;;;;;;;;x
khalveti_desc;This character is a member of the Khalwati Tariqa.;;;;;;;;;;;;;x
naqshbandi;Naqshbandi;;;;;;;;;;;;;x
naqshbandi_desc;This character is a member of the Naqshbandi Tariqa, which, much unlike the other predominant Sufi Orders, traces its roots from Abu Bakr, the companion of the Prophet and the first of the Rightly Guided Caliphs according to Sunni Islam, rather than from Ali. Because of this, it has always been an order of choice among Sunni rulers in times of sectarian conflict.;;;;;;;;;;;;;x
tijani;Tijani;;;;;;;;;;;;;x
tijani_desc;This character is a member of the Tijani Path.;;;;;;;;;;;;;x
qadiri;Qadiri;;;;;;;;;;;;;x
qadiri_desc;This character is a member of the Qadiri Tariqa.;;;;;;;;;;;;;x
shattari;Shattari;;;;;;;;;;;;;x
shattari_desc;This character is a member of the Shattari Tariqa.;;;;;;;;;;;;;x

###########AtE Fan Fork Trait Localization###########
musician;Musician;;;;;;;;;;;;;x
musician_desc;This character is a proficient musician, using [GetHerHis] voice and various instruments to play both ballads of yore and brand-new compositions.;;;;;;;;;;;;;x
bisexual;Bisexual;;;;;;;;;;;;;x
bisexual_desc;This character swings both ways.;;;;;;;;;;;;;x
legendary;Legendary;;;;;;;;;;;;;x
legendary_desc;This figure is only known through oral tradition, fragmentary Old World documentation or is simply surrounded by so much myth that no one can separate fact from fiction anymore.;;;;;;;;;;;;;x
pious;Devout;;;;;;;;;;;;;x
pious_desc;This character is a devout follower of [Root.Religion.GetHighGodName], attempting to follow a righteous and holy path of life.;;;;;;;;;;;;;x

###########AGOT Trait Localization###########
authoritative;Authoritative;Autoritaire;;;Autoritario;;;;;;;;;x
authoritative_desc;When this character speaks, they speak with a natural authoritative tone;Lorsque ce personnage parle, il s'exprime avec un ton naturellement autoritaire;;;Cuando este personaje habla, siempre lo hace con un tono natural de autoridad;;;;;;;;;x
rude;Rude;Grossier;;;Grosero;;;;;;;;;x
rude_desc;This character uses very inappropriate language!;Ce personnage utilise un langage inapproprié !;;;¡Este personaje utiliza un lenguaje inapropiado!;;;;;;;;;x
ruthless;Ruthless;Impitoyable;;;Despiadado;;;;;;;;;x
ruthless_desc;This character believes that the ends justify the means, and will stop at nothing to achieve their goals.;Ce personnage pense que la fin justifie les moyens et ne reculera devant rien pour atteindre ses objectifs.;;;Este personaje piensa que el fin justifica los medios y no reculará ante nadie para lograr sus objetivos.;;;;;;;;;x
honorable;Honorable;Honorable;;;Honorable;;;;;;;;;x
honorable_desc;This character is a firm believer in the importance of duty, mercy, and honor.;Ce personnage croit fermement en l'importance du devoir, de la pitié et de l'honneur.;;;Este personaje cree firmemente en la importancia del deber, la piedad y el honor.;;;;;;;;;x
familyperson;Family Person;Attaché(e) à la famille;;;Familiar;;;;;;;;;x
familyperson_desc;This character will do more than most for their kinsmen.;Ce personnage fera tout ce qu'il peut pour sa parenté.;;;Este personaje hará todo lo que pueda por su familia.;;;;;;;;;x
selfish;Selfish;Égoïste;;;Egoísta;;;;;;;;;x
selfish_desc;This character is very selfish.;Ce personnage est particulièrement égoïste.;;;Este personaje es muy egoísta.;;;;;;;;;x
blinded_age;Blind from Age;Aveugle;;;Ciego por la edad;;;;;;;;;x
blinded_age_desc;This character is old and their eyes no longer have the ability to see;Ce personnage est âgé et a perdu la vue;;;Este personaje es un anciano y ha perdido la vista;;;;;;;;;x
crippled;Crippled;Estropié;;;Lisiado;;;;;;;;;x
crippled_desc;This character suffered a serious injury in the past, and has lost usage of a part of his body. This has left them unable to move without great difficulty.;Ce personnage a souffert d'une sérieuse blessure par le passé et il a perdu l'usage d'un de ses membres. Cela l'empêche de se mouvoir correctement ou sans souffrir atrocement.;;;Este personaje sufrió una lesión grave en el pasado y ha perdido el uso de uno de sus miembros.;;;;;;;;;x
