#CODE;ENGLISH;;;;;;;;;;;;;x
k_jin_adj;Jinian;;;;;;;;;;;;;x
k_jiujiang;Jiujiang;;;;;;;;;;;;;x
k_jiujiang_adj;Jiujiangian;;;;;;;;;;;;;x
k_johor;Johor;;;;;;;;;;;;;x
k_johor_adj;Johorian;;;;;;;;;;;;;x
k_junk_ceylons;Talang;;;;;;;;;;;;;x
k_junk_ceylons_adj;Salang;;;;;;;;;;;;;x
k_kamchatka;Kamchatka;;;;;;;;;;;;;x
k_kamchatka_adj;Kamchatkan;;;;;;;;;;;;;x
k_kampuchea;Kampuchea;;;;;;;;;;;;;x
k_kampuchea_adj;Kampuchean;;;;;;;;;;;;;x
k_kansai;Kansai;;;;;;;;;;;;;x
k_kansai_adj;Kansian;;;;;;;;;;;;;x
k_kanto;Kanto;;;;;;;;;;;;;x
k_kanto_adj;Kantian;;;;;;;;;;;;;x
k_katagalugan;Katagalugan;;;;;;;;;;;;;x
k_katagalugan_adj;Katagaluganian;;;;;;;;;;;;;x
k_kelantan;Kelantan;;;;;;;;;;;;;x
k_kelantan_adj;Kelantanian;;;;;;;;;;;;;x
k_kendari;Kendari;;;;;;;;;;;;;x
k_kendari_adj;Kendarian;;;;;;;;;;;;;x
k_khabarovsk;Khabarovsk;;;;;;;;;;;;;x
k_khabarovsk_adj;Khabarovskian;;;;;;;;;;;;;x
k_kham;Kham;;;;;;;;;;;;;x
k_kham_adj;Khamian;;;;;;;;;;;;;x
k_khangai;Khangai;;;;;;;;;;;;;x
k_khangai_adj;Khangian;;;;;;;;;;;;;x
k_khorat;Kanthasima;;;;;;;;;;;;;x
k_khorat_adj;Kanthasima;;;;;;;;;;;;;x
k_krasnoyarsk;Krasnoyarsk;;;;;;;;;;;;;x
k_krasnoyarsk_adj;Krasnoyarskian;;;;;;;;;;;;;x
k_kunming;Kunming;;;;;;;;;;;;;x
k_kunming_adj;Kunmingian;;;;;;;;;;;;;x
k_kutai;Kutai;;;;;;;;;;;;;x
k_kutai_adj;Kutai;;;;;;;;;;;;;x
k_kyushu;Kyushu;;;;;;;;;;;;;x
k_kyushu_adj;Kyushian;;;;;;;;;;;;;x
k_lan_xang;Lan Xang;;;;;;;;;;;;;x
k_lan_xang_adj;Lan Xangian;;;;;;;;;;;;;x
k_lanna;Lanna;;;;;;;;;;;;;x
k_lanna_adj;Lannan;;;;;;;;;;;;;x
k_lanzhou;Lanzhou;;;;;;;;;;;;;x
k_lanzhou_adj;Lanzhian;;;;;;;;;;;;;x
k_leizhou;Leizhou;;;;;;;;;;;;;x
k_leizhou_adj;Leizhian;;;;;;;;;;;;;x
k_liaodong;Liaodong;;;;;;;;;;;;;x
k_liaodong_adj;Liaodongian;;;;;;;;;;;;;x
k_liaoxi;Liaoxi;;;;;;;;;;;;;x
k_liaoxi_adj;Liaoxian;;;;;;;;;;;;;x
k_lopburi;Lopburi;;;;;;;;;;;;;x
k_lopburi_adj;Lopburi;;;;;;;;;;;;;x
k_lu;Lu;;;;;;;;;;;;;x
k_lu_adj;Lian;;;;;;;;;;;;;x
k_luzon;Luzon;;;;;;;;;;;;;x
k_luzon_adj;Luzonian;;;;;;;;;;;;;x
k_magadan;Magadan;;;;;;;;;;;;;x
k_magadan_adj;Magadanian;;;;;;;;;;;;;x
k_mahanakorn;Mahanakorn;;;;;;;;;;;;;x
k_mahanakorn_adj;Mahanakornian;;;;;;;;;;;;;x
k_makassar;Makassar;;;;;;;;;;;;;x
k_makassar_adj;Makassarian;;;;;;;;;;;;;x
k_manado;Manado;;;;;;;;;;;;;x
k_manado_adj;Manadian;;;;;;;;;;;;;x
k_mandalay;Mandalay;;;;;;;;;;;;;x
k_mandalay_adj;Mandalaian;;;;;;;;;;;;;x
k_mariana;Mariana;;;;;;;;;;;;;x
k_mariana_adj;Marianan;;;;;;;;;;;;;x
k_nepal;Nepal;;;;;;;;;;;x
k_nepal_adj;Nepalese;;;;;;;;;;;x
k_new_guinea;New Guinea;;;;;;;;;;;;;x
k_new_guinea_adj;New Guinean;;;;;;;;;;;;;x
k_nikhom;Nikhom Pattana;;;;;;;;;;;;;x
k_nikhom_adj;Nikhom;;;;;;;;;;;;;x
k_ningxia;Ningxia;;;;;;;;;;;;;x
k_ningxia_adj;Ningxian;;;;;;;;;;;;;x
k_nusa_tenggara;Nusa Tenggara;;;;;;;;;;;;;x
k_nusa_tenggara_adj;Nusa Tenggaran;;;;;;;;;;;;;x
k_pak_tai;Pak-Tai;;;;;;;;;;;;;x
k_pak_tai_adj;Pak-Tian;;;;;;;;;;;;;x
k_palembang;Sriwijaya;;;;;;;;;;;;;x
k_palembang_adj;Sriwijayan;;;;;;;;;;;;;x
k_penang_besar;Pinang Besar;;;;;;;;;;;;;x
k_penang_besar_adj;Pinang Besarian;;;;;;;;;;;;;x
k_pontianak;Pontianak;;;;;;;;;;;;;x
k_pontianak_adj;Pontianakian;;;;;;;;;;;;;x
k_prachimdisa;Prachimdisa;;;;;;;;;;;;;x
k_prachimdisa_adj;Prachimdisa;;;;;;;;;;;;;x
k_primorsky;Primorsky;;;;;;;;;;;;;x
k_primorsky_adj;Primorskian;;;;;;;;;;;;;x
k_purvottar_pradesh;Purvottar Pradesh;;;;;;;;;;;;;x
k_purvottar_pradesh_adj;Purvottar Pradeshian;;;;;;;;;;;;;x
k_pusan;Silla;;;;;;;;;;;;;x
k_pusan_adj;Silla;;;;;;;;;;;;;x
k_pyongyang;Gojoseon;;;;;;;;;;;;;x
k_pyongyang_adj;Gojoseon;;;;;;;;;;;;;x
k_qi;Qi;;;;;;;;;;;;;x
k_qi_adj;Qian;;;;;;;;;;;;;x
k_qian;Qian;;;;;;;;;;;;;x
k_qian_adj;Qianian;;;;;;;;;;;;;x
k_qianjiang;Qianjiang;;;;;;;;;;;;;x
k_qianjiang_adj;Qianjiangian;;;;;;;;;;;;;x
k_qiao;Qiao;;;;;;;;;;;;;x
k_qiao_adj;Qian;;;;;;;;;;;;;x
k_qin;Qin;;;;;;;;;;;;;x
k_qin_adj;Qinian;;;;;;;;;;;;;x
k_queensland;Queensland;;;;;;;;;;;;;x
k_queensland_adj;Queenslander;;;;;;;;;;;;;x
k_rakhine;Rakhine;;;;;;;;;;;;;x
k_rakhine_adj;Rakhinean;;;;;;;;;;;;;x
k_rarh;Rarh;;;;;;;;;;;;;x
k_rarh_adj;Rarhi;;;;;;;;;;;;;x
k_rattanakosin;Rattanakosin;;;;;;;;;;;;;x
k_rattanakosin_adj;Rattanakosin;;;;;;;;;;;;;x
k_riau;East Sumatra;;;;;;;;;;;;;x
k_riau_adj;East Sumatran;;;;;;;;;;;;;x
k_sabah;Sabah;;;;;;;;;;;;;x
k_sabah_adj;Sabahian;;;;;;;;;;;;;x
k_sakhalin;Sakhalin;;;;;;;;;;;;;x
k_sakhalin_adj;Sakhalinian;;;;;;;;;;;;;x
k_sarawak;Sarawak;;;;;;;;;;;;;x
k_sarawak_adj;Sarawakian;;;;;;;;;;;;;x
k_selangor;Selangor;;;;;;;;;;;;;x
k_selangor_adj;Selangorian;;;;;;;;;;;;;x
k_seoul;Baekje;;;;;;;;;;;;;x
k_seoul_adj;Baekjei;;;;;;;;;;;;;x
k_shan;Shan;;;;;;;;;;;;;x
k_shan_adj;Shanian;;;;;;;;;;;;;x
k_shanghai;Shanghai;;;;;;;;;;;;;x
k_shanghai_adj;Shanghainese;;;;;;;;;;;;;x
k_shikoku;Shikoku;;;;;;;;;;;;;x
k_shikoku_adj;Shikokian;;;;;;;;;;;;;x
k_shu;Shu;;;;;;;;;;;;;x
k_shu_adj;Shian;;;;;;;;;;;;;x
k_tomsk;Tomsk;;;;;;;;;;;;;x
k_tomsk_adj;Tomski;;;;;;;;;;;;;x
k_top_end;Top-End;;;;;;;;;;;;;x
k_top_end_adj;Top-Ender;;;;;;;;;;;;;x
k_sikkim;Sikkim;;;;;;;;;;;x
k_sikkim_adj;Sikkimese;;;;;;;;;;;x
k_singhaburi;Singhaburi;;;;;;;;;;;;;x
k_singhaburi_adj;Singhaburi;;;;;;;;;;;;;x
k_singapore;Singapore;;;;;;;;;;;;;x
k_singapore_adj;Singaporean;;;;;;;;;;;;;x
k_si_thammarat;Si Thammarat;;;;;;;;;;;;;x
k_si_thammarat_adj;Si Thammarat;;;;;;;;;;;;;x
k_song;Song;;;;;;;;;;;;;x
k_song_adj;Songian;;;;;;;;;;;;;x
k_songjiang;Songjiang;;;;;;;;;;;;;x
k_songjiang_adj;Songjiangian;;;;;;;;;;;;;x
k_sukhothai;Sukhothai;;;;;;;;;;;;;x
k_sukhothai_adj;Sukhothian;;;;;;;;;;;;;x
k_surabaya;Pasisir;;;;;;;;;;;;;x
k_surabaya_adj;Pasisiran;;;;;;;;;;;;;x
k_suvanaphum;Suvanaphum;;;;;;;;;;;;;x
k_suvanaphum_adj;Suvanaphumi;;;;;;;;;;;;;x
k_taiwan;Taiwan;;;;;;;;;;;;;x
k_taiwan_adj;Taiwanian;;;;;;;;;;;;;x
k_tannu_tuva;Tannu Tuva;;;;;;;;;;;;;x
k_tannu_tuva_adj;Tannu Tuvan;;;;;;;;;;;;;x
k_tarim;Tarim;;;;;;;;;;;;;x
k_tarim_adj;Tarimian;;;;;;;;;;;;;x
k_ternate;Moloku Kie Raha;;;;;;;;;;;;;x
k_ternate_adj;Moluccan;;;;;;;;;;;;;x
k_thang_long;Thang Long;;;;;;;;;;;;;x
k_thang_long_adj;Thang Longian;;;;;;;;;;;;;x
k_thuan_hoa;Thuân Hóa;;;;;;;;;;;;;x
k_thuan_hoa_adj;Thuân Hóan;;;;;;;;;;;;;x
k_timor;Timor;;;;;;;;;;;;;x
k_timor_adj;Timorian;;;;;;;;;;;;;x
k_tohoku;Tohoku;;;;;;;;;;;;;x
k_tohoku_adj;Tohokian;;;;;;;;;;;;;x
k_udonratchathani;Udon Ratchathani;;;;;;;;;;;;;x
k_udonratchathani_adj;Udon;;;;;;;;;;;;;x
k_u_tsang;Ü-Tsang;;;;;;;;;;;;;x
k_u_tsang_adj;Ü-Tsangian;;;;;;;;;;;;;x
k_wanxian;Wanxian;;;;;;;;;;;;;x
k_wanxian_adj;Wanxianian;;;;;;;;;;;;;x
k_west_caroline;West Caroline;;;;;;;;;;;;;x
k_west_caroline_adj;West Carolinean;;;;;;;;;;;;;x
k_west_papua;West Papua;;;;;;;;;;;;;x
k_west_papua_adj;West Papuan;;;;;;;;;;;;;x
k_west_visayas;West Visayas;;;;;;;;;;;;;x
k_west_visayas_adj;West Visayasian;;;;;;;;;;;;;x
k_wu;Wu;;;;;;;;;;;;;x
k_wu_adj;Wian;;;;;;;;;;;;;x
k_wuhu;Wuhu;;;;;;;;;;;;;x
k_wuhu_adj;Wuhian;;;;;;;;;;;;;x
k_wunpawng;Wunpawng;;;;;;;;;;;;;x
k_wunpawng_adj;Wunpawngian;;;;;;;;;;;;;x
k_xishuangbanna;Xishuangbanna;;;;;;;;;;;;;x
k_xishuangbanna_adj;Xishuangbannan;;;;;;;;;;;;;x
k_xu;Xu;;;;;;;;;;;;;x
k_xu_adj;Xian;;;;;;;;;;;;;x
k_yakutia;Yakutia;;;;;;;;;;;;;x
k_yakutia_adj;Yakutian;;;;;;;;;;;;;x
k_yan;Yan;;;;;;;;;;;;;x
k_yan_adj;Yanian;;;;;;;;;;;;;x
k_yanan;Yan'an;;;;;;;;;;;;;x
k_yanan_adj;Yan'anian;;;;;;;;;;;;;x
k_yelang;Yelang;;;;;;;;;;;;;x
k_yelang_adj;Yelangian;;;;;;;;;;;;;x
k_yiling;Yiling;;;;;;;;;;;;;x
k_yiling_adj;Yilingian;;;;;;;;;;;;;x
k_yin;Yin;;;;;;;;;;;;;x
k_yin_adj;Yinian;;;;;;;;;;;;;x
k_yogyakarta;Mataram;;;;;;;;;;;;;x
k_yogyakarta_adj;Mataraman;;;;;;;;;;;;;x
k_youjiang;Youjiang;;;;;;;;;;;;;x
k_youjiang_adj;Youjiangian;;;;;;;;;;;;;x
k_yulin;Yulin;;;;;;;;;;;;;x
k_yulin_adj;Yulinian;;;;;;;;;;;;;x
k_zabaykalsky;Zabaykalsky;;;;;;;;;;;;;x
k_zabaykalsky_adj;Zabaykalskian;;;;;;;;;;;;;x
k_zamboanga;Zamboanga;;;;;;;;;;;;;x
k_zamboanga_adj;Zamboangan;;;;;;;;;;;;;x
k_zhangxia;Zhangxia;;;;;;;;;;;;;x
k_zhangxia_adj;Zhangxian;;;;;;;;;;;;;x
k_zhao;Zhao;;;;;;;;;;;;;x
k_zhao_adj;Zhian;;;;;;;;;;;;;x
k_zheng;Zheng;;;;;;;;;;;;;x
k_zheng_adj;Zhengian;;;;;;;;;;;;;x
