#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_kham;Kham;Kham;Kham;;Kham;;;;;;;;;x
k_kham_adj;Khamian;;khamer;;;;;;;;;;;x
k_kunming;Kunming;Kunming;Kunming;;Kunming;;;;;;;;;x
k_kunming_adj;Kunmingian;;kunminger;;;;;;;;;;;x
k_kyushu;Kyushu;Kyushu;Kyushu;;Kyushu;;;;;;;;;x
k_kyushu_adj;Kyushian;;kyusher;;;;;;;;;;;x
k_lan_xang;Lan Xang;Lan Xang;Lan Xang;;Lan Xang;;;;;;;;;x
k_lan_xang_adj;Lan Xangian;;Lan Xanger;;;;;;;;;;;x
k_lanna;Lanna;Lanna;Lanna;;Lanna;;;;;;;;;x
k_lanna_adj;Lannan;;lanner;;;;;;;;;;;x
k_lanzhou;Lanzhou;Lanzhou;Lanzhou;;Lanzhou;;;;;;;;;x
k_lanzhou_adj;Lanzhian;;lanzher;;;;;;;;;;;x
k_leizhou;Leizhou;Leizhou;Leizhou;;Leizhou;;;;;;;;;x
k_leizhou_adj;Leizhian;;leizher;;;;;;;;;;;x
k_liaodong;Liaodong;Liaodong;Liaodong;;Liaodong;;;;;;;;;x
k_liaodong_adj;Liaodongian;;liaodonger;;;;;;;;;;;x
k_liaoxi;Liaoxi;Liaoxi;Liaoxi;;Liaoxi;;;;;;;;;x
k_liaoxi_adj;Liaoxian;;liaoxer;;;;;;;;;;;x
k_lu;Lu;Lu;Lu;;Lu;;;;;;;;;x
k_lu_adj;Lian;;ler;;;;;;;;;;;x
k_luzon;Luzon;Luzon;Luzon;;Luzon;;;;;;;;;x
k_luzon_adj;Luzonian;;luzoner;;;;;;;;;;;x
k_mahanakorn;Mahanakorn;Mahanakorn;Mahanakorn;;Mahanakorn;;;;;;;;;x
k_mahanakorn_adj;Mahanakornian;;mahanakorner;;;;;;;;;;;x
k_makassar;Makassar;Makassar;Makassar;;Makassar;;;;;;;;;x
k_makassar_adj;Makassarian;;makassarer;;;;;;;;;;;x
k_manado;Manado;Manado;Manado;;Manado;;;;;;;;;x
k_manado_adj;Manadian;;manader;;;;;;;;;;;x
k_mandalay;Mandalay;Mandalay;Mandalay;;Mandalay;;;;;;;;;x
k_mandalay_adj;Mandalaian;;mandalaer;;;;;;;;;;;x
k_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
k_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
k_new_guinea;New Guinea;New Guinea;New Guinea;;New Guinea;;;;;;;;;x
k_new_guinea_adj;New Guinean;;New Guiner;;;;;;;;;;;x
k_ningxia;Ningxia;Ningxia;Ningxia;;Ningxia;;;;;;;;;x
k_ningxia_adj;Ningxian;;ningxer;;;;;;;;;;;x
k_nusa_tenggara;Nusa Tenggara;Nusa Tenggara;Nusa Tenggara;;Nusa Tenggara;;;;;;;;;x
k_nusa_tenggara_adj;Nusa Tenggaran;;Nusa Tenggarer;;;;;;;;;;;x
k_pak_tai;Pak-Tai;Pak-Tai;Pak-Tai;;Pak-Tai;;;;;;;;;x
k_pak_tai_adj;Pak-Tian;;pak-ter;;;;;;;;;;;x
k_palembang;Palembang;Palembang;Palembang;;Palembang;;;;;;;;;x
k_palembang_adj;Palembangian;;palembanger;;;;;;;;;;;x
k_penang_besar;Penang Besar;Penang Besar;Penang Besar;;Penang Besar;;;;;;;;;x
k_penang_besar_adj;Penang Besarian;;Penang Besarer;;;;;;;;;;;x
k_pontianak;Pontianak;Pontianak;Pontianak;;Pontianak;;;;;;;;;x
k_pontianak_adj;Pontianakian;;pontianaker;;;;;;;;;;;x
k_primorsky;Primorsky;Primorsky;Primorsky;;Primorsky;;;;;;;;;x
k_primorsky_adj;Primorskian;;primorsker;;;;;;;;;;;x
k_purvottar_pradesh;Purvottar Pradesh;Purvottar Pradesh;Purvottar Pradesh;;Purvottar Pradesh;;;;;;;;;x
k_purvottar_pradesh_adj;Purvottar Pradeshian;;Purvottar Pradesher;;;;;;;;;;;x
k_pusan;Pusan;Pusan;Pusan;;Pusan;;;;;;;;;x
k_pusan_adj;Pusanian;;pusaner;;;;;;;;;;;x
k_pyongyang;Pyongyang;Pyongyang;Pyongyang;;Pyongyang;;;;;;;;;x
k_pyongyang_adj;Pyongyangian;;pyongyanger;;;;;;;;;;;x
k_qi;Qi;Qi;Qi;;Qi;;;;;;;;;x
k_qi_adj;Qian;;qer;;;;;;;;;;;x
k_qian;Qian;Qian;Qian;;Qian;;;;;;;;;x
k_qian_adj;Qianian;;qianer;;;;;;;;;;;x
k_qianjiang;Qianjiang;Qianjiang;Qianjiang;;Qianjiang;;;;;;;;;x
k_qianjiang_adj;Qianjiangian;;qianjianger;;;;;;;;;;;x
k_qiao;Qiao;Qiao;Qiao;;Qiao;;;;;;;;;x
k_qiao_adj;Qian;;qer;;;;;;;;;;;x
k_qin;Qin;Qin;Qin;;Qin;;;;;;;;;x
k_qin_adj;Qinian;;qiner;;;;;;;;;;;x
k_rakhine;Rakhine;Rakhine;Rakhine;;Rakhine;;;;;;;;;x
k_rakhine_adj;Rakhinean;;rakhiner;;;;;;;;;;;x
k_riau;Riau;Riau;Riau;;Riau;;;;;;;;;x
k_riau_adj;Rian;;rer;;;;;;;;;;;x
k_sabah;Sabah;Sabah;Sabah;;Sabah;;;;;;;;;x
k_sabah_adj;Sabahian;;sabaher;;;;;;;;;;;x
k_sarawak;Sarawak;Sarawak;Sarawak;;Sarawak;;;;;;;;;x
k_sarawak_adj;Sarawakian;;sarawaker;;;;;;;;;;;x
k_selangor;Selangor;Selangor;Selangor;;Selangor;;;;;;;;;x
k_selangor_adj;Selangorian;;selangorer;;;;;;;;;;;x
k_seoul;Seoul;Seoul;Seoul;;Seoul;;;;;;;;;x
k_seoul_adj;Seoulian;;seouler;;;;;;;;;;;x
k_shan;Shan;Shan;Shan;;Shan;;;;;;;;;x
k_shan_adj;Shanian;;shaner;;;;;;;;;;;x
k_shanghai;Shanghai;Shanghai;Shanghai;;Shanghai;;;;;;;;;x
k_shanghai_adj;Shanghian;;shangher;;;;;;;;;;;x
k_shikoku;Shikoku;Shikoku;Shikoku;;Shikoku;;;;;;;;;x
k_shikoku_adj;Shikokian;;shikoker;;;;;;;;;;;x
k_shu;Shu;Shu;Shu;;Shu;;;;;;;;;x
k_shu_adj;Shian;;sher;;;;;;;;;;;x
k_singapore;Singapore;Singapore;Singapore;;Singapore;;;;;;;;;x
k_singapore_adj;Singaporean;;singaporer;;;;;;;;;;;x
k_song;Song;Song;Song;;Song;;;;;;;;;x
k_song_adj;Songian;;songer;;;;;;;;;;;x
k_songjiang;Songjiang;Songjiang;Songjiang;;Songjiang;;;;;;;;;x
k_songjiang_adj;Songjiangian;;songjianger;;;;;;;;;;;x
k_sukhothai;Sukhothai;Sukhothai;Sukhothai;;Sukhothai;;;;;;;;;x
k_sukhothai_adj;Sukhothian;;sukhother;;;;;;;;;;;x
k_surabaya;Surabaya;Surabaya;Surabaya;;Surabaya;;;;;;;;;x
k_surabaya_adj;Surabayan;;surabaer;;;;;;;;;;;x
k_taiwan;Taiwan;Taiwan;Taiwan;;Taiwan;;;;;;;;;x
k_taiwan_adj;Taiwanian;;taiwaner;;;;;;;;;;;x
k_tarim;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
k_tarim_adj;Tarimian;;tarimer;;;;;;;;;;;x
k_ternate;Ternate;Ternate;Ternate;;Ternate;;;;;;;;;x
k_ternate_adj;Ternatean;;ternater;;;;;;;;;;;x
k_thang_long;Thang Long;Thang Long;Thang Long;;Thang Long;;;;;;;;;x
k_thang_long_adj;Thang Longian;;Thang Longer;;;;;;;;;;;x
k_thuan_hoa;Thuân Hóa;Thuân Hóa;Thuân Hóa;;Thuân Hóa;;;;;;;;;x
k_thuan_hoa_adj;Thuân Hóan;;Thuân Hóer;;;;;;;;;;;x
k_timor;Timor;Timor;Timor;;Timor;;;;;;;;;x
k_timor_adj;Timorian;;timorer;;;;;;;;;;;x
k_tohoku;Tohoku;Tohoku;Tohoku;;Tohoku;;;;;;;;;x
k_tohoku_adj;Tohokian;;tohoker;;;;;;;;;;;x
k_u_tsang;Ü-Tsang;Ü-Tsang;Ü-Tsang;;Ü-Tsang;;;;;;;;;x
k_u_tsang_adj;Ü-Tsangian;;ü-tsanger;;;;;;;;;;;x
k_wanxian;Wanxian;Wanxian;Wanxian;;Wanxian;;;;;;;;;x
k_wanxian_adj;Wanxianian;;wanxianer;;;;;;;;;;;x
k_west_caroline;West Caroline;West Caroline;West Caroline;;West Caroline;;;;;;;;;x
k_west_caroline_adj;West Carolinean;;West Caroliner;;;;;;;;;;;x
k_west_papua;West Papua;West Papua;West Papua;;West Papua;;;;;;;;;x
k_west_papua_adj;West Papuan;;West Paper;;;;;;;;;;;x
k_west_visayas;West Visayas;West Visayas;West Visayas;;West Visayas;;;;;;;;;x
k_west_visayas_adj;West Visayasian;;West Visayaser;;;;;;;;;;;x
k_wu;Wu;Wu;Wu;;Wu;;;;;;;;;x
k_wu_adj;Wian;;wer;;;;;;;;;;;x
k_wuhu;Wuhu;Wuhu;Wuhu;;Wuhu;;;;;;;;;x
k_wuhu_adj;Wuhian;;wuher;;;;;;;;;;;x
k_wunpawng;Wunpawng;Wunpawng;Wunpawng;;Wunpawng;;;;;;;;;x
k_wunpawng_adj;Wunpawngian;;wunpawnger;;;;;;;;;;;x
k_xishuangbanna;Xishuangbanna;Xishuangbanna;Xishuangbanna;;Xishuangbanna;;;;;;;;;x
k_xishuangbanna_adj;Xishuangbannan;;xishuangbanner;;;;;;;;;;;x
k_xu;Xu;Xu;Xu;;Xu;;;;;;;;;x
k_xu_adj;Xian;;xer;;;;;;;;;;;x
k_yan;Yan;Yan;Yan;;Yan;;;;;;;;;x
k_yan_adj;Yanian;;yaner;;;;;;;;;;;x
k_yanan;Yan'an;Yan'an;Yan'an;;Yan'an;;;;;;;;;x
k_yanan_adj;Yan'anian;;yan'aner;;;;;;;;;;;x
k_yelang;Yelang;Yelang;Yelang;;Yelang;;;;;;;;;x
k_yelang_adj;Yelangian;;yelanger;;;;;;;;;;;x
k_yiling;Yiling;Yiling;Yiling;;Yiling;;;;;;;;;x
k_yiling_adj;Yilingian;;yilinger;;;;;;;;;;;x
k_yin;Yin;Yin;Yin;;Yin;;;;;;;;;x
k_yin_adj;Yinian;;yiner;;;;;;;;;;;x
k_yogyakarta;Yogyakarta;Yogyakarta;Yogyakarta;;Yogyakarta;;;;;;;;;x
k_yogyakarta_adj;Yogyakartan;;yogyakarter;;;;;;;;;;;x
k_youjiang;Youjiang;Youjiang;Youjiang;;Youjiang;;;;;;;;;x
k_youjiang_adj;Youjiangian;;youjianger;;;;;;;;;;;x
k_yulin;Yulin;Yulin;Yulin;;Yulin;;;;;;;;;x
k_yulin_adj;Yulinian;;yuliner;;;;;;;;;;;x
k_zamboanga;Zamboanga;Zamboanga;Zamboanga;;Zamboanga;;;;;;;;;x
k_zamboanga_adj;Zamboangan;;zamboanger;;;;;;;;;;;x
k_zhangxia;Zhangxia;Zhangxia;Zhangxia;;Zhangxia;;;;;;;;;x
k_zhangxia_adj;Zhangxian;;zhangxer;;;;;;;;;;;x
k_zhao;Zhao;Zhao;Zhao;;Zhao;;;;;;;;;x
k_zhao_adj;Zhian;;zher;;;;;;;;;;;x
k_zheng;Zheng;Zheng;Zheng;;Zheng;;;;;;;;;x
k_zheng_adj;Zhengian;;zhenger;;;;;;;;;;;x
