obj_buddhist_abstain_sexual_excess_title;Learn to Abstain from Excesses of the Flesh;Apprenez à rejeter les péchés cardinaux;Lernt, fleischlichen Exzessen zu entsagen;; Aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to abstain from excesses of the flesh.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à rejeter les péchés cardinaux.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, sich von Exzessen des Fleisches zu enthalten.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a rechazar los impulsos cardinales.;;;;;;;;;x
obj_buddhist_reject_cruelty_title;Reject Cruelty;Rejeter la cruauté;Grausamkeit ablehnen;;Rechaza la crueldad;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject cruelty.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, Grausamkeit abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_title;Learn Temperance with Food;Apprenez à gérer votre appétit;Lernt Mäßigung beim Essen;; Aprender a ser moderado con la comida;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to eat without excess.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à manger sans excès.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, ohne Übermaß zu essen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a comer sin excesos.;;;;;;;;;x
obj_buddhist_reject_greed_title;Learn to Reject the Poison of Greed;Apprendre rejeter le poison de l'avarice;Lernt, das Gift der Gier abzulehnen;;Aprender a rechazar el veneno de la codicia;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject the poison that greed brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que la codicia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_envy_title;Learn to Reject Envy;Apprendre rejeter l'envie;Lernt, Neid abzulehnen;; Aprender a rechazar la envidia;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject the poison that envy brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Neid abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que la envidia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_hate_title;Learn to Reject Hate;Apprendre rejeter la haine;Lernt, Hass abzulehnen;; Aprender a rechazar el odio;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject the poison that hate and anger brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter la haine et la colè qui sont des poisons de l'esprit.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que el odio y la ira traen a la mente.;;;;;;;;;x
obj_buddhist_reject_pride_title;Learn to Reject Pride;Apprendre rejeter l'orgueil;Lernt, Stolz abzulehnen;; Aprender a rechazar el orgullo;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject pride.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter l'orgueil.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, den Stolz abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_title;Defeat Fear;Vaincre la peur;Besiegt die Furcht;; Vencer el Miedo;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre saincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, [This.GetHerHis] Furcht vor der Welt und der Hinterhigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a derrotar [This.GetHerHis] miedo al mundo y a los designios de otros.;;;;;;;;;x
#Americanist Dedications
EVTDESCHF23200;There are many legendary figures in the [Root.Religion.GetName] pantheon, but it would be only right to dedicate such an important temple as [scoped_temple_barony.GetName] to one of the greatest warriors of the sea, or to the Queen of the Oceans herself.;;;;;;;;;;;;;x
EVTOPTAHF23200;This temple belongs to MacArthur.;;;;;;;;;;;;;x
EVTOPTAHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to §YMacArthur§!, The Greatest Warrior by Providence.;;;;;;;;;;;;;x
EVTOPTBHF23200;Let Perry consecrate this temple!;;;;;;;;;;;;;x
EVTOPTBHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to §YPerry§!, the Deal-Maker.;;;;;;;;;;;;;x
EVTOPTCHF23200;This is the home of Roosevelt.;;;;;;;;;;;;;x
EVTOPTCHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to Couragous §YRoosevelt§!, the World-Surfer.;;;;;;;;;;;;;x
EVTOPTDHF23200;Latmikaik will inhabit this temple.;;;;;;;;;;;;;x
EVTOPTDHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to the Sea Mother §YLatmikaik§!, Queen of the Oceans.;;;;;;;;;;;;;x
EVTDESCHF23201;MacArthur has always held a prominent place in Americanist folk tradition. He is credited with bringing the sun to earth, and it is commonly held that he will be the first to arrive should the white canoes return;;;;;;;;;;;;;x
EVTOPTAHF23201;This shall be MacArthur's temple!;;;;;;;;;;;;;x
EVTDESCHF23202;Perry is one of the greatest explorers. It is said he set sail in a special black canoe, with the white fleet following him, for forty and forty days and nights, and opened trade with distant islands across the ocean.;;;;;;;;;;;;;x
EVTOPTAHF23202;This shall be Perry's temple!;;;;;;;;;;;;;x
EVTDESCHF23203;Roosevelt is the leader of all the white fleet. Though a fearless and peerless warrior, he has spent so long rowing that he can no longer rise from his canoe to step on shore. Nevertheless, he remains a popular figure for his unfailing spirit and determination.;;;;;;;;;;;;;x
EVTOPTAHF23203;This shall be Roosevelt's temple!;;;;;;;;;;;;;x
EVTDESCHF23204;The Queen of the Oceans, Latmikaik's worship has since spread out of her native Palau, and now she is widely known as the grandmother of humanity.;;;;;;;;;;;;;x
EVTOPTAHF23204;This shall be the Sea Queen's temple!;;;;;;;;;;;;;x
EVTDESCHF23205;With the Temple finish, you and your priest arrive on the temple grounds for one final rite of passage in devotion to the sea gods. Your Priest hands you a translucent shell filled with aged fruit cocktail, an ancient tradition for new ships brought to the temples to honor the sea gods. You lift the shell high above your head and with all your spirit you toss the shell onto the wall, the shattering being a metaphorical representation of the many islands of the Great Sea.;;;;;;;;;;;;;x
EVTOPTAHF23205;Praise be Old Providence of the Sea!;;;;;;;;;;;;;x
