PROV67;Toki;Toki;Toki;;;;;;;;;x
PROV68;Gifu;Gifu;Gifu;;;;;;;;;x
PROV69;Nagoya;Nagoya;Nagoya;;;;;;;;;x
PROV70;Toyota;Toyota;Toyota;;;;;;;;;x
PROV71;Toyama;Toyama;Toyama;;;;;;;;;x
PROV72;Noto;Noto;Noto;;;;;;;;;x
PROV73;Kaga;Kaga;Kaga;;;;;;;;;x
PROV74;Fukui;Fukui;Fukui;;;;;;;;;x
PROV75;Wakasa;Wakasa;Wakasa;;;;;;;;;x
PROV76;Shiga;Shiga;Shiga;;;;;;;;;x
PROV77;Hikone;Hikone;Hikone;;;;;;;;;x
PROV78;Mie;Mie;Mie;;;;;;;;;x
PROV79;Ise;Ise;Ise;;;;;;;;;x
PROV80;Tango;Tango;Tango;;;;;;;;;x
PROV81;Kyoto;Kyoto;Kyoto;;;;;;;;;x
PROV82;Nara;Nara;Nara;;;;;;;;;x
PROV83;Yoshino;Yoshino;Yoshino;;;;;;;;;x
PROV84;Tajima;Tajima;Tajima;;;;;;;;;x
PROV85;Himeji;Himeji;Himeji;;;;;;;;;x
PROV86;Kobe;Kobe;Kobe;;;;;;;;;x
PROV87;Hirakata;Hirakata;Hirakata;;;;;;;;;x
PROV88;Osaka;Osaka;Osaka;;;;;;;;;x
PROV89;Awaji;Awaji;Awaji;;;;;;;;;x
PROV90;Wakayama;Wakayama;Wakayama;;;;;;;;;x
PROV91;Tanabe;Tanabe;Tanabe;;;;;;;;;x
PROV92;Kii;Kii;Kii;;;;;;;;;x
PROV93;Shodo;Shodo;Shodo;;;;;;;;;x
PROV94;Kagawa;Kagawa;Kagawa;;;;;;;;;x
PROV95;Ehime;Ehime;Ehime;;;;;;;;;x
PROV96;Nanyo;Nanyo;Nanyo;;;;;;;;;x
PROV97;Tokushima;Tokushima;Tokushima;;;;;;;;;x
PROV98;Kochi;Kochi;Kochi;;;;;;;;;x
PROV99;Shimanto;Shimanto;Shimanto;;;;;;;;;x
PROV100;Oki;Oki;Oki;;;;;;;;;x
PROV101;Tottori;Tottori;Tottori;;;;;;;;;x
PROV102;Shimane;Shimane;Shimane;;;;;;;;;x
PROV103;Iwami;Iwami;Iwami;;;;;;;;;x
PROV104;Hamada;Hamada;Hamada;;;;;;;;;x
PROV105;Tsuyama;Tsuyama;Tsuyama;;;;;;;;;x
PROV106;Okayama;Okayama;Okayama;;;;;;;;;x
PROV107;Kurashiki;Kurashiki;Kurashiki;;;;;;;;;x
PROV108;Miyoshi;Miyoshi;Miyoshi;;;;;;;;;x
PROV109;Aki;Aki;Aki;;;;;;;;;x
PROV110;Hiroshima;Hiroshima;Hiroshima;;;;;;;;;x
PROV111;Nishiki;Nishiki;Nishiki;;;;;;;;;x
PROV112;Yamaguchi;Yamaguchi;Yamaguchi;;;;;;;;;x
PROV113;Nagato;Nagato;Nagato;;;;;;;;;x
PROV114;Fukuoka;Fukuoka;Fukuoka;;;;;;;;;x
PROV115;Kurume;Kurume;Kurume;;;;;;;;;x
PROV116;Beppu;Beppu;Beppu;;;;;;;;;x
PROV117;Oita;Oita;Oita;;;;;;;;;x
PROV118;Saga;Saga;Saga;;;;;;;;;x
PROV119;Iki;Iki;Iki;;;;;;;;;x
PROV120;Tsushima;Tsushima;Tsushima;;;;;;;;;x
PROV121;Nagasaki;Nagasaki;Nagasaki;;;;;;;;;x
PROV122;Goto;Goto;Goto;;;;;;;;;x
PROV123;Shimabara;Shimabara;Shimabara;;;;;;;;;x
PROV124;Kumamoto;Kumamoto;Kumamoto;;;;;;;;;x
PROV125;Yatsushiro;Yatsushiro;Yatsushiro;;;;;;;;;x
PROV126;Amakusa;Amakusa;Amakusa;;;;;;;;;x
PROV127;Hyuga;Hyuga;Hyuga;;;;;;;;;x
PROV128;Miyazaki;Miyazaki;Miyazaki;;;;;;;;;x
PROV129;Kirishima;Kirishima;Kirishima;;;;;;;;;x
PROV130;Satsuma;Satsuma;Satsuma;;;;;;;;;x
PROV131;Osumi;Osumi;Osumi;;;;;;;;;x
PROV132;Tanegashima;Tanegashima;Tanegashima;;;;;;;;;x
PROV133;Amami;Amami;Amami;;;;;;;;;x
PROV134;Okinawa;Okinawa;Okinawa;;;;;;;;;x
PROV135;Miyae;Miyae;Miyae;;;;;;;;;x
PROV136;Hà Nôi;Hà Nôi;Hà Nôi;;;;;;;;;x
PROV137;Vinh Phúc;Vinh Phúc;Vinh Phúc;;;;;;;;;x
PROV138;Bac Ninh;Bac Ninh;Bac Ninh;;;;;;;;;x
PROV139;Hung Yên;Hung Yên;Hung Yên;;;;;;;;;x
PROV140;Hai Phòng;Hai Phòng;Hai Phòng;;;;;;;;;x
PROV141;Hai Duong;Hai Duong;Hai Duong;;;;;;;;;x
PROV142;Thái Bình;Thái Bình;Thái Bình;;;;;;;;;x
PROV143;Nam Ðinh;Nam Ðinh;Nam Ðinh;;;;;;;;;x
PROV144;Hà Nam;Hà Nam;Hà Nam;;;;;;;;;x
PROV145;Ninh Bình;Ninh Bình;Ninh Bình;;;;;;;;;x
PROV146;Quang Ninh;Quang Ninh;Quang Ninh;;;;;;;;;x
PROV147;Lang Son;Lang Son;Lang Son;;;;;;;;;x
PROV148;Bac Giang;Bac Giang;Bac Giang;;;;;;;;;x
PROV149;Hà Giang;Hà Giang;Hà Giang;;;;;;;;;x
PROV150;Cao Bang;Cao Bang;Cao Bang;;;;;;;;;x
PROV151;Bac Kan;Bac Kan;Bac Kan;;;;;;;;;x
PROV152;Phú Tho;Phú Tho;Phú Tho;;;;;;;;;x
PROV153;Tuyên Quang;Tuyên Quang;Tuyên Quang;;;;;;;;;x
PROV154;Thái Nguyên;Thái Nguyên;Thái Nguyên;;;;;;;;;x
PROV155;Son La;Son La;Son La;;;;;;;;;x
PROV156;Hòa Bình;Hòa Bình;Hòa Bình;;;;;;;;;x
PROV157;Ðiên Biên;Ðiên Biên;Ðiên Biên;;;;;;;;;x
PROV158;Yên Bái;Yên Bái;Yên Bái;;;;;;;;;x
PROV159;Lai Châu;Lai Châu;Lai Châu;;;;;;;;;x
PROV160;Lào Cai;Lào Cai;Lào Cai;;;;;;;;;x
PROV161;Huê;Huê;Huê;;;;;;;;;x
PROV162;Quang Bình;Quang Bình;Quang Bình;;;;;;;;;x
PROV163;Quang Tri;Quang Tri;Quang Tri;;;;;;;;;x
PROV164;Thanh Hóa;Thanh Hóa;Thanh Hóa;;;;;;;;;x
PROV165;Nghê An;Nghê An;Nghê An;;;;;;;;;x
PROV166;Hà Tinh;Hà Tinh;Hà Tinh;;;;;;;;;x
PROV167;Ðà Nang;Ðà Nang;Ðà Nang;;;;;;;;;x
PROV168;Quang Nam;Quang Nam;Quang Nam;;;;;;;;;x
PROV169;Quang Ngai;Quang Ngai;Quang Ngai;;;;;;;;;x
PROV170;Bình Ðinh;Bình Ðinh;Bình Ðinh;;;;;;;;;x
PROV171;Ninh Thuân;Ninh Thuân;Ninh Thuân;;;;;;;;;x
PROV172;Bình Thuân;Bình Thuân;Bình Thuân;;;;;;;;;x
PROV173;Phú Yên;Phú Yên;Phú Yên;;;;;;;;;x
PROV174;Khánh Hòa;Khánh Hòa;Khánh Hòa;;;;;;;;;x
PROV175;Gia Lai;Gia Lai;Gia Lai;;;;;;;;;x
PROV176;Kon Tum;Kon Tum;Kon Tum;;;;;;;;;x
PROV177;Ðak Lak;Ðak Lak;Ðak Lak;;;;;;;;;x
PROV178;Ðak Nong;Ðak Nong;Ðak Nong;;;;;;;;;x
PROV179;Lâm Ðông;Lâm Ðông;Lâm Ðông;;;;;;;;;x
PROV180;Sài Gòn;Sài Gòn;Sài Gòn;;;;;;;;;x
PROV181;Ðông Nai;Ðông Nai;Ðông Nai;;;;;;;;;x
PROV182;Phuoc Tuy;Phuoc Tuy;Phuoc Tuy;;;;;;;;;x
PROV183;Tây Ninh;Tây Ninh;Tây Ninh;;;;;;;;;x
PROV184;Bình Phuoc;Bình Phuoc;Bình Phuoc;;;;;;;;;x
PROV185;Bình Duong;Bình Duong;Bình Duong;;;;;;;;;x
PROV186;Ðông Tháp;Ðông Tháp;Ðông Tháp;;;;;;;;;x
PROV187;Long An;Long An;Long An;;;;;;;;;x
PROV188;Tiên Giang;Tiên Giang;Tiên Giang;;;;;;;;;x
PROV189;Bên Tre;Bên Tre;Bên Tre;;;;;;;;;x
PROV190;Sóc Trang;Sóc Trang;Sóc Trang;;;;;;;;;x
PROV191;Vinh Long;Vinh Long;Vinh Long;;;;;;;;;x
PROV192;Trà Vinh;Trà Vinh;Trà Vinh;;;;;;;;;x
PROV193;Cân Tho;Cân Tho;Cân Tho;;;;;;;;;x
PROV194;An Giang;An Giang;An Giang;;;;;;;;;x
PROV195;Hâu Giang;Hâu Giang;Hâu Giang;;;;;;;;;x
PROV196;Sa Ðéc;Sa Ðéc;Sa Ðéc;;;;;;;;;x
PROV197;Kiên Giang;Kiên Giang;Kiên Giang;;;;;;;;;x
PROV198;Cà Mau;Cà Mau;Cà Mau;;;;;;;;;x
PROV199;Bac Liêu;Bac Liêu;Bac Liêu;;;;;;;;;x
PROV200;Cavite;Cavite;Cavite;;;;;;;;;x
PROV201;Batangas;Batangas;Batangas;;;;;;;;;x
PROV202;Manila;Manila;Manila;;;;;;;;;x
PROV203;Rizal;Rizal;Rizal;;;;;;;;;x
PROV204;Laguna;Laguna;Laguna;;;;;;;;;x
PROV205;Tayabas;Tayabas;Tayabas;;;;;;;;;x
PROV206;Polillo;Polillo;Polillo;;;;;;;;;x
PROV207;Marinduque;Marinduque;Marinduque;;;;;;;;;x
PROV208;Quezon;Quezon;Quezon;;;;;;;;;x
PROV209;Camarines Norte;Camarines Norte;Camarines Norte;;;;;;;;;x
PROV210;Benguet;Benguet;Benguet;;;;;;;;;x
PROV211;Ilocos Sur;Ilocos Sur;Ilocos Sur;;;;;;;;;x
PROV212;Ilocos Norte;Ilocos Norte;Ilocos Norte;;;;;;;;;x
PROV213;La Union;La Union;La Union;;;;;;;;;x
PROV214;Abra;Abra;Abra;;;;;;;;;x
PROV215;Bulacan;Bulacan;Bulacan;;;;;;;;;x
PROV216;Pangasinan;Pangasinan;Pangasinan;;;;;;;;;x
PROV217;Pampanga;Pampanga;Pampanga;;;;;;;;;x
PROV218;Bataan;Bataan;Bataan;;;;;;;;;x
PROV219;Zambales;Zambales;Zambales;;;;;;;;;x
PROV220;Tarlac;Tarlac;Tarlac;;;;;;;;;x
PROV221;Nueva Ecija;Nueva Ecija;Nueva Ecija;;;;;;;;;x
PROV222;Nueva Vizcaya;Nueva Vizcaya;Nueva Vizcaya;;;;;;;;;x
PROV223;Aurora;Aurora;Aurora;;;;;;;;;x
PROV224;Quirino;Quirino;Quirino;;;;;;;;;x
PROV225;Cagayan;Cagayan;Cagayan;;;;;;;;;x
PROV226;Isabela;Isabela;Isabela;;;;;;;;;x
PROV227;Apayao;Apayao;Apayao;;;;;;;;;x
PROV228;Batanes;Batanes;Batanes;;;;;;;;;x
PROV229;Kalinga;Kalinga;Kalinga;;;;;;;;;x
PROV230;Mt. Province;Mt. Province;Mt. Province;;;;;;;;;x
PROV231;Ifugao;Ifugao;Ifugao;;;;;;;;;x
PROV232;Cebu;Cebu;Cebu;;;;;;;;;x
PROV233;Bohol;Bohol;Bohol;;;;;;;;;x
PROV234;Negros Oriental;Negros Oriental;Negros Oriental;;;;;;;;;x
PROV235;Negros Occidental;Negros Occidental;Negros Occidental;;;;;;;;;x
PROV236;Samar;Samar;Samar;;;;;;;;;x
PROV237;Northern Samar;Northern Samar;Northern Samar;;;;;;;;;x
PROV238;Eastern Samar;Eastern Samar;Eastern Samar;;;;;;;;;x
PROV239;Leyte;Leyte;Leyte;;;;;;;;;x
PROV240;Southern Leyte;Southern Leyte;Southern Leyte;;;;;;;;;x
PROV241;Camarines Sur;Camarines Sur;Camarines Sur;;;;;;;;;x
PROV242;Albay;Albay;Albay;;;;;;;;;x
PROV243;Masbate;Masbate;Masbate;;;;;;;;;x
PROV244;Catanduanes;Catanduanes;Catanduanes;;;;;;;;;x
PROV245;Iloilo;Iloilo;Iloilo;;;;;;;;;x
PROV246;Aklan;Aklan;Aklan;;;;;;;;;x
PROV247;Capiz;Capiz;Capiz;;;;;;;;;x
PROV248;Antique;Antique;Antique;;;;;;;;;x
PROV249;Puerto Princesa;Puerto Princesa;Puerto Princesa;;;;;;;;;x
PROV250;Taytay;Taytay;Taytay;;;;;;;;;x
PROV251;Narra;Narra;Narra;;;;;;;;;x
PROV252;Coron;Coron;Coron;;;;;;;;;x
PROV253;Oriental Mindoro;Oriental Mindoro;Oriental Mindoro;;;;;;;;;x
PROV254;Occidental Mindoro;Occidental Mindoro;Occidental Mindoro;;;;;;;;;x
PROV255;Romblon;Romblon;Romblon;;;;;;;;;x
PROV256;Davao;Davao;Davao;;;;;;;;;x
PROV257;Davao del Norte;Davao del Norte;Davao del Norte;;;;;;;;;x
PROV258;Davao del Sur;Davao del Sur;Davao del Sur;;;;;;;;;x
PROV259;Mati;Mati;Mati;;;;;;;;;x
PROV260;Baganga;Baganga;Baganga;;;;;;;;;x
PROV261;Davao de Oro;Davao de Oro;Davao de Oro;;;;;;;;;x
PROV262;General Santos;General Santos;General Santos;;;;;;;;;x
PROV263;Davao Occidental;Davao Occidental;Davao Occidental;;;;;;;;;x
PROV264;Glan;Glan;Glan;;;;;;;;;x
PROV265;Kiamba;Kiamba;Kiamba;;;;;;;;;x
PROV266;Koronadal;Koronadal;Koronadal;;;;;;;;;x
PROV267;San Francisco;San Francisco;San Francisco;;;;;;;;;x
PROV268;Bayugan;Bayugan;Bayugan;;;;;;;;;x
PROV269;Butuan;Butuan;Butuan;;;;;;;;;x
PROV270;Surigao del Norte;Surigao del Norte;Surigao del Norte;;;;;;;;;x
PROV271;Surigao del Sur;Surigao del Sur;Surigao del Sur;;;;;;;;;x
PROV272;Cabadbaran;Cabadbaran;Cabadbaran;;;;;;;;;x
PROV273;Zamboanga;Zamboanga;Zamboanga;;;;;;;;;x
PROV274;Zamboanga Sibugay;Zamboanga Sibugay;Zamboanga Sibugay;;;;;;;;;x
PROV275;Zamboanga del Sur;Zamboanga del Sur;Zamboanga del Sur;;;;;;;;;x
PROV276;Misamis Occidental;Misamis Occidental;Misamis Occidental;;;;;;;;;x
PROV277;Dipolog;Dipolog;Dipolog;;;;;;;;;x
PROV278;Sindangan;Sindangan;Sindangan;;;;;;;;;x
PROV279;Labason;Labason;Labason;;;;;;;;;x
PROV280;Siocon;Siocon;Siocon;;;;;;;;;x
PROV281;Lanao del Norte;Lanao del Norte;Lanao del Norte;;;;;;;;;x
PROV282;Lanao del Sur;Lanao del Sur;Lanao del Sur;;;;;;;;;x
PROV283;Malaybalay;Malaybalay;Malaybalay;;;;;;;;;x
PROV284;Valencia;Valencia;Valencia;;;;;;;;;x
PROV285;Iligan;Iligan;Iligan;;;;;;;;;x
PROV286;Misamis Oriental;Misamis Oriental;Misamis Oriental;;;;;;;;;x
PROV287;Cotabato;Cotabato;Cotabato;;;;;;;;;x
PROV288;Maguindanao;Maguindanao;Maguindanao;;;;;;;;;x
PROV289;Sultan Kudarat;Sultan Kudarat;Sultan Kudarat;;;;;;;;;x
PROV290;Kidapawan;Kidapawan;Kidapawan;;;;;;;;;x
PROV291;Sulu;Sulu;Sulu;;;;;;;;;x
PROV292;Basilan;Basilan;Basilan;;;;;;;;;x
PROV293;Tawi-Tawi;Tawi-Tawi;Tawi-Tawi;;;;;;;;;x
PROV294;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV295;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV296;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV297;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV298;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV299;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV300;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV301;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV302;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV303;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV304;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV305;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV306;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV307;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV308;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV309;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV310;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV311;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV312;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV313;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV314;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV315;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV316;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV317;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV318;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV319;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV320;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV321;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV322;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV323;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV324;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV325;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV326;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV327;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV328;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV329;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV330;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV331;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV332;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV333;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV334;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV335;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV336;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV337;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV338;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV339;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV340;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV341;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV342;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV343;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV344;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV345;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV346;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
