PROV67;Toki;Toki;Toki;;;;;;;;;x
PROV68;Gifu;Gifu;Gifu;;;;;;;;;x
PROV69;Nagoya;Nagoya;Nagoya;;;;;;;;;x
PROV70;Toyota;Toyota;Toyota;;;;;;;;;x
PROV71;Toyama;Toyama;Toyama;;;;;;;;;x
PROV72;Noto;Noto;Noto;;;;;;;;;x
PROV73;Kaga;Kaga;Kaga;;;;;;;;;x
PROV74;Fukui;Fukui;Fukui;;;;;;;;;x
PROV75;Wakasa;Wakasa;Wakasa;;;;;;;;;x
PROV76;Shiga;Shiga;Shiga;;;;;;;;;x
PROV77;Hikone;Hikone;Hikone;;;;;;;;;x
PROV78;Mie;Mie;Mie;;;;;;;;;x
PROV79;Ise;Ise;Ise;;;;;;;;;x
PROV80;Tango;Tango;Tango;;;;;;;;;x
PROV81;Kyoto;Kyoto;Kyoto;;;;;;;;;x
PROV82;Nara;Nara;Nara;;;;;;;;;x
PROV83;Yoshino;Yoshino;Yoshino;;;;;;;;;x
PROV84;Tajima;Tajima;Tajima;;;;;;;;;x
PROV85;Himeji;Himeji;Himeji;;;;;;;;;x
PROV86;Kobe;Kobe;Kobe;;;;;;;;;x
PROV87;Hirakata;Hirakata;Hirakata;;;;;;;;;x
PROV88;Osaka;Osaka;Osaka;;;;;;;;;x
PROV89;Awaji;Awaji;Awaji;;;;;;;;;x
PROV90;Wakayama;Wakayama;Wakayama;;;;;;;;;x
PROV91;Tanabe;Tanabe;Tanabe;;;;;;;;;x
PROV92;Kii;Kii;Kii;;;;;;;;;x
PROV93;Shodo;Shodo;Shodo;;;;;;;;;x
PROV94;Kagawa;Kagawa;Kagawa;;;;;;;;;x
PROV95;Ehime;Ehime;Ehime;;;;;;;;;x
PROV96;Nanyo;Nanyo;Nanyo;;;;;;;;;x
PROV97;Tokushima;Tokushima;Tokushima;;;;;;;;;x
PROV98;Kochi;Kochi;Kochi;;;;;;;;;x
PROV99;Shimanto;Shimanto;Shimanto;;;;;;;;;x
PROV100;Oki;Oki;Oki;;;;;;;;;x
PROV101;Tottori;Tottori;Tottori;;;;;;;;;x
PROV102;Shimane;Shimane;Shimane;;;;;;;;;x
PROV103;Iwami;Iwami;Iwami;;;;;;;;;x
PROV104;Hamada;Hamada;Hamada;;;;;;;;;x
PROV105;Tsuyama;Tsuyama;Tsuyama;;;;;;;;;x
PROV106;Okayama;Okayama;Okayama;;;;;;;;;x
PROV107;Kurashiki;Kurashiki;Kurashiki;;;;;;;;;x
PROV108;Miyoshi;Miyoshi;Miyoshi;;;;;;;;;x
PROV109;Aki;Aki;Aki;;;;;;;;;x
PROV110;Hiroshima;Hiroshima;Hiroshima;;;;;;;;;x
PROV111;Nishiki;Nishiki;Nishiki;;;;;;;;;x
PROV112;Yamaguchi;Yamaguchi;Yamaguchi;;;;;;;;;x
PROV113;Nagato;Nagato;Nagato;;;;;;;;;x
PROV114;Fukuoka;Fukuoka;Fukuoka;;;;;;;;;x
PROV115;Kurume;Kurume;Kurume;;;;;;;;;x
PROV116;Beppu;Beppu;Beppu;;;;;;;;;x
PROV117;Oita;Oita;Oita;;;;;;;;;x
PROV118;Saga;Saga;Saga;;;;;;;;;x
PROV119;Iki;Iki;Iki;;;;;;;;;x
PROV120;Tsushima;Tsushima;Tsushima;;;;;;;;;x
PROV121;Nagasaki;Nagasaki;Nagasaki;;;;;;;;;x
PROV122;Goto;Goto;Goto;;;;;;;;;x
PROV123;Shimabara;Shimabara;Shimabara;;;;;;;;;x
PROV124;Kumamoto;Kumamoto;Kumamoto;;;;;;;;;x
PROV125;Yatsushiro;Yatsushiro;Yatsushiro;;;;;;;;;x
PROV126;Amakusa;Amakusa;Amakusa;;;;;;;;;x
PROV127;Hyuga;Hyuga;Hyuga;;;;;;;;;x
PROV128;Miyazaki;Miyazaki;Miyazaki;;;;;;;;;x
PROV129;Kirishima;Kirishima;Kirishima;;;;;;;;;x
PROV130;Satsuma;Satsuma;Satsuma;;;;;;;;;x
PROV131;Osumi;Osumi;Osumi;;;;;;;;;x
PROV132;Tanegashima;Tanegashima;Tanegashima;;;;;;;;;x
PROV133;Amami;Amami;Amami;;;;;;;;;x
PROV134;Okinawa;Okinawa;Okinawa;;;;;;;;;x
PROV135;Miyae;Miyae;Miyae;;;;;;;;;x
PROV136;Hà Nôi;Hà Nôi;Hà Nôi;;;;;;;;;x
PROV137;Vinh Phúc;Vinh Phúc;Vinh Phúc;;;;;;;;;x
PROV138;Bac Ninh;Bac Ninh;Bac Ninh;;;;;;;;;x
PROV139;Hung Yên;Hung Yên;Hung Yên;;;;;;;;;x
PROV140;Hai Phòng;Hai Phòng;Hai Phòng;;;;;;;;;x
PROV141;Hai Duong;Hai Duong;Hai Duong;;;;;;;;;x
PROV142;Thái Bình;Thái Bình;Thái Bình;;;;;;;;;x
PROV143;Nam Ðinh;Nam Ðinh;Nam Ðinh;;;;;;;;;x
PROV144;Hà Nam;Hà Nam;Hà Nam;;;;;;;;;x
PROV145;Ninh Bình;Ninh Bình;Ninh Bình;;;;;;;;;x
PROV146;Quang Ninh;Quang Ninh;Quang Ninh;;;;;;;;;x
PROV147;Lang Son;Lang Son;Lang Son;;;;;;;;;x
PROV148;Bac Giang;Bac Giang;Bac Giang;;;;;;;;;x
PROV149;Hà Giang;Hà Giang;Hà Giang;;;;;;;;;x
PROV150;Cao Bang;Cao Bang;Cao Bang;;;;;;;;;x
PROV151;Bac Kan;Bac Kan;Bac Kan;;;;;;;;;x
PROV152;Phú Tho;Phú Tho;Phú Tho;;;;;;;;;x
PROV153;Tuyên Quang;Tuyên Quang;Tuyên Quang;;;;;;;;;x
PROV154;Thái Nguyên;Thái Nguyên;Thái Nguyên;;;;;;;;;x
PROV155;Son La;Son La;Son La;;;;;;;;;x
PROV156;Hòa Bình;Hòa Bình;Hòa Bình;;;;;;;;;x
PROV157;Ðiên Biên;Ðiên Biên;Ðiên Biên;;;;;;;;;x
PROV158;Yên Bái;Yên Bái;Yên Bái;;;;;;;;;x
PROV159;Lai Châu;Lai Châu;Lai Châu;;;;;;;;;x
PROV160;Lào Cai;Lào Cai;Lào Cai;;;;;;;;;x
PROV161;Huê;Huê;Huê;;;;;;;;;x
PROV162;Quang Bình;Quang Bình;Quang Bình;;;;;;;;;x
PROV163;Quang Tri;Quang Tri;Quang Tri;;;;;;;;;x
PROV164;Thanh Hóa;Thanh Hóa;Thanh Hóa;;;;;;;;;x
PROV165;Nghê An;Nghê An;Nghê An;;;;;;;;;x
PROV166;Hà Tinh;Hà Tinh;Hà Tinh;;;;;;;;;x
PROV167;Ðà Nang;Ðà Nang;Ðà Nang;;;;;;;;;x
PROV168;Quang Nam;Quang Nam;Quang Nam;;;;;;;;;x
PROV169;Quang Ngai;Quang Ngai;Quang Ngai;;;;;;;;;x
PROV170;Bình Ðinh;Bình Ðinh;Bình Ðinh;;;;;;;;;x
PROV171;Ninh Thuân;Ninh Thuân;Ninh Thuân;;;;;;;;;x
PROV172;Bình Thuân;Bình Thuân;Bình Thuân;;;;;;;;;x
PROV173;Phú Yên;Phú Yên;Phú Yên;;;;;;;;;x
PROV174;Khánh Hòa;Khánh Hòa;Khánh Hòa;;;;;;;;;x
PROV175;Gia Lai;Gia Lai;Gia Lai;;;;;;;;;x
PROV176;Kon Tum;Kon Tum;Kon Tum;;;;;;;;;x
PROV177;Ðak Lak;Ðak Lak;Ðak Lak;;;;;;;;;x
PROV178;Ðak Nong;Ðak Nong;Ðak Nong;;;;;;;;;x
PROV179;Lâm Ðông;Lâm Ðông;Lâm Ðông;;;;;;;;;x
PROV180;Sài Gòn;Sài Gòn;Sài Gòn;;;;;;;;;x
PROV181;Ðông Nai;Ðông Nai;Ðông Nai;;;;;;;;;x
PROV182;Phuoc Tuy;Phuoc Tuy;Phuoc Tuy;;;;;;;;;x
PROV183;Tây Ninh;Tây Ninh;Tây Ninh;;;;;;;;;x
PROV184;Bình Phuoc;Bình Phuoc;Bình Phuoc;;;;;;;;;x
PROV185;Bình Duong;Bình Duong;Bình Duong;;;;;;;;;x
PROV186;Ðông Tháp;Ðông Tháp;Ðông Tháp;;;;;;;;;x
PROV187;Long An;Long An;Long An;;;;;;;;;x
PROV188;Tiên Giang;Tiên Giang;Tiên Giang;;;;;;;;;x
PROV189;Bên Tre;Bên Tre;Bên Tre;;;;;;;;;x
PROV190;Sóc Trang;Sóc Trang;Sóc Trang;;;;;;;;;x
PROV191;Vinh Long;Vinh Long;Vinh Long;;;;;;;;;x
PROV192;Trà Vinh;Trà Vinh;Trà Vinh;;;;;;;;;x
PROV193;Cân Tho;Cân Tho;Cân Tho;;;;;;;;;x
PROV194;An Giang;An Giang;An Giang;;;;;;;;;x
PROV195;Hâu Giang;Hâu Giang;Hâu Giang;;;;;;;;;x
PROV196;Sa Ðéc;Sa Ðéc;Sa Ðéc;;;;;;;;;x
PROV197;Kiên Giang;Kiên Giang;Kiên Giang;;;;;;;;;x
PROV198;Cà Mau;Cà Mau;Cà Mau;;;;;;;;;x
PROV199;Bac Liêu;Bac Liêu;Bac Liêu;;;;;;;;;x
PROV200;Cavite;Cavite;Cavite;;;;;;;;;x
PROV201;Batangas;Batangas;Batangas;;;;;;;;;x
PROV202;Manila;Manila;Manila;;;;;;;;;x
PROV203;Laguna;Laguna;Laguna;;;;;;;;;x
PROV204;Rizal;Rizal;Rizal;;;;;;;;;x
PROV205;Tayabas;Tayabas;Tayabas;;;;;;;;;x
PROV206;Polillo;Polillo;Polillo;;;;;;;;;x
PROV207;Quezon;Quezon;Quezon;;;;;;;;;x
PROV208;Camarines Norte;Camarines Norte;Camarines Norte;;;;;;;;;x
PROV209;Oriental Mindoro;Oriental Mindoro;Oriental Mindoro;;;;;;;;;x
PROV210;Occidental Mindoro;Occidental Mindoro;Occidental Mindoro;;;;;;;;;x
PROV211;Romblon;Romblon;Romblon;;;;;;;;;x
PROV212;Marinduque;Marinduque;Marinduque;;;;;;;;;x
PROV213;Benguet;Benguet;Benguet;;;;;;;;;x
PROV214;Kalinga;Kalinga;Kalinga;;;;;;;;;x
PROV215;Mt. Province;Mt. Province;Mt. Province;;;;;;;;;x
PROV216;Ifugao;Ifugao;Ifugao;;;;;;;;;x
PROV217;La Union;La Union;La Union;;;;;;;;;x
PROV218;Ilocos Sur;Ilocos Sur;Ilocos Sur;;;;;;;;;x
PROV219;Ilocos Norte;Ilocos Norte;Ilocos Norte;;;;;;;;;x
PROV220;Abra;Abra;Abra;;;;;;;;;x
PROV221;Pampanga;Pampanga;Pampanga;;;;;;;;;x
PROV222;Tarlac;Tarlac;Tarlac;;;;;;;;;x
PROV223;Bulacan;Bulacan;Bulacan;;;;;;;;;x
PROV224;Bataan;Bataan;Bataan;;;;;;;;;x
PROV225;Zambales;Zambales;Zambales;;;;;;;;;x
PROV226;Nueva Ecija;Nueva Ecija;Nueva Ecija;;;;;;;;;x
PROV227;Pangasinan;Pangasinan;Pangasinan;;;;;;;;;x
PROV228;Nueva Vizcaya;Nueva Vizcaya;Nueva Vizcaya;;;;;;;;;x
PROV229;Aurora;Aurora;Aurora;;;;;;;;;x
PROV230;Quirino;Quirino;Quirino;;;;;;;;;x
PROV231;Cagayan;Cagayan;Cagayan;;;;;;;;;x
PROV232;Isabela;Isabela;Isabela;;;;;;;;;x
PROV233;Apayao;Apayao;Apayao;;;;;;;;;x
PROV234;Batanes;Batanes;Batanes;;;;;;;;;x
PROV235;Cebu;Cebu;Cebu;;;;;;;;;x
PROV236;Bohol;Bohol;Bohol;;;;;;;;;x
PROV237;Samar;Samar;Samar;;;;;;;;;x
PROV238;Northern Samar;Northern Samar;Northern Samar;;;;;;;;;x
PROV239;Eastern Samar;Eastern Samar;Eastern Samar;;;;;;;;;x
PROV240;Leyte;Leyte;Leyte;;;;;;;;;x
PROV241;Southern Leyte;Southern Leyte;Southern Leyte;;;;;;;;;x
PROV242;Camarines Sur;Camarines Sur;Camarines Sur;;;;;;;;;x
PROV243;Albay;Albay;Albay;;;;;;;;;x
PROV244;Masbate;Masbate;Masbate;;;;;;;;;x
PROV245;Catanduanes;Catanduanes;Catanduanes;;;;;;;;;x
PROV246;Iloilo;Iloilo;Iloilo;;;;;;;;;x
PROV247;Aklan;Aklan;Aklan;;;;;;;;;x
PROV248;Capiz;Capiz;Capiz;;;;;;;;;x
PROV249;Antique;Antique;Antique;;;;;;;;;x
PROV250;Negros Occidental;Negros Occidental;Negros Occidental;;;;;;;;;x
PROV251;Negros Oriental;Negros Oriental;Negros Oriental;;;;;;;;;x
PROV252;Puerto Princesa;Puerto Princesa;Puerto Princesa;;;;;;;;;x
PROV253;Taytay;Taytay;Taytay;;;;;;;;;x
PROV254;Narra;Narra;Narra;;;;;;;;;x
PROV255;Coron;Coron;Coron;;;;;;;;;x
PROV256;Davao;Davao;Davao;;;;;;;;;x
PROV257;Davao del Norte;Davao del Norte;Davao del Norte;;;;;;;;;x
PROV258;Davao del Sur;Davao del Sur;Davao del Sur;;;;;;;;;x
PROV259;Mati;Mati;Mati;;;;;;;;;x
PROV260;Baganga;Baganga;Baganga;;;;;;;;;x
PROV261;Davao de Oro;Davao de Oro;Davao de Oro;;;;;;;;;x
PROV262;General Santos;General Santos;General Santos;;;;;;;;;x
PROV263;Davao Occidental;Davao Occidental;Davao Occidental;;;;;;;;;x
PROV264;Glan;Glan;Glan;;;;;;;;;x
PROV265;Kiamba;Kiamba;Kiamba;;;;;;;;;x
PROV266;Koronadal;Koronadal;Koronadal;;;;;;;;;x
PROV267;San Francisco;San Francisco;San Francisco;;;;;;;;;x
PROV268;Bayugan;Bayugan;Bayugan;;;;;;;;;x
PROV269;Butuan;Butuan;Butuan;;;;;;;;;x
PROV270;Surigao del Norte;Surigao del Norte;Surigao del Norte;;;;;;;;;x
PROV271;Surigao del Sur;Surigao del Sur;Surigao del Sur;;;;;;;;;x
PROV272;Cabadbaran;Cabadbaran;Cabadbaran;;;;;;;;;x
PROV273;Zamboanga;Zamboanga;Zamboanga;;;;;;;;;x
PROV274;Zamboanga Sibugay;Zamboanga Sibugay;Zamboanga Sibugay;;;;;;;;;x
PROV275;Zamboanga del Sur;Zamboanga del Sur;Zamboanga del Sur;;;;;;;;;x
PROV276;Misamis Occidental;Misamis Occidental;Misamis Occidental;;;;;;;;;x
PROV277;Dipolog;Dipolog;Dipolog;;;;;;;;;x
PROV278;Sindangan;Sindangan;Sindangan;;;;;;;;;x
PROV279;Labason;Labason;Labason;;;;;;;;;x
PROV280;Siocon;Siocon;Siocon;;;;;;;;;x
PROV281;Lanao del Norte;Lanao del Norte;Lanao del Norte;;;;;;;;;x
PROV282;Lanao del Sur;Lanao del Sur;Lanao del Sur;;;;;;;;;x
PROV283;Malaybalay;Malaybalay;Malaybalay;;;;;;;;;x
PROV284;Valencia;Valencia;Valencia;;;;;;;;;x
PROV285;Iligan;Iligan;Iligan;;;;;;;;;x
PROV286;Misamis Oriental;Misamis Oriental;Misamis Oriental;;;;;;;;;x
PROV287;Cotabato;Cotabato;Cotabato;;;;;;;;;x
PROV288;Maguindanao;Maguindanao;Maguindanao;;;;;;;;;x
PROV289;Sultan Kudarat;Sultan Kudarat;Sultan Kudarat;;;;;;;;;x
PROV290;Kidapawan;Kidapawan;Kidapawan;;;;;;;;;x
PROV291;Sulu;Sulu;Sulu;;;;;;;;;x
PROV292;Basilan;Basilan;Basilan;;;;;;;;;x
PROV293;Tawi-Tawi;Tawi-Tawi;Tawi-Tawi;;;;;;;;;x
PROV294;Nakhon Viangchan;Nakhon Viangchan;Nakhon Viangchan;;;;;;;;;x
PROV295;Khwaeng Viangchan;Khwaeng Viangchan;Khwaeng Viangchan;;;;;;;;;x
PROV296;Sainyabuli;Sainyabuli;Sainyabuli;;;;;;;;;x
PROV297;Xaisomboun;Xaisomboun;Xaisomboun;;;;;;;;;x
PROV298;Xiangkhouang;Xiangkhouang;Xiangkhouang;;;;;;;;;x
PROV299;Luang Prabang;Luang Prabang;Luang Prabang;;;;;;;;;x
PROV300;Oudomxay;Oudomxay;Oudomxay;;;;;;;;;x
PROV301;Houaphan;Houaphan;Houaphan;;;;;;;;;x
PROV302;Phongsali;Phongsali;Phongsali;;;;;;;;;x
PROV303;Luang Namtha;Luang Namtha;Luang Namtha;;;;;;;;;x
PROV304;Bokeo;Bokeo;Bokeo;;;;;;;;;x
PROV305;Khammouane;Khammouane;Khammouane;;;;;;;;;x
PROV306;Bolikhamsai;Bolikhamsai;Bolikhamsai;;;;;;;;;x
PROV307;Savannakhet;Savannakhet;Savannakhet;;;;;;;;;x
PROV308;Champasak;Champasak;Champasak;;;;;;;;;x
PROV309;Pakse;Pakse;Pakse;;;;;;;;;x
PROV310;Attapeu;Attapeu;Attapeu;;;;;;;;;x
PROV311;Sekong;Sekong;Sekong;;;;;;;;;x
PROV312;Salavan;Salavan;Salavan;;;;;;;;;x
PROV313;Phnom Penh;Phnom Penh;Phnom Penh;;;;;;;;;x
PROV314;South Kandal;South Kandal;South Kandal;;;;;;;;;x
PROV315;Prey Veng;Prey Veng;Prey Veng;;;;;;;;;x
PROV316;Sway Rieng;Sway Rieng;Sway Rieng;;;;;;;;;x
PROV317;Tbong Khmum;Tbong Khmum;Tbong Khmum;;;;;;;;;x
PROV318;Kampong Speu;Kampong Speu;Kampong Speu;;;;;;;;;x
PROV319;Koh Kong;Koh Kong;Koh Kong;;;;;;;;;x
PROV320;Kampong Som;Kampong Som;Kampong Som;;;;;;;;;x
PROV321;Kampot;Kampot;Kampot;;;;;;;;;x
PROV322;Takeo;Takeo;Takeo;;;;;;;;;x
PROV323;Phú Quoc;Phú Quoc;Phú Quoc;;;;;;;;;x
PROV324;Kratie;Kratie;Kratie;;;;;;;;;x
PROV325;Stung Treng;Stung Treng;Stung Treng;;;;;;;;;x
PROV326;Mondulkiri;Mondulkiri;Mondulkiri;;;;;;;;;x
PROV327;Ratanakiri;Ratanakiri;Ratanakiri;;;;;;;;;x
PROV328;Siem Reap;Siem Reap;Siem Reap;;;;;;;;;x
PROV329;Preah Vihear;Preah Vihear;Preah Vihear;;;;;;;;;x
PROV330;Oddar Meanchey;Oddar Meanchey;Oddar Meanchey;;;;;;;;;x
PROV331;Banteay Meanchey;Banteay Meanchey;Banteay Meanchey;;;;;;;;;x
PROV332;Battambang;Battambang;Battambang;;;;;;;;;x
PROV333;Pursat;Pursat;Pursat;;;;;;;;;x
PROV334;Kampong Thom;Kampong Thom;Kampong Thom;;;;;;;;;x
PROV335;Kampong Chhang;Kampong Chhang;Kampong Chhang;;;;;;;;;x
PROV336;Kampong Cham;Kampong Cham;Kampong Cham;;;;;;;;;x
PROV337;Kuala Lumpur;Kuala Lumpur;Kuala Lumpur;;;;;;;;;x
PROV338;Klang;Klang;Klang;;;;;;;;;x
PROV339;Sepang;Sepang;Sepang;;;;;;;;;x
PROV340;Kuala Selangor;Kuala Selangor;Kuala Selangor;;;;;;;;;x
PROV341;Sabak Bernam;Sabak Bernam;Sabak Bernam;;;;;;;;;x
PROV342;Hulu Selangor;Hulu Selangor;Hulu Selangor;;;;;;;;;x
PROV343;Kinta;Kinta;Kinta;;;;;;;;;x
PROV344;Batang Padang;Batang Padang;Batang Padang;;;;;;;;;x
PROV345;Hilir Perak;Hilir Perak;Hilir Perak;;;;;;;;;x
PROV346;Manjung;Manjung;Manjung;;;;;;;;;x
PROV347;Johor Bahru;Johor Bahru;Johor Bahru;;;;;;;;;x
PROV348;Kota Tinggi;Kota Tinggi;Kota Tinggi;;;;;;;;;x
PROV349;Mersing;Mersing;Mersing;;;;;;;;;x
PROV350;Kulai;Kulai;Kulai;;;;;;;;;x
PROV351;Batu Pahat;Batu Pahat;Batu Pahat;;;;;;;;;x
PROV352;Kluang;Kluang;Kluang;;;;;;;;;x
PROV353;Muar;Muar;Muar;;;;;;;;;x
PROV354;Melaka;Melaka;Melaka;;;;;;;;;x
PROV355;Alor Gajah;Alor Gajah;Alor Gajah;;;;;;;;;x
PROV356;Seremban;Seremban;Seremban;;;;;;;;;x
PROV357;Kuala Pilah;Kuala Pilah;Kuala Pilah;;;;;;;;;x
PROV358;Tampin;Tampin;Tampin;;;;;;;;;x
PROV359;Batam;Batam;Batam;;;;;;;;;x
PROV360;Lingga;Lingga;Lingga;;;;;;;;;x
PROV361;Kepulauan Anambas;Kepulauan Anambas;Kepulauan Anambas;;;;;;;;;x
PROV362;Natuna;Natuna;Natuna;;;;;;;;;x
PROV363;George Town;George Town;George Town;;;;;;;;;x
PROV364;Seberang Perai;Seberang Perai;Seberang Perai;;;;;;;;;x
PROV365;Taiping;Taiping;Taiping;;;;;;;;;x
PROV366;Kuala Kangsar;Kuala Kangsar;Kuala Kangsar;;;;;;;;;x
PROV367;Kota Setar;Kota Setar;Kota Setar;;;;;;;;;x
PROV368;Kuala Muda;Kuala Muda;Kuala Muda;;;;;;;;;x
PROV369;Baling;Baling;Baling;;;;;;;;;x
PROV370;Kubang Pasu;Kubang Pasu;Kubang Pasu;;;;;;;;;x
PROV371;Perlis;Perlis;Perlis;;;;;;;;;x
PROV372;Langkawi;Langkawi;Langkawi;;;;;;;;;x
PROV373;Kota Bharu;Kota Bharu;Kota Bharu;;;;;;;;;x
PROV374;Bachok;Bachok;Bachok;;;;;;;;;x
PROV375;Tanah Merah;Tanah Merah;Tanah Merah;;;;;;;;;x
PROV376;Gua Musang;Gua Musang;Gua Musang;;;;;;;;;x
PROV377;Raub;Raub;Raub;;;;;;;;;x
PROV378;Bentong;Bentong;Bentong;;;;;;;;;x
PROV379;Maran;Maran;Maran;;;;;;;;;x
PROV380;Jerantut;Jerantut;Jerantut;;;;;;;;;x
PROV381;Kuantan;Kuantan;Kuantan;;;;;;;;;x
PROV382;Pekan;Pekan;Pekan;;;;;;;;;x
PROV383;Rompin;Rompin;Rompin;;;;;;;;;x
PROV384;Kuala Terengganu;Kuala Terengganu;Kuala Terengganu;;;;;;;;;x
PROV385;Besut;Besut;Besut;;;;;;;;;x
PROV386;Kuala Nerus;Kuala Nerus;Kuala Nerus;;;;;;;;;x
PROV387;Dungun;Dungun;Dungun;;;;;;;;;x
PROV388;Kemaman;Kemaman;Kemaman;;;;;;;;;x
PROV389;Singapore;Singapore;Singapore;;;;;;;;;x
PROV390;Banyuasin;Banyuasin;Banyuasin;;;;;;;;;x
PROV391;Musi Banyuasin;Musi Banyuasin;Musi Banyuasin;;;;;;;;;x
PROV392;Musi Rawas;Musi Rawas;Musi Rawas;;;;;;;;;x
PROV393;Muara Enim;Muara Enim;Muara Enim;;;;;;;;;x
PROV394;Ogan Komering Ilir;Ogan Komering Ilir;Ogan Komering Ilir;;;;;;;;;x
PROV395;Ogan Komering Ulu;Ogan Komering Ulu;Ogan Komering Ulu;;;;;;;;;x
PROV396;Bengkulu;Bengkulu;Bengkulu;;;;;;;;;x
PROV397;Seluma;Seluma;Seluma;;;;;;;;;x
PROV398;Lahat;Lahat;Lahat;;;;;;;;;x
PROV399;Lampung;Lampung;Lampung;;;;;;;;;x
PROV400;Lampung Utara;Lampung Utara;Lampung Utara;;;;;;;;;x
PROV401;Tulang Bawang;Tulang Bawang;Tulang Bawang;;;;;;;;;x
PROV402;Lampung Barat;Lampung Barat;Lampung Barat;;;;;;;;;x
PROV403;Pangkal Pinang;Pangkal Pinang;Pangkal Pinang;;;;;;;;;x
PROV404;Bangka Selatan;Bangka Selatan;Bangka Selatan;;;;;;;;;x
PROV405;Belitung;Belitung;Belitung;;;;;;;;;x
PROV406;Banda Aceh;Banda Aceh;Banda Aceh;;;;;;;;;x
