PROV235;Cebu;;;;;;;;;;;x
PROV236;Bohol;;;;;;;;;;;x
PROV237;Samar;;;;;;;;;;;x
PROV238;Northern Samar;;;;;;;;;;;x
PROV239;Eastern Samar;;;;;;;;;;;x
PROV240;Leyte;;;;;;;;;;;x
PROV241;Southern Leyte;;;;;;;;;;;x
PROV242;Camarines Sur;;;;;;;;;;;x
PROV243;Albay;;;;;;;;;;;x
PROV244;Masbate;;;;;;;;;;;x
PROV245;Catanduanes;;;;;;;;;;;x
PROV246;Iloilo;;;;;;;;;;;x
PROV247;Aklan;;;;;;;;;;;x
PROV248;Capiz;;;;;;;;;;;x
PROV249;Antique;;;;;;;;;;;x
PROV250;Negros Occidental;;;;;;;;;;;x
PROV251;Negros Oriental;;;;;;;;;;;x
PROV252;Puerto Princesa;;;;;;;;;;;x
PROV253;Taytay;;;;;;;;;;;x
PROV254;Narra;;;;;;;;;;;x
PROV255;Coron;;;;;;;;;;;x
PROV256;Davao;;;;;;;;;;;x
PROV257;Davao del Norte;;;;;;;;;;;x
PROV258;Davao del Sur;;;;;;;;;;;x
PROV259;Mati;;;;;;;;;;;x
PROV260;Baganga;;;;;;;;;;;x
PROV261;Davao de Oro;;;;;;;;;;;x
PROV262;General Santos;;;;;;;;;;;x
PROV263;Davao Occidental;;;;;;;;;;;x
PROV264;Glan;;;;;;;;;;;x
PROV265;Kiamba;;;;;;;;;;;x
PROV266;Koronadal;;;;;;;;;;;x
PROV267;San Francisco;;;;;;;;;;;x
PROV268;Bayugan;;;;;;;;;;;x
PROV269;Butuan;;;;;;;;;;;x
PROV270;Surigao del Norte;;;;;;;;;;;x
PROV271;Surigao del Sur;;;;;;;;;;;x
PROV272;Cabadbaran;;;;;;;;;;;x
PROV273;Zamboanga;;;;;;;;;;;x
PROV274;Zamboanga Sibugay;;;;;;;;;;;x
PROV275;Zamboanga del Sur;;;;;;;;;;;x
PROV276;Misamis Occidental;;;;;;;;;;;x
PROV277;Dipolog;;;;;;;;;;;x
PROV278;Sindangan;;;;;;;;;;;x
PROV279;Labason;;;;;;;;;;;x
PROV280;Siocon;;;;;;;;;;;x
PROV281;Lanao del Norte;;;;;;;;;;;x
PROV282;Lanao del Sur;;;;;;;;;;;x
PROV283;Malaybalay;;;;;;;;;;;x
PROV284;Valencia;;;;;;;;;;;x
PROV285;Iligan;;;;;;;;;;;x
PROV286;Misamis Oriental;;;;;;;;;;;x
PROV287;Cotabato;;;;;;;;;;;x
PROV288;Maguindanao;;;;;;;;;;;x
PROV289;Sultan Kudarat;;;;;;;;;;;x
PROV290;Kidapawan;;;;;;;;;;;x
PROV291;Sulu;;;;;;;;;;;x
PROV292;Basilan;;;;;;;;;;;x
PROV293;Tawi-Tawi;;;;;;;;;;;x
PROV294;Nakhon Viangchan;;;;;;;;;;;x
PROV295;Khwaeng Viangchan;;;;;;;;;;;x
PROV296;Sainyabuli;;;;;;;;;;;x
PROV297;Xaisomboun;;;;;;;;;;;x
PROV298;Xiangkhouang;;;;;;;;;;;x
PROV299;Luang Prabang;;;;;;;;;;;x
PROV300;Oudomxay;;;;;;;;;;;x
PROV301;Houaphan;;;;;;;;;;;x
PROV302;Phongsali;;;;;;;;;;;x
PROV303;Luang Namtha;;;;;;;;;;;x
PROV304;Bokeo;;;;;;;;;;;x
PROV305;Khammouane;;;;;;;;;;;x
PROV306;Bolikhamsai;;;;;;;;;;;x
PROV307;Savannakhet;;;;;;;;;;;x
PROV308;Champasak;;;;;;;;;;;x
PROV309;Pakse;;;;;;;;;;;x
PROV310;Attapeu;;;;;;;;;;;x
PROV311;Sekong;;;;;;;;;;;x
PROV312;Salavan;;;;;;;;;;;x
PROV313;Phnom Penh;;;;;;;;;;;x
PROV314;South Kandal;;;;;;;;;;;x
PROV315;Prey Veng;;;;;;;;;;;x
PROV316;Sway Rieng;;;;;;;;;;;x
PROV317;Tbong Khmum;;;;;;;;;;;x
PROV318;Kampong Speu;;;;;;;;;;;x
PROV319;Koh Kong;;;;;;;;;;;x
PROV320;Kampong Som;;;;;;;;;;;x
PROV321;Kampot;;;;;;;;;;;x
PROV322;Takeo;;;;;;;;;;;x
PROV323;Phú Quoc;;;;;;;;;;;x
PROV324;Kratie;;;;;;;;;;;x
PROV325;Stung Treng;;;;;;;;;;;x
PROV326;Mondulkiri;;;;;;;;;;;x
PROV327;Ratanakiri;;;;;;;;;;;x
PROV328;Siem Reap;;;;;;;;;;;x
PROV329;Preah Vihear;;;;;;;;;;;x
PROV330;Oddar Meanchey;;;;;;;;;;;x
PROV331;Banteay Meanchey;;;;;;;;;;;x
PROV332;Battambang;;;;;;;;;;;x
PROV333;Pursat;;;;;;;;;;;x
PROV334;Kampong Thom;;;;;;;;;;;x
PROV335;Kampong Chhang;;;;;;;;;;;x
PROV336;Kampong Cham;;;;;;;;;;;x
PROV337;Kuala Lumpur;;;;;;;;;;;x
PROV338;Klang;;;;;;;;;;;x
PROV339;Sepang;;;;;;;;;;;x
PROV340;Kuala Selangor;;;;;;;;;;;x
PROV341;Sabak Bernam;;;;;;;;;;;x
PROV342;Hulu Selangor;;;;;;;;;;;x
PROV343;Kinta;;;;;;;;;;;x
PROV344;Batang Padang;;;;;;;;;;;x
PROV345;Hilir Perak;;;;;;;;;;;x
PROV346;Manjung;;;;;;;;;;;x
PROV347;Johor Bahru;;;;;;;;;;;x
PROV348;Kota Tinggi;;;;;;;;;;;x
PROV349;Mersing;;;;;;;;;;;x
PROV350;Kulai;;;;;;;;;;;x
PROV351;Batu Pahat;;;;;;;;;;;x
PROV352;Kluang;;;;;;;;;;;x
PROV353;Muar;;;;;;;;;;;x
PROV354;Melaka;;;;;;;;;;;x
PROV355;Alor Gajah;;;;;;;;;;;x
PROV356;Seremban;;;;;;;;;;;x
PROV357;Kuala Pilah;;;;;;;;;;;x
PROV358;Tampin;;;;;;;;;;;x
PROV359;Batam;;;;;;;;;;;x
PROV360;Lingga;;;;;;;;;;;x
PROV361;Kepulauan Anambas;;;;;;;;;;;x
PROV362;Natuna;;;;;;;;;;;x
PROV363;George Town;;;;;;;;;;;x
PROV364;Seberang Perai;;;;;;;;;;;x
PROV365;Taiping;;;;;;;;;;;x
PROV366;Kuala Kangsar;;;;;;;;;;;x
PROV367;Kota Setar;;;;;;;;;;;x
PROV368;Kuala Muda;;;;;;;;;;;x
PROV369;Baling;;;;;;;;;;;x
PROV370;Kubang Pasu;;;;;;;;;;;x
PROV371;Perlis;;;;;;;;;;;x
PROV372;Langkawi;;;;;;;;;;;x
PROV373;Kota Bharu;;;;;;;;;;;x
PROV374;Bachok;;;;;;;;;;;x
PROV375;Tanah Merah;;;;;;;;;;;x
PROV376;Gua Musang;;;;;;;;;;;x
PROV377;Raub;;;;;;;;;;;x
PROV378;Bentong;;;;;;;;;;;x
PROV379;Maran;;;;;;;;;;;x
PROV380;Jerantut;;;;;;;;;;;x
PROV381;Kuantan;;;;;;;;;;;x
PROV382;Pekan;;;;;;;;;;;x
PROV383;Rompin;;;;;;;;;;;x
PROV384;Kuala Terengganu;;;;;;;;;;;x
PROV385;Besut;;;;;;;;;;;x
PROV386;Kuala Nerus;;;;;;;;;;;x
PROV387;Dungun;;;;;;;;;;;x
PROV388;Kemaman;;;;;;;;;;;x
PROV389;Singapore;;;;;;;;;;;x
PROV390;Banyuasin;;;;;;;;;;;x
PROV391;Musi Banyuasin;;;;;;;;;;;x
PROV392;Musi Rawas;;;;;;;;;;;x
PROV393;Muara Enim;;;;;;;;;;;x
PROV394;Ogan Komering Ilir;;;;;;;;;;;x
PROV395;Ogan Komering Ulu;;;;;;;;;;;x
PROV396;Bengkulu;;;;;;;;;;;x
PROV397;Seluma;;;;;;;;;;;x
PROV398;Lahat;;;;;;;;;;;x
PROV399;Lampung;;;;;;;;;;;x
PROV400;Lampung Utara;;;;;;;;;;;x
PROV401;Tulang Bawang;;;;;;;;;;;x
PROV402;Lampung Barat;;;;;;;;;;;x
PROV403;Pangkal Pinang;;;;;;;;;;;x
PROV404;Bangka Selatan;;;;;;;;;;;x
PROV405;Belitung;;;;;;;;;;;x
PROV406;Banda Aceh;;;;;;;;;;;x
PROV407;Bireuen;;;;;;;;;;;x
PROV408;Aceh Timur;;;;;;;;;;;x
PROV409;Aceh Tengah;;;;;;;;;;;x
PROV410;Subulussalam;;;;;;;;;;;x
PROV411;Aceh Barat;;;;;;;;;;;x
PROV412;Nagan Raya;;;;;;;;;;;x
PROV413;Simeulue;;;;;;;;;;;x
PROV414;Medan;;;;;;;;;;;x
PROV415;Simalungun;;;;;;;;;;;x
PROV416;Asahan;;;;;;;;;;;x
PROV417;Tapanuli;;;;;;;;;;;x
PROV418;Karo;;;;;;;;;;;x
PROV419;Nias;;;;;;;;;;;x
PROV420;Siak;;;;;;;;;;;x
PROV421;Bengkalis;;;;;;;;;;;x
PROV422;Meranti;;;;;;;;;;;x
PROV423;Kampar;;;;;;;;;;;x
PROV424;Labuhanbatu;;;;;;;;;;;x
PROV425;Padang Lawas;;;;;;;;;;;x
PROV426;Mandailing Natal;;;;;;;;;;;x
PROV427;Rokan Hilir;;;;;;;;;;;x
PROV428;Rokan Hulu;;;;;;;;;;;x
PROV429;Dumai;;;;;;;;;;;x
PROV430;Indragiri Hilir;;;;;;;;;;;x
PROV431;Indragiri Hulu;;;;;;;;;;;x
PROV432;Pelalawan;;;;;;;;;;;x
PROV433;Kuantan Singingi;;;;;;;;;;;x
PROV434;Padang;;;;;;;;;;;x
PROV435;Agam;;;;;;;;;;;x
PROV436;Pesisir Selatan;;;;;;;;;;;x
PROV437;Sijunjung;;;;;;;;;;;x
PROV438;Mentawai;;;;;;;;;;;x
PROV439;Muaro Jambi;;;;;;;;;;;x
PROV440;Tanjung Jabung;;;;;;;;;;;x
PROV441;Tebo;;;;;;;;;;;x
PROV442;Sungai Penuh;;;;;;;;;;;x
PROV443;Merangin;;;;;;;;;;;x
PROV444;Mukomuko;;;;;;;;;;;x
PROV445;Jakarta;;;;;;;;;;;x
PROV446;Serang;;;;;;;;;;;x
PROV447;Lebak;;;;;;;;;;;x
PROV448;Bandung;;;;;;;;;;;x
PROV449;Tasikmalaya;;;;;;;;;;;x
PROV450;Sukabumi;;;;;;;;;;;x
PROV451;Karawang;;;;;;;;;;;x
PROV452;Cirebon;;;;;;;;;;;x
PROV453;Yogyakarta;;;;;;;;;;;x
PROV454;Magelang;;;;;;;;;;;x
PROV455;Cilacap;;;;;;;;;;;x
PROV456;Semarang;;;;;;;;;;;x
PROV457;Pekalongan;;;;;;;;;;;x
PROV458;Tegal;;;;;;;;;;;x
PROV459;Surakarta;;;;;;;;;;;x
PROV460;Grobogan;;;;;;;;;;;x
PROV461;Blora;;;;;;;;;;;x
PROV462;Surabaya;;;;;;;;;;;x
PROV463;Bojonegoro;;;;;;;;;;;x
PROV464;Madura;;;;;;;;;;;x
PROV465;Madiun;;;;;;;;;;;x
PROV466;Kangean;;;;;;;;;;;x
PROV467;Malang;;;;;;;;;;;x
PROV468;Ponorogo;;;;;;;;;;;x
PROV469;Kediri;;;;;;;;;;;x
PROV470;Probolinggo;;;;;;;;;;;x
PROV471;Bondowoso;;;;;;;;;;;x
PROV472;Jember;;;;;;;;;;;x
PROV473;Banyuwangi;;;;;;;;;;;x
PROV474;Makassar;;;;;;;;;;;x
PROV475;Bone;;;;;;;;;;;x
PROV476;Bulukumba;;;;;;;;;;;x
PROV477;Selayar;;;;;;;;;;;x
PROV478;Pinrang;;;;;;;;;;;x
PROV479;Pangkajene;;;;;;;;;;;x
PROV480;Wajo;;;;;;;;;;;x
PROV481;Tana Toraja;;;;;;;;;;;x
PROV482;Mamuju;;;;;;;;;;;x
PROV483;Polewali Mandar;;;;;;;;;;;x
PROV484;Mamasa;;;;;;;;;;;x
PROV485;Mamuju Tengah;;;;;;;;;;;x
PROV486;Pasangkayu;;;;;;;;;;;x
PROV487;Luwu;;;;;;;;;;;x
PROV488;Lutim;;;;;;;;;;;x
PROV489;Lutra;;;;;;;;;;;x
PROV490;Minahasa;;;;;;;;;;;x
PROV491;Minahasa Selatan;;;;;;;;;;;x
PROV492;Sangihe-Sitaro;;;;;;;;;;;x
PROV493;Talaud;;;;;;;;;;;x
PROV494;Kotamobagu;;;;;;;;;;;x
PROV495;Boroko;;;;;;;;;;;x
PROV496;Molibagu;;;;;;;;;;;x
PROV497;Gorontalo;;;;;;;;;;;x
PROV498;Bone Bolango;;;;;;;;;;;x
PROV499;Kwandang;;;;;;;;;;;x
PROV500;Boalemo;;;;;;;;;;;x
PROV501;Pohuwato;;;;;;;;;;;x
PROV502;Moutong;;;;;;;;;;;x
PROV503;Donggala Utara;;;;;;;;;;;x
PROV504;Buol;;;;;;;;;;;x
PROV505;Tolitoli;;;;;;;;;;;x
PROV506;Palu;;;;;;;;;;;x
PROV507;Parigi;;;;;;;;;;;x
PROV508;Donggala;;;;;;;;;;;x
PROV509;Sigi;;;;;;;;;;;x
PROV510;Poso;;;;;;;;;;;x
PROV511;Kendari;;;;;;;;;;;x
PROV512;Konawe;;;;;;;;;;;x
PROV513;Wanggudu;;;;;;;;;;;x
PROV514;Laut;;;;;;;;;;;x
PROV515;Buton;;;;;;;;;;;x
PROV516;Muna;;;;;;;;;;;x
PROV517;Kelumpang;;;;;;;;;;;x
PROV518;Wakatobi;;;;;;;;;;;x
PROV519;Banggai;;;;;;;;;;;x
PROV520;Bualemo;;;;;;;;;;;x
PROV521;Tojo;;;;;;;;;;;x
PROV522;Tanah Bumbu;;;;;;;;;;;x
PROV523;Kepulauan Banggai;;;;;;;;;;;x
PROV524;Morowali;;;;;;;;;;;x
PROV525;Malili;;;;;;;;;;;x
PROV526;Bungku Utara;;;;;;;;;;;x
PROV527;Kolonodale;;;;;;;;;;;x
PROV528;Kolaka;;;;;;;;;;;x
PROV529;Lasasua;;;;;;;;;;;x
PROV530;Bombana;;;;;;;;;;;x
PROV531;Ternate-Tidore;;;;;;;;;;;x
PROV532;Jailolo;;;;;;;;;;;x
PROV533;Tobelo;;;;;;;;;;;x
PROV534;Maba;;;;;;;;;;;x
PROV535;Morotai;;;;;;;;;;;x
PROV536;Sofifi;;;;;;;;;;;x
PROV537;Weda;;;;;;;;;;;x
PROV538;Gane;;;;;;;;;;;x
PROV539;Bacan;;;;;;;;;;;x
PROV540;Hulu Sungai;;;;;;;;;;;x
PROV541;Mangoli;;;;;;;;;;;x
PROV542;Taliabu;;;;;;;;;;;x
PROV543;Obi;;;;;;;;;;;x
PROV544;Buru;;;;;;;;;;;x
PROV545;Balangan;;;;;;;;;;;x
PROV546;Ambon;;;;;;;;;;;x
PROV547;Piru;;;;;;;;;;;x
PROV548;Masohi;;;;;;;;;;;x
PROV549;Bula;;;;;;;;;;;x
PROV550;Kei;;;;;;;;;;;x
PROV551;Aru;;;;;;;;;;;x
PROV552;Tabalong;;;;;;;;;;;x
PROV553;Gorom-Wakate;;;;;;;;;;;x
PROV554;Mataram;;;;;;;;;;;x
PROV555;Selong;;;;;;;;;;;x
PROV556;Denpasar;;;;;;;;;;;x
PROV557;Buleleng;;;;;;;;;;;x
PROV558;Bima;;;;;;;;;;;x
PROV559;Tambora;;;;;;;;;;;x
PROV560;Sumbawa;;;;;;;;;;;x
PROV561;Tambolaka;;;;;;;;;;;x
PROV562;Waingapu;;;;;;;;;;;x
PROV563;Komodo;;;;;;;;;;;x
PROV564;Manggarai;;;;;;;;;;;x
PROV565;Ngada;;;;;;;;;;;x
PROV566;Ende;;;;;;;;;;;x
PROV567;Sikka;;;;;;;;;;;x
PROV568;Alor;;;;;;;;;;;x
PROV569;Lembata;;;;;;;;;;;x
PROV570;Dili;;;;;;;;;;;x
PROV571;Baukau;;;;;;;;;;;x
PROV572;Vikeke;;;;;;;;;;;x
PROV573;Kovalima;;;;;;;;;;;x
PROV574;Kupang;;;;;;;;;;;x
PROV575;Soe;;;;;;;;;;;x
PROV576;Oekusi;;;;;;;;;;;x
PROV577;Rote;;;;;;;;;;;x
PROV578;Sabu;;;;;;;;;;;x
PROV579;Tanimbar;;;;;;;;;;;x
PROV580;Wetar;;;;;;;;;;;x
PROV581;Mempawah;;;;;;;;;;;x
PROV582;Kubu Raya;;;;;;;;;;;x
PROV583;Landak;;;;;;;;;;;x
PROV584;Sanggau;;;;;;;;;;;x
PROV585;Seribu Kuil;;;;;;;;;;;x
PROV586;Sambas;;;;;;;;;;;x
PROV587;Ketapang;;;;;;;;;;;x
PROV588;Kayong Utara;;;;;;;;;;;x
PROV589;Hulu Aik;;;;;;;;;;;x
PROV590;Sintang;;;;;;;;;;;x
PROV591;Melawi;;;;;;;;;;;x
PROV592;Ketungau;;;;;;;;;;;x
PROV593;Sekadau;;;;;;;;;;;x
PROV594;Putussibau;;;;;;;;;;;x
PROV595;Sampit;;;;;;;;;;;x
PROV596;Seruyan;;;;;;;;;;;x
PROV597;Pangkalan Bun;;;;;;;;;;;x
PROV598;Sukamara;;;;;;;;;;;x
PROV599;Lamandau;;;;;;;;;;;x
