###########Cultures###########
dharmayuttika_DESC;Dharmayuttika is a more orthodox variant of Theravada part of the Savakayana Vehicle of Buddhism, whose strongest proponents are found in the patronage of Thailand, the Sangha presiding over the faithful in line with the Pali Canon, which stresses that an aspect of The Buddha's enlightenment was to find the ultimate truth (Dhamma), and those wishing to follow in his footsteps can follow the Noble Eightfold Path that he took to reach enlightenment.;;;;;;;;;;;;;x
senthang;Senthang e-Salam;;;;;;;;;;;;;x
senthang_DESC;The Senthang faithful venerate the Buddha as the first carrier of Allah's message to the world.  Muhammad-Bodhisattva restored the true dhamma after it was forgotten.  He promised to come again as the promised Mahdi when he would attain full Buddhahood.  Allah is properly understood as the dependent cause that organizes the universe and properly orders it, known as Idappaccayata.;;;;;;;;;;;;;x

ua_dab;Ua Da;;;;;;;;;;;;;x
ua_dab_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x

###########Gods and Books###########
CAO_DAI_CANON;Kinh Thiên Ðao Và The Ðao;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
TIPITAKA;Tipitaka;;;;;;;;;;;;;x
THE_KORAN_TIPIAKA;Quran and Tipitaka;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x

GOD_CAO_DAI;Cao Ðài;;;;;;;;;;;;;x,,
GOD_HOLY_MOTHER;Diêu Trì Kim Mau;;;;;;;;;;;;;x
GOD_THE_SON;Jesus;;;;;;;;;;;;;x
GOD_CONFUCIUS;Kong Qiu;;;;;;;;;;;;;x
GOD_LAOZI;Lao Zi;;;;;;;;;;;;;x
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_THE_BUDDHA;Buddha;;;;;;;;;;;;;x
EVIL_LORD;Kim Quang Su;;;;;;;;;;;;;x

GOD_DHAMA;Dhamma;;;;;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;;;;;x
GOD_SAKKAMUNI;Sakkamuni;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
GOD_HUYEN;Huyen;;;;;;;;;;;;;x
GOD_B_MUHHAMAD;Muhhamad-Bodhisatta;;;;;;;;;;;;;x
GOD_MAHDI;Mahdi;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
SHAYTAN;Shaytan;;;;;;;;;;;;;x

GOD_SAU;Sau;;;;;;;;;;;;;x
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x

B_MONK;Monks;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x

###########Vietnamese Bookmark###########
BM_TERRA_NULLIUS;The Feuding Dragons;;;;;;;;;;;;;x
BM_TERRA_NULLIUS_DESC;"The empire, long divided, must unite.\n long united, must divide.\n Thus it has ever been."\n\nSo Goes the Ancient Proverb, Long ago the Mighty Dragon Throne Ruled all of Vietnam in its great Majesty.But equally long ago the Empire has fallen to the splinter squabbles of Rival Nguyens, From the Three Ancient Capitals the Sons of the Great Dragon,Lac Long Quân, ride out once more to Unite the Throne and bring Harmony to the Empire.;;;;;;;;;;;;;x
ERA_CHAR_NAME_1;Nguyen Hoang Manh Lai;;;;;;;;;;;;;x
ERA_CHAR_INFO_2875014;Manh Lai, Proud Son of Thang Long, emerging from the Fractured Northern Capital of Hà Nôi, he has manage to subdue the unruly Tributes of the North, to claim the spot on the ancient throne. Holding the Ancient title of the First Emperor after the Fall, Nguyen Hoang Quang-Trung, Reviving the Honored Traditions of his beaucratic forebearers, His court holds the Old Imperial Exams and the Honored Tradition of Holding the Proceedings of the Perfume Festival, in the spirit of Shakyamuni. He Prays that he can mercifully unite the Empire of his Ancestors.;;;;;;;;;;;;;x
ERA_CHAR_NAME_2;Nguyen Minh Mac;;;;;;;;;;;;;x
ERA_CHAR_INFO_2877007;Minh Mac, Proud Son of Thuân Hóa, Refugee in the Old Capital of Huê, Following the Usurper Trang's March on Sài Gòn, this Southern King in service of the Lord and Jesus Christ had seeked shelter in the Cathedral of Phu Cam. In his confession, he invoked the names of Ancient Martyrs, of which his ancestors were one of many, so he can learn strength from them so that he can move once more with fiery, reclaim his ancestral rights.;;;;;;;;;;;;;x
ERA_CHAR_NAME_3;Nguyen Van Trang;;;;;;;;;;;;;x
ERA_CHAR_INFO_2877016;Trang, A lowly man from Gia Ðinh of great faith to the Supreme Being, Cao Ðài, with blessing from the Cuu Trùng Ðài, and his holy father, Giáo-Tông Le he marched from Tây Ninh and seized Sài Gòn, in the name of the most merciful. He dreams to one day bring all the creeds of the world under the great eye of the Supreme. To this end he plans to Unite his lost brothers and the Empire so that it can strech to the farthest known horizons of the world, and bring Balance to the Supreme's Great Plan.;;;;;;;;;;;;;x
ERA_CHAR_NAME_4;Pham Van Che;;;;;;;;;;;;;x
ERA_CHAR_INFO_1177000;Pham Van Che, Lord of Panduranga, descends from a long line of Cham Kings who rule venerable Nagara Campa. Long have they been rivals to the Vietnamese Kings who have always seek to control the politics of the principalities under Campa. His ancestors long ago found a new strength through the words of the Renewer, a Bodhisattva, said to speak the words of Iswara. His message bringing renewed purpose for the long persecuted but proud people. Only time will tell if all of Campa will be united under this message of Hope.;;;;;;;;;;;;;x
