###########Government Systems###########
gov_elective_singapore_confederation;The Grand Union;;;;;;;;;;;;;x

sinic_bureaucracy_government;Sinic Bureaucracy;;;;;;;;;;;;;x
sinic_bureaucracy_government_desc;The Government of Highly Sinicized Cultures of East Asia, The Legalist traditions of China permeate every aspect of culture and understanding born by these sovereigns along the periphery of China. The Sovereign of the State rules a highly bureaucratic state and is expected to be a model citizen of the realm, espousing great virtues and placing great effort to a myriad of government sponsored projects and rituals.;;;;;;;;;;;;;x

bureaucracy_job_marshal;Grand Commandant;;;;;;;;;;;;;x
bureaucracy_job_chancellor;Upholder of Ceremonies;;;;;;;;;;;;;x
bureaucracy_job_treasurer;Superintendent of Revenues;;;;;;;;;;;;;x
bureaucracy_job_spymaster;Investigator of Transgressions;;;;;;;;;;;;;x
bureaucracy_job_spiritual;Guru;;;;;;;;;;;;;x

bureaucracy_baron;Magistrate;;;;;;;;;;;;;x
bureaucracy_baron_female;Magistrate;;;;;;;;;;;;;x
bureaucracy_barony_of;Jurisdiction of;;;;;;;;;;;;;x
bureaucracy_barony;Jurisdiction;;;;;;;;;;;;;x
bureaucracy_count;Subprefect;;;;;;;;;;;;;x
bureaucracy_count_female;Subprefect;;;;;;;;;;;;;x
bureaucracy_county_of;Subprefecture of;;;;;;;;;;;;;x
bureaucracy_county;Subprefecture;;;;;;;;;;;;;x
bureaucracy_duke;Prefect;;;;;;;;;;;;;x
bureaucracy_duke_female;Prefect;;;;;;;;;;;;;x
bureaucracy_duchy_of;Prefecture of;;;;;;;;;;;;;x
bureaucracy_duchy;Prefecture;;;;;;;;;;;;;x
bureaucracy_king;King;;;;;;;;;;;;;x
bureaucracy_king_female;Queen;;;;;;;;;;;;;x
bureaucracy_kingdom_of_female;Kingdom of;;;;;;;;;;;;;x
bureaucracy_kingdom_female;Kingdom;;;;;;;;;;;;;x
bureaucracy_emperor;Celestial Emperor;;;;;;;;;;;;;x
bureaucracy_emperor_female;Celestial Empress;;;;;;;;;;;;;x
bureaucracy_empire_of;Celestial Empire of;;;;;;;;;;;;;x
bureaucracy_empire;Celestial Empire;;;;;;;;;;;;;x

bureaucracy_title_prince;Prince;;;;;;;;;;;;;x
bureaucracy_title_prince_female;Princess;;;;;;;;;;;;;x
bureaucracy_title_queen_mother;Dowager Queen;;;;;;;;;;;;;x
bureaucracy_emperor_title_queen_mother;Dowager Empress;;;;;;;;;;;;;x

gov_sinic_bureaucracy_realm;Bureaucratic Realm;;;;;;;;;;;;;x
gov_sinic_bureaucracy_court_politics;Meritocratic Bureaucratic State;;;;;;;;;;;;;x
gov_sinic_bureaucracy_hegemony;Great Bureaucratic State;;;;;;;;;;;;;x
gov_hui_state;Sublime Hui State;;;;;;;;;;;;;x


###Succession Type Localization###

#Malaysian Elective
succ_malaysian_elective;Malaysian Federative;;;;;;;;;;;;;x
succ_malaysian_elective_desc;Each Sultan casts a vote for whom shall sit as the Shah of Shahs. Candidates are close relatives of the current liege and all direct vassals who aren't only barons.;;;;;;;;;;;;;x
malaysian_elective;Malaysian Federative;;;;;;;;;;;;;x


#Confederation
confederation_elective;Diet Elective;;;;;;;;;;;;;x
succ_confederation_elective;Diet Elective;;;;;;;;;;;;;x
succ_confederation_elective_desc;Each member of the Confederation Diet can cast a vote to elect a successor. Candidates are close relatives of the current liege and all direct vassals who aren't only barons.;;;;;;;;;;;;;x
popular_elective;Confederation Elective;;;;;;;;;;;;;x


title_confederation_diet_member;Diet Member;;;;;;;;;;;;;x
title_confederation_diet_member_desc;Diet Members convene at least once a year to discuss legislative matters in the Confederation. Every capable vassal owning a territory inside the realm can become a Member unless they already are a councillor.;;;;;;;;;;;;;x
title_confederation_diet_president;Diet President;;;;;;;;;;;;;x
title_confederation_diet_president_desc;The Diet President mediates all prodecures in the Diet. It's the second most powerful position in the Confederation.;;;;;;;;;;;;;x

gov_confederation;Confederation;;;;;;;;;;;;;x
confederation_government;Confederation;;;;;;;;;;;;;x
confederation_government_desc;A Confederation is a political alliance between a collection of smaller states. Every Member of the Confederation Diet has a voice in legislation and nomination of the successor in the realm.;;;;;;;;;;;;;x

confederation_count;Canton President;;;;;;;;;;;;;x
confederation_count_female;Canton President;;;;;;;;;;;;;x
confederation_county_of;Canton of;;;;;;;;;;;;;x
confederation_duke;League President;;;;;;;;;;;;;x
confederation_duke_female;League President;;;;;;;;;;;;;x
confederation_duchy_of;League of;;;;;;;;;;;;;x
confederation_king;Confederation President;;;;;;;;;;;;;x
confederation_king_female;Confederation President;;;;;;;;;;;;;x
confederation_kingdom_of;Confederation of;;;;;;;;;;;;;x
confederation_emperor;Confederation President;;;;;;;;;;;;;x
confederation_emperor_female;Confederation President;;;;;;;;;;;;;x
confederation_empire_of;Grand Confederation of;;;;;;;;;;;;;x

###DIWAN GOVERNMENT###
diwan_government_baron;Wali;;;;;;;;;;;;;x
diwan_government_baron_female;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of;Madinat of;;;;;;;;;;;;;x
diwan_government_barony;Madinat;;;;;;;;;;;;;x
diwan_government_count;Hakim;;;;;;;;;;;;;x
diwan_government_count_female;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of;Wilayat of;;;;;;;;;;;;;x
diwan_government_county;Wilayat;;;;;;;;;;;;;x
diwan_government_county;Wilayat;;;;;;;;;;;;;x
diwan_government_duke;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy;Dawlat;;;;;;;;;;;;;x
diwan_government_king;Shareef;;;;;;;;;;;;;x
diwan_government_king_female;Shareefa;;;;;;;;;;;;;x
diwan_government_kingdom_of;Shareefate of;;;;;;;;;;;;;x
diwan_government_kingdom;Shareefate;;;;;;;;;;;;;x
diwan_government_emperor;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire;Sultanate;;;;;;;;;;;;;x

###GHAZI GOVERNMENT###
diwan_government;Diwan;;;;;;;;;;;;;x
diwan_government_desc;The Sublime Diwan government represents the establishment of a great Muslim empire. The Diwan is a powerful council of advisors who advise the Sultan, representing both the standing military and the imperial bureaucracy. Most of the governors and vassals of realms are appointed by the Sultan and his council rather than being passed down within a noble dynasty. If you switch from a Muslim faith, your government type will switch to Feudal or Imperial depending on Rank.;;;;;;;;;;;;;x

ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective_desc;Voted on by their skill and prestige as a military commander, the successor of the realm will be voted on by the council and the ruler.;;;;;;;;;;;;;x

ghazi_government_baron;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony;Madinat;;;;;;;;;;;;;x
ghazi_government_count;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_king;Shareef;;;;;;;;;;;;;x
ghazi_government_king_female;Shareefa;;;;;;;;;;;;;x
ghazi_government_kingdom_of;Shareefate of;;;;;;;;;;;;;x
ghazi_government_kingdom;Shareefate;;;;;;;;;;;;;x
ghazi_government_emperor;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire;Sultanate;;;;;;;;;;;;;x

ghazi_government;Ghazwa;;;;;;;;;;;;;x
ghazi_government_desc;The Ghazwa form of government is built upon the tenets of holy war and conquest. Although loosely based on feudalism, Ghazi rulers are able to hold temple holdings and can keep their vassal levies raised for as long as they would like. If you switch from a Muslim faith, your government type will switch to Feudal.;;;;;;;;;;;;;x
gov_noble_ghazi_state;Noble Ghazwa State;;;;;;;;;;;;;x
gov_elective_ghazi_state;Elective Ghazwa State;;;;;;;;;;;;;x
gov_exalted_ghazi_state;Sublime Ghazwa Authority;;;;;;;;;;;;;x
gov_noble_diwan_state;Noble Diwan Court;;;;;;;;;;;;;x
gov_elective_diwan_state;Elective Diwan State;;;;;;;;;;;;;x
gov_exalted_diwan_state;Sublime State;;;;;;;;;;;;;x
gov_islamic_republic;Islamic Republic;;;;;;;;;;;;;x
gov_ghazi_caliphate;Ghazwa Caliphate;;;;;;;;;;;;;x

tooltip_imperial_vote_strength_ghazi_martial;[Root.GetFirstName] is a brilliant §YGeneral§!;;;;;;;;;;;;;x


#Pirate
pirate_government;Pirate;;;;;;;;;;;;;x
pirate_government_desc;A Pirate Domain is a haven for all manner of thieves, murderers and smugglers. The Domain is ruled by a number of mighty captains each competing for leadership. The loyalty of their men is swayed greatly by the loot they are able to seize and distribute.;;;;;;;;;;;;;x
gov_pirate;Pirate Domain;;;;;;;;;;;;;x
become_pirate;Hoist the Black Flag;;;;;;;;;;;;;x
become_pirate_desc;Become a Pirate Domain 'n start lootin'.;;;;;;;;;;;;;x

pirate_county_conquest_desc;Claim a county from a landlubber to grow your realm.;;;;;;;;;;;;;x

pirate_baron;Captain;;;;;;;;;;;;;x
pirate_baron_female;Captain;;;;;;;;;;;;;x
pirate_barony_of;Captaincy of;;;;;;;;;;;;;x
pirate_barony;Captaincy;;;;;;;;;;;;;x
pirate_count;Commodore;;;;;;;;;;;;;x
pirate_count_female;Commodore;;;;;;;;;;;;;x
pirate_county_of;Flotilla of;;;;;;;;;;;;;x
pirate_county;Flotilla;;;;;;;;;;;;;x
pirate_duke;Admiral;;;;;;;;;;;;;x
pirate_duke_female;Admiral;;;;;;;;;;;;;x
pirate_duchy_of;Admiralty of;;;;;;;;;;;;;x
pirate_duchy;Admiralty;;;;;;;;;;;;;x
pirate_king;Sea King;;;;;;;;;;;;;x
pirate_king_female;Sea Queen;;;;;;;;;;;;;x
pirate_kingdom_of;Sea Kingdom of;;;;;;;;;;;;;x
pirate_kingdom;Sea Kingdom;;;;;;;;;;;;;x
pirate_emperor;Sea Emperor;;;;;;;;;;;;;x
pirate_emperor_female;Sea Empress;;;;;;;;;;;;;x
pirate_empire_of;Sea Empire of;;;;;;;;;;;;;x
pirate_empire;Sea Empire;;;;;;;;;;;;;x

become_feudal;Lower the Black Flag;;;;;;;;;;;;;x
become_feudal_desc;Go back to your feudal roots.;;;;;;;;;;;;;x

HAS_SHIPYARD;Has shipyard in capital holding;;;;;;;;;;;;;x

pirate_decide_fate;§YDecide Fate§!;;;;;;;;;;;;;x
pirate_decide_fate_desc;Decide the fate of this character and gain extra §Yprestige§!.;;;;;;;;;;;;;x

EVTgov.010;The Fate of [From.GetFirstName];;;;;;;;;;;;;x
EVTDESCgov.010;You will now decide the fate of [From.GetFirstName]. Doing so will make you a more fearsome Pirate.;;;;;;;;;;;;;x
EVTOPTAgov.010;[From.GetSheHeCap] will be less of a man!;;;;;;;;;;;;;x
EVTOPTBgov.010;[From.GetSheHeCap] will no longer see!;;;;;;;;;;;;;x
EVTOPTCgov.010;[From.GetSheHeCap] has limbs to spare!;;;;;;;;;;;;;x
EVTOPTDgov.010;[From.GetSheHeCap] shall be humiliated!;;;;;;;;;;;;;x

opinion_decided_fate;Decided my Fate;;;;;;;;;;;;;x
CB_NAME_PLUNDERING;Plundering;;;;;;;;;;;;;x
WAR_NAME_PLUNDERING;Plundering;;;;;;;;;;;;;x

#Nomadic Herders
gov_herder;Herder;;;;;;;;;;;;;x
nomadic_tribal_government;Nomadic Herders;;;;;;;;;;;;;x
nomadic_tribal_government_desc;The nomadic pastoralist tribes of Eurasia lead very often very different lives from one another, but due to the harsh and unforgiving natures of the places they call home, in times of extreme hardship they may come into conflict with sedentary peoples.The tribal holdings of nomads are closer to outposts and stockpiles than settlements, but are no less important.;;;;;;;;;;;;;x
nomadic_tribal_government_FEATURES;§Y*§! Fairly weak rulers can §YPrepare Invasions§!;;;;;;;;;;;;;x
nomadic_elective;Nomadic Elective;;;;;;;;;;;;;x
succ_nomadic_elective;Nomadic Elective;;;;;;;;;;;;;x
succ_nomadic_elective_desc;The strongest and most prestigious relative inherits with the assent of influential vassals and the council, favouring offspring of the current ruler. Strong vassals may be able to sway their peers into usurping the throne without bloodshed. Children cannot inherit.;;;;;;;;;;;;;x

herder_count;Herdsman;;;;;;;;;;;;;x
herder_count_female;Herdswoman;;;;;;;;;;;;;x
herder_county_of;Collective of;;;;;;;;;;;;;x
herder_duke;Head Chief;;;;;;;;;;;;;x
herder_duke_female;Head Chieftess;;;;;;;;;;;;;x
herder_duchy_of;Community of;;;;;;;;;;;;;x
herder_king;Head Chief;;;;;;;;;;;;;x
herder_king_female;Head Chieftess;;;;;;;;;;;;;x
herder_kingdom_of;Council of;;;;;;;;;;;;;x
herder_emperor;Head Chief;;;;;;;;;;;;;x
herder_emperor_female;Head Chieftess;;;;;;;;;;;;;x
herder_empire_of;Grand Council of;;;;;;;;;;;;;x
