###########Government Systems###########
succ_confederation_elective_desc;Each member of the Confederation Diet can cast a vote to elect a successor. Candidates are close relatives of the current liege and all direct vassals who aren't only barons.;;;;;;;;;;;;;x

###"MUSLIM BUREAUCRACY" GOVERNMENT###
diwan_government_baron;Wali;;;;;;;;;;;;;x
diwan_government_baron_female;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of;Madinat of;;;;;;;;;;;;;x
diwan_government_barony;Madinat;;;;;;;;;;;;;x
diwan_government_count;Hakim;;;;;;;;;;;;;x
diwan_government_count_female;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of;Wilayat of;;;;;;;;;;;;;x
diwan_government_county;Wilayat;;;;;;;;;;;;;x
diwan_government_county;Wilayat;;;;;;;;;;;;;x
diwan_government_duke;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy;Dawlat;;;;;;;;;;;;;x
diwan_government_king;Shareef;;;;;;;;;;;;;x
diwan_government_king_female;Shareefa;;;;;;;;;;;;;x
diwan_government_kingdom_of;Shareefate of;;;;;;;;;;;;;x
diwan_government_kingdom;Shareefate;;;;;;;;;;;;;x
diwan_government_emperor;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire;Sultanate;;;;;;;;;;;;;x

diwan_government;Diwan;;;;;;;;;;;;;x
diwan_government_desc;The Sublime Diwan government represents the establishment of a great Muslim empire. The Diwan is a powerful council of advisors who advise the Sultan, representing both the standing military and the imperial bureaucracy. Most of the governors and vassals of realms are appointed by the Sultan and his council rather than being passed down within a noble dynasty. If you switch from a Muslim faith, your government type will switch to Feudal or Imperial depending on Rank.;;;;;;;;;;;;;x
###GHAZI GOVERNMENT###
ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective_desc;Voted on by their skill and prestige as a military commander, the successor of the realm will be voted on by the council and the ruler.;;;;;;;;;;;;;x

ghazi_government_baron;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony;Madinat;;;;;;;;;;;;;x
ghazi_government_count;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_king;Shareef;;;;;;;;;;;;;x
ghazi_government_king_female;Shareefa;;;;;;;;;;;;;x
ghazi_government_kingdom_of;Shareefate of;;;;;;;;;;;;;x
ghazi_government_kingdom;Shareefate;;;;;;;;;;;;;x
ghazi_government_emperor;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire;Sultanate;;;;;;;;;;;;;x

ghazi_government;Ghazwa;;;;;;;;;;;;;x
ghazi_government_desc;The Ghazwa form of government is built upon the tenets of holy war and conquest. Although loosely based on feudalism, Ghazi rulers are able to hold temple holdings and can keep their vassal levies raised for as long as they would like. If you switch from a Muslim faith, your government type will switch to Feudal.;;;;;;;;;;;;;x
gov_noble_ghazi_state;Noble Ghazwa State;;;;;;;;;;;;;x
gov_elective_ghazi_state;Elective Ghazwa State;;;;;;;;;;;;;x
gov_exalted_ghazi_state;Sublime Ghazwa State;;;;;;;;;;;;;x
gov_islamic_republic;Islamic Republic;;;;;;;;;;;;;x
gov_ghazi_caliphate;Ghazwa Caliphate;;;;;;;;;;;;;x

tooltip_imperial_vote_strength_ghazi_martial;[Root.GetFirstName] is a brilliant §YGeneral§!;;;;;;;;;;;;;x
