#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Landmarks###########

#Vietnam
landmark_an_binh_island; §YThe Amber Island of An Binh§!\nLocated where the mighty Mekong meets the greater Eastern Sea is home to many quaint villages tucked behind the mangroves of fruits which cover the island. THe waters around the island are said to carry the sweet aroma of nectar across the delta.;;;;;;;;;;;;;x

landmark_sam_mountain;§YThe Holy Mountain of Sam§!\nOn top the mountains of An Giang, rises the beautifully serene complex of Sam Mountain. A myraid of Pagodas gather around the clear lake said to be the refuge of a great Vietnamese King during one of its many ancients dominations from foriegn powers. His site of reprieve being home now to the giant smiling statue of Bo Dai, the Laughing Buddha of Good Fortune. Many devotees can be seen shuffling through the complex on a yearly basis.;;;;;;;;;;;;;x

landmark_the_coconut_estate;§YAncient Monk Estate§!\nA short ferry trip from the port of My Tho resides a grand floating palace marooned on the banks of Bên Tre Province, long since abandoned, legends proclaim this place was once home to a holy order of monks whose leader pleasurably delighted from the nourishment of a fruit which they believed was a gift from the gods. The name of the fruit they venerated has since been striken from the records as it was said that a local bureaucrat order their dispersal by the point of sword.;;;;;;;;;;;;;x

#Siam/Thailand
landmark_old_city_of_ayutthaya;§YPhra Nakhon Si Ayutthaya§!\nThe Home of many generations of Thai kings, these hallowed grounds are home to countless splendid ruins dedicated to each king. with in these grounds lays the §BWat Phra Si Sanphet§! the most important temple of the Ancient Ayutthaya Kingdom. Many Post-Event Emperors throng to these grounds so that they may contemplate among the ruins hoping to emunate these great kings of Old.;;;;;;;;;;;;;x

landmark_old_city_of_sukhothai;§YOld Sukhothai§!\nSaid to be the oldest ruins of a once great and proud Thai Kingdom of the same name, the people of Sukhothai view these ruins as a great heritage, an honor, bestowed to them to maintain these grounds so many more great Thai Rulers may know of these most ancient roots.;;;;;;;;;;;;;x

landmark_doi_suthep;§YDoi Suthep§!\nThis holy mountain is home to the §BWat Phra That Doi Suthep§!, a temple enshrining the legends of Sumanathera and the White Elephant said to carry the bones of the Lord Buddha up to this mountain, trumpeted three times before all bearing witness before dropping dead on the spot. A divine omen this site has been venerated by dharmayuttika and the wider Theravada world ever since.;;;;;;;;;;;;;x

#Micronesia
landmark_nan_madol;§YNan Madol§!\nSome distance off the island of Yap there is a ruined city rising from the ocean -- ancient temples to the old gods, baths, and tombs weathered by the ages. The builders of this place have been forgotten by all. The island next to it stubbornly maintains it was capital of a great kingdom, yet others think it was but a fragment of a great civilization of gleaming cities that the oceans drank in an eon undreamt of -- perhaps even that of the Americanist sea gods?;;;;;;;;;;;;;x

#Indonesia
landmark_old_city_of_jakarta;§YOld Jakarta§!\nIn the City of the Victories and Greatness, was once claimed as the largest city of Nusantara before The Event, much of the Old City now has significantly sank on the weight of its hubris with series of interconnected islands of rice terraces and villages criss-crossed by canals feeding to the new core of Jakarta. The modern core of Jakarta lies in the Bogor Hills where the noble kings of Banten and Pasadan have ruled as new rulers of the waves across Nusantara among the Post-Event Indonesians and their eternal rivals in the Malayasian Confederation. But despite all that has changed since the Old Days the spirit of the Nation still beats as a great city of Commerce and Collaboration from across the Islands of Nusantara.;;;;;;;;;;;;;x

landmark_prambanan;§YPrambanan§!\nAn ancient edifice of a long gone era, it is said that alongside other grand stone dedication the constructors of this vast complex was none other than Bandung Bondowoso, a mighty and pious prince who would do anything for his beloved Rara Jonggrang even when she declared her hand in marriage with him can only be done on the 1000th temple dedicated to her, a seemingly impossible task that he almost achieved had she not tricked his heavenly servants to flee on the sight of the sun. In a fit of rage the Prince cursed the Princess to be the fearsome effige of Durga that still stands faded upon a wall in the Northern Temple to this day. While this is one of the most popular folk stories regarding this great temples origins, other voices contend this as fanciful exaggerations proclaiming instead that this was the work of mortal kings from a distant long forgotten era.;;;;;;;;;;;;;x

#Cambodia
landmark_angkor_wat;§YAngkor Wat§!\nThe Capital of Temples, is the ancient core of a mighty empire that once spanned the world under the auspicious of their divine God-Kings. In the Ancient Days, it is said that the sons of these God-Kings are the ancestors to the humble Khmer people that roam the ruins of these large stone monuments to bygone days. In its heyday it is believed that these God Kings palace gleamed in splendid riches that were known from The Dragon Throne of China and the distant lands of Da Han in the Far West. No one among the ruins can tell you what exactly happen to the Empire of God-Kings but legends claim that the last of their rulers were not conquered by men or demons but by renouncing their divinity to walk among the people as a humble servant to the Dharma and that the descendant are living reminders of the message of the Buddha in Southeast Asia.;;;;;;;;;;;;;x

#Russia
landmark_lena_pillars;§YÖlüöne Turuk Khayalara§!\nOut along the countryside of Yakutsk lies a field of strange rock pillars that some regard as being placed by ancient race of giants that roamed the frigid colds of the north, among the Siberians tribes they claim it the work of shamans regardless of whoever may be right these ancient lonely pillars are a wonder of the People of the Sakha Republic.;;;;;;;;;;;;;x

landmark_valley_of_geysers;§YKikhpinych§!\nIn the Kamchatka pennisula lies a most splendorous formation of the might nature in the far north. the Mighty Kikhpinych stands tall and imposing over a field of steaming geysers that pour heat among the frigid conditions that surround the valley. many from the surrounding settlements have set up taverns and inns around these geysers as a place of relief. But it bears warning to not tread into the mountains as it is said the infamous Valley of Death lay beyond where both the great Heat and bitter Cold awaits the foolhearted that dare journey to the peaks.;;;;;;;;;;;;;x
