###########Decisions###########
reciting_sutras_desc;As an observant Buddhist, you often feel great pressure to rule your kingship in line with Dharma. Perhaps it is time to return to the sayings of Buddha for a bit clarity.;;;;;;;;;;;;;x
hold_vesak;Celebrate Vesak;;;;;;;;;;;;;x
hold_vesak_desc;Whether its called Vesak or Buddha Day, Buddhists celebrate the Birth, Nirvana, and Parinirvana of the Buddha which is typically accompanied by widespread celebration..;;;;;;;;;;;;;x
claim_lan_xang;Claim the lands of Lan Xang;;;;;;;;;;;;;x
claim_lan_xang_desc;Lao people once again find themselves divided, and the people along the Mekong fear of the days when rising powers will strip our glory piece by piece. Now that my glory has risen so far above fellow Lords of Laos, it is time to raise our parasol high and let all those who stand opposed to us know of our combined strength and will and our great pride in safeguarding our land. (Such bold claim can only be made once in a lifetime);;;;;;;;;;;;;x
reunify_tianxia;Reunify Tianxia;;;;;;;;;;;;;x
reunify_tianxia_desc;The empire long divided, must unify. We must unify China under banner once and for all;;;;;;;;;;;;;x
pilgrimage_to_muslim_shrines;Visit the Shrines;;;;;;;;;;;;;x
pilgrimage_to_muslim_shrines_desc;Perhaps an excellent way to show devotion to my faith would be to visit one of its holy sites.;;;;;;;;;;;;;x
hajj_to_mecca;Perform the Hajj;;;;;;;;;;;;;x
hajj_to_mecca_desc;Perhaps an excellent time for you to conduct the Hajj to Mecca and perform the circuit around the Ka'bah.;;;;;;;;;;;;;x
change_shinto_branch;Change Shinto Branch;;;;;;;;;;;;;x
change_shinto_branch_desc;You have the opportunity to reconsider which aspect of the Kami you will follow. This should not be taken lightly...;;;;;;;;;;;;;x
change_mahayana_schools;Change Mahayana Schools;;;;;;;;;;;;;x
change_mahayana_schools_desc;You have the opportunity to reconsider which school of Mahayana you ascribe to. This should not be taken lightly...;;;;;;;;;;;;;x
change_sanmin_branch;Change Sanmin Branch;;;;;;;;;;;;;x
change_sanmin_branch_desc;You have the opportunity to reconsider which aspect of Fo Zaizhi's teachings you will follow. This should not be taken lightly...;;;;;;;;;;;;;x
change_quanzhen_branch;Change Quanzhen Lineage;;;;;;;;;;;;;x
change_quanzhen_branch_desc;You have the opportunity to reconsider the lineage of masters descendant from disciples of Master Chongyangzi. This should not be taken lightly...;;;;;;;;;;;;;x
claim_unification_church_leadership;Claim Unification Church Leadership;;;;;;;;;;;;x
claim_unification_church_leadership_desc;Long ago, the Unification Church was formed with a goal of a unified Korea. Since we have united Korea under our banner, let us claim the mantle as the leader of the Unification Church worthy of the True Parents' goal.;;;;;;;;;;;;x
observe_ramuwan;Observe Ramuwan;;;;;;;;;;;;x
observe_ramuwan_desc;It is time to celebrate the Feast of the Acar and bring the community to honor the story of Martyrs!;;;;;;;;;;;;x

#Custom tooltips
TXT_is_bureaucratic_religion;Has a religion that qualifies for the Sinic Bureaucracy government;;;;;;;;;;;;;x

#Demand Religious Conversion
demand_religious_conversion;Demand Religious Conversion;;;;;;;;;x
demand_religious_conversion_short;Demand Religious Conversion;;;;;;;;;x
demand_religious_conversion_desc;Demand that [Root.GetTitledFirstName] convert to [From.Religion.GetName];;;;;;;;;x
EVTDESC_demand_conversion_1;Dear [Root.GetTitledFirstName],\nAs your liege, I request and require that you convert to the True Faith, [FromFrom.Religion.GetName].\n\n[FromFrom.GetBestName];;;;;;;;;x
EVTOPTA_demand_conversion_1;I will submit to your will.;;;;;;;;;x
EVTOPTB_demand_conversion_1;Ridiculous!;;;;;;;;;x
EVTDESC_demand_conversion_2;Dear [Root.GetTitledName], \n While it brings me great pain that you demand this of me, I will convert to the [Root.Religion] faith as you request.;;;;;;;;;x
EVTDESC_demand_conversion_3a;Dear [Root.GetTitledName], \n While you are my liege, My first and foremost duty is to serve [From.Religion.GetHighGodName]. You may rule over me in this world, but my faith is more important than whatever punishments you can give me here.;;;;;;;;;;;;;x
EVTDESC_demand_conversion_3b;Dear [Root.GetTitledName], \n While I am loyal to you as my leige, I must also be loyal to my [From.Religion.GetName] subjects and to [From.Religion.GetHighGodName]. I will not turn from my faith or my people.;;;;;;;;;;;;;x

#Changing Schools Hui
change_madhab_hui;Changing Schools;;;;;;;;;;;;x
change_madhab_hui_desc;You can elect to change the School you follow...;;;;;;;;;;;;x
EVTDESC_madhab_switch_hui;There are many schools that the Hui follow from throughout the sublime history of the Middle Kingdom. Perhaps it is time for you to decide which best fits your understanding of Islam.;;;;;;;;;;;;x
EVTOPTA_hui;I shall follow the ancient teachings of Gedimu.;;;;;;;;;;;;x
EVTOPTB_hui;I shall join the brotherhood as a Sunnaiti.;;;;;;;;;;;;x
EVTOPTC_hui;I shall illuminate the path to harmonious union.;;;;;;;;;;;;x

EVTDESC_sufi_4;Known as Menhuans in Chinese, The Sufi Schools of the Middle Kingdom have a long and storied history which of these will you choose?;;;;;;;;;;;;x
EVTOPTA_sufi_4;I shall follow in the Old Teachings;;;;;;;;;;;;x
EVTOPTB_sufi_4;I shall follow in the New Teachings;;;;;;;;;;;;x

#Changing Schools Bani
bani_paths;Changing Schools;;;;;;;;;;;;x
bani_paths_desc;You can elect to change the School you follow...;;;;;;;;;;;;x
EVTDESC_school_switch_bani;There are many schools of Bani Cham thought that have sprung across the centuries of the struggles of the Cham people. You can learn from these lines of thought as you come to your own understanding of the faith.;;;;;;;;;;;;x
EVTOPTA_bani;I shall follow in the lines of the Acars.;;;;;;;;;;;;x
EVTOPTB_bani;I shall blaze the trail like the Prophet.;;;;;;;;;;;;x
EVTOPTC_bani;I shall illuminate the path of the Ancient Mystics.;;;;;;;;;;;;x

#Cultural Festivals
hold_obon_festival;Hold Obon Festival;;;;;;;;;;;;;x
hold_obon_festival_desc;For time immemorial, our people have held the Obon Festival in the hottest time of the summer months, remembering and honoring the temporary return of our ancestor's spirits to the land.;;;;;;;;;;;;;x
hold_hanami_festival;Hold Hanami Festival;;;;;;;;;;;;;x
hold_hanami_festival_desc;Since time immemorial, our people have held the Hanami Festival in the first dews of Spring, a time of reflection as nature gives new life for the year...;;;;;;;;;;;;;x
hold_new_years_festival;Celebrate New Years;;;;;;;;;;;;;x
hold_new_years_festival_desc;In the shimmering glow of the moon, Lunar New Years is often celebrated throughout Asia as a grand festival, regardless of religious and cultural divide. While each culture has different ways of heralding the New Year they often celebrate it in with family and friends.;;;;;;;;;;;;;x
hold_shogatsu_festival;Hold Shogatsu Festival;;;;;;;;;;;;;x
hold_shogatsu_festival_desc;The end of the year approaches and with it a new beginning for all. Oshogatsu is Japan's celebration of New Years, a time to gather among friends and family.;;;;;;;;;;;;;x
