###########Decisions###########
reciting_sutras_desc;As an observant Buddhist, you often feel great pressure to rule your kingship in line with Dharma. Perhaps it is time to return to the sayings of Buddha for a bit clarity.;;;;;;;;;;;;;x
hold_vesak;Celebrate Vesak;;;;;;;;;;;;;x
hold_vesak_desc;Whether its called Vesak or Buddha Day, Buddhists celebrate the Birth, Nirvana, and Parinirvana of the Buddha which is typically accompanied by widespread celebration..;;;;;;;;;;;;;x
claim_lan_xang;Claim the lands of Lan Xang;;;;;;;;;;;;;x
claim_lan_xang_desc;Lao people once again find themselves divided, and the people along the Mekong fear of the days when rising powers will strip our glory piece by piece. Now that my glory has risen so far above fellow Lords of Laos, it is time to raise our parasol high and let all those who stand opposed to us know of our combined strength and will and our great pride in safeguarding our land. (Such bold claim can only be made once in a lifetime);;;;;;;;;;;;;x
pilgrimage_to_muslim_shrines;Visit the Shrines;;;;;;;;;;;;;x
pilgrimage_to_muslim_shrines_desc;Perhaps an excellent way to show devotion to my faith would be to visit one of its holy sites.;;;;;;;;;;;;;x
hajj_to_mecca;Perform the Hajj;;;;;;;;;;;;;x
hajj_to_mecca_desc;Perhaps an excellent time for you to conduct the Hajj to Mecca and perform the circuit around the Ka'bah.;;;;;;;;;;;;;x
change_shinto_branch;Change Shinto Branch;;;;;;;;;;;;;x
change_shinto_branch_desc;You have the opportunity to reconsider which aspect of the Kami you will follow. This should not be taken lightly...;;;;;;;;;;;;;x
change_mahayana_schools;Change Mahayana Schools;;;;;;;;;;;;;x
change_mahayana_schools_desc;You have the opportunity to reconsider which school of Mahayana you ascribe to. This should not be taken lightly...;;;;;;;;;;;;;x

#Demand Religious Conversion
demand_religious_conversion;Demand Religious Conversion;;;;;;;;;x
demand_religious_conversion_short;Demand Religious Conversion;;;;;;;;;x
demand_religious_conversion_desc;Demand that [Root.GetTitledFirstName] convert to [From.Religion.GetName];;;;;;;;;x
EVTDESC_demand_conversion_1;Dear [Root.GetTitledFirstName],\nAs your liege, I request and require that you convert to the True Faith, [FromFrom.Religion.GetName].\n\n[FromFrom.GetBestName];;;;;;;;;x
EVTOPTA_demand_conversion_1;I will submit to your will.;;;;;;;;;x
EVTOPTB_demand_conversion_1;Ridiculous!;;;;;;;;;x
EVTDESC_demand_conversion_2;Dear [Root.GetTitledName], \n While it brings me great pain that you demand this of me, I will convert to the [Root.Religion] faith as you request.;;;;;;;;;x
EVTDESC_demand_conversion_3a;Dear [Root.GetTitledName], \n While you are my liege, My first and foremost duty is to serve [From.Religion.GetHighGodName]. You may rule over me in this world, but my faith is more important than whatever punishments you can give me here.;;;;;;;;;;;;;x
EVTDESC_demand_conversion_3b;Dear [Root.GetTitledName], \n While I am loyal to you as my leige, I must also be loyal to my [From.Religion.GetName] subjects and to [From.Religion.GetHighGodName]. I will not turn from my faith or my people.;;;;;;;;;;;;;x

#Cultural Festivals
hold_obon_festival;Hold Obon Festival;;;;;;;;;;;;;x
hold_obon_festival_desc;For time immemorial, our people have held the Obon Festival in the hottest time of the summer months, remembering and honoring the temporary return of our ancestor's spirits to the land.;;;;;;;;;;;;;x
hold_hanami_festival;Hold Hanami Festival;;;;;;;;;;;;;x
hold_hanami_festival_desc;Since time immemorial, our people have held the Hanami Festival in the first dews of Spring, a time of reflection as nature gives new life for the year...;;;;;;;;;;;;;x
hold_new_years_festival;Celebrate New Years;;;;;;;;;;;;;x
hold_new_years_festival_desc;In the shimmering glow of the moon, Lunar New Years is often celebrated throughout Asia as a grand festival, regardless of religious and cultural divide. While each culture has different ways of heralding the New Year they often celebrate it in with family and friends.;;;;;;;;;;;;;x
hold_shogatsu_festival;Hold Shogatsu Festival;;;;;;;;;;;;;x
hold_shogatsu_festival_desc;The end of the year approaches and with it a new beginning for all. Oshogatsu is Japan's celebration of New Years, a time to gather among friends and family.;;;;;;;;;;;;;x
