#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aksu;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_2;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_2_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_3;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_3_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_4;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_4_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_5;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_5_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_6;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_6_adj;Aksian;;akser;;;;;;;;;;;x
b_aksu_7;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
b_aksu_7_adj;Aksian;;akser;;;;;;;;;;;x
b_akto;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_2;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_2_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_3;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_3_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_4;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_4_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_5;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_5_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_6;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_6_adj;Aktian;;akter;;;;;;;;;;;x
b_akto_7;Akto;Akto;Akto;;Akto;;;;;;;;;x
b_akto_7_adj;Aktian;;akter;;;;;;;;;;;x
b_akune;Akune;Akune;Akune;;Akune;;;;;;;;;x
b_akune_adj;Akunean;;akuner;;;;;;;;;;;x
b_akunli;Akunli;Akunli;Akunli;;Akunli;;;;;;;;;x
b_akunli_adj;Akunlian;;akunler;;;;;;;;;;;x
b_al_akbar;Al-Akbar;Al-Akbar;Al-Akbar;;Al-Akbar;;;;;;;;;x
b_al_akbar_adj;Al-Akbarian;;al-akbarer;;;;;;;;;;;x
b_al_barka;Al-Barka;Al-Barka;Al-Barka;;Al-Barka;;;;;;;;;x
b_al_barka_adj;Al-Barkan;;al-barker;;;;;;;;;;;x
b_al_ikhlas;Al-Ikhlas;Al-Ikhlas;Al-Ikhlas;;Al-Ikhlas;;;;;;;;;x
b_al_ikhlas_adj;Al-Ikhlasian;;al-ikhlaser;;;;;;;;;;;x
b_alaban;Alaban;Alaban;Alaban;;Alaban;;;;;;;;;x
b_alaban_adj;Alabanian;;alabaner;;;;;;;;;;;x
b_alabel;Alabel;Alabel;Alabel;;Alabel;;;;;;;;;x
b_alabel_adj;Alabelian;;alabeler;;;;;;;;;;;x
b_alah_air;Alah Air;Alah Air;Alah Air;;Alah Air;;;;;;;;;x
b_alah_air_adj;Alah Airian;;Alah Airer;;;;;;;;;;;x
b_alahan_panjang;Alahan Panjang;Alahan Panjang;Alahan Panjang;;Alahan Panjang;;;;;;;;;x
b_alahan_panjang_adj;Alahan Panjangian;;Alahan Panjanger;;;;;;;;;;;x
b_alam_buana;Alam Buana;Alam Buana;Alam Buana;;Alam Buana;;;;;;;;;x
b_alam_buana_adj;Alam Buanan;;Alam Buaner;;;;;;;;;;;x
b_alamagan;Alamagan;Alamagan;Alamagan;;Alamagan;;;;;;;;;x
b_alamagan_adj;Alamaganian;;alamaganer;;;;;;;;;;;x
b_alas;Alas;Alas;Alas;;Alas;;;;;;;;;x
b_alas_adj;Alasian;;alaser;;;;;;;;;;;x
b_alasa;Alasa;Alasa;Alasa;;Alasa;;;;;;;;;x
b_alasa_adj;Alasan;;alaser;;;;;;;;;;;x
b_alashankou;Alashankou;Alashankou;Alashankou;;Alashankou;;;;;;;;;x
b_alashankou_adj;Alashankian;;alashanker;;;;;;;;;;;x
b_alegria;Alegria;Alegria;Alegria;;Alegria;;;;;;;;;x
b_alegria_adj;Alegrian;;alegrer;;;;;;;;;;;x
b_alexishafen;Alexishafen;Alexishafen;Alexishafen;;Alexishafen;;;;;;;;;x
b_alexishafen_adj;Alexishafenian;;alexishafener;;;;;;;;;;;x
b_aleywa;Aleywa;Aleywa;Aleywa;;Aleywa;;;;;;;;;x
b_aleywa_adj;Aleywan;;aleywer;;;;;;;;;;;x
b_alfonso_lista;Alfonso Lista;Alfonso Lista;Alfonso Lista;;Alfonso Lista;;;;;;;;;x
b_alfonso_lista_adj;Alfonso Listan;;Alfonso Lister;;;;;;;;;;;x
b_alicia;Alicia;Alicia;Alicia;;Alicia;;;;;;;;;x
b_alicia_adj;Alician;;alicer;;;;;;;;;;;x
b_alishan;Alishan;Alishan;Alishan;;Alishan;;;;;;;;;x
b_alishan_adj;Alishanian;;alishaner;;;;;;;;;;;x
b_alor_gajah;Alor Gajah;Alor Gajah;Alor Gajah;;Alor Gajah;;;;;;;;;x
b_alor_gajah_adj;Alor Gajahian;;Alor Gajaher;;;;;;;;;;;x
b_alor_setar;Alor Setar;Alor Setar;Alor Setar;;Alor Setar;;;;;;;;;x
b_alor_setar_adj;Alor Setarian;;Alor Setarer;;;;;;;;;;;x
b_alotau;Alotau;Alotau;Alotau;;Alotau;;;;;;;;;x
b_alotau_adj;Alotian;;aloter;;;;;;;;;;;x
b_altay;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_2;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_2_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_3;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_3_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_4;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_4_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_5;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_5_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_6;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_6_adj;Altaian;;altaer;;;;;;;;;;;x
b_altay_7;Altay;Altay;Altay;;Altay;;;;;;;;;x
b_altay_7_adj;Altaian;;altaer;;;;;;;;;;;x
b_ama;Ama;Ama;Ama;;Ama;;;;;;;;;x
b_ama_adj;Aman;;amer;;;;;;;;;;;x
b_amagasaki;Amagasaki;Amagasaki;Amagasaki;;Amagasaki;;;;;;;;;x
b_amagasaki_adj;Amagasakian;;amagasaker;;;;;;;;;;;x
b_amahusu;Amahusu;Amahusu;Amahusu;;Amahusu;;;;;;;;;x
b_amahusu_adj;Amahusian;;amahuser;;;;;;;;;;;x
b_amali_riattang;Amali Riattang;Amali Riattang;Amali Riattang;;Amali Riattang;;;;;;;;;x
b_amali_riattang_adj;Amali Riattangian;;Amali Riattanger;;;;;;;;;;;x
b_amamapare;Amamapare;Amamapare;Amamapare;;Amamapare;;;;;;;;;x
b_amamapare_adj;Amamaparean;;amamaparer;;;;;;;;;;;x
b_amanuban;Amanuban;Amanuban;Amanuban;;Amanuban;;;;;;;;;x
b_amanuban_adj;Amanubanian;;amanubaner;;;;;;;;;;;x
b_amar;Amar;Amar;Amar;;Amar;;;;;;;;;x
b_amar_adj;Amarian;;amarer;;;;;;;;;;;x
b_amarapura;Amarapura;Amarapura;Amarapura;;Amarapura;;;;;;;;;x
b_amarapura_adj;Amarapuran;;amarapurer;;;;;;;;;;;x
b_amarpur;Amarpur;Amarpur;Amarpur;;Amarpur;;;;;;;;;x
b_amarpur_adj;Amarpurian;;amarpurer;;;;;;;;;;;x
b_amassangan;Amassangan;Amassangan;Amassangan;;Amassangan;;;;;;;;;x
b_amassangan_adj;Amassanganian;;amassanganer;;;;;;;;;;;x
b_ambalau;Ambalau;Ambalau;Ambalau;;Ambalau;;;;;;;;;x
b_ambalau_adj;Ambalian;;ambaler;;;;;;;;;;;x
b_ambassa;Ambassa;Ambassa;Ambassa;;Ambassa;;;;;;;;;x
b_ambassa_adj;Ambassan;;ambasser;;;;;;;;;;;x
b_ambunti;Ambunti;Ambunti;Ambunti;;Ambunti;;;;;;;;;x
b_ambunti_adj;Ambuntian;;ambunter;;;;;;;;;;;x
b_amgu;Amgu;Amgu;Amgu;;Amgu;;;;;;;;;x
b_amgu_adj;Amgian;;amger;;;;;;;;;;;x
b_amnat_charoen;Amnat Charoen;Amnat Charoen;Amnat Charoen;;Amnat Charoen;;;;;;;;;x
b_amnat_charoen_adj;Amnat Charoenian;;Amnat Charoener;;;;;;;;;;;x
b_amo;Amo;Amo;Amo;;Amo;;;;;;;;;x
b_amo_adj;Amian;;amer;;;;;;;;;;;x
b_ampana;Ampana;Ampana;Ampana;;Ampana;;;;;;;;;x
b_ampana_adj;Ampanan;;ampaner;;;;;;;;;;;x
b_ampang_pechah;Ampang Pechah;Ampang Pechah;Ampang Pechah;;Ampang Pechah;;;;;;;;;x
b_ampang_pechah_adj;Ampang Pechahian;;Ampang Pechaher;;;;;;;;;;;x
b_amphawa;Amphawa;Amphawa;Amphawa;;Amphawa;;;;;;;;;x
b_amphawa_adj;Amphawan;;amphawer;;;;;;;;;;;x
b_ampibabo;Ampibabo;Ampibabo;Ampibabo;;Ampibabo;;;;;;;;;x
b_ampibabo_adj;Ampibabian;;ampibaber;;;;;;;;;;;x
b_amping_parak;Amping Parak;Amping Parak;Amping Parak;;Amping Parak;;;;;;;;;x
b_amping_parak_adj;Amping Parakian;;Amping Paraker;;;;;;;;;;;x
b_amuli;Amuli;Amuli;Amuli;;Amuli;;;;;;;;;x
b_amuli_adj;Amulian;;amuler;;;;;;;;;;;x
b_amulung;Amulung;Amulung;Amulung;;Amulung;;;;;;;;;x
b_amulung_adj;Amulungian;;amulunger;;;;;;;;;;;x
b_amurang;Amurang;Amurang;Amurang;;Amurang;;;;;;;;;x
b_amurang_adj;Amurangian;;amuranger;;;;;;;;;;;x
b_amurang_2;Amurang;Amurang;Amurang;;Amurang;;;;;;;;;x
b_amurang_2_adj;Amurangian;;amuranger;;;;;;;;;;;x
b_an_hoa;An Hòa;An Hòa;An Hòa;;An Hòa;;;;;;;;;x
b_an_hoa_adj;An Hòan;;An Hòer;;;;;;;;;;;x
b_an_khe;An Khê;An Khê;An Khê;;An Khê;;;;;;;;;x
b_an_khe_adj;An Khêian;;An Khêer;;;;;;;;;;;x
b_an_luu;An Luu;An Luu;An Luu;;An Luu;;;;;;;;;x
b_an_luu_adj;An Lian;;An Ler;;;;;;;;;;;x
b_an_nhon;An Nhon;An Nhon;An Nhon;;An Nhon;;;;;;;;;x
b_an_nhon_adj;An Nhonian;;An Nhoner;;;;;;;;;;;x
b_an_nur;An-Nur;An-Nur;An-Nur;;An-Nur;;;;;;;;;x
b_an_nur_adj;An-Nurian;;an-nurer;;;;;;;;;;;x
b_an_phu;An Phú;An Phú;An Phú;;An Phú;;;;;;;;;x
b_an_phu_adj;An Phúian;;An Phúer;;;;;;;;;;;x
b_an_thi;Ân Thi;Ân Thi;Ân Thi;;Ân Thi;;;;;;;;;x
b_an_thi_adj;Ân Thian;;Ân Ther;;;;;;;;;;;x
b_an_thoi;An Thoi;An Thoi;An Thoi;;An Thoi;;;;;;;;;x
b_an_thoi_adj;An Thian;;An Ther;;;;;;;;;;;x
b_anak;Anak;Anak;Anak;;Anak;;;;;;;;;x
b_anak_adj;Anakian;;anaker;;;;;;;;;;;x
b_anak_bukit;Anak Bukit;Anak Bukit;Anak Bukit;;Anak Bukit;;;;;;;;;x
b_anak_bukit_adj;Anak Bukitian;;Anak Bukiter;;;;;;;;;;;x
b_anama;Anama;Anama;Anama;;Anama;;;;;;;;;x
b_anama_adj;Anaman;;anamer;;;;;;;;;;;x
b_anan;Anan;Anan;Anan;;Anan;;;;;;;;;x
b_anan_adj;Ananian;;ananer;;;;;;;;;;;x
b_anatahan;Anatahan;Anatahan;Anatahan;;Anatahan;;;;;;;;;x
b_anatahan_adj;Anatahanian;;anatahaner;;;;;;;;;;;x
b_anbu;Anbu;Anbu;Anbu;;Anbu;;;;;;;;;x
b_anbu_adj;Anbian;;anber;;;;;;;;;;;x
b_anbyon;Anbyon;Anbyon;Anbyon;;Anbyon;;;;;;;;;x
b_anbyon_adj;Anbyonian;;anbyoner;;;;;;;;;;;x
b_anding;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_adj;Andingian;;andinger;;;;;;;;;;;x
b_anding_2;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_2_adj;Andingian;;andinger;;;;;;;;;;;x
b_anding_3;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_3_adj;Andingian;;andinger;;;;;;;;;;;x
b_anding_4;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_4_adj;Andingian;;andinger;;;;;;;;;;;x
b_anding_5;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_5_adj;Andingian;;andinger;;;;;;;;;;;x
b_anding_6;Anding;Anding;Anding;;Anding;;;;;;;;;x
b_anding_6_adj;Andingian;;andinger;;;;;;;;;;;x
b_andong;Andong;Andong;Andong;;Andong;;;;;;;;;x
b_andong_adj;Andongian;;andonger;;;;;;;;;;;x
b_andoolo;Andoolo;Andoolo;Andoolo;;Andoolo;;;;;;;;;x
b_andoolo_adj;Andoolian;;andooler;;;;;;;;;;;x
b_andrivka;Andrivka;Andrivka;Andrivka;;Andrivka;;;;;;;;;x
b_andrivka_adj;Andrivkan;;andrivker;;;;;;;;;;;x
b_anduk;Anduk;Anduk;Anduk;;Anduk;;;;;;;;;x
b_anduk_adj;Andukian;;anduker;;;;;;;;;;;x
b_ane;An'e;An'e;An'e;;An'e;;;;;;;;;x
b_ane_adj;An'ean;;an'er;;;;;;;;;;;x
b_angcing;Angcing;Angcing;Angcing;;Angcing;;;;;;;;;x
b_angcing_adj;Angcingian;;angcinger;;;;;;;;;;;x
b_angdaw;Angdaw;Angdaw;Angdaw;;Angdaw;;;;;;;;;x
b_angdaw_adj;Angdawian;;angdawer;;;;;;;;;;;x
b_angeles;Angeles;Angeles;Angeles;;Angeles;;;;;;;;;x
b_angeles_adj;Angelesian;;angeleser;;;;;;;;;;;x
b_anggeraja;Anggeraja;Anggeraja;Anggeraja;;Anggeraja;;;;;;;;;x
b_anggeraja_adj;Anggerajan;;anggerajer;;;;;;;;;;;x
b_anggi;Anggi;Anggi;Anggi;;Anggi;;;;;;;;;x
b_anggi_adj;Anggian;;angger;;;;;;;;;;;x
b_anggrek;Anggrek;Anggrek;Anggrek;;Anggrek;;;;;;;;;x
b_anggrek_adj;Anggrekian;;anggreker;;;;;;;;;;;x
b_anggruk;Anggruk;Anggruk;Anggruk;;Anggruk;;;;;;;;;x
b_anggruk_adj;Anggrukian;;anggruker;;;;;;;;;;;x
b_angkeo;Angkeo;Angkeo;Angkeo;;Angkeo;;;;;;;;;x
b_angkeo_adj;Angkian;;angker;;;;;;;;;;;x
b_angkona;Angkona;Angkona;Angkona;;Angkona;;;;;;;;;x
b_angkona_adj;Angkonan;;angkoner;;;;;;;;;;;x
b_angkor_borei;Angkor Borei;Angkor Borei;Angkor Borei;;Angkor Borei;;;;;;;;;x
b_angkor_borei_adj;Angkor Borian;;Angkor Borer;;;;;;;;;;;x
b_angkor_chey;Angkor Chey;Angkor Chey;Angkor Chey;;Angkor Chey;;;;;;;;;x
b_angkor_chey_adj;Angkor Cheian;;Angkor Cheer;;;;;;;;;;;x
b_angkor_thom;Angkor Thom;Angkor Thom;Angkor Thom;;Angkor Thom;;;;;;;;;x
b_angkor_thom_adj;Angkor Thomian;;Angkor Thomer;;;;;;;;;;;x
b_angono;Angono;Angono;Angono;;Angono;;;;;;;;;x
b_angono_adj;Angonian;;angoner;;;;;;;;;;;x
b_angoram;Angoram;Angoram;Angoram;;Angoram;;;;;;;;;x
b_angoram_adj;Angoramian;;angoramer;;;;;;;;;;;x
b_aniani;Aniani;Aniani;Aniani;;Aniani;;;;;;;;;x
b_aniani_adj;Anianian;;anianer;;;;;;;;;;;x
b_anisimovka;Anisimovka;Anisimovka;Anisimovka;;Anisimovka;;;;;;;;;x
b_anisimovka_adj;Anisimovkan;;anisimovker;;;;;;;;;;;x
b_anjir_muara;Anjir Muara;Anjir Muara;Anjir Muara;;Anjir Muara;;;;;;;;;x
b_anjir_muara_adj;Anjir Muaran;;Anjir Muarer;;;;;;;;;;;x
