#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_akagi_adj;Akagian;;akager;;;;;;;;;;;x
b_akaiwa;Akaiwa;Akaiwa;Akaiwa;;Akaiwa;;;;;;;;;x
b_akaiwa_adj;Akaiwan;;akaiwer;;;;;;;;;;;x
b_akashi;Akashi;Akashi;Akashi;;Akashi;;;;;;;;;x
b_akashi_adj;Akashian;;akasher;;;;;;;;;;;x
b_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
b_aki_adj;Akian;;aker;;;;;;;;;;;x
b_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
b_akita_adj;Akitan;;akiter;;;;;;;;;;;x
b_akkeshi;Akkeshi;Akkeshi;Akkeshi;;Akkeshi;;;;;;;;;x
b_akkeshi_adj;Akkeshian;;akkesher;;;;;;;;;;;x
b_ako;Ako;Ako;Ako;;Ako;;;;;;;;;x
b_ako_adj;Akian;;aker;;;;;;;;;;;x
b_akune;Akune;Akune;Akune;;Akune;;;;;;;;;x
b_akune_adj;Akunean;;akuner;;;;;;;;;;;x
b_al_barka;Al-Barka;Al-Barka;Al-Barka;;Al-Barka;;;;;;;;;x
b_al_barka_adj;Al-Barkan;;al-barker;;;;;;;;;;;x
b_alabel;Alabel;Alabel;Alabel;;Alabel;;;;;;;;;x
b_alabel_adj;Alabelian;;alabeler;;;;;;;;;;;x
b_alegria;Alegria;Alegria;Alegria;;Alegria;;;;;;;;;x
b_alegria_adj;Alegrian;;alegrer;;;;;;;;;;;x
b_alfonso_lista;Alfonso Lista;Alfonso Lista;Alfonso Lista;;Alfonso Lista;;;;;;;;;x
b_alfonso_lista_adj;Alfonso Listan;;Alfonso Lister;;;;;;;;;;;x
b_alicia;Alicia;Alicia;Alicia;;Alicia;;;;;;;;;x
b_alicia_adj;Alician;;alicer;;;;;;;;;;;x
b_ama;Ama;Ama;Ama;;Ama;;;;;;;;;x
b_ama_adj;Aman;;amer;;;;;;;;;;;x
b_amagasaki;Amagasaki;Amagasaki;Amagasaki;;Amagasaki;;;;;;;;;x
b_amagasaki_adj;Amagasakian;;amagasaker;;;;;;;;;;;x
b_amulung;Amulung;Amulung;Amulung;;Amulung;;;;;;;;;x
b_amulung_adj;Amulungian;;amulunger;;;;;;;;;;;x
b_an_hoa;An Hòa;An Hòa;An Hòa;;An Hòa;;;;;;;;;x
b_an_hoa_adj;An Hòan;;An Hòer;;;;;;;;;;;x
b_an_khe;An Khê;An Khê;An Khê;;An Khê;;;;;;;;;x
b_an_khe_adj;An Khêian;;An Khêer;;;;;;;;;;;x
b_an_luu;An Luu;An Luu;An Luu;;An Luu;;;;;;;;;x
b_an_luu_adj;An Lian;;An Ler;;;;;;;;;;;x
b_an_nhon;An Nhon;An Nhon;An Nhon;;An Nhon;;;;;;;;;x
b_an_nhon_adj;An Nhonian;;An Nhoner;;;;;;;;;;;x
b_an_phu;An Phú;An Phú;An Phú;;An Phú;;;;;;;;;x
b_an_phu_adj;An Phúian;;An Phúer;;;;;;;;;;;x
b_an_thi;Ân Thi;Ân Thi;Ân Thi;;Ân Thi;;;;;;;;;x
b_an_thi_adj;Ân Thian;;Ân Ther;;;;;;;;;;;x
b_anama;Anama;Anama;Anama;;Anama;;;;;;;;;x
b_anama_adj;Anaman;;anamer;;;;;;;;;;;x
b_anan;Anan;Anan;Anan;;Anan;;;;;;;;;x
b_anan_adj;Ananian;;ananer;;;;;;;;;;;x
b_angeles;Angeles;Angeles;Angeles;;Angeles;;;;;;;;;x
b_angeles_adj;Angelesian;;angeleser;;;;;;;;;;;x
b_angono;Angono;Angono;Angono;;Angono;;;;;;;;;x
b_angono_adj;Angonian;;angoner;;;;;;;;;;;x
b_anjo;Anjo;Anjo;Anjo;;Anjo;;;;;;;;;x
b_anjo_adj;Anjian;;anjer;;;;;;;;;;;x
b_annaka;Annaka;Annaka;Annaka;;Annaka;;;;;;;;;x
b_annaka_adj;Annakan;;annaker;;;;;;;;;;;x
b_antipolo;Antipolo;Antipolo;Antipolo;;Antipolo;;;;;;;;;x
b_antipolo_adj;Antipolian;;antipoler;;;;;;;;;;;x
b_aogashima;Aogashima;Aogashima;Aogashima;;Aogashima;;;;;;;;;x
b_aogashima_adj;Aogashiman;;aogashimer;;;;;;;;;;;x
b_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
b_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
b_aparri;Aparri;Aparri;Aparri;;Aparri;;;;;;;;;x
b_aparri_adj;Aparrian;;aparrer;;;;;;;;;;;x
b_araceli;Araceli;Araceli;Araceli;;Araceli;;;;;;;;;x
b_araceli_adj;Aracelian;;araceler;;;;;;;;;;;x
b_arao;Arao;Arao;Arao;;Arao;;;;;;;;;x
b_arao_adj;Arian;;arer;;;;;;;;;;;x
b_arayat;Arayat;Arayat;Arayat;;Arayat;;;;;;;;;x
b_arayat_adj;Arayatian;;arayater;;;;;;;;;;;x
b_ariake;Ariake;Ariake;Ariake;;Ariake;;;;;;;;;x
b_ariake_adj;Ariakean;;ariaker;;;;;;;;;;;x
b_arida;Arida;Arida;Arida;;Arida;;;;;;;;;x
b_arida_adj;Aridan;;arider;;;;;;;;;;;x
b_arie;Arie;Arie;Arie;;Arie;;;;;;;;;x
b_arie_adj;Ariean;;arer;;;;;;;;;;;x
b_arikawa;Arikawa;Arikawa;Arikawa;;Arikawa;;;;;;;;;x
b_arikawa_adj;Arikawan;;arikawer;;;;;;;;;;;x
b_aringay;Aringay;Aringay;Aringay;;Aringay;;;;;;;;;x
b_aringay_adj;Aringaian;;aringaer;;;;;;;;;;;x
b_aritao;Aritao;Aritao;Aritao;;Aritao;;;;;;;;;x
b_aritao_adj;Aritian;;ariter;;;;;;;;;;;x
b_aroroy;Aroroy;Aroroy;Aroroy;;Aroroy;;;;;;;;;x
b_aroroy_adj;Aroroian;;aroroer;;;;;;;;;;;x
b_asago;Asago;Asago;Asago;;Asago;;;;;;;;;x
b_asago_adj;Asagian;;asager;;;;;;;;;;;x
b_asahikawa;Asahikawa;Asahikawa;Asahikawa;;Asahikawa;;;;;;;;;x
b_asahikawa_adj;Asahikawan;;asahikawer;;;;;;;;;;;x
b_asakuchi;Asakuchi;Asakuchi;Asakuchi;;Asakuchi;;;;;;;;;x
b_asakuchi_adj;Asakuchian;;asakucher;;;;;;;;;;;x
b_asakusa;Asakusa;Asakusa;Asakusa;;Asakusa;;;;;;;;;x
b_asakusa_adj;Asakusan;;asakuser;;;;;;;;;;;x
b_ashibecho;Ashibecho;Ashibecho;Ashibecho;;Ashibecho;;;;;;;;;x
b_ashibecho_adj;Ashibechian;;ashibecher;;;;;;;;;;;x
b_ashibetsu;Ashibetsu;Ashibetsu;Ashibetsu;;Ashibetsu;;;;;;;;;x
b_ashibetsu_adj;Ashibetsian;;ashibetser;;;;;;;;;;;x
b_ashikaga;Ashikaga;Ashikaga;Ashikaga;;Ashikaga;;;;;;;;;x
b_ashikaga_adj;Ashikagan;;ashikager;;;;;;;;;;;x
b_ashikita;Ashikita;Ashikita;Ashikita;;Ashikita;;;;;;;;;x
b_ashikita_adj;Ashikitan;;ashikiter;;;;;;;;;;;x
b_asohoro;Asohoro;Asohoro;Asohoro;;Asohoro;;;;;;;;;x
b_asohoro_adj;Asohorian;;asohorer;;;;;;;;;;;x
b_assabu;Assabu;Assabu;Assabu;;Assabu;;;;;;;;;x
b_assabu_adj;Assabian;;assaber;;;;;;;;;;;x
b_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
b_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
b_asuncion;Asuncion;Asuncion;Asuncion;;Asuncion;;;;;;;;;x
b_asuncion_adj;Asuncionian;;asuncioner;;;;;;;;;;;x
b_ataria;Ataria;Ataria;Ataria;;Ataria;;;;;;;;;x
b_ataria_adj;Atarian;;atarer;;;;;;;;;;;x
b_atsugi;Atsugi;Atsugi;Atsugi;;Atsugi;;;;;;;;;x
b_atsugi_adj;Atsugian;;atsuger;;;;;;;;;;;x
b_atsuma;Atsuma;Atsuma;Atsuma;;Atsuma;;;;;;;;;x
b_atsuma_adj;Atsuman;;atsumer;;;;;;;;;;;x
b_aurora;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
b_aurora_adj;Auroran;;aurorer;;;;;;;;;;;x
b_awa;Awa;Awa;Awa;;Awa;;;;;;;;;x
b_awa_adj;Awan;;awer;;;;;;;;;;;x
b_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
b_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
b_awara;Awara;Awara;Awara;;Awara;;;;;;;;;x
b_awara_adj;Awaran;;awarer;;;;;;;;;;;x
b_ayabe;Ayabe;Ayabe;Ayabe;;Ayabe;;;;;;;;;x
b_ayabe_adj;Ayabean;;ayaber;;;;;;;;;;;x
b_ayun_pa;Ayun Pa;Ayun Pa;Ayun Pa;;Ayun Pa;;;;;;;;;x
b_ayun_pa_adj;Ayun Pan;;Ayun Per;;;;;;;;;;;x
b_azai;Azai;Azai;Azai;;Azai;;;;;;;;;x
b_azai_adj;Azian;;azer;;;;;;;;;;;x
b_azumino;Azumino;Azumino;Azumino;;Azumino;;;;;;;;;x
b_azumino_adj;Azuminian;;azuminer;;;;;;;;;;;x
b_ba_be;Ba Bê;Ba Bê;Ba Bê;;Ba Bê;;;;;;;;;x
b_ba_be_adj;Ba Bêian;;Ba Bêer;;;;;;;;;;;x
b_ba_dhon;Ba Ðôn;Ba Ðôn;Ba Ðôn;;Ba Ðôn;;;;;;;;;x
b_ba_dhon_adj;Ba Ðônian;;Ba Ðôner;;;;;;;;;;;x
b_ba_hang;Ba Hàng;Ba Hàng;Ba Hàng;;Ba Hàng;;;;;;;;;x
b_ba_hang_adj;Ba Hàngian;;Ba Hànger;;;;;;;;;;;x
b_ba_ria;Bà Ria;Bà Ria;Bà Ria;;Bà Ria;;;;;;;;;x
b_ba_ria_adj;Bà Rian;;Bà Rer;;;;;;;;;;;x
b_ba_tri;Ba Tri;Ba Tri;Ba Tri;;Ba Tri;;;;;;;;;x
b_ba_tri_adj;Ba Trian;;Ba Trer;;;;;;;;;;;x
b_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
b_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
b_bac_ha;Bac Hà;Bac Hà;Bac Hà;;Bac Hà;;;;;;;;;x
b_bac_ha_adj;Bac Hàian;;Bac Hàer;;;;;;;;;;;x
b_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
b_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
b_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
b_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
b_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
b_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
b_bac_son;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_bac_son_adj;Bac Sonian;;Bac Soner;;;;;;;;;;;x
b_bac_yen;Bac Yên;Bac Yên;Bac Yên;;Bac Yên;;;;;;;;;x
b_bac_yen_adj;Bac Yênian;;Bac Yêner;;;;;;;;;;;x
b_bacarra;Bacarra;Bacarra;Bacarra;;Bacarra;;;;;;;;;x
b_bacarra_adj;Bacarran;;bacarrer;;;;;;;;;;;x
b_bacnotan;Bacnotan;Bacnotan;Bacnotan;;Bacnotan;;;;;;;;;x
b_bacnotan_adj;Bacnotanian;;bacnotaner;;;;;;;;;;;x
b_bacolod;Bacolod;Bacolod;Bacolod;;Bacolod;;;;;;;;;x
b_bacolod_adj;Bacolodian;;bacoloder;;;;;;;;;;;x
b_bacoor;Bacoor;Bacoor;Bacoor;;Bacoor;;;;;;;;;x
b_bacoor_adj;Bacoorian;;bacoorer;;;;;;;;;;;x
b_bacungan;Bacungan;Bacungan;Bacungan;;Bacungan;;;;;;;;;x
b_bacungan_adj;Bacunganian;;bacunganer;;;;;;;;;;;x
b_badoc;Badoc;Badoc;Badoc;;Badoc;;;;;;;;;x
b_badoc_adj;Badocian;;badocer;;;;;;;;;;;x
b_bagabag;Bagabag;Bagabag;Bagabag;;Bagabag;;;;;;;;;x
b_bagabag_adj;Bagabagian;;bagabager;;;;;;;;;;;x
b_baganga;Baganga;Baganga;Baganga;;Baganga;;;;;;;;;x
b_baganga_adj;Bagangan;;baganger;;;;;;;;;;;x
b_baggao;Baggao;Baggao;Baggao;;Baggao;;;;;;;;;x
b_baggao_adj;Baggian;;bagger;;;;;;;;;;;x
b_bago;Bago;Bago;Bago;;Bago;;;;;;;;;x
b_bago_adj;Bagian;;bager;;;;;;;;;;;x
b_baguio;Baguio;Baguio;Baguio;;Baguio;;;;;;;;;x
b_baguio_adj;Bagian;;bager;;;;;;;;;;;x
b_bagumbayan;Bagumbayan;Bagumbayan;Bagumbayan;;Bagumbayan;;;;;;;;;x
b_bagumbayan_adj;Bagumbayanian;;bagumbayaner;;;;;;;;;;;x
b_bais;Bais;Bais;Bais;;Bais;;;;;;;;;x
b_bais_adj;Baisian;;baiser;;;;;;;;;;;x
b_balabac;Balabac;Balabac;Balabac;;Balabac;;;;;;;;;x
b_balabac_adj;Balabacian;;balabacer;;;;;;;;;;;x
b_balanga;Balanga;Balanga;Balanga;;Balanga;;;;;;;;;x
b_balanga_adj;Balangan;;balanger;;;;;;;;;;;x
b_balbalan;Balbalan;Balbalan;Balbalan;;Balbalan;;;;;;;;;x
b_balbalan_adj;Balbalanian;;balbalaner;;;;;;;;;;;x
b_baler;Baler;Baler;Baler;;Baler;;;;;;;;;x
b_baler_adj;Balerian;;balerer;;;;;;;;;;;x
b_balesin;Balesin;Balesin;Balesin;;Balesin;;;;;;;;;x
b_balesin_adj;Balesinian;;balesiner;;;;;;;;;;;x
b_baliguian;Baliguian;Baliguian;Baliguian;;Baliguian;;;;;;;;;x
b_baliguian_adj;Baliguianian;;baliguianer;;;;;;;;;;;x
b_balindong;Balindong;Balindong;Balindong;;Balindong;;;;;;;;;x
b_balindong_adj;Balindongian;;balindonger;;;;;;;;;;;x
b_balingasag;Balingasag;Balingasag;Balingasag;;Balingasag;;;;;;;;;x
b_balingasag_adj;Balingasagian;;balingasager;;;;;;;;;;;x
b_baliuag;Baliuag;Baliuag;Baliuag;;Baliuag;;;;;;;;;x
b_baliuag_adj;Baliuagian;;baliuager;;;;;;;;;;;x
b_baliwasan;Baliwasan;Baliwasan;Baliwasan;;Baliwasan;;;;;;;;;x
b_baliwasan_adj;Baliwasanian;;baliwasaner;;;;;;;;;;;x
b_baloi;Baloi;Baloi;Baloi;;Baloi;;;;;;;;;x
b_baloi_adj;Balian;;baler;;;;;;;;;;;x
b_bamban;Bamban;Bamban;Bamban;;Bamban;;;;;;;;;x
b_bamban_adj;Bambanian;;bambaner;;;;;;;;;;;x
b_bambang;Bambang;Bambang;Bambang;;Bambang;;;;;;;;;x
b_bambang_adj;Bambangian;;bambanger;;;;;;;;;;;x
b_banaue;Banaue;Banaue;Banaue;;Banaue;;;;;;;;;x
b_banaue_adj;Banauean;;baner;;;;;;;;;;;x
b_banaybanay;Banaybanay;Banaybanay;Banaybanay;;Banaybanay;;;;;;;;;x
b_banaybanay_adj;Banaybanaian;;banaybanaer;;;;;;;;;;;x
b_bancao_bancao;Bancao-bancao;Bancao-bancao;Bancao-bancao;;Bancao-bancao;;;;;;;;;x
b_bancao_bancao_adj;Bancao-bancian;;bancao-bancer;;;;;;;;;;;x
b_bang_lung;Bang Lung;Bang Lung;Bang Lung;;Bang Lung;;;;;;;;;x
b_bang_lung_adj;Bang Lungian;;Bang Lunger;;;;;;;;;;;x
b_banga;Banga;Banga;Banga;;Banga;;;;;;;;;x
b_banga_adj;Bangan;;banger;;;;;;;;;;;x
b_banga_2;Banga;Banga;Banga;;Banga;;;;;;;;;x
b_banga_2_adj;Bangan;;banger;;;;;;;;;;;x
b_bangued;Bangued;Bangued;Bangued;;Bangued;;;;;;;;;x
b_bangued_adj;Banguedian;;bangueder;;;;;;;;;;;x
b_bansalan;Bansalan;Bansalan;Bansalan;;Bansalan;;;;;;;;;x
b_bansalan_adj;Bansalanian;;bansalaner;;;;;;;;;;;x
b_bantay;Bantay;Bantay;Bantay;;Bantay;;;;;;;;;x
b_bantay_adj;Bantaian;;bantaer;;;;;;;;;;;x
b_bao_lac;Bao Lac;Bao Lac;Bao Lac;;Bao Lac;;;;;;;;;x
b_bao_lac_adj;Bao Lacian;;Bao Lacer;;;;;;;;;;;x
b_bao_loc;Bao Lôc;Bao Lôc;Bao Lôc;;Bao Lôc;;;;;;;;;x
b_bao_loc_adj;Bao Lôcian;;Bao Lôcer;;;;;;;;;;;x
b_barira;Barira;Barira;Barira;;Barira;;;;;;;;;x
b_barira_adj;Bariran;;barirer;;;;;;;;;;;x
b_barobo;Barobo;Barobo;Barobo;;Barobo;;;;;;;;;x
b_barobo_adj;Barobian;;barober;;;;;;;;;;;x
b_basco;Basco;Basco;Basco;;Basco;;;;;;;;;x
b_basco_adj;Bascian;;bascer;;;;;;;;;;;x
b_basey;Basey;Basey;Basey;;Basey;;;;;;;;;x
b_basey_adj;Baseian;;baseer;;;;;;;;;;;x
b_bat_xat;Bát Xát;Bát Xát;Bát Xát;;Bát Xát;;;;;;;;;x
b_bat_xat_adj;Bát Xátian;;Bát Xáter;;;;;;;;;;;x
b_batac;Batac;Batac;Batac;;Batac;;;;;;;;;x
b_batac_adj;Batacian;;batacer;;;;;;;;;;;x
b_batan;Batan;Batan;Batan;;Batan;;;;;;;;;x
b_batan_adj;Batanian;;bataner;;;;;;;;;;;x
b_batangas;Batangas;Batangas;Batangas;;Batangas;;;;;;;;;x
b_batangas_adj;Batangasian;;batangaser;;;;;;;;;;;x
b_bataraza;Bataraza;Bataraza;Bataraza;;Bataraza;;;;;;;;;x
b_bataraza_adj;Batarazan;;batarazer;;;;;;;;;;;x
b_bato;Bato;Bato;Bato;;Bato;;;;;;;;;x
b_bato_adj;Batian;;bater;;;;;;;;;;;x
b_bauang;Bauang;Bauang;Bauang;;Bauang;;;;;;;;;x
b_bauang_adj;Bauangian;;bauanger;;;;;;;;;;;x
b_bauko;Bauko;Bauko;Bauko;;Bauko;;;;;;;;;x
b_bauko_adj;Baukian;;bauker;;;;;;;;;;;x
b_baungon;Baungon;Baungon;Baungon;;Baungon;;;;;;;;;x
b_baungon_adj;Baungonian;;baungoner;;;;;;;;;;;x
b_bayambang;Bayambang;Bayambang;Bayambang;;Bayambang;;;;;;;;;x
b_bayambang_adj;Bayambangian;;bayambanger;;;;;;;;;;;x
b_bayawan;Bayawan;Bayawan;Bayawan;;Bayawan;;;;;;;;;x
b_bayawan_adj;Bayawanian;;bayawaner;;;;;;;;;;;x
b_baybay;Baybay;Baybay;Baybay;;Baybay;;;;;;;;;x
b_baybay_adj;Baybaian;;baybaer;;;;;;;;;;;x
b_bayombong;Bayombong;Bayombong;Bayombong;;Bayombong;;;;;;;;;x
b_bayombong_adj;Bayombongian;;bayombonger;;;;;;;;;;;x
b_bayugan;Bayugan;Bayugan;Bayugan;;Bayugan;;;;;;;;;x
b_bayugan_adj;Bayuganian;;bayuganer;;;;;;;;;;;x
b_ben_cat;Bên Cát;Bên Cát;Bên Cát;;Bên Cát;;;;;;;;;x
b_ben_cat_adj;Bên Cátian;;Bên Cáter;;;;;;;;;;;x
b_ben_luc;Bên Luc;Bên Luc;Bên Luc;;Bên Luc;;;;;;;;;x
b_ben_luc_adj;Bên Lucian;;Bên Lucer;;;;;;;;;;;x
b_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
b_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
b_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
b_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
b_betsukai;Betsukai;Betsukai;Betsukai;;Betsukai;;;;;;;;;x
b_betsukai_adj;Betsukian;;betsuker;;;;;;;;;;;x
b_bibai;Bibai;Bibai;Bibai;;Bibai;;;;;;;;;x
b_bibai_adj;Bibian;;biber;;;;;;;;;;;x
b_bich_dhong;Bích Ðông;Bích Ðông;Bích Ðông;;Bích Ðông;;;;;;;;;x
b_bich_dhong_adj;Bích Ðôngian;;Bích Ðônger;;;;;;;;;;;x
b_biei;Biei;Biei;Biei;;Biei;;;;;;;;;x
b_biei_adj;Bian;;ber;;;;;;;;;;;x
b_bien_hoa;Biên Hòa;Biên Hòa;Biên Hòa;;Biên Hòa;;;;;;;;;x
b_bien_hoa_adj;Biên Hòan;;Biên Hòer;;;;;;;;;;;x
b_bifuka;Bifuka;Bifuka;Bifuka;;Bifuka;;;;;;;;;x
b_bifuka_adj;Bifukan;;bifuker;;;;;;;;;;;x
b_bihoro;Bihoro;Bihoro;Bihoro;;Bihoro;;;;;;;;;x
b_bihoro_adj;Bihorian;;bihorer;;;;;;;;;;;x
b_bim_son;Bim Son;Bim Son;Bim Son;;Bim Son;;;;;;;;;x
b_bim_son_adj;Bim Sonian;;Bim Soner;;;;;;;;;;;x
b_binan;Biñan;Biñan;Biñan;;Biñan;;;;;;;;;x
b_binan_adj;Biñanian;;biñaner;;;;;;;;;;;x
b_binangonan;Binangonan;Binangonan;Binangonan;;Binangonan;;;;;;;;;x
b_binangonan_adj;Binangonanian;;binangonaner;;;;;;;;;;;x
b_binh_chanh;Bình Chánh;Bình Chánh;Bình Chánh;;Bình Chánh;;;;;;;;;x
b_binh_chanh_adj;Bình Chánhian;;Bình Chánher;;;;;;;;;;;x
b_binh_dhai;Bình Ðai;Bình Ðai;Bình Ðai;;Bình Ðai;;;;;;;;;x
b_binh_dhai_adj;Bình Ðian;;Bình Ðer;;;;;;;;;;;x
b_binh_dhinh;Bình Ðinh;Bình Ðinh;Bình Ðinh;;Bình Ðinh;;;;;;;;;x
b_binh_dhinh_adj;Bình Ðinhian;;Bình Ðinher;;;;;;;;;;;x
b_binh_gia;Bình Gia;Bình Gia;Bình Gia;;Bình Gia;;;;;;;;;x
b_binh_gia_adj;Bình Gian;;Bình Ger;;;;;;;;;;;x
b_binh_long;Bình Long;Bình Long;Bình Long;;Bình Long;;;;;;;;;x
b_binh_long_adj;Bình Longian;;Bình Longer;;;;;;;;;;;x
b_binh_minh;Bình Minh;Bình Minh;Bình Minh;;Bình Minh;;;;;;;;;x
b_binh_minh_adj;Bình Minhian;;Bình Minher;;;;;;;;;;;x
b_binh_my;Bình My;Bình My;Bình My;;Bình My;;;;;;;;;x
b_binh_my_adj;Bình Mian;;Bình Mer;;;;;;;;;;;x
b_binh_nghia;Bình Nghia;Bình Nghia;Bình Nghia;;Bình Nghia;;;;;;;;;x
b_binh_nghia_adj;Bình Nghian;;Bình Ngher;;;;;;;;;;;x
b_binh_tan;Bình Tân;Bình Tân;Bình Tân;;Bình Tân;;;;;;;;;x
b_binh_tan_adj;Bình Tânian;;Bình Tâner;;;;;;;;;;;x
b_binh_thanh;Bình Thanh;Bình Thanh;Bình Thanh;;Bình Thanh;;;;;;;;;x
b_binh_thanh_adj;Bình Thanhian;;Bình Thanher;;;;;;;;;;;x
b_binh_thuy;Bình Thuy;Bình Thuy;Bình Thuy;;Bình Thuy;;;;;;;;;x
b_binh_thuy_adj;Bình Thuian;;Bình Thuer;;;;;;;;;;;x
b_biratori;Biratori;Biratori;Biratori;;Biratori;;;;;;;;;x
b_biratori_adj;Biratorian;;biratorer;;;;;;;;;;;x
b_bislig;Bislig;Bislig;Bislig;;Bislig;;;;;;;;;x
b_bislig_adj;Bisligian;;bisliger;;;;;;;;;;;x
b_bizen;Bizen;Bizen;Bizen;;Bizen;;;;;;;;;x
b_bizen_adj;Bizenian;;bizener;;;;;;;;;;;x
b_bo;Bo;Bo;Bo;;Bo;;;;;;;;;x
b_bo_adj;Bian;;ber;;;;;;;;;;;x
b_boac;Boac;Boac;Boac;;Boac;;;;;;;;;x
b_boac_adj;Boacian;;boacer;;;;;;;;;;;x
b_bong_son;Bông Son;Bông Son;Bông Son;;Bông Son;;;;;;;;;x
b_bong_son_adj;Bông Sonian;;Bông Soner;;;;;;;;;;;x
