#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_amagasaki;Amagasaki;Amagasaki;Amagasaki;;Amagasaki;;;;;;;;;x
b_amagasaki_adj;Amagasakian;;amagasaker;;;;;;;;;;;x
b_an_hoa;An Hòa;An Hòa;An Hòa;;An Hòa;;;;;;;;;x
b_an_hoa_adj;An Hòan;;An Hòer;;;;;;;;;;;x
b_an_khe;An Khê;An Khê;An Khê;;An Khê;;;;;;;;;x
b_an_khe_adj;An Khêian;;An Khêer;;;;;;;;;;;x
b_an_luu;An Luu;An Luu;An Luu;;An Luu;;;;;;;;;x
b_an_luu_adj;An Lian;;An Ler;;;;;;;;;;;x
b_an_nhon;An Nhon;An Nhon;An Nhon;;An Nhon;;;;;;;;;x
b_an_nhon_adj;An Nhonian;;An Nhoner;;;;;;;;;;;x
b_an_phu;An Phú;An Phú;An Phú;;An Phú;;;;;;;;;x
b_an_phu_adj;An Phúian;;An Phúer;;;;;;;;;;;x
b_an_thi;Ân Thi;Ân Thi;Ân Thi;;Ân Thi;;;;;;;;;x
b_an_thi_adj;Ân Thian;;Ân Ther;;;;;;;;;;;x
b_anama;Anama;Anama;Anama;;Anama;;;;;;;;;x
b_anama_adj;Anaman;;anamer;;;;;;;;;;;x
b_anan;Anan;Anan;Anan;;Anan;;;;;;;;;x
b_anan_adj;Ananian;;ananer;;;;;;;;;;;x
b_anjo;Anjo;Anjo;Anjo;;Anjo;;;;;;;;;x
b_anjo_adj;Anjian;;anjer;;;;;;;;;;;x
b_annaka;Annaka;Annaka;Annaka;;Annaka;;;;;;;;;x
b_annaka_adj;Annakan;;annaker;;;;;;;;;;;x
b_aogashima;Aogashima;Aogashima;Aogashima;;Aogashima;;;;;;;;;x
b_aogashima_adj;Aogashiman;;aogashimer;;;;;;;;;;;x
b_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
b_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
b_arao;Arao;Arao;Arao;;Arao;;;;;;;;;x
b_arao_adj;Arian;;arer;;;;;;;;;;;x
b_ariake;Ariake;Ariake;Ariake;;Ariake;;;;;;;;;x
b_ariake_adj;Ariakean;;ariaker;;;;;;;;;;;x
b_arida;Arida;Arida;Arida;;Arida;;;;;;;;;x
b_arida_adj;Aridan;;arider;;;;;;;;;;;x
b_arie;Arie;Arie;Arie;;Arie;;;;;;;;;x
b_arie_adj;Ariean;;arer;;;;;;;;;;;x
b_arikawa;Arikawa;Arikawa;Arikawa;;Arikawa;;;;;;;;;x
b_arikawa_adj;Arikawan;;arikawer;;;;;;;;;;;x
b_asago;Asago;Asago;Asago;;Asago;;;;;;;;;x
b_asago_adj;Asagian;;asager;;;;;;;;;;;x
b_asahikawa;Asahikawa;Asahikawa;Asahikawa;;Asahikawa;;;;;;;;;x
b_asahikawa_adj;Asahikawan;;asahikawer;;;;;;;;;;;x
b_asakuchi;Asakuchi;Asakuchi;Asakuchi;;Asakuchi;;;;;;;;;x
b_asakuchi_adj;Asakuchian;;asakucher;;;;;;;;;;;x
b_asakusa;Asakusa;Asakusa;Asakusa;;Asakusa;;;;;;;;;x
b_asakusa_adj;Asakusan;;asakuser;;;;;;;;;;;x
b_ashibecho;Ashibecho;Ashibecho;Ashibecho;;Ashibecho;;;;;;;;;x
b_ashibecho_adj;Ashibechian;;ashibecher;;;;;;;;;;;x
b_ashibetsu;Ashibetsu;Ashibetsu;Ashibetsu;;Ashibetsu;;;;;;;;;x
b_ashibetsu_adj;Ashibetsian;;ashibetser;;;;;;;;;;;x
b_ashikaga;Ashikaga;Ashikaga;Ashikaga;;Ashikaga;;;;;;;;;x
b_ashikaga_adj;Ashikagan;;ashikager;;;;;;;;;;;x
b_ashikita;Ashikita;Ashikita;Ashikita;;Ashikita;;;;;;;;;x
b_ashikita_adj;Ashikitan;;ashikiter;;;;;;;;;;;x
b_asohoro;Asohoro;Asohoro;Asohoro;;Asohoro;;;;;;;;;x
b_asohoro_adj;Asohorian;;asohorer;;;;;;;;;;;x
b_assabu;Assabu;Assabu;Assabu;;Assabu;;;;;;;;;x
b_assabu_adj;Assabian;;assaber;;;;;;;;;;;x
b_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
b_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
b_ataria;Ataria;Ataria;Ataria;;Ataria;;;;;;;;;x
b_ataria_adj;Atarian;;atarer;;;;;;;;;;;x
b_atsugi;Atsugi;Atsugi;Atsugi;;Atsugi;;;;;;;;;x
b_atsugi_adj;Atsugian;;atsuger;;;;;;;;;;;x
b_atsuma;Atsuma;Atsuma;Atsuma;;Atsuma;;;;;;;;;x
b_atsuma_adj;Atsuman;;atsumer;;;;;;;;;;;x
b_awa;Awa;Awa;Awa;;Awa;;;;;;;;;x
b_awa_adj;Awan;;awer;;;;;;;;;;;x
b_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
b_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
b_awara;Awara;Awara;Awara;;Awara;;;;;;;;;x
b_awara_adj;Awaran;;awarer;;;;;;;;;;;x
b_ayabe;Ayabe;Ayabe;Ayabe;;Ayabe;;;;;;;;;x
b_ayabe_adj;Ayabean;;ayaber;;;;;;;;;;;x
b_ayun_pa;Ayun Pa;Ayun Pa;Ayun Pa;;Ayun Pa;;;;;;;;;x
b_ayun_pa_adj;Ayun Pan;;Ayun Per;;;;;;;;;;;x
b_azai;Azai;Azai;Azai;;Azai;;;;;;;;;x
b_azai_adj;Azian;;azer;;;;;;;;;;;x
b_azumino;Azumino;Azumino;Azumino;;Azumino;;;;;;;;;x
b_azumino_adj;Azuminian;;azuminer;;;;;;;;;;;x
b_ba_be;Ba Bê;Ba Bê;Ba Bê;;Ba Bê;;;;;;;;;x
b_ba_be_adj;Ba Bêian;;Ba Bêer;;;;;;;;;;;x
b_ba_dhon;Ba Ðôn;Ba Ðôn;Ba Ðôn;;Ba Ðôn;;;;;;;;;x
b_ba_dhon_adj;Ba Ðônian;;Ba Ðôner;;;;;;;;;;;x
b_ba_hang;Ba Hàng;Ba Hàng;Ba Hàng;;Ba Hàng;;;;;;;;;x
b_ba_hang_adj;Ba Hàngian;;Ba Hànger;;;;;;;;;;;x
b_ba_ria;Bà Ria;Bà Ria;Bà Ria;;Bà Ria;;;;;;;;;x
b_ba_ria_adj;Bà Rian;;Bà Rer;;;;;;;;;;;x
b_ba_tri;Ba Tri;Ba Tri;Ba Tri;;Ba Tri;;;;;;;;;x
b_ba_tri_adj;Ba Trian;;Ba Trer;;;;;;;;;;;x
b_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
b_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
b_bac_ha;Bac Hà;Bac Hà;Bac Hà;;Bac Hà;;;;;;;;;x
b_bac_ha_adj;Bac Hàian;;Bac Hàer;;;;;;;;;;;x
b_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
b_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
b_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
b_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
b_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
b_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
b_bac_son;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_bac_son_adj;Bac Sonian;;Bac Soner;;;;;;;;;;;x
b_bac_yen;Bac Yên;Bac Yên;Bac Yên;;Bac Yên;;;;;;;;;x
b_bac_yen_adj;Bac Yênian;;Bac Yêner;;;;;;;;;;;x
b_bang_lung;Bang Lung;Bang Lung;Bang Lung;;Bang Lung;;;;;;;;;x
b_bang_lung_adj;Bang Lungian;;Bang Lunger;;;;;;;;;;;x
b_bao_lac;Bao Lac;Bao Lac;Bao Lac;;Bao Lac;;;;;;;;;x
b_bao_lac_adj;Bao Lacian;;Bao Lacer;;;;;;;;;;;x
b_bao_loc;Bao Lôc;Bao Lôc;Bao Lôc;;Bao Lôc;;;;;;;;;x
b_bao_loc_adj;Bao Lôcian;;Bao Lôcer;;;;;;;;;;;x
b_bat_xat;Bát Xát;Bát Xát;Bát Xát;;Bát Xát;;;;;;;;;x
b_bat_xat_adj;Bát Xátian;;Bát Xáter;;;;;;;;;;;x
b_ben_cat;Bên Cát;Bên Cát;Bên Cát;;Bên Cát;;;;;;;;;x
b_ben_cat_adj;Bên Cátian;;Bên Cáter;;;;;;;;;;;x
b_ben_luc;Bên Luc;Bên Luc;Bên Luc;;Bên Luc;;;;;;;;;x
b_ben_luc_adj;Bên Lucian;;Bên Lucer;;;;;;;;;;;x
b_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
b_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
b_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
b_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
b_betsukai;Betsukai;Betsukai;Betsukai;;Betsukai;;;;;;;;;x
b_betsukai_adj;Betsukian;;betsuker;;;;;;;;;;;x
b_bibai;Bibai;Bibai;Bibai;;Bibai;;;;;;;;;x
b_bibai_adj;Bibian;;biber;;;;;;;;;;;x
b_bich_dhong;Bích Ðông;Bích Ðông;Bích Ðông;;Bích Ðông;;;;;;;;;x
b_bich_dhong_adj;Bích Ðôngian;;Bích Ðônger;;;;;;;;;;;x
b_biei;Biei;Biei;Biei;;Biei;;;;;;;;;x
b_biei_adj;Bian;;ber;;;;;;;;;;;x
b_bien_hoa;Biên Hòa;Biên Hòa;Biên Hòa;;Biên Hòa;;;;;;;;;x
b_bien_hoa_adj;Biên Hòan;;Biên Hòer;;;;;;;;;;;x
b_bifuka;Bifuka;Bifuka;Bifuka;;Bifuka;;;;;;;;;x
b_bifuka_adj;Bifukan;;bifuker;;;;;;;;;;;x
b_bihoro;Bihoro;Bihoro;Bihoro;;Bihoro;;;;;;;;;x
b_bihoro_adj;Bihorian;;bihorer;;;;;;;;;;;x
b_bim_son;Bim Son;Bim Son;Bim Son;;Bim Son;;;;;;;;;x
b_bim_son_adj;Bim Sonian;;Bim Soner;;;;;;;;;;;x
b_binh_chanh;Bình Chánh;Bình Chánh;Bình Chánh;;Bình Chánh;;;;;;;;;x
b_binh_chanh_adj;Bình Chánhian;;Bình Chánher;;;;;;;;;;;x
b_binh_dhai;Bình Ðai;Bình Ðai;Bình Ðai;;Bình Ðai;;;;;;;;;x
b_binh_dhai_adj;Bình Ðian;;Bình Ðer;;;;;;;;;;;x
b_binh_dhinh;Bình Ðinh;Bình Ðinh;Bình Ðinh;;Bình Ðinh;;;;;;;;;x
b_binh_dhinh_adj;Bình Ðinhian;;Bình Ðinher;;;;;;;;;;;x
b_binh_gia;Bình Gia;Bình Gia;Bình Gia;;Bình Gia;;;;;;;;;x
b_binh_gia_adj;Bình Gian;;Bình Ger;;;;;;;;;;;x
b_binh_long;Bình Long;Bình Long;Bình Long;;Bình Long;;;;;;;;;x
b_binh_long_adj;Bình Longian;;Bình Longer;;;;;;;;;;;x
b_binh_minh;Bình Minh;Bình Minh;Bình Minh;;Bình Minh;;;;;;;;;x
b_binh_minh_adj;Bình Minhian;;Bình Minher;;;;;;;;;;;x
b_binh_my;Bình My;Bình My;Bình My;;Bình My;;;;;;;;;x
b_binh_my_adj;Bình Mian;;Bình Mer;;;;;;;;;;;x
b_binh_nghia;Bình Nghia;Bình Nghia;Bình Nghia;;Bình Nghia;;;;;;;;;x
b_binh_nghia_adj;Bình Nghian;;Bình Ngher;;;;;;;;;;;x
b_binh_tan;Bình Tân;Bình Tân;Bình Tân;;Bình Tân;;;;;;;;;x
b_binh_tan_adj;Bình Tânian;;Bình Tâner;;;;;;;;;;;x
b_binh_thanh;Bình Thanh;Bình Thanh;Bình Thanh;;Bình Thanh;;;;;;;;;x
b_binh_thanh_adj;Bình Thanhian;;Bình Thanher;;;;;;;;;;;x
b_binh_thuy;Bình Thuy;Bình Thuy;Bình Thuy;;Bình Thuy;;;;;;;;;x
b_binh_thuy_adj;Bình Thuian;;Bình Thuer;;;;;;;;;;;x
b_biratori;Biratori;Biratori;Biratori;;Biratori;;;;;;;;;x
b_biratori_adj;Biratorian;;biratorer;;;;;;;;;;;x
b_bizen;Bizen;Bizen;Bizen;;Bizen;;;;;;;;;x
b_bizen_adj;Bizenian;;bizener;;;;;;;;;;;x
b_bo;Bo;Bo;Bo;;Bo;;;;;;;;;x
b_bo_adj;Bian;;ber;;;;;;;;;;;x
b_bong_son;Bông Son;Bông Son;Bông Son;;Bông Son;;;;;;;;;x
b_bong_son_adj;Bông Sonian;;Bông Soner;;;;;;;;;;;x
b_bunkyo;Bunkyo;Bunkyo;Bunkyo;;Bunkyo;;;;;;;;;x
b_bunkyo_adj;Bunkian;;bunker;;;;;;;;;;;x
b_buon_ho;Buôn Hô;Buôn Hô;Buôn Hô;;Buôn Hô;;;;;;;;;x
b_buon_ho_adj;Buôn Hôian;;Buôn Hôer;;;;;;;;;;;x
b_buon_ma_thuot;Buôn Ma Thuôt;Buôn Ma Thuôt;Buôn Ma Thuôt;;Buôn Ma Thuôt;;;;;;;;;x
b_buon_ma_thuot_adj;Buôn Ma Thuôtian;;Buôn Ma Thuôter;;;;;;;;;;;x
b_buon_trap;Buôn Trâp;Buôn Trâp;Buôn Trâp;;Buôn Trâp;;;;;;;;;x
b_buon_trap_adj;Buôn Trâpian;;Buôn Trâper;;;;;;;;;;;x
b_but_son;Bút Son;Bút Son;Bút Son;;Bút Son;;;;;;;;;x
b_but_son_adj;Bút Sonian;;Bút Soner;;;;;;;;;;;x
b_ca_mau;Cà Mau;Cà Mau;Cà Mau;;Cà Mau;;;;;;;;;x
b_ca_mau_adj;Cà Mian;;Cà Mer;;;;;;;;;;;x
b_cai_be;Cái Bè;Cái Bè;Cái Bè;;Cái Bè;;;;;;;;;x
b_cai_be_adj;Cái Bèian;;Cái Bèer;;;;;;;;;;;x
b_cai_dau;Cái Dâu;Cái Dâu;Cái Dâu;;Cái Dâu;;;;;;;;;x
b_cai_dau_adj;Cái Dâian;;Cái Dâer;;;;;;;;;;;x
b_cai_lay;Cai Lây;Cai Lây;Cai Lây;;Cai Lây;;;;;;;;;x
b_cai_lay_adj;Cai Lâian;;Cai Lâer;;;;;;;;;;;x
b_cai_nhum;Cái Nhum;Cái Nhum;Cái Nhum;;Cái Nhum;;;;;;;;;x
b_cai_nhum_adj;Cái Nhumian;;Cái Nhumer;;;;;;;;;;;x
b_cai_nuoc;Cái Nuoc;Cái Nuoc;Cái Nuoc;;Cái Nuoc;;;;;;;;;x
b_cai_nuoc_adj;Cái Nuocian;;Cái Nuocer;;;;;;;;;;;x
b_cai_tau_ha;Cái Tàu Ha;Cái Tàu Ha;Cái Tàu Ha;;Cái Tàu Ha;;;;;;;;;x
b_cai_tau_ha_adj;Cái Tàu Han;;Cái Tàu Her;;;;;;;;;;;x
b_cam_le;Câm Lê;Câm Lê;Câm Lê;;Câm Lê;;;;;;;;;x
b_cam_le_adj;Câm Lêian;;Câm Lêer;;;;;;;;;;;x
b_cam_pha;Câm Pha;Câm Pha;Câm Pha;;Câm Pha;;;;;;;;;x
b_cam_pha_adj;Câm Phan;;Câm Pher;;;;;;;;;;;x
b_cam_ranh;Cam Ranh;Cam Ranh;Cam Ranh;;Cam Ranh;;;;;;;;;x
b_cam_ranh_adj;Cam Ranhian;;Cam Ranher;;;;;;;;;;;x
b_cam_xuyen;Câm Xuyên;Câm Xuyên;Câm Xuyên;;Câm Xuyên;;;;;;;;;x
b_cam_xuyen_adj;Câm Xuyênian;;Câm Xuyêner;;;;;;;;;;;x
b_can_dhuoc;Cân Ðuoc;Cân Ðuoc;Cân Ðuoc;;Cân Ðuoc;;;;;;;;;x
b_can_dhuoc_adj;Cân Ðuocian;;Cân Ðuocer;;;;;;;;;;;x
b_can_giuoc;Cân Giuôc;Cân Giuôc;Cân Giuôc;;Cân Giuôc;;;;;;;;;x
b_can_giuoc_adj;Cân Giuôcian;;Cân Giuôcer;;;;;;;;;;;x
b_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
b_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
b_cang_long;Càng Long;Càng Long;Càng Long;;Càng Long;;;;;;;;;x
b_cang_long_adj;Càng Longian;;Càng Longer;;;;;;;;;;;x
b_cao_bang;Cao Bang;Cao Bang;Cao Bang;;Cao Bang;;;;;;;;;x
b_cao_bang_adj;Cao Bangian;;Cao Banger;;;;;;;;;;;x
b_cao_lanh;Cao Lanh;Cao Lanh;Cao Lanh;;Cao Lanh;;;;;;;;;x
b_cao_lanh_adj;Cao Lanhian;;Cao Lanher;;;;;;;;;;;x
b_cao_loc;Cao Lôc;Cao Lôc;Cao Lôc;;Cao Lôc;;;;;;;;;x
b_cao_loc_adj;Cao Lôcian;;Cao Lôcer;;;;;;;;;;;x
b_cao_thuong;Cao Thuong;Cao Thuong;Cao Thuong;;Cao Thuong;;;;;;;;;x
b_cao_thuong_adj;Cao Thuongian;;Cao Thuonger;;;;;;;;;;;x
b_cau_giat;Câu Giát;Câu Giát;Câu Giát;;Câu Giát;;;;;;;;;x
b_cau_giat_adj;Câu Giátian;;Câu Giáter;;;;;;;;;;;x
b_cau_ke;Câu Kè;Câu Kè;Câu Kè;;Câu Kè;;;;;;;;;x
b_cau_ke_adj;Câu Kèian;;Câu Kèer;;;;;;;;;;;x
b_chau_dhoc;Châu Ðôc;Châu Ðôc;Châu Ðôc;;Châu Ðôc;;;;;;;;;x
b_chau_dhoc_adj;Châu Ðôcian;;Châu Ðôcer;;;;;;;;;;;x
b_chau_hung;Châu Hung;Châu Hung;Châu Hung;;Châu Hung;;;;;;;;;x
b_chau_hung_adj;Châu Hungian;;Châu Hunger;;;;;;;;;;;x
b_chau_o;Châu ô;Châu ô;Châu ô;;Châu ô;;;;;;;;;x
b_chau_o_adj;Châu ôian;;Châu ôer;;;;;;;;;;;x
b_chau_thanh;Châu Thành;Châu Thành;Châu Thành;;Châu Thành;;;;;;;;;x
b_chau_thanh_adj;Châu Thànhian;;Châu Thànher;;;;;;;;;;;x
b_chau_thanh_2;Châu Thành;Châu Thành;Châu Thành;;Châu Thành;;;;;;;;;x
b_chau_thanh_2_adj;Châu Thànhian;;Châu Thànher;;;;;;;;;;;x
b_chi_linh;Chí Linh;Chí Linh;Chí Linh;;Chí Linh;;;;;;;;;x
b_chi_linh_adj;Chí Linhian;;Chí Linher;;;;;;;;;;;x
b_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
b_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
b_chibu;Chibu;Chibu;Chibu;;Chibu;;;;;;;;;x
b_chibu_adj;Chibian;;chiber;;;;;;;;;;;x
b_chigasaki;Chigasaki;Chigasaki;Chigasaki;;Chigasaki;;;;;;;;;x
b_chigasaki_adj;Chigasakian;;chigasaker;;;;;;;;;;;x
b_chikugo;Chikugo;Chikugo;Chikugo;;Chikugo;;;;;;;;;x
b_chikugo_adj;Chikugian;;chikuger;;;;;;;;;;;x
b_chikuma;Chikuma;Chikuma;Chikuma;;Chikuma;;;;;;;;;x
b_chikuma_adj;Chikuman;;chikumer;;;;;;;;;;;x
b_chikusei;Chikusei;Chikusei;Chikusei;;Chikusei;;;;;;;;;x
b_chikusei_adj;Chikusian;;chikuser;;;;;;;;;;;x
b_chikushino;Chikushino;Chikushino;Chikushino;;Chikushino;;;;;;;;;x
b_chikushino_adj;Chikushinian;;chikushiner;;;;;;;;;;;x
b_chino;Chino;Chino;Chino;;Chino;;;;;;;;;x
b_chino_adj;Chinian;;chiner;;;;;;;;;;;x
b_chiran;Chiran;Chiran;Chiran;;Chiran;;;;;;;;;x
b_chiran_adj;Chiranian;;chiraner;;;;;;;;;;;x
b_chitose;Chitose;Chitose;Chitose;;Chitose;;;;;;;;;x
b_chitose_adj;Chitosean;;chitoser;;;;;;;;;;;x
b_chiyoda;Chiyoda;Chiyoda;Chiyoda;;Chiyoda;;;;;;;;;x
b_chiyoda_adj;Chiyodan;;chiyoder;;;;;;;;;;;x
b_chizu;Chizu;Chizu;Chizu;;Chizu;;;;;;;;;x
b_chizu_adj;Chizian;;chizer;;;;;;;;;;;x
b_cho;Cho;Cho;Cho;;Cho;;;;;;;;;x
b_cho_adj;Chian;;cher;;;;;;;;;;;x
b_cho_chua;Cho Chúa;Cho Chúa;Cho Chúa;;Cho Chúa;;;;;;;;;x
b_cho_chua_adj;Cho Chúan;;Cho Chúer;;;;;;;;;;;x
b_cho_lach;Cho Lách;Cho Lách;Cho Lách;;Cho Lách;;;;;;;;;x
b_cho_lach_adj;Cho Láchian;;Cho Lácher;;;;;;;;;;;x
b_cho_lau;Cho Lâu;Cho Lâu;Cho Lâu;;Cho Lâu;;;;;;;;;x
b_cho_lau_adj;Cho Lâian;;Cho Lâer;;;;;;;;;;;x
b_cho_moi;Cho Moi;Cho Moi;Cho Moi;;Cho Moi;;;;;;;;;x
b_cho_moi_adj;Cho Mian;;Cho Mer;;;;;;;;;;;x
b_cho_moi_2;Cho Moi;Cho Moi;Cho Moi;;Cho Moi;;;;;;;;;x
b_cho_moi_2_adj;Cho Mian;;Cho Mer;;;;;;;;;;;x
b_cho_ra;Cho Ra;Cho Ra;Cho Ra;;Cho Ra;;;;;;;;;x
b_cho_ra_adj;Cho Ran;;Cho Rer;;;;;;;;;;;x
b_chofu;Chofu;Chofu;Chofu;;Chofu;;;;;;;;;x
b_chofu_adj;Chofian;;chofer;;;;;;;;;;;x
b_chosei;Chosei;Chosei;Chosei;;Chosei;;;;;;;;;x
b_chosei_adj;Chosian;;choser;;;;;;;;;;;x
b_choshi;Choshi;Choshi;Choshi;;Choshi;;;;;;;;;x
b_choshi_adj;Choshian;;chosher;;;;;;;;;;;x
b_chu;Chu;Chu;Chu;;Chu;;;;;;;;;x
b_chu_adj;Chian;;cher;;;;;;;;;;;x
b_chu_prong;Chu Prông;Chu Prông;Chu Prông;;Chu Prông;;;;;;;;;x
b_chu_prong_adj;Chu Prôngian;;Chu Prônger;;;;;;;;;;;x
b_chu_se;Chu Sê;Chu Sê;Chu Sê;;Chu Sê;;;;;;;;;x
b_chu_se_adj;Chu Sêian;;Chu Sêer;;;;;;;;;;;x
b_chua_hang;Chùa Hang;Chùa Hang;Chùa Hang;;Chùa Hang;;;;;;;;;x
b_chua_hang_adj;Chùa Hangian;;Chùa Hanger;;;;;;;;;;;x
b_chuo;Chuo;Chuo;Chuo;;Chuo;;;;;;;;;x
b_chuo_adj;Chian;;cher;;;;;;;;;;;x
b_co_dho;Co Ðo;Co Ðo;Co Ðo;;Co Ðo;;;;;;;;;x
b_co_dho_adj;Co Ðian;;Co Ðer;;;;;;;;;;;x
b_co_le;Cô Lê;Cô Lê;Cô Lê;;Cô Lê;;;;;;;;;x
b_co_le_adj;Cô Lêian;;Cô Lêer;;;;;;;;;;;x
b_co_phuc;Cô Phúc;Cô Phúc;Cô Phúc;;Cô Phúc;;;;;;;;;x
b_co_phuc_adj;Cô Phúcian;;Cô Phúcer;;;;;;;;;;;x
b_cua_lo;Cua Lò;Cua Lò;Cua Lò;;Cua Lò;;;;;;;;;x
b_cua_lo_adj;Cua Lòian;;Cua Lòer;;;;;;;;;;;x
b_cung_son;Cung Son;Cung Son;Cung Son;;Cung Son;;;;;;;;;x
b_cung_son_adj;Cung Sonian;;Cung Soner;;;;;;;;;;;x
b_daisen;Daisen;Daisen;Daisen;;Daisen;;;;;;;;;x
b_daisen_adj;Daisenian;;daisener;;;;;;;;;;;x
b_daito;Daito;Daito;Daito;;Daito;;;;;;;;;x
b_daito_adj;Daitian;;daiter;;;;;;;;;;;x
b_date;Date;Date;Date;;Date;;;;;;;;;x
b_date_adj;Datean;;dater;;;;;;;;;;;x
b_date_2;Date;Date;Date;;Date;;;;;;;;;x
b_date_2_adj;Datean;;dater;;;;;;;;;;;x
b_dau_tieng;Dâu Tiêng;Dâu Tiêng;Dâu Tiêng;;Dâu Tiêng;;;;;;;;;x
