#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bayingolin;Bayingolin;Bayingolin;Bayingolin;;Bayingolin;;;;;;;;;x
d_bayingolin_adj;Bayingolinian;;bayingoliner;;;;;;;;;;;x
d_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
d_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
d_bengkulu;Bengkulu;Bengkulu;Bengkulu;;Bengkulu;;;;;;;;;x
d_bengkulu_adj;Bengkulian;;bengkuler;;;;;;;;;;;x
d_benxi;Benxi;Benxi;Benxi;;Benxi;;;;;;;;;x
d_benxi_adj;Benxian;;benxer;;;;;;;;;;;x
d_bicol;Bicol;Bicol;Bicol;;Bicol;;;;;;;;;x
d_bicol_adj;Bicolian;;bicoler;;;;;;;;;;;x
d_bijie;Bijie;Bijie;Bijie;;Bijie;;;;;;;;;x
d_bijie_adj;Bijiean;;bijer;;;;;;;;;;;x
d_bintulu;Bintulu;Bintulu;Bintulu;;Bintulu;;;;;;;;;x
d_bintulu_adj;Bintulian;;bintuler;;;;;;;;;;;x
d_birds_head;Bird’s Head;Bird’s Head;Bird’s Head;;Bird’s Head;;;;;;;;;x
d_birds_head_adj;Bird’s Headian;;Bird’s Header;;;;;;;;;;;x
d_birds_tail;Bird’s Tail;Bird’s Tail;Bird’s Tail;;Bird’s Tail;;;;;;;;;x
d_birds_tail_adj;Bird’s Tailian;;Bird’s Tailer;;;;;;;;;;;x
d_bismarck;Bismarck;Bismarck;Bismarck;;Bismarck;;;;;;;;;x
d_bismarck_adj;Bismarckian;;bismarcker;;;;;;;;;;;x
d_bolaang_mongondow;Bolaang Mongondow;Bolaang Mongondow;Bolaang Mongondow;;Bolaang Mongondow;;;;;;;;;x
d_bolaang_mongondow_adj;Bolaang Mongondowian;;Bolaang Mongondower;;;;;;;;;;;x
d_bomberai;Bomberai;Bomberai;Bomberai;;Bomberai;;;;;;;;;x
d_bomberai_adj;Bomberian;;bomberer;;;;;;;;;;;x
d_botala;Botala;Botala;Botala;;Botala;;;;;;;;;x
d_botala_adj;Botalan;;botaler;;;;;;;;;;;x
d_brunei;Brunei;Brunei;Brunei;;Brunei;;;;;;;;;x
d_brunei_adj;Brunian;;bruner;;;;;;;;;;;x
d_bukidnon;Bukidnon;Bukidnon;Bukidnon;;Bukidnon;;;;;;;;;x
d_bukidnon_adj;Bukidnonian;;bukidnoner;;;;;;;;;;;x
d_bumthang;Bumthang;Bumthang;Bumthang;;Bumthang;;;;;;;;;x
d_bumthang_adj;Bumthangian;;bumthanger;;;;;;;;;;;x
d_buru;Buru;Buru;Buru;;Buru;;;;;;;;;x
d_buru_adj;Burian;;burer;;;;;;;;;;;x
d_buton;Buton;Buton;Buton;;Buton;;;;;;;;;x
d_buton_adj;Butonian;;butoner;;;;;;;;;;;x
d_cagayan;Cagayan;Cagayan;Cagayan;;Cagayan;;;;;;;;;x
d_cagayan_adj;Cagayanian;;cagayaner;;;;;;;;;;;x
d_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
d_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
d_cenderawasih;Cenderawasih;Cenderawasih;Cenderawasih;;Cenderawasih;;;;;;;;;x
d_cenderawasih_adj;Cenderawasihian;;cenderawasiher;;;;;;;;;;;x
d_central_highlands;Central Highlands;Central Highlands;Central Highlands;;Central Highlands;;;;;;;;;x
d_central_highlands_adj;Central Highlandsian;;Central Highlandser;;;;;;;;;;;x
d_central_luzon;Central Luzon;Central Luzon;Central Luzon;;Central Luzon;;;;;;;;;x
d_central_luzon_adj;Central Luzonian;;Central Luzoner;;;;;;;;;;;x
d_chagang;Chagang;Chagang;Chagang;;Chagang;;;;;;;;;x
d_chagang_adj;Chagangian;;chaganger;;;;;;;;;;;x
d_champasak;Champasak;Champasak;Champasak;;Champasak;;;;;;;;;x
d_champasak_adj;Champasakian;;champasaker;;;;;;;;;;;x
d_changchun;Changchun;Changchun;Changchun;;Changchun;;;;;;;;;x
d_changchun_adj;Changchunian;;changchuner;;;;;;;;;;;x
d_changji;Changji;Changji;Changji;;Changji;;;;;;;;;x
d_changji_adj;Changjian;;changjer;;;;;;;;;;;x
d_chantraburi;Chantraburi;Chantraburi;Chantraburi;;Chantraburi;;;;;;;;;x
d_chantraburi_adj;Chantraburian;;chantraburer;;;;;;;;;;;x
d_chaoyang;Chaoyang;Chaoyang;Chaoyang;;Chaoyang;;;;;;;;;x
d_chaoyang_adj;Chaoyangian;;chaoyanger;;;;;;;;;;;x
d_chattogram;Chattogram;Chattogram;Chattogram;;Chattogram;;;;;;;;;x
d_chattogram_adj;Chattogramian;;chattogramer;;;;;;;;;;;x
d_chengdu;Chengdu;Chengdu;Chengdu;;Chengdu;;;;;;;;;x
d_chengdu_adj;Chengdian;;chengder;;;;;;;;;;;x
d_chiang_mai;Chiang Mai;Chiang Mai;Chiang Mai;;Chiang Mai;;;;;;;;;x
d_chiang_mai_adj;Chiang Mian;;Chiang Mer;;;;;;;;;;;x
d_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
d_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
d_chin;Chin;Chin;Chin;;Chin;;;;;;;;;x
d_chin_adj;Chinian;;chiner;;;;;;;;;;;x
d_chindwinn;Chindwinn;Chindwinn;Chindwinn;;Chindwinn;;;;;;;;;x
d_chindwinn_adj;Chindwinnian;;chindwinner;;;;;;;;;;;x
d_chonburi;Chonburi;Chonburi;Chonburi;;Chonburi;;;;;;;;;x
d_chonburi_adj;Chonburian;;chonburer;;;;;;;;;;;x
d_chungcheong;Chungcheong;Chungcheong;Chungcheong;;Chungcheong;;;;;;;;;x
d_chungcheong_adj;Chungcheongian;;chungcheonger;;;;;;;;;;;x
d_cordillera;Cordillera;Cordillera;Cordillera;;Cordillera;;;;;;;;;x
d_cordillera_adj;Cordilleran;;cordillerer;;;;;;;;;;;x
d_cotabato;Cotabato;Cotabato;Cotabato;;Cotabato;;;;;;;;;x
d_cotabato_adj;Cotabatian;;cotabater;;;;;;;;;;;x
d_cua_han;Cua Hàn;Cua Hàn;Cua Hàn;;Cua Hàn;;;;;;;;;x
d_cua_han_adj;Cua Hànian;;Cua Hàner;;;;;;;;;;;x
d_dali;Dali;Dali;Dali;;Dali;;;;;;;;;x
d_dali_adj;Dalian;;daler;;;;;;;;;;;x
d_dalian;Dalian;Dalian;Dalian;;Dalian;;;;;;;;;x
d_dalian_adj;Dalianian;;dalianer;;;;;;;;;;;x
d_dandong;Dandong;Dandong;Dandong;;Dandong;;;;;;;;;x
d_dandong_adj;Dandongian;;dandonger;;;;;;;;;;;x
d_daqing;Daqing;Daqing;Daqing;;Daqing;;;;;;;;;x
d_daqing_adj;Daqingian;;daqinger;;;;;;;;;;;x
d_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
d_davao_adj;Davian;;daver;;;;;;;;;;;x
d_davao_oriental;Davao Oriental;Davao Oriental;Davao Oriental;;Davao Oriental;;;;;;;;;x
d_davao_oriental_adj;Davao Orientalian;;Davao Orientaler;;;;;;;;;;;x
d_dayi;Dayi;Dayi;Dayi;;Dayi;;;;;;;;;x
d_dayi_adj;Daian;;daer;;;;;;;;;;;x
d_dazhou;Dazhou;Dazhou;Dazhou;;Dazhou;;;;;;;;;x
d_dazhou_adj;Dazhian;;dazher;;;;;;;;;;;x
d_dewa;Dewa;Dewa;Dewa;;Dewa;;;;;;;;;x
d_dewa_adj;Dewan;;dewer;;;;;;;;;;;x
d_deyang;Deyang;Deyang;Deyang;;Deyang;;;;;;;;;x
d_deyang_adj;Deyangian;;deyanger;;;;;;;;;;;x
d_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
d_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
d_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
d_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
d_eastern_highlands;Eastern Highlands;Eastern Highlands;Eastern Highlands;;Eastern Highlands;;;;;;;;;x
d_eastern_highlands_adj;Eastern Highlandsian;;Eastern Highlandser;;;;;;;;;;;x
d_enga;Enga;Enga;Enga;;Enga;;;;;;;;;x
d_enga_adj;Engan;;enger;;;;;;;;;;;x
d_fangchenggang;Fangchenggang;Fangchenggang;Fangchenggang;;Fangchenggang;;;;;;;;;x
d_fangchenggang_adj;Fangchenggangian;;fangchengganger;;;;;;;;;;;x
d_flores;Flores;Flores;Flores;;Flores;;;;;;;;;x
d_flores_adj;Floresian;;floreser;;;;;;;;;;;x
d_foshan;Foshan;Foshan;Foshan;;Foshan;;;;;;;;;x
d_foshan_adj;Foshanian;;foshaner;;;;;;;;;;;x
d_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
d_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
d_fushun;Fushun;Fushun;Fushun;;Fushun;;;;;;;;;x
d_fushun_adj;Fushunian;;fushuner;;;;;;;;;;;x
d_gangwon;Gangwon;Gangwon;Gangwon;;Gangwon;;;;;;;;;x
d_gangwon_adj;Gangwonian;;gangwoner;;;;;;;;;;;x
d_gannan;Gannan;Gannan;Gannan;;Gannan;;;;;;;;;x
d_gannan_adj;Gannanian;;gannaner;;;;;;;;;;;x
d_gaoyao;Gaoyao;Gaoyao;Gaoyao;;Gaoyao;;;;;;;;;x
d_gaoyao_adj;Gaoian;;gaoer;;;;;;;;;;;x
d_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
d_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
d_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
d_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
d_gorontalo;Gorontalo;Gorontalo;Gorontalo;;Gorontalo;;;;;;;;;x
d_gorontalo_adj;Gorontalian;;gorontaler;;;;;;;;;;;x
d_guam;Guam;Guam;Guam;;Guam;;;;;;;;;x
d_guam_adj;Guamian;;guamer;;;;;;;;;;;x
d_guangzhou;Guangzhou;Guangzhou;Guangzhou;;Guangzhou;;;;;;;;;x
d_guangzhou_adj;Guangzhian;;guangzher;;;;;;;;;;;x
d_guilin;Guilin;Guilin;Guilin;;Guilin;;;;;;;;;x
d_guilin_adj;Guilinian;;guiliner;;;;;;;;;;;x
d_guiyang;Guiyang;Guiyang;Guiyang;;Guiyang;;;;;;;;;x
d_guiyang_adj;Guiyangian;;guiyanger;;;;;;;;;;;x
d_gunma;Gunma;Gunma;Gunma;;Gunma;;;;;;;;;x
d_gunma_adj;Gunman;;gunmer;;;;;;;;;;;x
d_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
d_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
d_ha_long;Ha Long;Ha Long;Ha Long;;Ha Long;;;;;;;;;x
d_ha_long_adj;Ha Longian;;Ha Longer;;;;;;;;;;;x
d_ha_noi;Hà Nôi;Hà Nôi;Hà Nôi;;Hà Nôi;;;;;;;;;x
d_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
d_ha_tien;Hà Tiên;Hà Tiên;Hà Tiên;;Hà Tiên;;;;;;;;;x
d_ha_tien_adj;Hà Tiênian;;Hà Tiêner;;;;;;;;;;;x
d_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
d_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
d_hainan;Hainan;Hainan;Hainan;;Hainan;;;;;;;;;x
d_hainan_adj;Hainanian;;hainaner;;;;;;;;;;;x
d_hamgyong;Hamgyong;Hamgyong;Hamgyong;;Hamgyong;;;;;;;;;x
d_hamgyong_adj;Hamgyongian;;hamgyonger;;;;;;;;;;;x
d_harbin;Harbin;Harbin;Harbin;;Harbin;;;;;;;;;x
d_harbin_adj;Harbinian;;harbiner;;;;;;;;;;;x
d_hechi;Hechi;Hechi;Hechi;;Hechi;;;;;;;;;x
d_hechi_adj;Hechian;;hecher;;;;;;;;;;;x
d_heihe;Heihe;Heihe;Heihe;;Heihe;;;;;;;;;x
d_heihe_adj;Heihean;;heiher;;;;;;;;;;;x
d_heyuan;Heyuan;Heyuan;Heyuan;;Heyuan;;;;;;;;;x
d_heyuan_adj;Heyuanian;;heyuaner;;;;;;;;;;;x
d_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
d_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
d_hokuriku;Hokuriku;Hokuriku;Hokuriku;;Hokuriku;;;;;;;;;x
d_hokuriku_adj;Hokurikian;;hokuriker;;;;;;;;;;;x
d_hong_kong;Hong Kong;Hong Kong;Hong Kong;;Hong Kong;;;;;;;;;x
d_hong_kong_adj;Hong Kongian;;Hong Konger;;;;;;;;;;;x
d_honghe;Honghe;Honghe;Honghe;;Honghe;;;;;;;;;x
d_honghe_adj;Honghean;;hongher;;;;;;;;;;;x
d_hotan;Hotan;Hotan;Hotan;;Hotan;;;;;;;;;x
d_hotan_adj;Hotanian;;hotaner;;;;;;;;;;;x
d_hpa_an;Hpa-An;Hpa-An;Hpa-An;;Hpa-An;;;;;;;;;x
d_hpa_an_adj;Hpa-Anian;;hpa-aner;;;;;;;;;;;x
d_hsenwi;Hsenwi;Hsenwi;Hsenwi;;Hsenwi;;;;;;;;;x
d_hsenwi_adj;Hsenwian;;hsenwer;;;;;;;;;;;x
d_huizhou;Huizhou;Huizhou;Huizhou;;Huizhou;;;;;;;;;x
d_huizhou_adj;Huizhian;;huizher;;;;;;;;;;;x
d_huludao;Huludao;Huludao;Huludao;;Huludao;;;;;;;;;x
d_huludao_adj;Huludian;;huluder;;;;;;;;;;;x
d_humboldt;Humboldt;Humboldt;Humboldt;;Humboldt;;;;;;;;;x
d_humboldt_adj;Humboldtian;;humboldter;;;;;;;;;;;x
d_hwanghae;Hwanghae;Hwanghae;Hwanghae;;Hwanghae;;;;;;;;;x
d_hwanghae_adj;Hwanghaean;;hwangher;;;;;;;;;;;x
d_hyogo;Hyogo;Hyogo;Hyogo;;Hyogo;;;;;;;;;x
d_hyogo_adj;Hyogian;;hyoger;;;;;;;;;;;x
d_ibaraki;Ibaraki;Ibaraki;Ibaraki;;Ibaraki;;;;;;;;;x
d_ibaraki_adj;Ibarakian;;ibaraker;;;;;;;;;;;x
d_ilocos;Ilocos;Ilocos;Ilocos;;Ilocos;;;;;;;;;x
d_ilocos_adj;Ilocosian;;ilocoser;;;;;;;;;;;x
d_indragiri;Indragiri;Indragiri;Indragiri;;Indragiri;;;;;;;;;x
d_indragiri_adj;Indragirian;;indragirer;;;;;;;;;;;x
d_izu;Izu;Izu;Izu;;Izu;;;;;;;;;x
d_izu_adj;Izian;;izer;;;;;;;;;;;x
d_jambi;Jambi;Jambi;Jambi;;Jambi;;;;;;;;;x
d_jambi_adj;Jambian;;jamber;;;;;;;;;;;x
d_jawa_kulon;Jawa Kulon;Jawa Kulon;Jawa Kulon;;Jawa Kulon;;;;;;;;;x
d_jawa_kulon_adj;Jawa Kulonian;;Jawa Kuloner;;;;;;;;;;;x
d_jeju;Jeju;Jeju;Jeju;;Jeju;;;;;;;;;x
d_jeju_adj;Jejian;;jejer;;;;;;;;;;;x
d_jeolla;Jeolla;Jeolla;Jeolla;;Jeolla;;;;;;;;;x
d_jeolla_adj;Jeollan;;jeoller;;;;;;;;;;;x
d_jiamusi;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
d_jiamusi_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
d_jiangmen;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
d_jiangmen_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
d_jilin;Jilin;Jilin;Jilin;;Jilin;;;;;;;;;x
d_jilin_adj;Jilinian;;jiliner;;;;;;;;;;;x
d_jinzhou;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
d_jinzhou_adj;Jinzhian;;jinzher;;;;;;;;;;;x
d_jiuquan;Jiuquan;Jiuquan;Jiuquan;;Jiuquan;;;;;;;;;x
d_jiuquan_adj;Jiuquanian;;jiuquaner;;;;;;;;;;;x
d_jixi;Jixi;Jixi;Jixi;;Jixi;;;;;;;;;x
d_jixi_adj;Jixian;;jixer;;;;;;;;;;;x
d_johor;Johor;Johor;Johor;;Johor;;;;;;;;;x
d_johor_adj;Johorian;;johorer;;;;;;;;;;;x
d_kabisay_an;Kabisay-an;Kabisay-an;Kabisay-an;;Kabisay-an;;;;;;;;;x
d_kabisay_an_adj;Kabisay-anian;;kabisay-aner;;;;;;;;;;;x
d_kagoshima;Kagoshima;Kagoshima;Kagoshima;;Kagoshima;;;;;;;;;x
d_kagoshima_adj;Kagoshiman;;kagoshimer;;;;;;;;;;;x
d_kanagawa;Kanagawa;Kanagawa;Kanagawa;;Kanagawa;;;;;;;;;x
d_kanagawa_adj;Kanagawan;;kanagawer;;;;;;;;;;;x
d_kapit;Kapit;Kapit;Kapit;;Kapit;;;;;;;;;x
d_kapit_adj;Kapitian;;kapiter;;;;;;;;;;;x
d_kapuas_raya;Kapuas Raya;Kapuas Raya;Kapuas Raya;;Kapuas Raya;;;;;;;;;x
d_kapuas_raya_adj;Kapuas Rayan;;Kapuas Raer;;;;;;;;;;;x
d_karamay;Karamay;Karamay;Karamay;;Karamay;;;;;;;;;x
d_karamay_adj;Karamaian;;karamaer;;;;;;;;;;;x
d_kashgar;Kashgar;Kashgar;Kashgar;;Kashgar;;;;;;;;;x
d_kashgar_adj;Kashgarian;;kashgarer;;;;;;;;;;;x
d_katagalugan;Katagalugan;Katagalugan;Katagalugan;;Katagalugan;;;;;;;;;x
d_katagalugan_adj;Katagaluganian;;katagaluganer;;;;;;;;;;;x
d_kedah;Kedah;Kedah;Kedah;;Kedah;;;;;;;;;x
d_kedah_adj;Kedahian;;kedaher;;;;;;;;;;;x
d_kelantan;Kelantan;Kelantan;Kelantan;;Kelantan;;;;;;;;;x
d_kelantan_adj;Kelantanian;;kelantaner;;;;;;;;;;;x
d_kepulauan_riau;Kepulauan Riau;Kepulauan Riau;Kepulauan Riau;;Kepulauan Riau;;;;;;;;;x
d_kepulauan_riau_adj;Kepulauan Rian;;Kepulauan Rer;;;;;;;;;;;x
d_kepulauan_sula;Kepulauan Sula;Kepulauan Sula;Kepulauan Sula;;Kepulauan Sula;;;;;;;;;x
d_kepulauan_sula_adj;Kepulauan Sulan;;Kepulauan Suler;;;;;;;;;;;x
d_kerinci;Kerinci;Kerinci;Kerinci;;Kerinci;;;;;;;;;x
d_kerinci_adj;Kerincian;;kerincer;;;;;;;;;;;x
d_ketapang;Ketapang;Ketapang;Ketapang;;Ketapang;;;;;;;;;x
d_ketapang_adj;Ketapangian;;ketapanger;;;;;;;;;;;x
d_kezilesu;Kezilesu;Kezilesu;Kezilesu;;Kezilesu;;;;;;;;;x
d_kezilesu_adj;Kezilesian;;kezileser;;;;;;;;;;;x
d_khanka;Khanka;Khanka;Khanka;;Khanka;;;;;;;;;x
d_khanka_adj;Khankan;;khanker;;;;;;;;;;;x
d_khatulistiwa;Khatulistiwa;Khatulistiwa;Khatulistiwa;;Khatulistiwa;;;;;;;;;x
d_khatulistiwa_adj;Khatulistiwan;;khatulistiwer;;;;;;;;;;;x
d_khon_kaen;Khon Kaen;Khon Kaen;Khon Kaen;;Khon Kaen;;;;;;;;;x
d_khon_kaen_adj;Khon Kaenian;;Khon Kaener;;;;;;;;;;;x
d_kitakyushu;Kitakyushu;Kitakyushu;Kitakyushu;;Kitakyushu;;;;;;;;;x
d_kitakyushu_adj;Kitakyushian;;kitakyusher;;;;;;;;;;;x
d_klang;Klang;Klang;Klang;;Klang;;;;;;;;;x
d_klang_adj;Klangian;;klanger;;;;;;;;;;;x
d_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
d_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
d_koh_trol;Koh Trol;Koh Trol;Koh Trol;;Koh Trol;;;;;;;;;x
d_koh_trol_adj;Koh Trolian;;Koh Troler;;;;;;;;;;;x
d_kolaka;Kolaka;Kolaka;Kolaka;;Kolaka;;;;;;;;;x
d_kolaka_adj;Kolakan;;kolaker;;;;;;;;;;;x
d_konawe;Konawe;Konawe;Konawe;;Konawe;;;;;;;;;x
d_konawe_adj;Konawean;;konawer;;;;;;;;;;;x
d_kotawaringin;Kotawaringin;Kotawaringin;Kotawaringin;;Kotawaringin;;;;;;;;;x
d_kotawaringin_adj;Kotawaringinian;;kotawaringiner;;;;;;;;;;;x
d_kratie;Kratie;Kratie;Kratie;;Kratie;;;;;;;;;x
d_kratie_adj;Kratiean;;krater;;;;;;;;;;;x
d_kuching;Kuching;Kuching;Kuching;;Kuching;;;;;;;;;x
d_kuching_adj;Kuchingian;;kuchinger;;;;;;;;;;;x
d_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
d_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
d_kungtung;Kungtung;Kungtung;Kungtung;;Kungtung;;;;;;;;;x
d_kungtung_adj;Kungtungian;;kungtunger;;;;;;;;;;;x
d_kunming;Kunming;Kunming;Kunming;;Kunming;;;;;;;;;x
d_kunming_adj;Kunmingian;;kunminger;;;;;;;;;;;x
d_kyebogi;Kyebogi;Kyebogi;Kyebogi;;Kyebogi;;;;;;;;;x
d_kyebogi_adj;Kyebogian;;kyeboger;;;;;;;;;;;x
d_la_laguna;La Laguna;La Laguna;La Laguna;;La Laguna;;;;;;;;;x
d_la_laguna_adj;La Lagunan;;La Laguner;;;;;;;;;;;x
d_labuan;Labuan;Labuan;Labuan;;Labuan;;;;;;;;;x
d_labuan_adj;Labuanian;;labuaner;;;;;;;;;;;x
d_labuhanbatu;Labuhanbatu;Labuhanbatu;Labuhanbatu;;Labuhanbatu;;;;;;;;;x
d_labuhanbatu_adj;Labuhanbatian;;labuhanbater;;;;;;;;;;;x
d_laibin;Laibin;Laibin;Laibin;;Laibin;;;;;;;;;x
d_laibin_adj;Laibinian;;laibiner;;;;;;;;;;;x
d_lampang;Lampang;Lampang;Lampang;;Lampang;;;;;;;;;x
d_lampang_adj;Lampangian;;lampanger;;;;;;;;;;;x
d_lampung;Lampung;Lampung;Lampung;;Lampung;;;;;;;;;x
d_lampung_adj;Lampungian;;lampunger;;;;;;;;;;;x
d_lanao;Lanao;Lanao;Lanao;;Lanao;;;;;;;;;x
d_lanao_adj;Lanian;;laner;;;;;;;;;;;x
d_lanzhou;Lanzhou;Lanzhou;Lanzhou;;Lanzhou;;;;;;;;;x
d_lanzhou_adj;Lanzhian;;lanzher;;;;;;;;;;;x
d_leshan;Leshan;Leshan;Leshan;;Leshan;;;;;;;;;x
d_leshan_adj;Leshanian;;leshaner;;;;;;;;;;;x
d_leyte;Leyte;Leyte;Leyte;;Leyte;;;;;;;;;x
d_leyte_adj;Leytean;;leyter;;;;;;;;;;;x
d_lezozavodsk;Lezozavodsk;Lezozavodsk;Lezozavodsk;;Lezozavodsk;;;;;;;;;x
d_lezozavodsk_adj;Lezozavodskian;;lezozavodsker;;;;;;;;;;;x
d_liangshan;Liangshan;Liangshan;Liangshan;;Liangshan;;;;;;;;;x
d_liangshan_adj;Liangshanian;;liangshaner;;;;;;;;;;;x
d_liaoyang;Liaoyang;Liaoyang;Liaoyang;;Liaoyang;;;;;;;;;x
d_liaoyang_adj;Liaoyangian;;liaoyanger;;;;;;;;;;;x
d_lijiang;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
d_lijiang_adj;Lijiangian;;lijianger;;;;;;;;;;;x
d_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
d_limbang_adj;Limbangian;;limbanger;;;;;;;;;;;x
