#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_de_bay_adj;de Baian;;de Baer;;;;;;;;;;;x
d_dewa;Dewa;Dewa;Dewa;;Dewa;;;;;;;;;x
d_dewa_adj;Dewan;;dewer;;;;;;;;;;;x
d_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
d_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
d_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
d_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
d_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
d_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
d_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
d_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
d_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
d_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
d_gunma;Gunma;Gunma;Gunma;;Gunma;;;;;;;;;x
d_gunma_adj;Gunman;;gunmer;;;;;;;;;;;x
d_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
d_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
d_ha_long;Ha Long;Ha Long;Ha Long;;Ha Long;;;;;;;;;x
d_ha_long_adj;Ha Longian;;Ha Longer;;;;;;;;;;;x
d_ha_noi;Hà Nôi;Hà Nôi;Hà Nôi;;Hà Nôi;;;;;;;;;x
d_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
d_ha_tien;Hà Tiên;Hà Tiên;Hà Tiên;;Hà Tiên;;;;;;;;;x
d_ha_tien_adj;Hà Tiênian;;Hà Tiêner;;;;;;;;;;;x
d_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
d_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
d_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
d_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
d_hokuriku;Hokuriku;Hokuriku;Hokuriku;;Hokuriku;;;;;;;;;x
d_hokuriku_adj;Hokurikian;;hokuriker;;;;;;;;;;;x
d_hyogo;Hyogo;Hyogo;Hyogo;;Hyogo;;;;;;;;;x
d_hyogo_adj;Hyogian;;hyoger;;;;;;;;;;;x
d_ibaraki;Ibaraki;Ibaraki;Ibaraki;;Ibaraki;;;;;;;;;x
d_ibaraki_adj;Ibarakian;;ibaraker;;;;;;;;;;;x
d_ilocos;Ilocos;Ilocos;Ilocos;;Ilocos;;;;;;;;;x
d_ilocos_adj;Ilocosian;;ilocoser;;;;;;;;;;;x
d_izu;Izu;Izu;Izu;;Izu;;;;;;;;;x
d_izu_adj;Izian;;izer;;;;;;;;;;;x
d_kabisay_an;Kabisay-an;Kabisay-an;Kabisay-an;;Kabisay-an;;;;;;;;;x
d_kabisay_an_adj;Kabisay-anian;;kabisay-aner;;;;;;;;;;;x
d_kagoshima;Kagoshima;Kagoshima;Kagoshima;;Kagoshima;;;;;;;;;x
d_kagoshima_adj;Kagoshiman;;kagoshimer;;;;;;;;;;;x
d_kanagawa;Kanagawa;Kanagawa;Kanagawa;;Kanagawa;;;;;;;;;x
d_kanagawa_adj;Kanagawan;;kanagawer;;;;;;;;;;;x
d_katagalugan;Katagalugan;Katagalugan;Katagalugan;;Katagalugan;;;;;;;;;x
d_katagalugan_adj;Katagaluganian;;katagaluganer;;;;;;;;;;;x
d_kitakyushu;Kitakyushu;Kitakyushu;Kitakyushu;;Kitakyushu;;;;;;;;;x
d_kitakyushu_adj;Kitakyushian;;kitakyusher;;;;;;;;;;;x
d_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
d_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
d_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
d_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
d_lanao;Lanao;Lanao;Lanao;;Lanao;;;;;;;;;x
d_lanao_adj;Lanian;;laner;;;;;;;;;;;x
d_leyte;Leyte;Leyte;Leyte;;Leyte;;;;;;;;;x
d_leyte_adj;Leytean;;leyter;;;;;;;;;;;x
d_luang_prabang;Luang Prabang;Luang Prabang;Luang Prabang;;Luang Prabang;;;;;;;;;x
d_luang_prabang_adj;Luang Prabangian;;Luang Prabanger;;;;;;;;;;;x
d_manila;Manila;Manila;Manila;;Manila;;;;;;;;;x
d_manila_adj;Manilan;;maniler;;;;;;;;;;;x
d_mashike;Mashike;Mashike;Mashike;;Mashike;;;;;;;;;x
d_mashike_adj;Mashikean;;mashiker;;;;;;;;;;;x
d_mimaropa;Mimaropa;Mimaropa;Mimaropa;;Mimaropa;;;;;;;;;x
d_mimaropa_adj;Mimaropan;;mimaroper;;;;;;;;;;;x
d_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
d_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
d_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
d_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
d_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
d_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
d_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
d_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
d_nghe_tinh;Nghê Tinh;Nghê Tinh;Nghê Tinh;;Nghê Tinh;;;;;;;;;x
d_nghe_tinh_adj;Nghê Tinhian;;Nghê Tinher;;;;;;;;;;;x
d_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
d_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
d_ninh_thuan;Ninh Thuân;Ninh Thuân;Ninh Thuân;;Ninh Thuân;;;;;;;;;x
d_ninh_thuan_adj;Ninh Thuânian;;Ninh Thuâner;;;;;;;;;;;x
d_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
d_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
d_omi;Omi;Omi;Omi;;Omi;;;;;;;;;x
d_omi_adj;Omian;;omer;;;;;;;;;;;x
d_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
d_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
d_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
d_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
d_oshu;Oshu;Oshu;Oshu;;Oshu;;;;;;;;;x
d_oshu_adj;Oshian;;osher;;;;;;;;;;;x
d_palawan;Palawan;Palawan;Palawan;;Palawan;;;;;;;;;x
d_palawan_adj;Palawanian;;palawaner;;;;;;;;;;;x
d_panay;Panay;Panay;Panay;;Panay;;;;;;;;;x
d_panay_adj;Panaian;;panaer;;;;;;;;;;;x
d_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
d_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
d_quezon;Quezon;Quezon;Quezon;;Quezon;;;;;;;;;x
d_quezon_adj;Quezonian;;quezoner;;;;;;;;;;;x
d_ryukyu;Ryukyu;Ryukyu;Ryukyu;;Ryukyu;;;;;;;;;x
d_ryukyu_adj;Ryukian;;ryuker;;;;;;;;;;;x
d_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
d_saga_adj;Sagan;;sager;;;;;;;;;;;x
d_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
d_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
d_saitama;Saitama;Saitama;Saitama;;Saitama;;;;;;;;;x
d_saitama_adj;Saitaman;;saitamer;;;;;;;;;;;x
d_samar;Samar;Samar;Samar;;Samar;;;;;;;;;x
d_samar_adj;Samarian;;samarer;;;;;;;;;;;x
d_sanin;Sanin;Sanin;Sanin;;Sanin;;;;;;;;;x
d_sanin_adj;Saninian;;saniner;;;;;;;;;;;x
d_sarangani;Sarangani;Sarangani;Sarangani;;Sarangani;;;;;;;;;x
d_sarangani_adj;Saranganian;;saranganer;;;;;;;;;;;x
d_savannakhet;Savannakhet;Savannakhet;Savannakhet;;Savannakhet;;;;;;;;;x
d_savannakhet_adj;Savannakhetian;;savannakheter;;;;;;;;;;;x
d_seto;Seto;Seto;Seto;;Seto;;;;;;;;;x
d_seto_adj;Setian;;seter;;;;;;;;;;;x
d_shiretoko;Shiretoko;Shiretoko;Shiretoko;;Shiretoko;;;;;;;;;x
d_shiretoko_adj;Shiretokian;;shiretoker;;;;;;;;;;;x
d_shizuoka;Shizuoka;Shizuoka;Shizuoka;;Shizuoka;;;;;;;;;x
d_shizuoka_adj;Shizuokan;;shizuoker;;;;;;;;;;;x
d_sierra_madre;Sierra Madre;Sierra Madre;Sierra Madre;;Sierra Madre;;;;;;;;;x
d_sierra_madre_adj;Sierra Madrean;;Sierra Madrer;;;;;;;;;;;x
d_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
d_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
d_sulu;Sulu;Sulu;Sulu;;Sulu;;;;;;;;;x
d_sulu_adj;Sulian;;suler;;;;;;;;;;;x
d_surigao;Surigao;Surigao;Surigao;;Surigao;;;;;;;;;x
d_surigao_adj;Surigian;;suriger;;;;;;;;;;;x
d_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
d_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
d_tayabas;Tayabas;Tayabas;Tayabas;;Tayabas;;;;;;;;;x
d_tayabas_adj;Tayabasian;;tayabaser;;;;;;;;;;;x
d_thua_thien;Thua Thiên;Thua Thiên;Thua Thiên;;Thua Thiên;;;;;;;;;x
d_thua_thien_adj;Thua Thiênian;;Thua Thiêner;;;;;;;;;;;x
d_tochigi;Tochigi;Tochigi;Tochigi;;Tochigi;;;;;;;;;x
d_tochigi_adj;Tochigian;;tochiger;;;;;;;;;;;x
d_tokyo;Tokyo;Tokyo;Tokyo;;Tokyo;;;;;;;;;x
d_tokyo_adj;Tokian;;toker;;;;;;;;;;;x
d_tomuraushi;Tomuraushi;Tomuraushi;Tomuraushi;;Tomuraushi;;;;;;;;;x
d_tomuraushi_adj;Tomuraushian;;tomurausher;;;;;;;;;;;x
d_vientiane;Vientiane;Vientiane;Vientiane;;Vientiane;;;;;;;;;x
d_vientiane_adj;Vientianean;;vientianer;;;;;;;;;;;x
d_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
d_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
d_xiangkhouang;Xiangkhouang;Xiangkhouang;Xiangkhouang;;Xiangkhouang;;;;;;;;;x
d_xiangkhouang_adj;Xiangkhouangian;;xiangkhouanger;;;;;;;;;;;x
d_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
d_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
d_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
d_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
d_zamboanga;Zamboanga;Zamboanga;Zamboanga;;Zamboanga;;;;;;;;;x
d_zamboanga_adj;Zamboangan;;zamboanger;;;;;;;;;;;x
d_zamboanga_del_norte;Zamboanga del Norte;Zamboanga del Norte;Zamboanga del Norte;;Zamboanga del Norte;;;;;;;;;x
d_zamboanga_del_norte_adj;Zamboanga del Nortean;;Zamboanga del Norter;;;;;;;;;;;x
